Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.5
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
1438,3201,,64.967,15.444,721.8,18.26,20.3,nan
1438,3212,,62.536,24.153,825.0,-32.37,36.34,nan
1438,3230,,59.032,12.226,841.5,-33.87,38.08,nan
1438,3269,,61.023,14.577,719.2,-17.68,19.64,nan
1438,3279,,66.056,14.865,774.0,26.78,29.91,nan
1438,3284,,65.641,17.436,757.8,24.56,27.39,nan
1438,3318,,66.661,19.402,831.8,33.01,37.08,nan
1438,3365,,62.43,15.434,684.0,-4.73,5.23,nan
1438,3387,,61.912,6.115,859.1,35.34,39.81,nan
1438,3404,,61.764,16.839,698.8,-12.14,13.46,nan
1438,3498,,63.659,12.593,703.8,13.74,15.24,nan
1438,3549,,66.437,16.805,797.9,29.62,33.16,nan
1438,3564,,64.706,11.469,742.4,22.16,24.67,nan
1438,3576,,61.462,11.283,740.0,-21.75,24.22,nan
1438,3584,,61.359,24.278,852.8,-34.83,39.21,nan
1438,3590,,65.512,15.627,745.3,22.64,25.21,nan
1438,3619,,59.144,12.207,834.6,-33.26,37.37,nan
1438,3647,,59.615,13.31,794.3,-29.22,32.7,nan
1438,3652,,59.378,14.475,800.8,-29.94,33.53,nan
1438,3657,,66.772,14.141,819.1,31.81,35.69,nan
1438,3689,,62.681,11.466,715.8,16.91,18.78,nan
1438,3692,,63.548,14.284,688.3,7.7,8.53,nan
1438,3705,,63.795,14.649,690.4,8.77,9.71,nan
1438,3712,,58.579,14.432,853.4,-34.88,39.26,nan
1438,3760,,64.161,15.998,696.8,11.47,12.71,nan
1438,3781,,60.312,11.671,777.5,-27.23,30.42,nan
1438,3813,,60.243,16.832,754.3,-24.05,26.81,nan
1438,3826,,64.566,14.119,711.4,15.84,17.59,nan
1438,3882,,61.266,11.773,738.0,-21.41,23.83,nan
1438,3909,,63.191,13.622,689.5,8.34,9.23,nan
1438,3941,,60.123,9.781,821.7,-32.06,35.98,nan
1438,3948,,61.259,16.83,712.7,-16.18,17.96,nan
1438,4004,,66.178,14.505,781.8,27.76,31.03,nan
1438,4047,,59.871,13.146,781.5,-27.72,30.99,nan
1438,4059,,63.374,14.384,686.0,6.3,6.97,nan
1438,4089,,62.319,26.115,891.0,-37.72,42.63,nan
1438,4091,,66.996,15.958,831.2,32.96,37.02,nan
1438,4121,,63.043,25.524,864.2,-35.74,40.28,nan
1438,4124,,61.785,21.735,772.2,-26.55,29.65,nan
1438,4216,,64.708,14.195,715.7,16.88,18.75,nan
1438,4221,,61.469,24.077,843.6,-34.05,38.29,nan
1438,4247,,61.328,8.79,797.1,29.53,33.06,nan
1438,4282,,65.009,13.537,730.6,20.04,22.29,nan
1438,4330,,60.159,15.18,755.2,-24.18,26.96,nan
1438,4433,,65.438,18.617,758.4,24.65,27.49,nan
1438,4469,,58.948,16.067,826.6,-32.52,36.52,nan
1438,4486,,59.181,12.236,831.9,-33.02,37.09,nan
1438,4559,,60.357,10.078,804.3,-30.31,33.96,nan
1438,4581,,59.399,10.741,841.6,-33.88,38.1,nan
1438,4642,,62.398,8.54,780.4,27.59,30.84,nan
1438,4661,,61.408,13.721,711.3,-15.82,17.57,nan
1438,4739,,62.325,12.243,707.5,14.82,16.44,nan
1438,4756,,62.404,12.959,698.0,11.88,13.17,nan
1438,4758,,61.409,26.58,927.6,-40.1,45.48,nan
1438,4764,,61.259,24.833,873.2,-36.43,41.09,nan
1438,4766,,66.087,17.916,784.3,28.06,31.37,nan
1438,4824,,63.886,17.194,696.0,11.16,12.37,nan
1438,4832,,60.733,8.01,838.3,33.59,37.76,nan
1438,4849,,59.984,15.813,764.2,-25.47,28.43,nan
1438,4883,,59.842,16.104,772.4,-26.57,29.68,nan
1438,4922,,59.481,12.533,810.1,-30.91,34.65,nan
1438,4929,,60.837,14.118,728.5,-19.63,21.83,nan
1438,4968,,63.707,16.911,691.3,9.2,10.19,nan
1438,5000,,61.541,16.38,702.3,-13.29,14.74,nan
1439,126,,61.284,25.596,869.1,-36.04,40.64,nan
1439,261,,62.616,26.357,859.1,-35.26,39.72,nan
1439,351,,63.304,14.467,691.8,9.08,10.06,nan
1439,363,,59.272,16.292,825.8,-32.37,36.34,nan
1439,440,,61.674,26.69,891.1,-37.66,42.56,nan
1439,473,,60.399,11.228,815.9,-31.41,35.23,nan
1439,578,,61.511,23.691,807.8,-30.59,34.28,nan
1439,605,,60.729,14.997,748.5,-23.02,25.65,nan
1439,616,,62.978,26.685,865.2,-35.74,40.29,nan
1439,626,,61.722,26.552,885.2,-37.24,42.06,nan
1439,644,,62.758,26.549,863.3,-35.59,40.11,nan
1439,686,,67.524,18.169,849.8,34.5,38.83,nan
1439,719,,65.877,17.994,751.8,23.53,26.23,nan
1439,792,,66.073,17.856,760.9,24.89,27.76,nan
1439,808,,66.958,19.807,823.9,32.19,36.13,nan
1439,819,,65.857,13.794,761.3,24.95,27.84,nan
1439,882,,61.933,11.879,744.9,22.43,24.98,nan
1439,892,,65.591,18.163,739.5,21.52,23.96,nan
1439,910,,63.405,13.368,703.8,13.53,15.01,nan
1439,1000,,61.42,24.145,822.7,-32.08,36.0,nan
1439,1004,,61.959,24.108,805.9,-30.39,34.05,nan
1439,1042,,65.112,17.03,716.7,16.95,18.82,nan
1439,1044,,61.43,26.696,898.9,-38.2,43.2,nan
1439,1091,,61.328,23.752,815.6,-31.38,35.19,nan
1439,1102,,62.979,25.256,821.0,-31.91,35.81,nan
1439,1141,,61.048,22.157,788.8,-28.49,31.87,nan
1439,1164,,61.916,26.95,893.0,-37.79,42.72,nan
1439,1197,,63.838,15.597,687.9,7.03,7.79,nan
1439,1204,,63.263,23.622,774.9,-26.79,29.93,nan
1439,1250,,60.236,10.373,842.5,-33.87,38.1,nan
1439,1289,,59.319,11.901,864.5,-35.69,40.22,nan
1439,1310,,58.976,14.116,857.5,-35.13,39.57,nan
1439,1396,,63.643,25.954,839.5,-33.61,37.79,nan
1439,1401,,61.46,23.527,805.3,-30.33,33.98,nan
1439,1405,,66.74,19.198,805.6,30.35,34.01,nan
1439,1414,,64.083,11.631,736.8,21.04,23.41,nan
1439,1495,,61.278,24.036,824.8,-32.27,36.23,nan
1439,1570,,64.138,15.905,691.2,8.83,9.78,nan
1439,1669,,63.772,13.067,710.0,15.28,16.96,nan
1439,1673,,64.662,16.538,702.1,13.01,14.43,nan
1439,1678,,63.174,25.995,841.8,-33.81,38.03,nan
1439,1696,,62.041,24.613,817.8,-31.59,35.44,nan
1439,1716,,64.705,13.207,725.1,18.8,20.9,nan
1439,1726,,59.353,12.816,847.9,-34.34,38.64,nan
1439,1749,,62.739,25.952,844.6,-34.06,38.31,nan
1439,1772,,61.682,23.183,789.9,-28.62,32.02,nan
1439,1817,,58.72,14.36,873.2,-36.36,41.02,nan
1439,1830,,64.695,13.741,718.7,17.4,19.34,nan
1439,1842,,66.978,18.569,815.9,31.4,35.23,nan
1439,1949,,61.34,22.849,793.1,-28.98,32.44,nan
1439,2033,,64.87,16.742,708.3,14.82,16.45,nan
1439,2039,,62.905,14.569,692.1,9.24,10.24,nan
1439,2067,,67.504,18.463,849.8,34.5,38.83,nan
1439,2070,,65.471,15.85,731.5,20.06,22.32,nan
1439,2111,,61.865,16.644,701.0,-12.64,14.01,nan
1439,2239,,59.468,13.035,837.6,-33.45,37.6,nan
1439,2284,,62.811,15.351,687.5,-6.77,7.5,nan
1439,2357,,59.64,11.156,858.6,-35.22,39.68,nan
1439,2368,,65.319,17.315,725.0,18.77,20.87,nan
1439,2373,,60.613,16.888,748.6,-23.03,25.67,nan
1439,2377,,61.251,24.361,834.5,-33.17,37.27,nan
1439,2494,,66.571,17.732,787.5,28.34,31.7,nan
1439,2529,,64.508,14.141,709.9,15.25,16.93,nan
1439,2530,,62.997,11.832,728.7,19.53,21.72,nan
1439,2604,,63.546,24.851,807.2,-30.52,34.21,nan
1439,2614,,62.027,14.281,708.4,-14.84,16.47,nan
1439,2630,,60.466,15.57,758.0,-24.48,27.3,nan
1439,2638,,66.416,17.307,777.5,27.12,30.31,nan
1439,2646,,62.579,16.421,686.7,-6.25,6.92,nan
1439,2715,,63.696,22.9,758.4,-24.53,27.36,nan
1439,2716,,62.449,27.64,904.6,-38.58,43.66,nan
1439,2779,,66.632,18.868,796.9,29.41,32.93,nan
1439,2782,,61.115,15.644,728.3,-19.44,21.62,nan
1439,2796,,60.409,17.201,759.2,-24.65,27.5,nan
1439,2806,,62.645,25.511,832.4,-32.98,37.06,nan
1439,2880,,66.906,16.842,805.9,30.39,34.05,nan
1439,2915,,61.256,24.623,841.6,-33.8,38.01,nan
1439,2920,,63.267,10.54,754.2,23.9,26.65,nan
1439,2942,,63.313,12.599,714.7,16.46,18.28,nan
1439,3018,,62.519,27.394,894.9,-37.93,42.87,nan
1439,3201,,64.967,15.444,714.1,16.31,18.12,nan
1439,3212,,62.536,24.153,795.3,-29.24,32.73,nan
1439,3230,,59.032,12.226,877.7,-36.7,41.42,nan
1439,3269,,61.023,14.577,738.7,-21.39,23.81,nan
1439,3279,,66.056,14.865,762.8,25.16,28.07,nan
1439,3284,,65.641,17.436,738.8,21.4,23.82,nan
1439,3318,,66.661,19.402,802.6,30.04,33.65,nan
1439,3365,,62.43,15.434,691.8,-9.1,10.08,nan
1439,3404,,61.764,16.839,703.9,-13.55,15.03,nan
1439,3498,,63.659,12.593,716.0,16.78,18.64,nan
1439,3549,,66.437,16.805,778.0,27.19,30.38,nan
1439,3564,,64.706,11.469,751.9,23.55,26.25,nan
1439,3576,,61.462,11.283,770.4,-26.21,29.26,nan
1439,3584,,61.359,24.278,828.4,-32.61,36.63,nan
1439,3590,,65.512,15.627,733.9,20.52,22.83,nan
1439,3619,,59.144,12.207,870.6,-36.16,40.78,nan
1439,3647,,59.615,13.31,824.9,-32.28,36.25,nan
1439,3652,,59.378,14.475,827.6,-32.54,36.54,nan
1439,3657,,66.772,14.141,807.1,30.51,34.2,nan
1439,3679,,63.385,25.542,827.2,-32.5,36.49,nan
1439,3689,,62.681,11.466,738.7,21.37,23.79,nan
1439,3692,,63.548,14.284,694.2,10.16,11.26,nan
1439,3705,,63.795,14.649,693.1,9.68,10.73,nan
1439,3712,,58.579,14.432,882.8,-37.07,41.85,nan
1439,3760,,64.161,15.998,691.4,8.91,9.87,nan
1439,3781,,60.312,11.671,811.6,-30.98,34.73,nan
1439,3813,,60.243,16.832,767.4,-25.79,28.8,nan
1439,3826,,64.566,14.119,711.5,15.68,17.4,nan
1439,3882,,61.266,11.773,767.7,-25.84,28.84,nan
1439,3909,,63.191,13.622,700.6,12.5,13.86,nan
1439,3948,,61.259,16.83,720.7,-17.86,19.84,nan
1439,4004,,66.178,14.505,771.3,26.32,29.4,nan
1439,4047,,59.871,13.146,811.9,-31.0,34.76,nan
1439,4059,,63.374,14.384,692.6,9.47,10.49,nan
1439,4089,,62.319,26.115,856.6,-35.06,39.49,nan
1439,4091,,66.996,15.958,812.2,31.04,34.8,nan
1439,4121,,63.043,25.524,828.4,-32.61,36.62,nan
1439,4124,,61.785,21.735,755.1,-24.04,26.8,nan
1439,4216,,64.708,14.195,714.6,16.44,18.25,nan
1439,4221,,61.469,24.077,819.3,-31.74,35.62,nan
1439,4247,,61.328,8.79,835.5,33.26,37.38,nan
1439,4282,,65.009,13.537,730.3,19.83,22.06,nan
1439,4330,,60.159,15.18,776.1,-26.94,30.1,nan
1439,4433,,65.438,18.617,735.8,20.87,23.23,nan
1439,4469,,58.948,16.067,848.1,-34.36,38.66,nan
1439,4486,,59.181,12.236,867.7,-35.94,40.52,nan
1439,4559,,60.357,10.078,843.3,-33.94,38.18,nan
1439,4642,,62.398,8.54,814.1,31.23,35.02,nan
1439,4661,,61.408,13.721,732.6,-20.28,22.56,nan
1439,4739,,62.325,12.243,729.7,19.71,21.92,nan
1439,4756,,62.404,12.959,716.8,16.97,18.85,nan
1439,4758,,61.409,26.58,895.8,-37.99,42.95,nan
1439,4764,,61.259,24.833,847.4,-34.3,38.59,nan
1439,4766,,66.087,17.916,761.8,25.02,27.92,nan
1439,4824,,63.886,17.194,686.9,6.41,7.09,nan
1439,4849,,59.984,15.813,783.0,-27.8,31.08,nan
1439,4874,,62.201,27.691,911.4,-39.03,44.19,nan
1439,4883,,59.842,16.104,790.5,-28.68,32.09,nan
1439,4922,,59.481,12.533,844.0,-34.01,38.25,nan
1439,4929,,60.837,14.118,750.9,-23.41,26.09,nan
1439,4968,,63.707,16.911,684.5,4.47,4.95,nan
1439,5000,,61.541,16.38,710.8,-15.49,17.2,nan
1440,96,,58.532,15.039,913.5,-39.09,44.28,nan
1440,126,,61.284,25.596,845.5,-34.06,38.31,nan
1440,144,,62.305,27.912,881.8,-36.93,41.69,nan
1440,193,,64.54,26.824,833.1,-32.96,37.03,nan
1440,261,,62.616,26.357,827.1,-32.4,36.38,nan
1440,351,,63.304,14.467,705.3,13.74,15.25,nan
1440,363,,59.272,16.292,850.4,-34.47,38.8,nan
1440,440,,61.674,26.69,862.2,-35.43,39.93,nan
1440,578,,61.511,23.691,790.1,-28.55,31.94,nan
1440,605,,60.729,14.997,773.4,-26.48,29.58,nan
1440,616,,62.978,26.685,830.6,-32.73,36.77,nan
1440,626,,61.722,26.552,856.5,-34.98,39.39,nan
1440,644,,62.758,26.549,830.1,-32.68,36.71,nan
1440,686,,67.524,18.169,827.2,32.41,36.4,nan
1440,719,,65.877,17.994,735.7,20.71,23.05,nan
1440,784,,62.539,28.798,905.9,-38.6,43.68,nan
1440,792,,66.073,17.856,744.5,22.24,24.77,nan
1440,808,,66.958,19.807,797.6,29.4,32.92,nan
1440,819,,65.857,13.794,761.5,24.86,27.73,nan
1440,882,,61.933,11.879,776.0,26.82,29.97,nan
1440,887,,63.231,27.22,843.8,-33.91,38.14,nan
1440,892,,65.591,18.163,724.1,18.43,20.48,nan
1440,910,,63.405,13.368,721.2,17.79,19.77,nan
1440,1000,,61.42,24.145,803.7,-30.06,33.68,nan
1440,1004,,61.959,24.108,784.4,-27.86,31.16,nan
1440,1042,,65.112,17.03,708.3,14.61,16.22,nan
1440,1044,,61.43,26.696,871.1,-36.13,40.75,nan
1440,1091,,61.328,23.752,798.5,-29.5,33.03,nan
1440,1102,,62.979,25.256,790.7,-28.61,32.02,nan
1440,1141,,61.048,22.157,779.7,-27.29,30.51,nan
1440,1164,,61.916,26.95,862.3,-35.44,39.93,nan
1440,1197,,63.838,15.597,693.2,9.39,10.41,nan
1440,1204,,63.263,23.622,748.9,-22.96,25.58,nan
1440,1310,,58.976,14.116,891.4,-37.61,42.5,nan
1440,1396,,63.643,25.954,804.4,-30.13,33.76,nan
1440,1401,,61.46,23.527,788.5,-28.36,31.72,nan
1440,1405,,66.74,19.198,782.0,27.57,30.83,nan
1440,1414,,64.083,11.631,756.1,24.06,26.83,nan
1440,1495,,61.278,24.036,806.9,-30.4,34.07,nan
1440,1570,,64.138,15.905,693.3,9.46,10.48,nan
1440,1669,,63.772,13.067,726.2,18.85,20.96,nan
1440,1673,,64.662,16.538,698.3,11.47,12.72,nan
1440,1678,,63.174,25.995,808.4,-30.56,34.25,nan
1440,1696,,62.041,24.613,794.0,-28.99,32.45,nan
1440,1716,,64.705,13.207,734.7,20.52,22.83,nan
1440,1726,,59.353,12.816,885.4,-37.18,42.0,nan
1440,1749,,62.739,25.952,813.2,-31.05,34.82,nan
1440,1772,,61.682,23.183,773.3,-26.47,29.57,nan
1440,1817,,58.72,14.36,906.8,-38.66,43.76,nan
1440,1830,,64.695,13.741,726.2,18.87,20.98,nan
1440,1842,,66.978,18.569,793.6,28.95,32.4,nan
1440,1903,,63.203,28.201,875.1,-36.43,41.1,nan
1440,1949,,61.34,22.849,779.6,-27.28,30.49,nan
1440,2033,,64.87,16.742,702.4,12.87,14.27,nan
1440,2039,,62.905,14.569,707.6,14.43,16.01,nan
1440,2067,,67.504,18.463,826.3,32.33,36.3,nan
1440,2070,,65.471,15.85,725.9,18.81,20.91,nan
1440,2111,,61.865,16.644,713.2,-15.91,17.66,nan
1440,2239,,59.468,13.035,874.1,-36.35,41.01,nan
1440,2284,,62.811,15.351,700.2,-12.12,13.44,nan
1440,2368,,65.319,17.315,714.3,16.19,17.98,nan
1440,2373,,60.613,16.888,765.7,-25.46,28.42,nan
1440,2377,,61.251,24.361,815.5,-31.28,35.09,nan
1440,2494,,66.571,17.732,769.6,25.98,29.01,nan
1440,2529,,64.508,14.141,717.1,16.85,18.72,nan
1440,2530,,62.997,11.832,754.2,23.79,26.52,nan
1440,2556,,62.775,28.691,897.6,-38.04,43.02,nan
1440,2604,,63.546,24.851,775.8,-26.8,29.95,nan
1440,2614,,62.027,14.281,730.1,-19.65,21.85,nan
1440,2630,,60.466,15.57,781.6,-27.52,30.77,nan
1440,2638,,66.416,17.307,761.8,24.9,27.78,nan
1440,2646,,62.579,16.421,695.9,-10.55,11.69,nan
1440,2715,,63.696,22.9,733.0,-20.21,22.48,nan
1440,2716,,62.449,27.64,869.7,-36.02,40.62,nan
1440,2779,,66.632,18.868,774.7,26.66,29.78,nan
1440,2780,,63.075,28.317,880.4,-36.83,41.57,nan
1440,2782,,61.115,15.644,748.8,-22.94,25.56,nan
1440,2796,,60.409,17.201,775.8,-26.8,29.94,nan
1440,2806,,62.645,25.511,802.8,-29.97,33.57,nan
1440,2880,,66.906,16.842,789.8,28.51,31.9,nan
1440,2915,,61.256,24.623,821.6,-31.88,35.78,nan
1440,2920,,63.267,10.54,782.1,27.59,30.84,nan
1440,2942,,63.313,12.599,735.5,20.67,23.0,nan
1440,3018,,62.519,27.394,860.4,-35.29,39.76,nan
1440,3188,,66.516,24.38,832.7,32.92,36.99,nan
1440,3201,,64.967,15.444,713.1,15.88,17.63,nan
1440,3212,,62.536,24.153,770.9,-26.15,29.2,nan
1440,3269,,61.023,14.577,764.1,-25.23,28.16,nan
1440,3279,,66.056,14.865,757.8,24.33,27.14,nan
1440,3284,,65.641,17.436,726.1,18.83,20.94,nan
1440,3318,,66.661,19.402,778.6,27.15,30.34,nan
1440,3365,,62.43,15.434,706.4,-14.06,15.61,nan
1440,3404,,61.764,16.839,715.7,-16.53,18.36,nan
1440,3498,,63.659,12.593,734.7,20.51,22.83,nan
1440,3549,,66.437,16.805,764.0,25.22,28.15,nan
1440,3564,,64.706,11.469,767.6,25.71,28.71,nan
1440,3576,,61.462,11.283,805.7,-30.27,33.92,nan
1440,3584,,61.359,24.278,809.2,-30.64,34.35,nan
1440,3590,,65.512,15.627,729.0,19.43,21.61,nan
1440,3647,,59.615,13.31,860.1,-35.26,39.73,nan
1440,3652,,59.378,14.475,859.2,-35.19,39.64,nan
1440,3657,,66.772,14.141,801.0,29.77,33.34,nan
1440,3679,,63.385,25.542,794.3,-29.03,32.49,nan
1440,3689,,62.681,11.466,767.2,25.66,28.64,nan
1440,3692,,63.548,14.284,707.0,14.23,15.8,nan
1440,3705,,63.795,14.649,702.7,12.96,14.38,nan
1440,3712,,58.579,14.432,916.4,-39.28,44.5,nan
1440,3760,,64.161,15.998,692.9,9.28,10.29,nan
1440,3781,,60.312,11.671,850.0,-34.44,38.76,nan
1440,3813,,60.243,16.832,786.3,-28.1,31.42,nan
1440,3826,,64.566,14.119,718.4,17.17,19.07,nan
1440,3882,,61.266,11.773,802.3,-29.9,33.5,nan
1440,3909,,63.191,13.622,718.3,17.13,19.03,nan
1440,3948,,61.259,16.83,735.2,-20.6,22.93,nan
1440,4004,,66.178,14.505,767.1,25.64,28.62,nan
1440,4047,,59.871,13.146,846.9,-34.17,38.45,nan
1440,4059,,63.374,14.384,706.0,13.97,15.5,nan
1440,4089,,62.319,26.115,826.6,-32.36,36.33,nan
1440,4091,,66.996,15.958,798.8,29.53,33.07,nan
1440,4121,,63.043,25.524,797.0,-29.33,32.84,nan
1440,4124,,61.785,21.735,744.0,-22.16,24.68,nan
1440,4216,,64.708,14.195,720.3,17.58,19.54,nan
1440,4221,,61.469,24.077,800.3,-29.69,33.26,nan
1440,4282,,65.009,13.537,736.6,20.87,23.23,nan
1440,4330,,60.159,15.18,802.4,-29.92,33.52,nan
1440,4433,,65.438,18.617,719.3,17.38,19.31,nan
1440,4469,,58.948,16.067,874.6,-36.39,41.06,nan
1440,4642,,62.398,8.54,852.1,34.61,38.96,nan
1440,4661,,61.408,13.721,759.7,-24.6,27.45,nan
1440,4739,,62.325,12.243,757.6,24.29,27.09,nan
1440,4756,,62.404,12.959,741.7,21.77,24.24,nan
1440,4758,,61.409,26.58,868.5,-35.92,40.51,nan
1440,4764,,61.259,24.833,826.7,-32.36,36.34,nan
1440,4766,,66.087,17.916,745.2,22.35,24.9,nan
1440,4805,,66.629,24.495,840.3,33.6,37.78,nan
1440,4824,,63.886,17.194,684.8,4.05,4.49,nan
1440,4849,,59.984,15.813,807.3,-30.44,34.12,nan
1440,4874,,62.201,27.691,877.3,-36.6,41.3,nan
1440,4883,,59.842,16.104,814.1,-31.14,34.92,nan
1440,4898,,63.829,27.915,862.1,-35.42,39.91,nan
1440,4929,,60.837,14.118,779.0,-27.2,30.4,nan
1440,4968,,63.707,16.911,684.7,3.96,4.38,nan
1440,5000,,61.541,16.38,725.9,-18.81,20.91,nan
1441,96,,58.532,15.039,949.0,-41.18,46.8,nan
1441,126,,61.284,25.596,827.1,-32.32,36.29,nan
1441,144,,62.305,27.912,850.9,-34.44,38.76,nan
1441,186,,62.804,30.177,910.3,-38.82,43.95,nan
1441,193,,64.54,26.824,796.8,-29.21,32.7,nan
1441,261,,62.616,26.357,799.7,-29.53,33.08,nan
1441,351,,63.304,14.467,725.3,18.5,20.57,nan
1441,363,,59.272,16.292,879.8,-36.71,41.44,nan
1441,440,,61.674,26.69,838.0,-33.32,37.46,nan
1441,578,,61.511,23.691,778.2,-26.99,30.17,nan
1441,605,,60.729,14.997,803.5,-29.94,33.55,nan
1441,616,,62.978,26.685,800.7,-29.64,33.19,nan
1441,624,,62.825,29.482,886.7,-37.21,42.03,nan
1441,626,,61.722,26.552,832.6,-32.83,36.89,nan
1441,644,,62.758,26.549,801.5,-29.72,33.29,nan
1441,686,,67.524,18.169,810.0,30.63,34.34,nan
1441,719,,65.877,17.994,726.1,18.67,20.76,nan
1441,725,,62.021,29.9,922.4,-39.6,44.89,nan
1441,784,,62.539,28.798,871.5,-36.08,40.7,nan
1441,792,,66.073,17.856,734.5,20.32,22.62,nan
1441,808,,66.958,19.807,776.8,26.81,29.96,nan
1441,819,,65.857,13.794,768.0,25.65,28.64,nan
1441,882,,61.933,11.879,812.0,30.83,34.57,nan
1441,887,,63.231,27.22,811.1,-30.74,34.47,nan
1441,892,,65.591,18.163,715.2,16.22,18.01,nan
1441,910,,63.405,13.368,744.6,22.13,24.65,nan
1441,1000,,61.42,24.145,790.4,-28.47,31.86,nan
1441,1004,,61.959,24.108,768.5,-25.72,28.72,nan
1441,1042,,65.112,17.03,706.7,13.94,15.47,nan
1441,1044,,61.43,26.696,848.0,-34.19,38.48,nan
1441,1091,,61.328,23.752,787.2,-28.1,31.44,nan
1441,1102,,62.979,25.256,765.6,-25.32,28.26,nan
1441,1141,,61.048,22.157,776.8,-26.81,29.96,nan
1441,1164,,61.916,26.95,836.1,-33.15,37.26,nan
1441,1197,,63.838,15.597,705.4,13.54,15.02,nan
1441,1204,,63.263,23.622,728.6,-19.19,21.34,nan
1441,1251,,62.653,29.245,882.9,-36.93,41.71,nan
1441,1396,,63.643,25.954,774.0,-26.45,29.55,nan
1441,1401,,61.46,23.527,777.5,-26.91,30.07,nan
1441,1405,,66.74,19.198,764.0,25.1,28.01,nan
1441,1414,,64.083,11.631,781.1,27.36,30.59,nan
1441,1495,,61.278,24.036,794.6,-28.97,32.42,nan
1441,1537,,64.1,28.987,856.4,-34.89,39.29,nan
1441,1570,,64.138,15.905,702.4,12.59,13.97,nan
1441,1669,,63.772,13.067,748.5,22.76,25.36,nan
1441,1673,,64.662,16.538,701.5,12.3,13.64,nan
1441,1678,,63.174,25.995,779.9,-27.2,30.41,nan
1441,1696,,62.041,24.613,775.7,-26.68,29.81,nan
1441,1700,,65.977,27.165,834.4,32.99,37.08,nan
1441,1716,,64.705,13.207,750.6,23.1,25.75,nan
1441,1749,,62.739,25.952,786.7,-28.04,31.37,nan
1441,1772,,61.682,23.183,762.7,-24.92,27.8,nan
1441,1799,,64.216,27.785,820.9,-31.73,35.61,nan
1441,1830,,64.695,13.741,740.3,21.39,23.81,nan
1441,1842,,66.978,18.569,777.0,26.84,30.0,nan
1441,1903,,63.203,28.201,839.7,-33.47,37.64,nan
1441,1949,,61.34,22.849,772.1,-26.21,29.27,nan
1441,2033,,64.87,16.742,703.5,12.95,14.37,nan
1441,2039,,62.905,14.569,729.5,19.37,21.55,nan
1441,2067,,67.504,18.463,808.2,30.44,34.12,nan
1441,2070,,65.471,15.85,727.1,18.88,20.99,nan
1441,2111,,61.865,16.644,731.8,-19.82,22.05,nan
1441,2284,,62.811,15.351,719.4,-17.22,19.13,nan
1441,2368,,65.319,17.315,710.4,14.97,16.62,nan
1441,2373,,60.613,16.888,788.6,-28.27,31.63,nan
1441,2377,,61.251,24.361,802.1,-29.79,33.37,nan
1441,2494,,66.571,17.732,757.7,24.19,26.98,nan
1441,2529,,64.508,14.141,730.8,19.63,21.84,nan
1441,2530,,62.997,11.832,785.0,27.84,31.14,nan
1441,2556,,62.775,28.691,862.6,-35.39,39.88,nan
1441,2604,,63.546,24.851,749.6,-22.94,25.56,nan
1441,2614,,62.027,14.281,757.6,-24.18,26.97,nan
1441,2630,,60.466,15.57,810.4,-30.67,34.39,nan
1441,2638,,66.416,17.307,752.2,23.35,26.03,nan
1441,2646,,62.579,16.421,711.9,-15.37,17.06,nan
1441,2715,,63.696,22.9,713.6,-15.81,17.55,nan
1441,2716,,62.449,27.64,839.0,-33.41,37.56,nan
1441,2779,,66.632,18.868,758.4,24.29,27.09,nan
1441,2780,,63.075,28.317,845.3,-33.96,38.2,nan
1441,2782,,61.115,15.644,774.9,-26.58,29.69,nan
1441,2796,,60.409,17.201,798.1,-29.36,32.87,nan
1441,2806,,62.645,25.511,778.3,-27.01,30.18,nan
1441,2880,,66.906,16.842,779.7,27.18,30.38,nan
1441,2915,,61.256,24.623,807.1,-30.32,33.99,nan
1441,2920,,63.267,10.54,815.1,31.15,34.94,nan
1441,2942,,63.313,12.599,762.2,24.84,27.71,nan
1441,3018,,62.519,27.394,830.1,-32.6,36.62,nan
1441,3150,,64.154,28.304,835.8,-33.12,37.23,nan
1441,3188,,66.516,24.38,798.2,29.37,32.89,nan
1441,3201,,64.967,15.444,718.9,17.09,18.99,nan
1441,3212,,62.536,24.153,752.0,-23.31,25.99,nan
1441,3269,,61.023,14.577,794.8,-28.98,32.44,nan
1441,3279,,66.056,14.865,759.3,24.43,27.25,nan
1441,3284,,65.641,17.436,719.9,17.32,19.24,nan
1441,3318,,66.661,19.402,760.2,24.55,27.39,nan
1441,3365,,62.43,15.434,727.3,-18.93,21.05,nan
1441,3404,,61.764,16.839,734.0,-20.24,22.52,nan
1441,3498,,63.659,12.593,759.3,24.42,27.24,nan
1441,3549,,66.437,16.805,756.2,23.97,26.73,nan
1441,3564,,64.706,11.469,789.2,28.33,31.7,nan
1441,3584,,61.359,24.278,795.6,-29.07,32.55,nan
1441,3590,,65.512,15.627,730.8,19.63,21.83,nan
1441,3652,,59.378,14.475,895.0,-37.79,42.73,nan
1441,3657,,66.772,14.141,801.0,29.67,33.23,nan
1441,3679,,63.385,25.542,766.4,-25.43,28.39,nan
1441,3689,,62.681,11.466,800.8,29.65,33.21,nan
1441,3692,,63.548,14.284,726.2,18.7,20.79,nan
