observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
thermal_0,29080.0,-31.962,121.764,642.7,3.32,3.65,55.1,thermal
thermal_0,29090.0,-31.21,121.777,644.7,5.79,6.38,55.24,thermal
thermal_0,29090.0,-31.185,122.223,641.7,2.47,2.72,55.62,thermal
thermal_0,29090.0,-30.697,121.965,647.3,7.6,8.37,55.47,thermal
thermal_0,29090.0,-31.547,122.287,641.7,2.36,2.6,55.63,thermal
thermal_0,29090.0,-31.382,121.602,646.5,7.09,7.81,55.07,thermal
thermal_0,29100.0,-30.615,122.102,644.1,5.64,6.21,55.64,thermal
thermal_0,29100.0,-30.697,121.965,645.3,6.57,7.24,55.51,thermal
thermal_0,29110.0,-29.603,122.41,647.5,8.21,9.04,56.09,thermal
thermal_0,29110.0,-29.519,121.135,673.2,17.14,18.93,55.01,thermal
thermal_0,29110.0,-29.494,122.222,651.2,10.04,11.05,55.95,thermal
thermal_0,29110.0,-29.731,121.556,659.7,13.29,14.65,55.34,thermal
thermal_0,29120.0,-29.494,122.222,649.4,9.38,10.33,55.98,thermal
thermal_0,29120.0,-29.603,122.41,646.1,7.63,8.4,56.13,thermal
thermal_0,29140.0,-27.777,121.577,686.8,20.44,22.59,55.79,thermal
thermal_0,29140.0,-28.21,121.91,670.5,16.78,18.52,56.0,thermal
thermal_0,29140.0,-27.758,121.309,696.9,22.35,24.73,55.56,thermal
thermal_0,29140.0,-28.069,121.719,677.9,18.56,20.49,55.86,thermal
thermal_0,29160.0,-25.734,120.859,764.1,31.59,35.19,55.61,thermal
thermal_0,29210.0,-23.41,122.71,725.9,27.27,30.26,57.94,thermal
thermal_0,29220.0,-22.46,123.181,727.4,27.52,30.55,58.62,thermal
thermal_0,29230.0,-22.073,122.977,743.3,29.59,32.89,58.57,thermal
thermal_0,29230.0,-22.46,123.181,723.8,27.09,30.05,58.66,thermal
thermal_0,29250.0,-21.335,124.802,678.8,19.64,21.69,60.47,thermal
thermal_0,29290.0,-20.215,127.452,634.2,1.3,1.43,63.31,thermal
thermal_0,29360.0,-16.118,128.741,634.4,4.46,4.9,65.97,thermal
thermal_0,29370.0,-15.324,128.064,651.0,13.21,14.54,65.65,thermal
thermal_0,29370.0,-15.569,127.969,652.2,13.6,14.98,65.48,thermal
thermal_0,29370.0,-15.508,128.117,648.5,12.33,13.58,65.64,thermal
thermal_0,29430.0,-14.644,135.234,859.6,-40.34,45.34,72.64,thermal
thermal_0,29570.0,-7.068,141.059,1119.7,-51.93,59.87,81.25,thermal
thermal_0,29570.0,-7.026,141.157,1127.2,-52.15,60.17,81.35,thermal
thermal_0,29570.0,-7.246,141.495,1165.1,-53.2,61.61,81.58,thermal
thermal_0,29570.0,-7.551,141.309,1158.9,-53.04,61.38,81.29,thermal
thermal_0,29580.0,-7.246,141.495,1168.4,-53.29,61.74,81.62,thermal
thermal_0,29580.0,-7.026,141.157,1129.8,-52.23,60.28,81.39,thermal
thermal_0,29580.0,-7.068,141.059,1122.9,-52.02,60.0,81.28,thermal
thermal_0,29630.0,-4.179,143.185,1225.3,-54.7,63.73,84.54,thermal
thermal_0,29640.0,-2.685,140.582,948.1,-45.46,51.54,82.76,thermal
thermal_0,30230.0,35.96,140.509,1068.4,49.45,56.77,,thermal
thermal_0,30230.0,35.899,140.606,1059.5,49.14,56.35,,thermal
thermal_0,30250.0,37.515,140.023,1154.8,52.12,60.34,,thermal
thermal_0,30300.0,40.477,140.939,1189.9,52.94,61.51,,thermal
thermal_0,30310.0,40.839,141.372,1171.7,52.43,60.81,,thermal
thermal_0,30340.0,42.769,141.401,1236.8,54.0,63.03,,thermal
thermal_0,30360.0,43.564,144.342,1075.0,49.28,56.62,,thermal
thermal_0,30400.0,46.609,143.174,1259.9,54.38,63.62,,thermal
thermal_0,30550.0,51.477,157.04,761.0,28.29,31.53,,thermal
thermal_0,30560.0,52.695,156.223,831.0,35.26,39.57,,thermal
thermal_0,30610.0,54.717,160.36,771.3,28.99,32.35,,thermal
thermal_0,30640.0,56.18,161.972,778.7,29.57,33.03,,thermal
thermal_0,30650.0,56.664,162.635,778.8,29.49,32.94,,thermal
thermal_0,30660.0,57.842,162.137,840.8,35.37,39.74,,thermal
thermal_0,30720.0,61.289,164.695,924.2,40.79,46.22,,thermal
thermal_0,30730.0,62.515,162.477,1058.7,47.21,54.2,,thermal
thermal_0,30800.0,65.092,172.004,936.8,41.05,46.59,,thermal
thermal_0,30810.0,64.601,174.728,849.5,34.98,39.36,,thermal
thermal_0,30830.0,67.446,172.172,1077.3,47.46,54.61,,thermal
thermal_0,30850.0,65.363,-179.992,795.4,29.49,33.01,,thermal
thermal_0,30870.0,67.504,179.777,919.8,39.6,44.87,,thermal
thermal_0,30940.0,62.666,-163.626,740.6,-20.82,23.18,,thermal
thermal_0,30960.0,61.63,-160.439,823.8,-31.45,35.31,,thermal
thermal_0,30960.0,61.337,-160.092,845.4,-33.45,37.64,,thermal
thermal_0,30970.0,60.328,-158.784,932.7,-39.76,45.12,,thermal
thermal_0,30970.0,60.04,-158.565,957.1,-41.18,46.85,,thermal
thermal_0,30970.0,59.936,-158.191,968.7,-41.82,47.64,,thermal
thermal_0,30980.0,59.332,-155.885,1044.8,-45.42,52.12,,thermal
thermal_0,30980.0,58.686,-156.43,1095.2,-47.42,54.69,,thermal
thermal_0,30980.0,59.136,-155.547,1065.6,-46.28,53.21,,thermal
thermal_0,30980.0,59.008,-155.584,1076.2,-46.7,53.75,,thermal
thermal_0,30980.0,58.609,-155.041,1118.0,-48.24,55.75,,thermal
thermal_0,30980.0,58.548,-155.806,1114.1,-48.1,55.57,,thermal
thermal_0,30990.0,57.439,-154.11,1236.6,-51.78,60.55,,thermal
thermal_0,30990.0,58.609,-155.041,1118.7,-48.22,55.74,,thermal
thermal_0,30990.0,59.136,-155.547,1067.3,-46.3,53.25,,thermal
thermal_0,30990.0,59.949,-154.861,1004.7,-43.54,49.77,,thermal
thermal_0,30990.0,59.008,-155.584,1078.3,-46.73,53.8,,thermal
thermal_0,31000.0,59.949,-154.861,1006.9,-43.59,49.84,,thermal
thermal_0,31000.0,60.958,-153.963,933.2,-39.59,44.94,,thermal
thermal_0,31000.0,60.954,-154.771,926.7,-39.19,44.46,,thermal
thermal_0,31010.0,61.212,-152.383,927.6,-39.18,44.45,,thermal
thermal_0,31010.0,60.958,-153.963,934.9,-39.63,45.0,,thermal
thermal_0,31020.0,61.403,-151.473,919.4,-38.59,43.75,,thermal
thermal_0,31020.0,60.233,-151.159,1015.1,-43.88,50.21,,thermal
thermal_0,31020.0,61.212,-152.383,927.4,-39.1,44.36,,thermal
thermal_0,31030.0,61.403,-151.473,920.2,-38.58,43.74,,thermal
thermal_0,31030.0,60.492,-149.831,1003.4,-43.26,49.45,,thermal
thermal_0,31030.0,60.414,-150.484,1005.0,-43.34,49.55,,thermal
thermal_0,31030.0,60.233,-151.159,1016.3,-43.88,50.22,,thermal
thermal_0,31040.0,60.492,-149.831,1003.7,-43.22,49.41,,thermal
thermal_0,31060.0,62.359,-146.628,875.2,-35.14,39.67,,thermal
thermal_0,31060.0,62.526,-146.777,862.9,-34.14,38.49,,thermal
thermal_0,31070.0,62.01,-146.237,901.5,-37.03,41.92,,thermal
thermal_0,31070.0,61.749,-145.72,922.8,-38.47,43.64,,thermal
thermal_0,31070.0,62.359,-146.628,875.5,-35.09,39.61,,thermal
thermal_0,31070.0,62.526,-146.777,863.6,-34.12,38.48,,thermal
thermal_0,31070.0,62.401,-145.999,873.9,-34.96,39.46,,thermal
thermal_0,31080.0,61.749,-145.72,924.9,-38.55,43.73,,thermal
thermal_0,31090.0,60.072,-143.459,1068.5,-45.85,52.75,,thermal
thermal_0,31120.0,61.391,-139.014,960.3,-40.45,46.05,,thermal
thermal_0,31120.0,62.329,-139.75,888.5,-35.71,40.38,,thermal
thermal_0,31130.0,61.391,-139.014,960.0,-40.37,45.96,,thermal
thermal_0,31130.0,61.536,-137.554,947.5,-39.63,45.06,,thermal
thermal_0,31140.0,61.536,-137.554,946.2,-39.49,44.9,,thermal
thermal_0,31150.0,61.371,-135.224,954.2,-39.9,45.41,,thermal
thermal_0,31150.0,62.185,-134.997,892.4,-35.78,40.48,,thermal
thermal_0,31160.0,62.185,-134.997,891.2,-35.62,40.29,,thermal
thermal_0,31160.0,61.371,-135.224,953.3,-39.79,45.28,,thermal
thermal_0,31170.0,60.149,-133.885,1048.6,-44.6,51.23,,thermal
thermal_0,31170.0,59.947,-134.329,1068.5,-45.45,52.3,,thermal
thermal_0,31170.0,61.205,-133.2,958.3,-40.02,45.57,,thermal
thermal_0,31170.0,60.164,-134.708,1052.1,-44.75,51.42,,thermal
thermal_0,31170.0,60.256,-134.281,1041.5,-44.28,50.83,,thermal
thermal_0,31170.0,60.451,-133.263,1020.3,-43.3,49.6,,thermal
thermal_0,31170.0,59.599,-133.814,1096.6,-46.56,53.74,,thermal
thermal_0,31170.0,60.54,-134.51,1018.9,-43.23,49.52,,thermal
thermal_0,31180.0,61.205,-133.2,958.9,-39.99,45.54,,thermal
thermal_0,31180.0,59.897,-132.914,1065.3,-45.26,52.07,,thermal
thermal_0,31180.0,60.451,-133.263,1020.3,-43.25,49.54,,thermal
thermal_0,31180.0,59.599,-133.814,1097.8,-46.56,53.74,,thermal
thermal_0,31180.0,60.651,-131.709,995.8,-42.03,48.02,,thermal
thermal_0,31190.0,60.651,-131.709,994.6,-41.9,47.88,,thermal
thermal_0,31200.0,58.804,-130.092,1143.2,-48.11,55.78,,thermal
thermal_0,31200.0,61.235,-129.285,933.5,-38.3,43.51,,thermal
thermal_0,31210.0,58.804,-130.092,1142.3,-48.04,55.69,,thermal
thermal_0,31220.0,56.394,-129.38,1363.1,-53.88,63.82,,thermal
thermal_0,31220.0,56.044,-129.223,1396.1,-54.54,64.81,,thermal
thermal_0,31230.0,56.394,-129.38,1364.1,-53.87,63.81,,thermal
thermal_0,31230.0,56.044,-129.223,1396.2,-54.51,64.77,,thermal
thermal_0,31240.0,57.073,-126.89,1268.6,-51.64,60.61,,thermal
thermal_0,31270.0,62.348,-119.576,786.9,-23.89,26.76,,thermal
thermal_0,31270.0,62.774,-120.645,774.8,-22.05,24.67,,thermal
thermal_0,31280.0,62.971,-117.885,749.6,-17.21,19.2,,thermal
thermal_0,31280.0,62.574,-117.88,765.0,-20.26,22.64,,thermal
thermal_0,31280.0,62.348,-119.576,786.3,-23.68,26.52,,thermal
thermal_0,31280.0,62.904,-118.591,755.6,-18.47,20.62,,thermal
thermal_0,31280.0,63.185,-118.216,743.8,-15.88,17.71,,thermal
thermal_0,31280.0,63.22,-119.08,748.4,-16.93,18.88,,thermal
thermal_0,31290.0,63.797,-117.005,724.0,-9.52,10.59,,thermal
thermal_0,31290.0,63.522,-116.85,728.6,-11.26,12.53,,thermal
thermal_0,31290.0,63.727,-116.894,724.7,-9.79,10.89,,thermal
thermal_0,31290.0,63.252,-116.144,732.6,-12.62,14.05,,thermal
thermal_0,31290.0,63.87,-116.559,720.9,-8.07,8.98,,thermal
thermal_0,31290.0,63.149,-115.914,735.1,-13.35,14.88,,thermal
thermal_0,31290.0,63.511,-116.005,726.1,-10.35,11.52,,thermal
thermal_0,31290.0,63.824,-117.08,724.0,-9.5,10.57,,thermal
thermal_0,31290.0,63.098,-117.132,740.9,-14.94,16.65,,thermal
thermal_0,31290.0,63.777,-116.094,721.1,-8.16,9.08,,thermal
thermal_0,31300.0,63.149,-115.914,733.7,-12.7,14.15,,thermal
thermal_0,31300.0,63.252,-116.144,732.8,-12.42,13.83,,thermal
thermal_0,31300.0,63.998,-115.944,720.2,-7.32,8.14,,thermal
thermal_0,31300.0,62.81,-115.974,743.2,-15.33,17.1,,thermal
thermal_0,31300.0,63.777,-116.094,723.4,-8.91,9.92,,thermal
thermal_0,31300.0,63.511,-116.005,726.8,-10.32,11.49,,thermal
thermal_0,31310.0,63.129,-113.788,725.3,-9.42,10.49,,thermal
thermal_0,31310.0,62.575,-114.028,739.6,-14.2,15.83,,thermal
thermal_0,31310.0,62.554,-114.213,740.9,-14.56,16.23,,thermal
thermal_0,31310.0,62.801,-114.061,733.5,-12.41,13.83,,thermal
thermal_0,31310.0,63.033,-113.143,726.4,-9.86,10.98,,thermal
thermal_0,31320.0,63.129,-113.788,727.2,-9.9,11.03,,thermal
thermal_0,31320.0,62.952,-111.898,723.3,-8.18,9.11,,thermal
thermal_0,31320.0,62.575,-114.028,739.8,-14.06,15.67,,thermal
thermal_0,31320.0,62.554,-114.213,741.9,-14.61,16.3,,thermal
thermal_0,31320.0,62.801,-114.061,735.0,-12.65,14.09,,thermal
thermal_0,31320.0,63.033,-113.143,724.9,-8.91,9.92,,thermal
thermal_0,31320.0,62.216,-113.151,744.2,-15.21,16.96,,thermal
thermal_0,31330.0,63.118,-111.553,719.3,-5.31,5.91,,thermal
thermal_0,31330.0,63.368,-111.623,717.9,-4.03,4.48,,thermal
thermal_0,31330.0,63.286,-110.635,716.8,-2.77,3.08,,thermal
thermal_0,31330.0,63.626,-111.652,717.5,-3.61,4.01,,thermal
thermal_0,31330.0,62.952,-111.898,722.4,-7.3,8.13,,thermal
thermal_0,31330.0,63.031,-111.334,719.6,-5.52,6.14,,thermal
thermal_0,31330.0,63.533,-110.672,715.9,-0.6,0.67,,thermal
thermal_0,31330.0,63.725,-110.895,716.1,1.32,1.47,,thermal
thermal_0,31330.0,63.287,-112.25,721.1,-6.56,7.3,,thermal
thermal_0,31330.0,63.003,-111.395,720.0,-5.84,6.5,,thermal
thermal_0,31340.0,63.835,-108.469,721.8,6.52,7.26,,thermal
thermal_0,31340.0,64.165,-108.052,728.3,9.72,10.83,,thermal
thermal_0,31340.0,64.039,-109.266,722.1,6.68,7.44,,thermal
thermal_0,31340.0,63.692,-109.952,718.3,3.75,4.17,,thermal
thermal_0,31340.0,63.979,-109.374,721.1,6.09,6.78,,thermal
thermal_0,31340.0,63.641,-109.378,717.8,3.17,3.52,,thermal
thermal_0,31340.0,64.074,-107.936,727.6,9.43,10.5,,thermal
thermal_0,31340.0,63.331,-108.557,718.7,4.18,4.66,,thermal
thermal_0,31340.0,63.892,-109.127,720.4,5.58,6.21,,thermal
thermal_0,31340.0,63.491,-108.48,719.4,4.78,5.32,,thermal
thermal_0,31340.0,64.292,-109.412,726.1,8.78,9.78,,thermal
thermal_0,31340.0,63.88,-108.022,724.6,8.06,8.97,,thermal
thermal_0,31340.0,63.737,-110.069,718.9,4.3,4.79,,thermal
thermal_0,31340.0,64.267,-109.262,725.8,8.64,9.62,,thermal
thermal_0,31340.0,63.8,-109.003,719.7,5.04,5.6,,thermal
thermal_0,31340.0,63.687,-109.857,718.2,3.59,3.99,,thermal
thermal_0,31350.0,64.165,-108.052,730.7,10.4,11.58,,thermal
thermal_0,31350.0,64.425,-107.224,739.6,13.35,14.89,,thermal
thermal_0,31350.0,64.426,-107.476,738.6,13.05,14.55,,thermal
thermal_0,31350.0,64.817,-107.271,751.1,16.33,18.23,,thermal
thermal_0,31350.0,64.074,-107.936,729.0,9.72,10.82,,thermal
thermal_0,31350.0,64.273,-106.452,740.5,13.6,15.17,,thermal
thermal_0,31350.0,64.191,-105.866,743.6,14.47,16.14,,thermal
thermal_0,31350.0,63.66,-106.689,727.8,9.2,10.25,,thermal
thermal_0,31360.0,63.377,-105.484,729.8,9.75,10.86,,thermal
thermal_0,31360.0,64.191,-105.866,743.9,14.34,15.99,,thermal
thermal_0,31360.0,63.695,-107.288,727.8,8.91,9.92,,thermal
thermal_0,31360.0,64.273,-106.452,743.6,14.25,15.89,,thermal
thermal_0,31360.0,63.651,-105.941,731.1,10.26,11.42,,thermal
thermal_0,31360.0,63.66,-106.689,728.1,9.03,10.06,,thermal
thermal_0,31370.0,65.133,-103.126,806.3,25.42,28.53,,thermal
thermal_0,31370.0,64.078,-102.807,769.4,19.75,22.09,,thermal
thermal_0,31370.0,64.97,-103.189,798.2,24.33,27.29,,thermal
thermal_0,31370.0,65.157,-102.116,819.8,27.1,30.46,,thermal
thermal_0,31380.0,66.04,-99.17,915.0,35.81,40.63,,thermal
thermal_0,31380.0,66.079,-98.941,921.3,36.27,41.17,,thermal
thermal_0,31380.0,65.075,-99.175,864.3,31.66,35.74,,thermal
thermal_0,31380.0,65.876,-98.986,908.9,35.36,40.09,,thermal
thermal_0,31380.0,65.221,-99.49,865.4,31.76,35.85,,thermal
thermal_0,31380.0,65.677,-99.181,894.4,34.24,38.77,,thermal
thermal_0,31380.0,64.578,-100.306,822.1,27.28,30.67,,thermal
thermal_0,31380.0,65.964,-99.344,907.6,35.26,39.97,,thermal
thermal_0,31380.0,65.907,-100.031,893.0,34.13,38.63,,thermal
thermal_0,31380.0,65.604,-100.037,875.8,32.69,36.95,,thermal
thermal_0,31380.0,65.829,-98.741,910.9,35.51,40.27,,thermal
thermal_0,31380.0,64.637,-99.825,832.9,28.51,32.09,,thermal
thermal_0,31380.0,65.932,-98.635,918.6,36.07,40.94,,thermal
thermal_0,31390.0,66.579,-96.879,994.6,40.76,46.6,,thermal
thermal_0,31390.0,65.25,-97.629,902.0,34.76,39.39,,thermal
thermal_0,31390.0,66.077,-96.637,968.3,39.26,44.78,,thermal
thermal_0,31390.0,65.316,-97.105,916.2,35.83,40.66,,thermal
thermal_0,31390.0,65.18,-97.338,904.4,34.95,39.61,,thermal
thermal_0,31390.0,65.809,-97.8,929.5,36.78,41.78,,thermal
thermal_0,31390.0,66.358,-97.201,974.3,39.62,45.2,,thermal
thermal_0,31390.0,66.377,-97.531,969.4,39.33,44.85,,thermal
thermal_0,31390.0,67.108,-95.326,1060.9,44.02,50.65,,thermal
thermal_0,31390.0,66.405,-96.428,992.6,40.65,46.47,,thermal
thermal_0,31390.0,66.02,-97.966,939.2,37.43,42.56,,thermal
thermal_0,31390.0,66.502,-93.927,1056.1,43.8,50.38,,thermal
thermal_0,31390.0,65.742,-97.06,940.2,37.5,42.64,,thermal
thermal_0,31390.0,65.722,-97.835,923.8,36.38,41.31,,thermal
thermal_0,31400.0,66.196,-93.971,1036.4,42.84,49.18,,thermal
thermal_0,31400.0,66.11,-92.674,1064.1,44.11,50.77,,thermal
thermal_0,31400.0,66.655,-92.119,1110.3,46.01,53.2,,thermal
thermal_0,31400.0,67.603,-92.411,1164.1,47.94,55.73,,thermal
thermal_0,31400.0,66.502,-93.927,1056.2,43.76,50.33,,thermal
thermal_0,31410.0,66.196,-93.971,1039.5,42.93,49.31,,thermal
thermal_0,31410.0,66.11,-92.674,1063.9,44.05,50.71,,thermal
thermal_0,31410.0,66.655,-92.119,1111.9,46.03,53.23,,thermal
thermal_0,31410.0,66.783,-90.832,1152.4,47.5,55.16,,thermal
thermal_0,31410.0,66.794,-88.902,1206.3,49.25,57.49,,thermal
thermal_0,31410.0,65.936,-91.064,1095.7,45.39,52.41,,thermal
thermal_0,31420.0,65.923,-90.919,1098.6,45.46,52.51,,thermal
thermal_0,31420.0,66.708,-88.758,1205.3,49.18,57.4,,thermal
thermal_0,31420.0,66.622,-88.819,1198.3,48.96,57.11,,thermal
thermal_0,31420.0,66.285,-88.449,1188.7,48.66,56.71,,thermal
thermal_0,31420.0,66.661,-88.503,1209.5,49.31,57.57,,thermal
thermal_0,31420.0,66.737,-86.984,1258.5,50.7,59.48,,thermal
thermal_0,31420.0,66.794,-88.902,1206.8,49.22,57.46,,thermal
thermal_0,31420.0,65.936,-91.064,1095.6,45.34,52.36,,thermal
thermal_0,31430.0,66.285,-88.449,1189.7,48.65,56.7,,thermal
thermal_0,31430.0,66.661,-88.503,1212.6,49.36,57.65,,thermal
thermal_0,31430.0,68.041,-84.074,1426.5,54.44,64.93,,thermal
thermal_0,31430.0,67.169,-85.256,1336.7,52.59,62.17,,thermal
thermal_0,31430.0,67.491,-84.014,1393.8,53.81,63.97,,thermal
thermal_0,31430.0,66.737,-86.984,1259.3,50.68,59.47,,thermal
thermal_0,31440.0,65.666,-85.775,1232.8,49.91,58.41,,thermal
thermal_0,31500.0,57.685,-95.008,728.9,-2.72,3.03,,thermal
thermal_0,31510.0,56.263,-96.333,753.7,-14.02,15.66,,thermal
thermal_0,31510.0,55.974,-94.753,743.3,-10.79,12.04,,thermal
thermal_0,31510.0,56.381,-94.636,735.6,-7.5,8.36,,thermal
thermal_0,31510.0,56.273,-95.87,747.5,-12.22,13.64,,thermal
thermal_0,31520.0,55.974,-94.753,742.7,-10.3,11.49,,thermal
thermal_0,31520.0,55.589,-95.574,759.2,-15.25,17.04,,thermal
thermal_0,31520.0,56.381,-94.636,737.7,-8.17,9.11,,thermal
thermal_0,31530.0,54.519,-94.761,775.6,-18.67,20.9,,thermal
thermal_0,31530.0,55.09,-94.082,752.1,-13.18,14.72,,thermal
thermal_0,31530.0,54.789,-95.381,777.7,-19.06,21.34,,thermal
thermal_0,31530.0,55.029,-94.547,758.9,-15.02,16.78,,thermal
thermal_0,31530.0,54.511,-95.257,783.6,-20.14,22.56,,thermal
thermal_0,31530.0,54.229,-95.37,795.0,-22.03,24.71,,thermal
thermal_0,31530.0,54.996,-95.641,777.3,-18.99,21.26,,thermal
thermal_0,31530.0,54.25,-94.588,782.3,-19.9,22.29,,thermal
thermal_0,31530.0,54.32,-95.748,798.8,-22.61,25.37,,thermal
thermal_0,31530.0,54.836,-94.083,758.2,-14.82,16.56,,thermal
thermal_0,31530.0,55.208,-94.303,752.1,-13.19,14.73,,thermal
thermal_0,31530.0,54.365,-94.866,782.2,-19.88,22.27,,thermal
thermal_0,31530.0,54.952,-95.277,771.8,-17.9,20.03,,thermal
thermal_0,31540.0,55.598,-93.206,739.1,-8.19,9.14,,thermal
thermal_0,31540.0,55.073,-92.773,740.3,-8.74,9.75,,thermal
thermal_0,31540.0,54.684,-92.531,745.5,-10.85,12.11,,thermal
thermal_0,31540.0,54.802,-93.227,748.6,-11.9,13.28,,thermal
thermal_0,31550.0,54.526,-92.171,743.4,-9.79,10.93,,thermal
thermal_0,31550.0,54.593,-92.499,745.3,-10.51,11.74,,thermal
thermal_0,31550.0,54.625,-92.229,742.4,-9.37,10.45,,thermal
thermal_0,31550.0,54.509,-92.611,747.8,-11.38,12.71,,thermal
thermal_0,31550.0,54.148,-92.069,750.0,-12.13,13.54,,thermal
thermal_0,31550.0,54.684,-92.531,744.3,-10.15,11.33,,thermal
thermal_0,31560.0,54.526,-92.171,745.8,-10.43,11.64,,thermal
thermal_0,31560.0,54.307,-91.08,738.3,-7.08,7.9,,thermal
thermal_0,31560.0,53.924,-91.293,745.6,-10.36,11.56,,thermal
thermal_0,31560.0,53.895,-91.194,745.5,-10.33,11.53,,thermal
thermal_0,31560.0,54.08,-90.682,739.8,-7.88,8.79,,thermal
thermal_0,31560.0,54.148,-92.069,748.9,-11.54,12.89,,thermal
thermal_0,31570.0,53.895,-91.194,744.9,-9.85,10.99,,thermal
thermal_0,31570.0,53.49,-91.515,754.8,-13.15,14.69,,thermal
thermal_0,31570.0,53.924,-91.293,745.7,-10.14,11.32,,thermal
thermal_0,31570.0,54.307,-91.08,740.6,-7.94,8.86,,thermal
thermal_0,31570.0,53.544,-91.13,749.4,-11.48,12.82,,thermal
thermal_0,31570.0,54.08,-90.682,738.5,-6.85,7.64,,thermal
thermal_0,31570.0,53.485,-90.935,748.6,-11.22,12.53,,thermal
thermal_0,31580.0,53.127,-89.844,744.4,-9.37,10.46,,thermal
thermal_0,31580.0,53.761,-89.562,735.6,-4.29,4.78,,thermal
thermal_0,31580.0,53.485,-90.935,750.0,-11.45,12.78,,thermal
thermal_0,31590.0,52.969,-89.532,743.2,-8.56,9.55,,thermal
thermal_0,31590.0,52.92,-88.608,738.8,-6.21,6.93,,thermal
thermal_0,31590.0,53.127,-89.844,744.5,-9.13,10.19,,thermal
thermal_0,31590.0,52.898,-89.003,740.5,-7.23,8.07,,thermal
thermal_0,31600.0,52.92,-88.608,738.3,-5.42,6.05,,thermal
thermal_0,31600.0,52.241,-88.146,743.3,-8.28,9.24,,thermal
thermal_0,31600.0,52.898,-89.003,741.5,-7.4,8.26,,thermal
thermal_0,31600.0,52.809,-88.458,738.0,-5.2,5.8,,thermal
thermal_0,31600.0,52.695,-87.824,736.7,-4.08,4.55,,thermal
thermal_0,31610.0,51.477,-88.253,754.2,-12.18,13.6,,thermal
thermal_0,31610.0,52.161,-87.593,739.0,-5.47,6.1,,thermal
thermal_0,31610.0,52.957,-87.695,737.4,-4.13,4.61,,thermal
thermal_0,31610.0,51.704,-88.542,752.3,-11.56,12.91,,thermal
thermal_0,31610.0,51.553,-88.549,755.4,-12.53,14.0,,thermal
thermal_0,31610.0,52.029,-88.467,746.5,-9.43,10.53,,thermal
thermal_0,31610.0,52.695,-87.824,737.4,-4.14,4.61,,thermal
thermal_0,31610.0,52.241,-88.146,741.5,-7.02,7.84,,thermal
thermal_0,31620.0,51.323,-88.395,757.1,-12.84,14.35,,thermal
thermal_0,31620.0,51.383,-87.793,749.1,-10.19,11.38,,thermal
thermal_0,31620.0,51.33,-87.966,751.7,-11.14,12.44,,thermal
thermal_0,31620.0,51.477,-88.253,752.8,-11.5,12.85,,thermal
thermal_0,31620.0,52.161,-87.593,740.6,-6.1,6.81,,thermal
thermal_0,31620.0,51.514,-87.922,748.5,-9.95,11.11,,thermal
thermal_0,31620.0,51.704,-88.542,754.0,-11.89,13.29,,thermal
thermal_0,31620.0,51.297,-87.198,746.1,-8.98,10.02,,thermal
thermal_0,31620.0,51.553,-88.549,755.8,-12.47,13.93,,thermal
thermal_0,31620.0,50.992,-87.861,757.3,-12.92,14.44,,thermal
thermal_0,31630.0,51.33,-87.966,754.1,-11.72,13.1,,thermal
thermal_0,31630.0,51.383,-87.793,751.3,-10.74,11.99,,thermal
thermal_0,31630.0,50.47,-87.208,758.7,-13.12,14.67,,thermal
thermal_0,31630.0,50.602,-87.208,755.7,-12.23,13.67,,thermal
thermal_0,31630.0,50.835,-86.941,748.9,-9.84,10.99,,thermal
thermal_0,31630.0,50.992,-87.861,756.5,-12.46,13.93,,thermal
thermal_0,31630.0,51.297,-87.198,745.0,-8.18,9.14,,thermal
thermal_0,31640.0,51.526,-85.607,738.0,-2.54,2.83,,thermal
thermal_0,31650.0,50.38,-86.727,754.3,-11.34,12.68,,thermal
thermal_0,31650.0,49.79,-86.703,762.1,-13.72,15.35,,thermal
thermal_0,31650.0,49.784,-86.548,760.1,-13.15,14.71,,thermal
thermal_0,31660.0,49.431,-84.977,748.7,-8.98,10.03,,thermal
thermal_0,31660.0,49.784,-86.548,762.2,-13.57,15.17,,thermal
thermal_0,31670.0,49.431,-84.977,747.5,-8.15,9.1,,thermal
thermal_0,31670.0,49.009,-84.355,747.9,-8.36,9.33,,thermal
thermal_0,31680.0,48.481,-84.532,755.0,-10.94,12.23,,thermal
thermal_0,31680.0,48.378,-84.232,754.0,-10.57,11.81,,thermal
thermal_0,31680.0,48.23,-84.234,757.0,-11.61,12.97,,thermal
thermal_0,31680.0,49.009,-84.355,746.8,-7.47,8.34,,thermal
thermal_0,31690.0,48.378,-84.232,753.1,-9.99,11.16,,thermal
thermal_0,31690.0,47.998,-83.972,755.2,-10.79,12.06,,thermal
thermal_0,31690.0,47.962,-84.505,762.6,-13.13,14.69,,thermal
thermal_0,31690.0,49.08,-83.391,742.7,-4.35,4.86,,thermal
thermal_0,31690.0,48.481,-84.532,756.2,-11.14,12.46,,thermal
thermal_0,31690.0,48.499,-83.424,744.4,-5.66,6.31,,thermal
thermal_0,31690.0,48.23,-84.234,754.8,-10.63,11.89,,thermal
thermal_0,31700.0,47.998,-83.972,756.1,-10.89,12.18,,thermal
thermal_0,31710.0,47.278,-81.999,746.2,-6.06,6.77,,thermal
thermal_0,31710.0,48.013,-81.558,741.6,0.86,0.96,,thermal
