Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.05
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
236,6305,,-1.0,36.602,810.7,-28.61,32.1,nan
236,6657,,0.0,29.0,859.7,33.43,37.69,nan
236,6658,,0.0,30.0,797.4,27.05,30.31,nan
236,6659,,0.0,31.0,748.3,19.63,21.89,nan
236,6660,,0.0,32.0,715.3,11.3,12.56,nan
236,6661,,0.0,33.0,700.5,2.36,2.62,nan
236,6662,,0.0,34.0,705.2,6.72,7.46,nan
236,6663,,0.0,35.0,729.0,15.41,17.16,nan
236,6664,,0.0,36.0,770.1,23.33,26.07,nan
236,6665,,0.0,37.0,826.0,30.25,34.0,nan
237,4499,,3.0,29.582,927.8,38.5,43.7,nan
237,4500,,3.0,30.585,870.5,34.34,38.75,nan
237,4501,,3.0,31.588,826.0,30.26,34.01,nan
237,4502,,3.0,32.591,796.6,26.94,30.19,nan
237,4503,,3.0,33.593,783.8,25.29,28.3,nan
237,4504,,3.0,34.596,788.5,25.92,29.01,nan
237,4505,,3.0,35.599,810.4,28.58,32.06,nan
237,4506,,3.0,36.602,848.1,32.4,36.49,nan
237,4507,,3.0,37.604,899.7,36.58,41.41,nan
237,4859,,-3.0,30.0,902.5,-36.79,41.65,nan
237,4860,,-3.0,31.0,850.4,-32.61,36.73,nan
237,4861,,-3.0,32.0,812.0,-28.76,32.27,nan
237,4862,,-3.0,33.0,789.3,-26.02,29.13,nan
237,4863,,-3.0,34.0,783.6,-25.26,28.26,nan
237,4864,,-3.0,35.0,795.3,-26.79,30.01,nan
237,4865,,-3.0,36.0,823.7,-30.02,33.72,nan
237,4866,,-3.0,37.0,867.1,-34.06,38.42,nan
237,4867,,-3.0,38.0,923.4,-38.22,43.35,nan
237,5219,,2.0,30.0,863.7,33.77,38.09,nan
237,5220,,2.0,31.0,809.1,28.43,31.89,nan
237,5221,,2.0,32.0,768.5,23.09,25.79,nan
237,5222,,2.0,33.0,744.4,18.87,21.04,nan
237,5223,,2.0,34.0,738.4,17.61,19.62,nan
237,5224,,2.0,35.0,750.8,20.1,22.42,nan
237,5225,,2.0,36.0,780.9,24.89,27.84,nan
237,5226,,2.0,37.0,826.6,30.32,34.07,nan
237,5227,,2.0,38.0,885.5,35.53,40.15,nan
237,5579,,-2.0,30.0,863.7,-33.77,38.09,nan
237,5580,,-2.0,31.0,809.1,-28.43,31.89,nan
237,5581,,-2.0,32.0,768.5,-23.09,25.79,nan
237,5582,,-2.0,33.0,744.4,-18.87,21.04,nan
237,5583,,-2.0,34.0,738.4,-17.61,19.62,nan
237,5584,,-2.0,35.0,750.8,-20.1,22.42,nan
237,5585,,-2.0,36.0,780.9,-24.89,27.84,nan
237,5586,,-2.0,37.0,826.6,-30.32,34.07,nan
237,5587,,-2.0,38.0,885.5,-35.53,40.15,nan
237,5939,,1.0,30.0,839.5,31.6,35.55,nan
237,5940,,1.0,31.0,783.2,25.21,28.21,nan
237,5941,,1.0,32.0,741.2,18.22,20.3,nan
237,5942,,1.0,33.0,716.2,11.63,12.93,nan
237,5943,,1.0,34.0,709.9,9.16,10.17,nan
237,5944,,1.0,35.0,722.8,13.73,15.28,nan
237,5945,,1.0,36.0,754.0,20.68,23.07,nan
237,5946,,1.0,37.0,801.3,27.52,30.84,nan
237,5947,,1.0,38.0,862.0,33.62,37.92,nan
237,6298,,-1.0,29.582,866.7,-34.02,38.38,nan
237,6299,,-1.0,30.585,805.0,-27.96,31.35,nan
237,6300,,-1.0,31.588,756.6,-21.14,23.59,nan
237,6301,,-1.0,32.591,724.3,-14.14,15.73,nan
237,6302,,-1.0,33.593,710.1,-9.26,10.29,nan
237,6303,,-1.0,34.596,715.3,-11.32,12.59,nan
237,6304,,-1.0,35.599,739.4,-17.84,19.87,nan
237,6305,,-1.0,36.602,780.7,-24.87,27.82,nan
237,6306,,-1.0,37.604,836.5,-31.31,35.21,nan
237,6658,,0.0,30.0,831.3,30.8,34.62,nan
237,6659,,0.0,31.0,774.4,23.96,26.79,nan
237,6660,,0.0,32.0,731.9,16.12,17.95,nan
237,6661,,0.0,33.0,706.5,7.48,8.31,nan
237,6662,,0.0,34.0,700.2,1.58,1.76,nan
237,6663,,0.0,35.0,713.3,10.55,11.73,nan
237,6664,,0.0,36.0,744.8,18.95,21.13,nan
237,6665,,0.0,37.0,792.6,26.45,29.63,nan
237,6666,,0.0,38.0,854.0,32.93,37.1,nan
238,4500,,3.0,30.585,901.5,36.71,41.56,nan
238,4501,,3.0,31.588,849.5,32.53,36.63,nan
238,4502,,3.0,32.591,811.3,28.68,32.18,nan
238,4503,,3.0,33.593,788.9,25.97,29.08,nan
238,4504,,3.0,34.596,783.7,25.27,28.28,nan
238,4505,,3.0,35.599,795.9,26.87,30.1,nan
238,4506,,3.0,36.602,824.9,30.15,33.87,nan
238,4507,,3.0,37.604,868.9,34.21,38.6,nan
238,4508,,3.0,38.607,925.9,38.38,43.55,nan
238,4860,,-3.0,31.0,878.4,-34.98,39.51,nan
238,4861,,-3.0,32.0,832.0,-30.87,34.7,nan
238,4862,,-3.0,33.0,800.1,-27.38,30.69,nan
238,4863,,-3.0,34.0,784.6,-25.41,28.43,nan
238,4864,,-3.0,35.0,786.5,-25.66,28.72,nan
238,4865,,-3.0,36.0,805.6,-28.03,31.43,nan
238,4866,,-3.0,37.0,840.7,-31.71,35.69,nan
238,4867,,-3.0,38.0,890.0,-35.87,40.56,nan
238,5220,,2.0,31.0,838.5,31.5,35.44,nan
238,5221,,2.0,32.0,789.6,26.07,29.19,nan
238,5222,,2.0,33.0,756.0,21.03,23.47,nan
238,5223,,2.0,34.0,739.6,17.86,19.9,nan
238,5224,,2.0,35.0,741.5,18.28,20.37,nan
238,5225,,2.0,36.0,761.8,22.01,24.57,nan
238,5226,,2.0,37.0,798.8,27.23,30.51,nan
238,5227,,2.0,38.0,850.6,32.63,36.75,nan
238,5580,,-2.0,31.0,838.5,-31.5,35.44,nan
238,5581,,-2.0,32.0,789.6,-26.07,29.19,nan
238,5582,,-2.0,33.0,756.0,-21.03,23.47,nan
238,5583,,-2.0,34.0,739.6,-17.86,19.9,nan
238,5584,,-2.0,35.0,741.5,-18.28,20.37,nan
238,5585,,-2.0,36.0,761.8,-22.01,24.57,nan
238,5586,,-2.0,37.0,798.8,-27.23,30.51,nan
238,5587,,-2.0,38.0,850.6,-32.63,36.75,nan
238,5940,,1.0,31.0,813.5,28.93,32.47,nan
238,5941,,1.0,32.0,763.1,22.23,24.82,nan
238,5942,,1.0,33.0,728.2,15.2,16.91,nan
238,5943,,1.0,34.0,711.1,9.68,10.76,nan
238,5944,,1.0,35.0,713.2,10.52,11.69,nan
238,5945,,1.0,36.0,734.2,16.67,18.56,nan
238,5946,,1.0,37.0,772.6,23.71,26.5,nan
238,5947,,1.0,38.0,826.0,30.26,34.01,nan
238,6299,,-1.0,30.585,838.4,-31.49,35.43,nan
238,6300,,-1.0,31.588,782.2,-25.07,28.05,nan
238,6301,,-1.0,32.591,740.4,-18.05,20.11,nan
238,6302,,-1.0,33.593,715.8,-11.49,12.77,nan
238,6303,,-1.0,34.596,710.0,-9.2,10.22,nan
238,6304,,-1.0,35.599,723.6,-13.94,15.51,nan
238,6305,,-1.0,36.602,755.4,-20.92,23.35,nan
238,6306,,-1.0,37.604,803.3,-27.76,31.12,nan
238,6307,,-1.0,38.607,864.6,-33.85,38.18,nan
238,6659,,0.0,31.0,805.1,27.97,31.36,nan
238,6660,,0.0,32.0,754.0,20.69,23.08,nan
238,6661,,0.0,33.0,718.7,12.46,13.86,nan
238,6662,,0.0,34.0,701.4,3.58,3.98,nan
238,6663,,0.0,35.0,703.5,5.51,6.11,nan
238,6664,,0.0,36.0,724.8,14.28,15.89,nan
238,6665,,0.0,37.0,763.7,22.32,24.93,nan
238,6666,,0.0,38.0,817.7,29.38,32.99,nan
239,4501,,3.0,31.588,877.3,34.89,39.4,nan
239,4502,,3.0,32.591,831.1,30.77,34.6,nan
239,4503,,3.0,33.593,799.5,27.31,30.61,nan
239,4504,,3.0,34.596,784.5,25.38,28.4,nan
239,4505,,3.0,35.599,786.9,25.7,28.77,nan
239,4506,,3.0,36.602,806.6,28.14,31.56,nan
239,4507,,3.0,37.604,842.3,31.86,35.86,nan
239,4508,,3.0,38.607,892.2,36.04,40.76,nan
239,4860,,-3.0,31.0,910.4,-37.34,42.31,nan
239,4861,,-3.0,32.0,856.7,-33.17,37.38,nan
239,4862,,-3.0,33.0,816.3,-29.23,32.82,nan
239,4863,,-3.0,34.0,791.3,-26.29,29.44,nan
239,4864,,-3.0,35.0,783.3,-25.23,28.23,nan
239,4865,,-3.0,36.0,792.7,-26.46,29.64,nan
239,4866,,-3.0,37.0,818.9,-29.52,33.14,nan
239,4867,,-3.0,38.0,860.4,-33.49,37.76,nan
239,4868,,-3.0,39.0,915.1,-37.67,42.7,nan
239,5220,,2.0,31.0,872.0,34.46,38.9,nan
239,5221,,2.0,32.0,815.6,29.16,32.73,nan
239,5222,,2.0,33.0,773.1,23.77,26.57,nan
239,5223,,2.0,34.0,746.7,19.31,21.53,nan
239,5224,,2.0,35.0,738.1,17.56,19.56,nan
239,5225,,2.0,36.0,748.1,19.59,21.84,nan
239,5226,,2.0,37.0,775.9,24.18,27.04,nan
239,5227,,2.0,38.0,819.6,29.59,33.22,nan
239,5228,,2.0,39.0,876.9,34.85,39.36,nan
239,5580,,-2.0,31.0,872.0,-34.46,38.9,nan
239,5581,,-2.0,32.0,815.6,-29.16,32.73,nan
239,5582,,-2.0,33.0,773.1,-23.77,26.57,nan
239,5583,,-2.0,34.0,746.7,-19.31,21.53,nan
239,5584,,-2.0,35.0,738.1,-17.56,19.56,nan
239,5585,,-2.0,36.0,748.1,-19.59,21.84,nan
239,5586,,-2.0,37.0,775.9,-24.18,27.04,nan
239,5587,,-2.0,38.0,819.6,-29.59,33.22,nan
239,5588,,-2.0,39.0,876.9,-34.85,39.36,nan
239,5940,,1.0,31.0,848.0,32.4,36.48,nan
239,5941,,1.0,32.0,790.0,26.11,29.24,nan
239,5942,,1.0,33.0,745.9,19.17,21.37,nan
239,5943,,1.0,34.0,718.5,12.41,13.79,nan
239,5944,,1.0,35.0,709.6,9.03,10.03,nan
239,5945,,1.0,36.0,720.0,12.88,14.32,nan
239,5946,,1.0,37.0,748.8,19.73,22.0,nan
239,5947,,1.0,38.0,794.1,26.63,29.83,nan
239,5948,,1.0,39.0,853.1,32.85,37.01,nan
239,6300,,-1.0,31.588,812.4,-28.8,32.32,nan
239,6301,,-1.0,32.591,762.1,-22.06,24.63,nan
239,6302,,-1.0,33.593,727.5,-15.02,16.72,nan
239,6303,,-1.0,34.596,710.9,-9.59,10.66,nan
239,6304,,-1.0,35.599,713.6,-10.66,11.85,nan
239,6305,,-1.0,36.602,735.2,-16.91,18.83,nan
239,6306,,-1.0,37.604,774.3,-23.96,26.78,nan
239,6307,,-1.0,38.607,828.4,-30.51,34.29,nan
239,6659,,0.0,31.0,839.9,31.64,35.6,nan
239,6660,,0.0,32.0,781.2,24.94,27.9,nan
239,6661,,0.0,33.0,736.7,17.23,19.19,nan
239,6662,,0.0,34.0,708.9,8.68,9.64,nan
239,6663,,0.0,35.0,699.9,0.36,0.4,nan
239,6664,,0.0,36.0,710.4,9.37,10.41,nan
239,6665,,0.0,37.0,739.6,17.87,19.91,nan
239,6666,,0.0,38.0,785.4,25.5,28.54,nan
239,6667,,0.0,39.0,845.0,32.12,36.16,nan
240,4501,,3.0,31.588,909.2,37.26,42.21,nan
240,4502,,3.0,32.591,855.6,33.07,37.27,nan
240,4503,,3.0,33.593,815.5,29.14,32.71,nan
240,4504,,3.0,34.596,790.9,26.23,29.37,nan
240,4505,,3.0,35.599,783.3,25.23,28.23,nan
240,4506,,3.0,36.602,793.3,26.54,29.73,nan
240,4507,,3.0,37.604,820.2,29.65,33.3,nan
240,4508,,3.0,38.607,862.4,33.66,37.96,nan
240,4509,,3.0,39.61,917.7,37.84,42.9,nan
240,4861,,-3.0,32.0,885.7,-35.54,40.17,nan
240,4862,,-3.0,33.0,837.4,-31.4,35.32,nan
240,4863,,-3.0,34.0,803.5,-27.78,31.15,nan
240,4864,,-3.0,35.0,785.7,-25.55,28.6,nan
240,4865,,-3.0,36.0,785.2,-25.49,28.52,nan
240,4866,,-3.0,37.0,802.1,-27.61,30.95,nan
240,4867,,-3.0,38.0,835.1,-31.17,35.06,nan
240,4868,,-3.0,39.0,882.6,-35.31,39.89,nan
240,5221,,2.0,32.0,846.1,32.21,36.27,nan
240,5222,,2.0,33.0,795.4,26.8,30.02,nan
240,5223,,2.0,34.0,759.5,21.64,24.16,nan
240,5224,,2.0,35.0,740.7,18.11,20.18,nan
240,5225,,2.0,36.0,740.2,18.0,20.05,nan
240,5226,,2.0,37.0,758.0,21.38,23.86,nan
240,5227,,2.0,38.0,792.9,26.49,29.67,nan
240,5228,,2.0,39.0,842.9,31.92,35.92,nan
240,5581,,-2.0,32.0,846.1,-32.21,36.27,nan
240,5582,,-2.0,33.0,795.4,-26.8,30.02,nan
240,5583,,-2.0,34.0,759.5,-21.64,24.16,nan
240,5584,,-2.0,35.0,740.7,-18.11,20.18,nan
240,5585,,-2.0,36.0,740.2,-18.0,20.05,nan
240,5586,,-2.0,37.0,758.0,-21.38,23.86,nan
240,5587,,-2.0,38.0,792.9,-26.49,29.67,nan
240,5588,,-2.0,39.0,842.9,-31.92,35.92,nan
240,5941,,1.0,32.0,821.4,29.78,33.44,nan
240,5942,,1.0,33.0,769.0,23.16,25.88,nan
240,5943,,1.0,34.0,731.9,16.12,17.95,nan
240,5944,,1.0,35.0,712.3,10.18,11.31,nan
240,5945,,1.0,36.0,711.8,9.96,11.06,nan
240,5946,,1.0,37.0,730.3,15.73,17.51,nan
240,5947,,1.0,38.0,766.5,22.77,25.44,nan
240,5948,,1.0,39.0,818.1,29.43,33.04,nan
240,6300,,-1.0,31.588,846.7,-32.27,36.34,nan
240,6301,,-1.0,32.591,788.8,-25.95,29.06,nan
240,6302,,-1.0,33.593,745.0,-18.99,21.17,nan
240,6303,,-1.0,34.596,718.0,-12.24,13.6,nan
240,6304,,-1.0,35.599,709.7,-9.05,10.05,nan
240,6305,,-1.0,36.602,720.7,-13.1,14.57,nan
240,6306,,-1.0,37.604,750.2,-19.99,22.29,nan
240,6307,,-1.0,38.607,796.2,-26.9,30.13,nan
240,6308,,-1.0,39.61,855.9,-33.1,37.3,nan
240,6660,,0.0,32.0,813.0,28.87,32.4,nan
240,6661,,0.0,33.0,760.1,21.73,24.25,nan
240,6662,,0.0,34.0,722.4,13.62,15.15,nan
240,6663,,0.0,35.0,702.6,4.8,5.33,nan
240,6664,,0.0,36.0,702.0,4.29,4.76,nan
240,6665,,0.0,37.0,720.8,13.14,14.61,nan
240,6666,,0.0,38.0,757.5,21.29,23.76,nan
240,6667,,0.0,39.0,809.6,28.49,31.97,nan
241,4502,,3.0,32.591,884.4,35.44,40.05,nan
241,4503,,3.0,33.593,836.4,31.3,35.2,nan
241,4504,,3.0,34.596,802.8,27.7,31.05,nan
241,4505,,3.0,35.599,785.4,25.52,28.56,nan
241,4506,,3.0,36.602,785.5,25.53,28.57,nan
241,4507,,3.0,37.604,803.0,27.72,31.08,nan
241,4508,,3.0,38.607,836.8,31.33,35.24,nan
241,4509,,3.0,39.61,884.9,35.48,40.1,nan
241,4861,,-3.0,32.0,918.6,-37.9,42.97,nan
241,4862,,-3.0,33.0,863.2,-33.73,38.04,nan
241,4863,,-3.0,34.0,820.9,-29.72,33.38,nan
241,4864,,-3.0,35.0,793.7,-26.59,29.79,nan
241,4865,,-3.0,36.0,783.4,-25.23,28.24,nan
241,4866,,-3.0,37.0,790.4,-26.17,29.3,nan
241,4867,,-3.0,38.0,814.5,-29.03,32.59,nan
241,4868,,-3.0,39.0,854.0,-32.93,37.11,nan
241,4869,,-3.0,40.0,907.1,-37.11,42.03,nan
241,5221,,2.0,32.0,880.5,35.14,39.69,nan
241,5222,,2.0,33.0,822.5,29.89,33.58,nan
241,5223,,2.0,34.0,777.9,24.48,27.37,nan
241,5224,,2.0,35.0,749.2,19.8,22.08,nan
241,5225,,2.0,36.0,738.2,17.57,19.57,nan
241,5226,,2.0,37.0,745.7,19.12,21.32,nan
241,5227,,2.0,38.0,771.1,23.48,26.24,nan
241,5228,,2.0,39.0,812.9,28.85,32.38,nan
241,5229,,2.0,40.0,868.5,34.17,38.56,nan
241,5581,,-2.0,32.0,880.5,-35.14,39.69,nan
241,5582,,-2.0,33.0,822.5,-29.89,33.58,nan
241,5583,,-2.0,34.0,777.9,-24.48,27.37,nan
241,5584,,-2.0,35.0,749.2,-19.8,22.08,nan
241,5585,,-2.0,36.0,738.2,-17.57,19.57,nan
241,5586,,-2.0,37.0,745.7,-19.12,21.32,nan
241,5587,,-2.0,38.0,771.1,-23.48,26.24,nan
241,5588,,-2.0,39.0,812.9,-28.85,32.38,nan
241,5589,,-2.0,40.0,868.5,-34.17,38.56,nan
241,5941,,1.0,32.0,856.8,33.18,37.39,nan
241,5942,,1.0,33.0,797.0,27.0,30.26,nan
241,5943,,1.0,34.0,751.0,20.13,22.45,nan
241,5944,,1.0,35.0,721.2,13.23,14.72,nan
241,5945,,1.0,36.0,709.7,9.07,10.07,nan
241,5946,,1.0,37.0,717.5,12.07,13.42,nan
241,5947,,1.0,38.0,743.9,18.77,20.92,nan
241,5948,,1.0,39.0,787.1,25.74,28.81,nan
241,5949,,1.0,40.0,844.5,32.06,36.09,nan
241,6301,,-1.0,32.591,820.0,-29.63,33.27,nan
241,6302,,-1.0,33.593,767.9,-22.99,25.68,nan
241,6303,,-1.0,34.596,731.1,-15.93,17.73,nan
241,6304,,-1.0,35.599,712.0,-10.05,11.17,nan
241,6305,,-1.0,36.602,712.1,-10.09,11.21,nan
241,6306,,-1.0,37.604,731.3,-15.99,17.8,nan
241,6307,,-1.0,38.607,768.3,-23.05,25.75,nan
241,6308,,-1.0,39.61,820.6,-29.69,33.35,nan
241,6660,,0.0,32.0,848.7,32.46,36.55,nan
241,6661,,0.0,33.0,788.4,25.9,29.0,nan
241,6662,,0.0,34.0,741.7,18.33,20.42,nan
241,6663,,0.0,35.0,711.6,9.87,10.96,nan
241,6664,,0.0,36.0,700.0,0.87,0.97,nan
241,6665,,0.0,37.0,707.9,8.18,9.08,nan
241,6666,,0.0,38.0,734.6,16.77,18.68,nan
241,6667,,0.0,39.0,778.3,24.53,27.44,nan
241,6668,,0.0,40.0,836.3,31.29,35.19,nan
242,4502,,3.0,32.591,917.1,37.8,42.86,nan
242,4503,,3.0,33.593,861.9,33.62,37.91,nan
242,4504,,3.0,34.596,819.9,29.62,33.26,nan
242,4505,,3.0,35.599,793.1,26.52,29.7,nan
242,4506,,3.0,36.602,783.3,25.23,28.23,nan
242,4507,,3.0,37.604,791.0,26.25,29.39,nan
242,4508,,3.0,38.607,815.8,29.17,32.75,nan
242,4509,,3.0,39.61,856.0,33.11,37.32,nan
242,4510,,3.0,40.613,909.8,37.3,42.26,nan
242,4862,,-3.0,33.0,893.2,-36.1,40.84,nan
242,4863,,-3.0,34.0,843.1,-31.94,35.95,nan
242,4864,,-3.0,35.0,807.2,-28.21,31.64,nan
242,4865,,-3.0,36.0,787.1,-25.74,28.81,nan
242,4866,,-3.0,37.0,784.3,-25.36,28.38,nan
242,4867,,-3.0,38.0,798.8,-27.22,30.51,nan
242,4868,,-3.0,39.0,829.8,-30.65,34.45,nan
242,4869,,-3.0,40.0,875.5,-34.74,39.23,nan
242,4870,,-3.0,41.0,933.7,-38.88,44.15,nan
242,5222,,2.0,33.0,853.9,32.92,37.09,nan
242,5223,,2.0,34.0,801.4,27.53,30.86,nan
242,5224,,2.0,35.0,763.4,22.28,24.88,nan
242,5225,,2.0,36.0,742.2,18.42,20.52,nan
242,5226,,2.0,37.0,739.2,17.78,19.81,nan
242,5227,,2.0,38.0,754.6,20.78,23.19,nan
242,5228,,2.0,39.0,787.3,25.76,28.84,nan
242,5229,,2.0,40.0,835.4,31.2,35.09,nan
242,5582,,-2.0,33.0,853.9,-32.92,37.09,nan
242,5583,,-2.0,34.0,801.4,-27.53,30.86,nan
242,5584,,-2.0,35.0,763.4,-22.28,24.88,nan
242,5585,,-2.0,36.0,742.2,-18.42,20.52,nan
242,5586,,-2.0,37.0,739.2,-17.78,19.81,nan
242,5587,,-2.0,38.0,754.6,-20.78,23.19,nan
242,5588,,-2.0,39.0,787.3,-25.76,28.84,nan
242,5589,,-2.0,40.0,835.4,-31.2,35.09,nan
242,5942,,1.0,33.0,829.4,30.61,34.41,nan
242,5943,,1.0,34.0,775.3,24.09,26.94,nan
242,5944,,1.0,35.0,735.9,17.06,19.0,nan
242,5945,,1.0,36.0,713.9,10.78,11.98,nan
242,5946,,1.0,37.0,710.7,9.51,10.57,nan
242,5947,,1.0,38.0,726.7,14.82,16.49,nan
242,5948,,1.0,39.0,760.7,21.83,24.37,nan
242,5949,,1.0,40.0,810.3,28.57,32.06,nan
242,6301,,-1.0,32.591,855.2,-33.04,37.23,nan
242,6302,,-1.0,33.593,795.7,-26.84,30.06,nan
242,6303,,-1.0,34.596,749.9,-19.92,22.22,nan
242,6304,,-1.0,35.599,720.5,-13.03,14.49,nan
242,6305,,-1.0,36.602,709.7,-9.04,10.04,nan
242,6306,,-1.0,37.604,718.2,-12.29,13.66,nan
242,6307,,-1.0,38.607,745.3,-19.05,21.24,nan
242,6308,,-1.0,39.61,789.3,-26.02,29.13,nan
242,6309,,-1.0,40.613,847.4,-32.33,36.41,nan
242,6661,,0.0,33.0,821.1,29.75,33.41,nan
242,6662,,0.0,34.0,766.4,22.75,25.41,nan
242,6663,,0.0,35.0,726.5,14.76,16.42,nan
242,6664,,0.0,36.0,704.2,6.01,6.68,nan
242,6665,,0.0,37.0,701.0,3.07,3.41,nan
242,6666,,0.0,38.0,717.2,11.98,13.32,nan
242,6667,,0.0,39.0,751.6,20.25,22.58,nan
242,6668,,0.0,40.0,801.8,27.58,30.92,nan
243,4503,,3.0,33.593,891.7,36.0,40.71,nan
243,4504,,3.0,34.596,841.9,31.83,35.82,nan
243,4505,,3.0,35.599,806.3,28.11,31.52,nan
243,4506,,3.0,36.602,786.7,25.69,28.75,nan
243,4507,,3.0,37.604,784.5,25.39,28.41,nan
243,4508,,3.0,38.607,799.7,27.33,30.63,nan
243,4509,,3.0,39.61,831.5,30.81,34.64,nan
243,4510,,3.0,40.613,877.9,34.93,39.45,nan
243,4862,,-3.0,33.0,926.9,-38.45,43.63,nan
243,4863,,-3.0,34.0,869.9,-34.29,38.7,nan
243,4864,,-3.0,35.0,825.7,-30.23,33.97,nan
243,4865,,-3.0,36.0,796.4,-26.93,30.17,nan
243,4866,,-3.0,37.0,783.8,-25.29,28.3,nan
243,4867,,-3.0,38.0,788.5,-25.92,29.01,nan
243,4868,,-3.0,39.0,810.3,-28.57,32.05,nan
243,4869,,-3.0,40.0,847.9,-32.38,36.46,nan
243,4870,,-3.0,41.0,899.3,-36.55,41.37,nan
243,5222,,2.0,33.0,889.2,35.81,40.48,nan
243,5223,,2.0,34.0,829.6,30.62,34.42,nan
243,5224,,2.0,35.0,783.0,25.19,28.18,nan
243,5225,,2.0,36.0,752.1,20.33,22.68,nan
243,5226,,2.0,37.0,738.6,17.66,19.67,nan
243,5227,,2.0,38.0,743.6,18.71,20.85,nan
243,5228,,2.0,39.0,766.7,22.8,25.47,nan
243,5229,,2.0,40.0,806.4,28.12,31.54,nan
243,5230,,2.0,41.0,860.3,33.48,37.75,nan
243,5582,,-2.0,33.0,889.2,-35.81,40.48,nan
243,5583,,-2.0,34.0,829.6,-30.62,34.42,nan
243,5584,,-2.0,35.0,783.0,-25.19,28.18,nan
243,5585,,-2.0,36.0,752.1,-20.33,22.68,nan
243,5586,,-2.0,37.0,738.6,-17.66,19.67,nan
243,5587,,-2.0,38.0,743.6,-18.71,20.85,nan
243,5588,,-2.0,39.0,766.7,-22.8,25.47,nan
243,5589,,-2.0,40.0,806.4,-28.12,31.54,nan
243,5590,,-2.0,41.0,860.3,-33.48,37.75,nan
243,5942,,1.0,33.0,865.7,33.94,38.29,nan
243,5943,,1.0,34.0,804.3,27.88,31.26,nan
243,5944,,1.0,35.0,756.3,21.08,23.52,nan
243,5945,,1.0,36.0,724.1,14.1,15.69,nan
243,5946,,1.0,37.0,710.1,9.26,10.28,nan
243,5947,,1.0,38.0,715.3,11.33,12.59,nan
243,5948,,1.0,39.0,739.3,17.82,19.85,nan
243,5949,,1.0,40.0,780.4,24.83,27.77,nan
243,5950,,1.0,41.0,836.0,31.26,35.16,nan
243,6302,,-1.0,33.593,827.9,-30.45,34.22,nan
243,6303,,-1.0,34.596,773.9,-23.9,26.71,nan
243,6304,,-1.0,35.599,734.9,-16.84,18.75,nan
243,6305,,-1.0,36.602,713.4,-10.62,11.8,nan
243,6306,,-1.0,37.604,711.0,-9.62,10.69,nan
243,6307,,-1.0,38.607,727.8,-15.09,16.79,nan
243,6308,,-1.0,39.61,762.5,-22.13,24.71,nan
243,6309,,-1.0,40.613,812.9,-28.86,32.39,nan
243,6661,,0.0,33.0,857.8,33.26,37.49,nan
243,6662,,0.0,34.0,795.8,26.85,30.08,nan
243,6663,,0.0,35.0,747.1,19.4,21.63,nan
243,6664,,0.0,36.0,714.6,11.05,12.28,nan
243,6665,,0.0,37.0,700.4,2.1,2.33,nan
243,6666,,0.0,38.0,705.7,6.98,7.75,nan
243,6667,,0.0,39.0,730.0,15.66,17.43,nan
243,6668,,0.0,40.0,771.6,23.55,26.32,nan
243,6669,,0.0,41.0,827.8,30.44,34.21,nan
244,4503,,3.0,33.593,925.3,38.34,43.5,nan
244,4504,,3.0,34.596,868.5,34.17,38.56,nan
244,4505,,3.0,35.599,824.6,30.11,33.83,nan
244,4506,,3.0,36.602,795.7,26.84,30.07,nan
244,4507,,3.0,37.604,783.6,25.27,28.27,nan
244,4508,,3.0,38.607,789.0,25.99,29.09,nan
244,4509,,3.0,39.61,811.6,28.71,32.22,nan
244,4510,,3.0,40.613,849.9,32.57,36.68,nan
244,4511,,3.0,41.616,902.1,36.75,41.61,nan
244,4863,,-3.0,34.0,900.8,-36.67,41.5,nan
244,4864,,-3.0,35.0,849.1,-32.49,36.59,nan
244,4865,,-3.0,36.0,811.1,-28.66,32.16,nan
244,4866,,-3.0,37.0,788.8,-25.96,29.07,nan
244,4867,,-3.0,38.0,783.7,-25.27,28.28,nan
244,4868,,-3.0,39.0,795.9,-26.86,30.09,nan
244,4869,,-3.0,40.0,824.7,-30.13,33.85,nan
244,4870,,-3.0,41.0,868.5,-34.18,38.56,nan
244,4871,,-3.0,42.0,925.2,-38.33,43.5,nan
244,5223,,2.0,34.0,861.9,33.62,37.91,nan
244,5224,,2.0,35.0,807.7,28.27,31.71,nan
244,5225,,2.0,36.0,767.6,22.94,25.63,nan
244,5226,,2.0,37.0,744.0,18.79,20.94,nan
244,5227,,2.0,38.0,738.5,17.64,19.65,nan
244,5228,,2.0,39.0,751.5,20.22,22.55,nan
244,5229,,2.0,40.0,782.0,25.04,28.02,nan
244,5230,,2.0,41.0,828.1,30.47,34.25,nan
244,5231,,2.0,42.0,887.4,35.67,40.32,nan
244,5583,,-2.0,34.0,861.9,-33.62,37.91,nan
244,5584,,-2.0,35.0,807.7,-28.27,31.71,nan
244,5585,,-2.0,36.0,767.6,-22.94,25.63,nan
244,5586,,-2.0,37.0,744.0,-18.79,20.94,nan
244,5587,,-2.0,38.0,738.5,-17.64,19.65,nan
244,5588,,-2.0,39.0,751.5,-20.22,22.55,nan
