observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_1_0,43280.0,61.895,30.954,748.2,14.24,15.89,88.35,visual
vis_sat_0_0,43290.0,60.492,-149.831,724.4,2.96,3.3,,visual
vis_sat_1_0,43290.0,60.574,30.443,725.5,4.26,4.75,87.08,visual
vis_sat_1_0,43300.0,59.953,31.033,724.4,1.82,2.03,86.67,visual
vis_sat_0_1,43310.0,19.661,85.489,639.1,6.91,7.6,,visual
vis_sat_1_0,43340.0,57.665,32.964,733.6,-7.42,8.27,85.2,visual
vis_sat_1_0,43350.0,56.887,33.318,743.2,-11.17,12.47,84.63,visual
vis_sat_0_1,43380.0,23.787,86.813,647.4,10.23,11.26,,visual
vis_sat_1_1,43480.0,29.341,-90.637,650.5,9.98,10.99,,visual
vis_sat_1_1,43480.0,29.324,-90.622,650.1,9.79,10.79,,visual
vis_sat_1_1,43490.0,29.645,-89.759,642.0,4.26,4.69,,visual
vis_sat_0_1,43520.0,31.269,91.036,643.5,4.47,4.92,,visual
vis_sat_1_0,43530.0,48.827,44.681,760.9,-12.93,14.47,82.39,visual
vis_sat_0_1,43530.0,32.077,90.844,650.8,9.12,10.04,,visual
vis_sat_1_0,43540.0,49.148,46.685,740.6,-2.35,2.63,83.53,visual
vis_sat_1_0,43550.0,49.168,48.13,743.1,4.48,5.0,84.21,visual
vis_sat_0_1,43560.0,33.074,93.259,645.9,-5.08,5.59,,visual
vis_sat_1_1,43560.0,32.682,-85.91,661.2,-12.78,14.09,,visual
vis_sat_1_1,43570.0,33.944,-87.106,643.8,1.39,1.53,,visual
vis_sat_1_1,43580.0,35.069,-88.247,666.2,14.1,15.56,,visual
vis_sat_1_1,43590.0,34.165,-84.726,669.5,-14.95,16.5,,visual
vis_sat_1_0,43600.0,46.314,49.609,743.9,-1.74,1.95,82.99,visual
vis_sat_1_1,43600.0,35.102,-85.227,651.1,-7.5,8.26,,visual
vis_sat_1_1,43610.0,36.097,-85.826,645.6,1.18,1.3,,visual
vis_sat_1_1,43620.0,36.538,-85.45,645.9,0.47,0.52,,visual
vis_sat_0_1,43630.0,37.49,93.952,654.6,8.63,9.51,,visual
vis_sat_0_1,43640.0,37.477,95.519,647.5,-2.38,2.62,,visual
vis_sat_1_0,43640.0,44.819,52.377,750.1,5.81,6.49,83.47,visual
vis_sat_1_0,43670.0,42.898,52.952,747.6,0.82,0.92,82.57,visual
vis_sat_1_1,43720.0,42.348,-82.943,661.1,9.47,10.45,,visual
vis_sat_1_1,43740.0,42.094,-79.244,676.3,-14.59,16.12,,visual
vis_sat_1_1,43780.0,44.489,-78.227,663.1,-8.81,9.72,,visual
vis_sat_1_1,43810.0,46.822,-78.742,660.3,6.04,6.66,,visual
vis_sat_1_1,43820.0,47.765,-79.216,676.7,13.23,14.63,,visual
vis_sat_1_1,43830.0,47.178,-76.203,661.7,-6.19,6.83,,visual
vis_sat_1_1,43850.0,47.535,-74.185,683.7,-14.79,16.36,,visual
vis_sat_1_1,43860.0,49.399,-76.452,664.8,7.03,7.76,,visual
vis_sat_1_1,43870.0,49.511,-75.052,659.9,0.43,0.47,,visual
vis_sat_1_1,43880.0,50.01,-74.405,660.6,-0.37,0.4,,visual
vis_sat_1_1,43890.0,50.785,-74.648,664.4,5.4,5.96,,visual
vis_sat_1_0,43900.0,31.49,61.752,774.5,10.95,12.28,81.85,visual
vis_sat_0_1,43900.0,51.107,106.331,662.4,2.39,2.64,,visual
vis_sat_1_1,43900.0,51.34,-74.23,666.4,6.42,7.09,,visual
vis_sat_1_1,43910.0,50.606,-71.253,679.0,-12.04,13.32,,visual
vis_sat_1_1,43930.0,51.494,-69.916,682.9,-12.94,14.31,,visual
therm_sat_0_0,43940.0,-48.906,-74.101,747.6,8.34,9.32,61.11,thermal
vis_sat_1_1,43940.0,52.825,-70.978,664.4,-0.33,0.36,,visual
vis_sat_1_1,43940.0,52.816,-70.906,664.4,-0.67,0.74,,visual
vis_sat_0_1,43950.0,53.602,108.993,667.3,4.47,4.94,,visual
vis_sat_1_1,43950.0,52.615,-69.008,677.1,-10.29,11.38,,visual
vis_sat_1_1,43960.0,52.855,-68.017,685.2,-13.02,14.41,,visual
vis_sat_1_1,43970.0,53.469,-67.763,678.7,-10.39,11.49,,visual
vis_sat_1_1,43980.0,54.359,-67.888,669.2,-4.37,4.83,,visual
vis_sat_1_1,43990.0,54.393,-66.462,679.0,-9.94,10.99,,visual
therm_sat_0_0,43990.0,-51.906,-72.406,735.6,0.55,0.61,59.84,thermal
vis_sat_1_1,44000.0,55.914,-67.771,671.2,4.98,5.5,,visual
vis_sat_1_1,44010.0,55.868,-66.03,669.6,-2.2,2.44,,visual
vis_sat_1_1,44020.0,55.59,-64.059,684.9,-11.48,12.71,,visual
vis_sat_1_1,44020.0,55.63,-64.051,684.3,-11.25,12.45,,visual
vis_sat_1_1,44030.0,55.944,-63.099,688.9,-12.64,13.99,,visual
therm_sat_0_0,44040.0,-53.974,-68.961,733.6,3.18,3.55,57.73,thermal
vis_sat_0_1,44360.0,67.492,151.608,702.3,8.21,9.11,,visual
vis_sat_0_1,44540.0,67.504,179.777,727.3,12.61,14.03,,visual
vis_sat_1_1,44650.0,63.313,12.599,717.2,-3.31,3.68,87.47,visual
vis_sat_1_1,44660.0,63.795,14.649,719.0,4.45,4.95,88.21,visual
vis_sat_1_1,44690.0,61.115,15.644,741.4,-13.44,14.99,85.84,visual
vis_sat_1_1,44740.0,62.041,24.613,749.7,14.7,16.4,88.42,visual
vis_sat_0_1,44740.0,60.04,-158.565,728.7,-7.15,7.97,,visual
vis_sat_1_1,44750.0,61.259,24.833,736.2,10.28,11.46,87.79,visual
vis_sat_1_1,44760.0,61.086,26.177,744.2,12.74,14.22,87.95,visual
vis_sat_0_1,44770.0,59.136,-155.547,727.5,-4.93,5.5,,visual
vis_sat_0_1,44780.0,58.609,-155.041,731.1,-6.92,7.72,,visual
sar_sat_0_0,44780.0,18.205,77.929,650.6,12.67,13.96,,sar
vis_sat_1_1,44790.0,57.795,25.149,742.8,-11.6,12.94,84.85,visual
vis_sat_1_1,44800.0,58.997,28.76,733.0,7.18,8.01,86.84,visual
vis_sat_1_1,44810.0,59.015,30.198,744.6,11.72,13.08,87.27,visual
sar_sat_1_0,44820.0,20.004,-100.229,635.1,2.87,3.15,,sar
vis_sat_1_1,44830.0,56.055,28.213,749.6,-12.86,14.36,84.22,visual
sar_sat_0_0,44840.0,20.614,81.565,646.7,-10.51,11.57,,sar
vis_sat_1_1,44850.0,56.929,32.751,737.8,7.9,8.81,86.35,visual
sar_sat_1_0,44860.0,21.734,-98.153,643.9,-8.88,9.77,,sar
sar_sat_1_0,44870.0,22.365,-98.027,641.9,-7.61,8.37,,sar
sar_sat_1_0,44890.0,23.959,-98.666,637.9,3.81,4.19,,sar
sar_sat_1_0,44910.0,24.922,-97.789,637.1,-0.34,0.37,,sar
sar_sat_1_0,44930.0,26.016,-97.274,637.8,-0.52,0.57,,sar
vis_sat_1_1,44970.0,49.883,36.982,764.0,-14.22,15.91,82.48,visual
sar_sat_0_0,44990.0,28.865,85.61,656.1,-12.09,13.33,,sar
sar_sat_0_0,45030.0,31.502,85.75,642.5,-2.59,2.85,,sar
sar_sat_1_0,45030.0,31.175,-93.567,650.8,-9.13,10.06,,sar
sar_sat_1_0,45040.0,32.815,-95.915,667.6,15.1,16.66,,sar
sar_sat_0_0,45050.0,32.585,86.24,643.0,-1.88,2.07,,sar
sar_sat_1_0,45050.0,32.707,-93.916,642.6,-0.33,0.36,,sar
vis_sat_1_1,45060.0,47.365,45.201,760.6,11.58,12.95,84.54,visual
sar_sat_0_0,45070.0,34.352,85.219,661.8,12.84,14.17,,sar
sar_sat_0_0,45090.0,35.123,86.756,647.1,4.93,5.43,,sar
sar_sat_0_0,45100.0,34.71,89.023,664.2,-13.17,14.53,,sar
sar_sat_0_0,45110.0,35.323,89.256,661.8,-12.16,13.42,,sar
sar_sat_0_0,45130.0,37.077,88.406,646.6,1.47,1.62,,sar
sar_sat_1_0,45140.0,38.206,-92.627,666.7,13.32,14.7,,sar
sar_sat_0_0,45160.0,38.127,90.802,659.6,-10.3,11.36,,sar
sar_sat_1_0,45160.0,38.037,-88.969,664.4,-12.2,13.46,,sar
sar_sat_1_0,45230.0,43.087,-89.378,672.0,13.46,14.87,,sar
sar_sat_1_0,45280.0,44.436,-84.673,662.2,-8.35,9.22,,sar
vis_sat_1_1,45280.0,35.002,50.952,760.0,-6.24,6.99,80.42,visual
vis_sat_1_1,45310.0,34.477,54.335,778.2,12.85,14.41,82.45,visual
sar_sat_1_0,45330.0,47.962,-84.505,665.9,8.74,9.65,,sar
sar_sat_1_0,45350.0,48.013,-81.558,663.9,-6.85,7.57,,sar
sar_sat_0_0,45360.0,48.147,99.814,678.8,-13.11,14.49,,sar
vis_sat_1_1,45360.0,30.54,52.818,772.4,-10.28,11.52,79.29,visual
sar_sat_1_0,45360.0,48.531,-80.99,664.7,-6.97,7.7,,sar
sar_sat_0_0,45370.0,49.202,99.085,661.3,-3.67,4.05,,sar
sar_sat_0_0,45400.0,51.466,99.041,671.0,9.08,10.03,,sar
sar_sat_1_0,45460.0,54.598,-77.976,685.0,12.99,14.37,,sar
sar_sat_1_0,45470.0,54.83,-76.698,675.5,9.03,9.98,,sar
sar_sat_1_0,45480.0,53.887,-73.463,679.2,-10.34,11.44,,sar
sar_sat_1_0,45490.0,54.182,-72.548,684.6,-12.16,13.45,,sar
sar_sat_1_0,45510.0,55.189,-71.418,680.9,-10.2,11.28,,sar
sar_sat_1_0,45520.0,55.747,-70.733,679.2,-9.16,10.13,,sar
sar_sat_1_0,45540.0,56.568,-69.181,681.1,-9.4,10.4,,sar
sar_sat_1_0,45550.0,57.089,-68.678,678.5,-7.69,8.5,,sar
sar_sat_1_0,45740.0,64.21,-50.581,685.5,-1.11,1.23,,sar
sar_sat_1_0,45750.0,65.576,-50.603,698.3,10.21,11.32,,sar
sar_sat_0_0,45890.0,68.299,149.797,716.7,12.94,14.38,,sar
sar_sat_0_0,45900.0,68.257,151.161,714.9,12.11,13.46,,sar
sar_sat_0_0,45920.0,68.568,154.511,722.9,14.09,15.67,,sar
sar_sat_1_0,45960.0,65.218,-19.681,730.5,-15.29,17.02,88.51,sar
sar_sat_1_0,46180.0,64.083,11.631,739.9,13.22,14.75,88.97,sar
sar_sat_1_0,46190.0,63.659,12.593,737.5,12.28,13.69,88.74,sar
sar_sat_1_0,46200.0,62.325,12.243,719.9,1.96,2.18,87.45,sar
sar_sat_1_0,46210.0,62.905,14.569,736.6,11.48,12.8,88.41,sar
sar_sat_1_0,46220.0,62.43,15.434,734.0,10.28,11.46,88.15,sar
sar_sat_1_0,46230.0,59.871,13.146,743.8,-13.29,14.83,85.37,sar
sar_sat_1_0,46240.0,60.466,15.57,723.4,-3.0,3.34,86.41,sar
sar_sat_0_0,46240.0,60.861,-163.939,722.4,1.09,1.21,,sar
sar_sat_1_0,46250.0,59.842,16.104,727.3,-5.87,6.53,85.97,sar
sar_sat_0_0,46250.0,60.819,-162.302,726.3,5.19,5.78,,sar
sar_sat_1_0,46260.0,58.948,16.067,741.6,-11.95,13.33,85.17,sar
sar_sat_0_0,46260.0,61.337,-160.092,750.2,14.44,16.12,,sar
sar_sat_1_0,46270.0,59.322,18.071,726.3,-3.88,4.32,85.97,sar
sar_sat_0_0,46280.0,60.162,-158.747,739.9,10.86,12.12,,sar
sar_sat_1_0,46320.0,57.201,22.107,731.2,-5.16,5.75,85.22,sar
therm_sat_0_0,46340.0,21.256,73.598,638.8,6.13,6.74,,thermal
therm_sat_0_0,46350.0,21.831,73.749,640.1,6.86,7.55,,thermal
sar_sat_1_0,46360.0,54.873,24.003,751.3,-12.76,14.25,83.87,sar
therm_sat_1_0,46360.0,21.84,-104.801,638.8,-5.66,6.23,,thermal
sar_sat_1_0,46370.0,55.592,26.676,731.4,1.03,1.14,85.34,sar
sar_sat_1_0,46380.0,54.819,26.821,733.0,-2.97,3.31,84.77,sar
sar_sat_1_0,46420.0,52.383,27.974,753.3,-12.1,13.51,83.28,sar
sar_sat_1_0,46460.0,50.587,30.524,753.4,-11.29,12.62,82.91,sar
sar_sat_1_0,46490.0,49.478,32.689,746.3,-7.58,8.47,83.03,sar
sar_sat_1_0,46500.0,49.081,33.247,745.9,-7.04,7.86,82.99,sar
sar_sat_1_0,46520.0,48.485,35.16,741.0,-1.16,1.3,83.45,sar
therm_sat_1_0,46530.0,31.368,-100.523,643.0,-3.49,3.84,,thermal
sar_sat_1_0,46550.0,46.444,35.435,754.2,-9.48,10.6,82.16,sar
sar_sat_1_0,46560.0,47.195,38.522,753.9,9.11,10.18,84.21,sar
therm_sat_0_0,46580.0,34.677,79.694,651.8,8.48,9.34,,thermal
therm_sat_1_0,46580.0,33.763,-98.36,654.2,-9.67,10.66,,thermal
sar_sat_1_0,46580.0,45.331,37.436,747.2,-4.67,5.22,82.42,sar
sar_sat_1_0,46680.0,41.399,43.789,771.5,12.81,14.35,83.52,sar
therm_sat_0_0,46730.0,41.831,86.748,658.0,-7.64,8.43,,thermal
therm_sat_1_0,46800.0,45.891,-91.072,655.6,-0.62,0.68,,thermal
therm_sat_0_0,46810.0,47.277,87.285,683.5,15.47,17.11,,thermal
therm_sat_1_0,46820.0,46.586,-89.549,660.0,-5.44,6.01,,thermal
sar_sat_1_0,46830.0,32.128,45.643,771.1,-10.28,11.52,79.48,sar
therm_sat_1_0,46850.0,49.028,-90.001,669.4,9.83,10.86,,thermal
sar_sat_1_0,46860.0,30.693,46.702,767.9,-8.47,9.49,79.47,sar
therm_sat_0_0,46860.0,49.415,90.647,667.2,8.47,9.35,,thermal
therm_sat_1_0,46890.0,50.992,-87.861,670.9,9.36,10.34,,thermal
therm_sat_1_0,47000.0,54.831,-78.573,678.0,-9.24,10.22,,thermal
therm_sat_0_0,47020.0,56.284,101.785,669.8,-1.25,1.39,,thermal
therm_sat_1_0,47030.0,56.163,-76.638,677.5,-7.99,8.84,,thermal
therm_sat_1_0,47050.0,56.477,-74.273,695.2,-14.22,15.76,,thermal
therm_sat_1_0,47060.0,57.379,-74.152,680.9,-8.62,9.54,,thermal
therm_sat_1_0,47080.0,59.78,-75.295,689.2,11.55,12.79,,thermal
therm_sat_1_0,47090.0,59.696,-73.58,678.0,5.56,6.15,,thermal
therm_sat_1_0,47100.0,60.429,-73.254,685.7,9.58,10.61,,thermal
therm_sat_0_0,47210.0,63.588,119.007,683.4,1.81,2.01,,thermal
therm_sat_1_0,47300.0,66.215,-49.851,693.0,5.33,5.91,,thermal
therm_sat_0_0,47440.0,68.257,151.161,715.6,11.3,12.56,,thermal
therm_sat_0_0,47450.0,68.267,152.676,717.0,11.52,12.81,,thermal
therm_sat_0_0,47460.0,68.568,154.511,727.1,14.41,16.03,,thermal
therm_sat_0_0,47470.0,67.867,155.816,711.5,8.7,9.67,,thermal
therm_sat_1_0,47500.0,65.563,-20.449,717.0,-10.11,11.24,88.62,thermal
therm_sat_0_0,47630.0,63.334,176.648,724.5,-9.14,10.18,,thermal
therm_sat_1_0,47710.0,61.497,6.12,721.7,-3.61,4.02,86.71,thermal
therm_sat_1_0,47730.0,60.733,8.01,723.9,-4.38,4.87,86.38,thermal
therm_sat_1_0,47740.0,59.666,8.002,739.6,-11.77,13.13,85.41,thermal
therm_sat_1_0,47750.0,61.266,11.773,733.5,9.21,10.27,87.67,thermal
therm_sat_1_0,47760.0,61.408,13.721,753.0,15.2,16.97,88.24,thermal
therm_sat_1_0,47770.0,60.837,14.118,744.9,12.77,14.25,87.85,thermal
therm_sat_0_0,47790.0,60.155,-163.924,750.9,14.08,15.72,,thermal
therm_sat_1_0,47790.0,58.976,14.116,725.8,0.88,0.98,86.25,thermal
therm_sat_1_0,47800.0,59.272,16.292,737.5,9.39,10.48,87.08,thermal
therm_sat_1_0,47810.0,57.295,14.312,737.9,-9.29,10.36,84.86,thermal
vis_sat_0_0,47830.0,22.285,69.167,638.4,-5.1,5.61,,visual
vis_sat_1_0,47920.0,27.824,-109.897,645.5,7.94,8.74,,visual
therm_sat_1_0,48010.0,48.595,27.455,746.5,-7.07,7.89,82.85,thermal
therm_sat_1_0,48020.0,47.841,27.226,758.4,-11.69,13.07,82.21,thermal
vis_sat_0_0,48030.0,34.091,72.691,659.7,12.19,13.44,,visual
therm_sat_1_0,48040.0,47.279,29.122,745.9,-5.54,6.19,82.71,thermal
therm_sat_1_0,48090.0,46.186,34.252,773.6,14.77,16.55,84.59,thermal
therm_sat_1_0,48170.0,41.361,35.722,750.6,3.03,3.39,82.42,thermal
vis_sat_1_0,48170.0,41.215,-101.673,651.9,3.87,4.27,,visual
vis_sat_1_0,48220.0,42.85,-97.483,675.9,-14.22,15.71,,visual
vis_sat_1_0,48240.0,44.187,-97.42,661.4,-8.07,8.91,,visual
vis_sat_0_0,48260.0,46.152,81.673,661.1,7.16,7.9,,visual
therm_sat_1_0,48260.0,36.383,38.183,754.4,-1.94,2.17,81.03,thermal
therm_sat_1_0,48270.0,35.855,38.559,754.8,-1.64,1.84,80.97,thermal
vis_sat_1_0,48280.0,46.362,-95.735,661.2,-6.48,7.15,,visual
vis_sat_1_0,48290.0,46.415,-94.358,678.1,-13.59,15.03,,visual
vis_sat_1_0,48310.0,47.639,-94.026,667.3,-8.94,9.87,,visual
vis_sat_0_0,48320.0,49.656,83.348,686.1,15.36,17.0,,visual
vis_sat_1_0,48320.0,49.268,-95.623,666.7,8.3,9.16,,visual
vis_sat_1_0,48330.0,49.614,-94.782,663.4,5.81,6.41,,visual
vis_sat_0_0,48330.0,48.712,87.021,667.7,-8.48,9.37,,visual
vis_sat_1_0,48340.0,48.948,-92.002,676.7,-12.04,13.31,,visual
vis_sat_1_0,48350.0,49.857,-92.324,664.1,-5.41,5.97,,visual
vis_sat_1_0,48360.0,50.097,-91.219,671.5,-9.44,10.43,,visual
vis_sat_1_0,48370.0,50.23,-90.176,683.2,-13.58,15.02,,visual
vis_sat_1_0,48380.0,50.689,-89.615,683.8,-13.55,14.99,,visual
vis_sat_1_0,48390.0,52.523,-91.487,667.2,5.82,6.42,,visual
vis_sat_1_0,48400.0,52.931,-90.765,666.7,4.86,5.36,,visual
vis_sat_1_0,48400.0,52.86,-90.813,666.5,4.65,5.13,,visual
vis_sat_1_0,48410.0,53.924,-91.293,683.5,12.79,14.15,,visual
vis_sat_1_0,48420.0,52.965,-87.94,671.9,-7.63,8.43,,visual
vis_sat_1_0,48440.0,54.324,-87.524,666.8,-1.14,1.26,,visual
vis_sat_1_0,48460.0,54.414,-84.674,684.8,-12.09,13.38,,visual
vis_sat_0_0,48550.0,57.977,102.669,697.4,-14.09,15.61,,visual
vis_sat_1_0,48570.0,59.507,-76.868,678.2,-4.75,5.26,,visual
vis_sat_1_0,48580.0,59.177,-74.994,694.9,-12.6,13.96,,visual
vis_sat_1_0,48590.0,59.565,-73.991,695.6,-12.59,13.95,,visual
vis_sat_1_0,48680.0,64.792,-67.599,700.9,12.14,13.46,,visual
vis_sat_1_0,48790.0,65.813,-51.672,692.8,-3.06,3.39,,visual
vis_sat_1_0,48800.0,66.014,-50.206,693.2,-2.65,2.94,,visual
vis_sat_0_0,48840.0,65.237,135.794,717.9,-13.64,15.16,,visual
vis_sat_0_0,48950.0,68.043,152.418,719.1,11.29,12.55,,visual
vis_sat_1_0,49040.0,64.947,-15.793,713.9,-5.4,6.0,88.17,visual
vis_sat_0_0,49090.0,65.092,172.004,720.7,7.4,8.23,,visual
vis_sat_0_0,49160.0,62.631,179.477,720.7,3.53,3.93,,visual
vis_sat_1_0,49210.0,61.912,6.115,749.9,14.64,16.35,88.33,visual
vis_sat_1_0,49280.0,59.032,12.226,753.7,14.32,15.99,87.46,visual
vis_sat_1_0,49290.0,58.369,12.369,743.5,10.98,12.25,86.96,visual
vis_sat_1_0,49330.0,56.072,14.459,733.8,4.76,5.3,85.76,visual
vis_sat_1_0,49570.0,45.335,28.706,773.1,14.4,16.13,84.35,visual
vis_sat_1_0,49580.0,44.691,28.997,769.6,13.3,14.89,84.1,visual
vis_sat_0_1,49610.0,39.035,73.36,670.9,-13.94,15.39,,visual
vis_sat_1_0,49640.0,40.141,28.045,763.9,-10.44,11.69,80.73,visual
vis_sat_1_1,49670.0,42.48,-104.953,659.9,-8.3,9.16,,visual
vis_sat_1_0,49690.0,37.744,30.19,760.1,-7.74,8.66,80.59,visual
vis_sat_1_1,49760.0,46.665,-100.231,679.3,-13.82,15.27,,visual
vis_sat_1_1,49810.0,50.966,-101.422,686.9,15.1,16.71,,visual
vis_sat_1_0,49820.0,31.523,35.485,759.2,2.63,2.94,80.73,visual
vis_sat_1_1,49830.0,51.114,-98.549,662.4,2.05,2.26,,visual
vis_sat_1_1,49840.0,51.823,-98.32,665.3,4.99,5.51,,visual
vis_sat_1_1,49860.0,51.857,-95.564,670.7,-7.78,8.6,,visual
vis_sat_1_1,49870.0,51.98,-94.245,683.4,-12.85,14.22,,visual
vis_sat_1_1,49880.0,52.68,-94.021,675.8,-9.67,10.69,,visual
vis_sat_1_1,49890.0,53.099,-93.332,677.4,-10.08,11.15,,visual
vis_sat_1_1,49900.0,55.156,-95.806,685.3,12.81,14.18,,visual
vis_sat_1_1,49910.0,55.09,-94.082,670.4,5.36,5.92,,visual
vis_sat_1_1,49920.0,54.307,-91.08,683.8,-11.8,13.05,,visual
vis_sat_0_1,49940.0,55.544,89.631,674.3,-6.72,7.43,,visual
vis_sat_1_1,50160.0,65.408,-71.735,705.2,13.14,14.58,,visual
vis_sat_0_1,50450.0,68.015,151.914,732.0,14.41,16.04,,visual
vis_sat_1_1,50510.0,65.563,-20.449,711.2,1.74,1.93,88.86,visual
vis_sat_1_1,50550.0,65.28,-14.423,722.5,8.43,9.38,89.08,visual
vis_sat_1_1,50790.0,56.372,8.124,735.1,5.88,6.55,85.92,visual
vis_sat_1_1,50930.0,48.634,14.235,755.1,-10.93,12.22,82.41,visual
vis_sat_1_1,50960.0,47.999,17.27,741.6,0.27,0.3,83.37,visual
vis_sat_1_1,50980.0,46.912,18.045,743.0,-1.28,1.43,83.0,visual
vis_sat_1_1,51060.0,42.251,20.045,765.0,-11.64,13.02,80.97,visual
vis_sat_1_1,51080.0,41.172,20.677,769.8,-12.76,14.29,80.63,visual
sar_sat_0_0,51090.0,38.328,65.549,654.0,-7.44,8.21,,sar
vis_sat_1_1,51090.0,40.796,21.083,768.2,-12.1,13.55,80.63,visual
sar_sat_1_0,51140.0,41.165,-113.112,651.7,-3.09,3.41,,sar
sar_sat_1_0,51150.0,41.377,-112.13,658.8,-8.33,9.18,,sar
vis_sat_1_1,51180.0,37.534,27.391,770.8,11.46,12.83,82.59,visual
sar_sat_1_0,51280.0,48.001,-106.415,664.9,-7.46,8.24,,sar
sar_sat_1_0,51310.0,50.435,-106.69,666.5,7.29,8.05,,sar
sar_sat_1_0,51320.0,51.269,-106.865,679.1,12.54,13.86,,sar
sar_sat_1_0,51350.0,51.506,-102.648,667.6,-6.3,6.96,,sar
sar_sat_0_0,51350.0,52.223,75.802,666.1,5.16,5.7,,sar
sar_sat_1_0,51380.0,53.78,-102.555,670.2,6.72,7.43,,sar
sar_sat_0_0,51390.0,54.798,76.885,691.2,14.83,16.42,,sar
sar_sat_1_0,51390.0,54.062,-101.638,667.9,4.38,4.84,,sar
sar_sat_0_0,51400.0,54.576,78.799,669.9,5.6,6.19,,sar
sar_sat_1_0,51400.0,54.669,-101.137,670.3,5.92,6.54,,sar
sar_sat_1_0,51420.0,56.099,-101.069,690.4,14.0,15.5,,sar
therm_sat_0_0,51420.0,-26.994,30.522,639.1,3.38,3.72,57.46,thermal
sar_sat_0_0,51430.0,54.843,83.001,679.8,-9.99,11.05,,sar
sar_sat_1_0,51430.0,54.507,-96.566,690.3,-13.76,15.23,,sar
sar_sat_1_0,51440.0,55.729,-97.037,671.0,-4.17,4.6,,sar
sar_sat_1_0,51460.0,57.101,-96.669,671.8,3.42,3.78,,sar
sar_sat_1_0,51470.0,58.279,-97.196,690.1,12.8,14.17,,sar
therm_sat_0_0,51540.0,-20.845,34.923,647.0,-10.95,12.05,63.28,thermal
therm_sat_0_0,51630.0,-15.298,35.715,632.1,1.48,1.63,66.0,thermal
therm_sat_0_0,51640.0,-14.418,35.236,640.1,8.9,9.79,65.88,thermal
vis_sat_1_1,51650.0,11.574,37.407,769.1,-0.55,0.61,78.25,visual
sar_sat_1_0,51690.0,64.88,-73.03,686.9,0.31,0.34,,sar
sar_sat_1_0,51710.0,64.106,-69.314,704.7,-11.73,13.01,,sar
vis_sat_1_1,51710.0,8.866,39.892,785.9,10.96,12.3,79.48,visual
vis_sat_1_1,51730.0,7.06,38.444,773.4,-5.07,5.68,77.48,visual
sar_sat_1_0,51740.0,66.887,-67.142,701.3,9.52,10.56,,sar
sar_sat_1_0,51830.0,67.16,-53.326,697.9,2.18,2.42,,sar
sar_sat_1_0,51840.0,65.813,-51.672,711.0,-10.38,11.53,89.72,sar
sar_sat_1_0,51850.0,66.014,-50.206,708.1,-8.82,9.79,89.76,sar
vis_sat_1_1,51870.0,-0.039,42.56,778.3,7.61,8.54,78.81,visual
sar_sat_1_0,52060.0,65.218,-19.681,726.1,9.72,10.82,89.13,sar
therm_sat_0_0,52420.0,29.465,52.798,640.7,2.33,2.56,,thermal
sar_sat_1_0,52480.0,47.948,13.592,763.0,12.5,13.98,84.6,sar
sar_sat_1_0,52580.0,41.905,15.679,749.3,-2.59,2.89,81.82,sar
sar_sat_1_0,52620.0,40.917,19.458,778.0,14.4,16.14,83.46,sar
therm_sat_1_0,52640.0,41.305,-120.06,650.9,1.67,1.84,,thermal
therm_sat_1_0,52690.0,43.64,-117.239,655.8,-4.73,5.22,,thermal
therm_sat_1_0,52710.0,44.835,-116.902,654.6,-0.8,0.88,,thermal
therm_sat_1_0,52750.0,47.705,-116.951,678.1,13.67,15.11,,thermal
therm_sat_0_0,52760.0,47.577,64.915,658.4,2.98,3.29,,thermal
therm_sat_1_0,52770.0,48.411,-115.314,666.2,8.51,9.4,,thermal
therm_sat_0_0,52800.0,48.677,68.685,673.6,-11.02,12.18,,thermal
therm_sat_1_0,52810.0,50.279,-112.827,664.0,5.54,6.12,,thermal
therm_sat_0_0,52820.0,50.002,69.215,665.5,-6.26,6.91,,thermal
therm_sat_0_0,52840.0,51.215,69.69,662.8,-1.71,1.89,,thermal
vis_sat_0_0,52840.0,-29.994,24.733,653.1,-11.14,12.28,57.03,visual
therm_sat_0_0,52880.0,53.752,70.935,671.2,7.39,8.16,,thermal
therm_sat_1_0,52880.0,52.69,-107.152,671.4,-7.5,8.29,,thermal
therm_sat_1_0,52890.0,54.126,-108.394,670.7,6.66,7.35,,thermal
therm_sat_0_0,52890.0,52.865,74.11,681.7,-11.82,13.08,,thermal
therm_sat_1_0,52900.0,54.04,-106.423,667.0,-2.41,2.66,,thermal
therm_sat_1_0,52910.0,54.529,-105.927,667.2,-1.43,1.58,,thermal
therm_sat_1_0,52920.0,55.093,-105.357,667.7,-0.54,0.6,,thermal
therm_sat_0_0,52920.0,54.469,75.698,675.8,-8.48,9.37,,thermal
therm_sat_1_0,52930.0,54.502,-102.94,689.6,-13.56,15.02,,thermal
therm_sat_1_0,52940.0,54.981,-102.389,687.5,-12.65,14.01,,thermal
therm_sat_1_0,52950.0,56.234,-103.15,670.0,-1.75,1.93,,thermal
therm_sat_1_0,52960.0,57.218,-103.282,673.5,5.26,5.81,,thermal
therm_sat_1_0,52970.0,57.069,-101.34,672.0,-2.92,3.23,,thermal
therm_sat_1_0,52990.0,58.025,-100.112,672.5,-0.76,0.84,,thermal
therm_sat_1_0,53010.0,60.018,-100.403,695.3,13.56,15.03,,thermal
