t_msg,Sender,Message Type
25590.0,vis_sat_0_0,OBSERVATION_PERFORMED
25600.0,vis_sat_0_0,OBSERVATION_PERFORMED
25620.0,vis_sat_0_0,OBSERVATION_PERFORMED
25630.0,vis_sat_0_0,OBSERVATION_PERFORMED
25630.0,vis_sat_0_0,MEASUREMENT_REQ
25640.0,vis_sat_0_0,OBSERVATION_PERFORMED
25660.0,vis_sat_0_0,OBSERVATION_PERFORMED
25670.0,vis_sat_0_0,OBSERVATION_PERFORMED
25690.0,vis_sat_0_0,OBSERVATION_PERFORMED
25690.0,vis_sat_0_0,MEASUREMENT_REQ
25700.0,vis_sat_0_0,OBSERVATION_PERFORMED
25710.0,vis_sat_0_0,OBSERVATION_PERFORMED
25750.0,vis_sat_0_0,OBSERVATION_PERFORMED
25760.0,vis_sat_0_0,OBSERVATION_PERFORMED
25770.0,vis_sat_0_0,OBSERVATION_PERFORMED
25770.0,vis_sat_0_0,MEASUREMENT_REQ
25780.0,vis_sat_0_0,OBSERVATION_PERFORMED
25810.0,vis_sat_1_0,OBSERVATION_PERFORMED
25840.0,vis_sat_1_0,OBSERVATION_PERFORMED
26000.0,therm_sat_1_0,OBSERVATION_PERFORMED
26000.0,therm_sat_1_0,MEASUREMENT_REQ
26140.0,vis_sat_1_1,OBSERVATION_PERFORMED
26190.0,sar_sat_0_0,OBSERVATION_PERFORMED
26190.0,sar_sat_0_0,MEASUREMENT_REQ
26200.0,sar_sat_0_0,OBSERVATION_PERFORMED
26200.0,sar_sat_0_0,MEASUREMENT_REQ
26220.0,vis_sat_1_1,OBSERVATION_PERFORMED
26270.0,vis_sat_1_1,OBSERVATION_PERFORMED
26270.0,sar_sat_1_0,OBSERVATION_PERFORMED
26270.0,sar_sat_1_0,MEASUREMENT_REQ
26290.0,sar_sat_1_0,OBSERVATION_PERFORMED
26290.0,vis_sat_1_1,OBSERVATION_PERFORMED
26290.0,vis_sat_1_1,MEASUREMENT_REQ
26290.0,sar_sat_1_0,MEASUREMENT_REQ
26300.0,vis_sat_1_1,OBSERVATION_PERFORMED
26309.35,vis_sat_1_1,OBSERVATION_PERFORMED
26310.0,vis_sat_1_1,MEASUREMENT_REQ
26320.0,vis_sat_0_1,OBSERVATION_PERFORMED
26340.0,vis_sat_0_1,OBSERVATION_PERFORMED
26340.0,vis_sat_1_1,OBSERVATION_PERFORMED
26340.0,vis_sat_0_1,MEASUREMENT_REQ
26360.0,sar_sat_0_0,OBSERVATION_PERFORMED
26380.0,vis_sat_1_1,OBSERVATION_PERFORMED
26380.0,vis_sat_1_1,MEASUREMENT_REQ
26410.0,vis_sat_1_1,OBSERVATION_PERFORMED
26420.0,vis_sat_1_1,OBSERVATION_PERFORMED
26420.0,vis_sat_1_1,MEASUREMENT_REQ
26430.0,vis_sat_0_1,OBSERVATION_PERFORMED
26430.0,vis_sat_1_1,OBSERVATION_PERFORMED
26430.0,vis_sat_0_1,MEASUREMENT_REQ
26440.0,vis_sat_1_1,OBSERVATION_PERFORMED
26440.0,vis_sat_1_1,MEASUREMENT_REQ
26450.0,vis_sat_1_1,OBSERVATION_PERFORMED
26460.0,vis_sat_1_1,OBSERVATION_PERFORMED
26460.0,vis_sat_1_1,MEASUREMENT_REQ
26470.0,vis_sat_1_1,OBSERVATION_PERFORMED
26470.0,vis_sat_1_1,MEASUREMENT_REQ
26480.0,vis_sat_1_1,OBSERVATION_PERFORMED
26480.0,vis_sat_1_1,MEASUREMENT_REQ
26510.0,sar_sat_1_0,OBSERVATION_PERFORMED
26510.0,sar_sat_1_0,MEASUREMENT_REQ
26600.0,vis_sat_0_1,OBSERVATION_PERFORMED
26600.0,vis_sat_0_1,MEASUREMENT_REQ
26610.0,vis_sat_0_1,OBSERVATION_PERFORMED
26620.0,vis_sat_0_1,OBSERVATION_PERFORMED
26660.0,vis_sat_0_1,OBSERVATION_PERFORMED
26660.0,vis_sat_0_1,MEASUREMENT_REQ
26670.0,vis_sat_0_1,OBSERVATION_PERFORMED
26680.0,vis_sat_0_1,OBSERVATION_PERFORMED
26690.0,vis_sat_0_1,OBSERVATION_PERFORMED
26700.0,vis_sat_1_1,OBSERVATION_PERFORMED
26700.0,vis_sat_0_1,OBSERVATION_PERFORMED
26710.0,vis_sat_1_1,OBSERVATION_PERFORMED
26710.0,vis_sat_0_1,OBSERVATION_PERFORMED
26720.0,vis_sat_0_1,OBSERVATION_PERFORMED
26720.0,vis_sat_1_1,OBSERVATION_PERFORMED
26720.0,vis_sat_0_1,MEASUREMENT_REQ
26730.0,vis_sat_1_1,OBSERVATION_PERFORMED
26730.0,vis_sat_1_1,MEASUREMENT_REQ
26740.0,vis_sat_0_1,OBSERVATION_PERFORMED
26750.0,vis_sat_0_1,OBSERVATION_PERFORMED
26770.0,vis_sat_0_1,OBSERVATION_PERFORMED
26790.0,vis_sat_0_1,OBSERVATION_PERFORMED
26800.0,vis_sat_0_1,OBSERVATION_PERFORMED
26810.0,vis_sat_1_1,OBSERVATION_PERFORMED
26810.0,vis_sat_0_1,OBSERVATION_PERFORMED
26810.0,vis_sat_0_1,MEASUREMENT_REQ
26820.0,vis_sat_0_1,OBSERVATION_PERFORMED
26830.0,vis_sat_0_1,OBSERVATION_PERFORMED
26840.0,vis_sat_0_1,OBSERVATION_PERFORMED
26850.0,vis_sat_0_1,OBSERVATION_PERFORMED
26860.0,vis_sat_0_1,OBSERVATION_PERFORMED
27000.0,vis_sat_0_1,OBSERVATION_PERFORMED
27000.0,vis_sat_0_1,MEASUREMENT_REQ
27010.0,vis_sat_0_1,OBSERVATION_PERFORMED
27020.0,vis_sat_0_1,OBSERVATION_PERFORMED
27020.0,vis_sat_0_1,MEASUREMENT_REQ
27040.0,vis_sat_0_1,OBSERVATION_PERFORMED
27090.0,vis_sat_0_1,OBSERVATION_PERFORMED
27100.0,vis_sat_0_1,OBSERVATION_PERFORMED
27120.0,vis_sat_0_1,OBSERVATION_PERFORMED
27120.0,vis_sat_1_1,OBSERVATION_PERFORMED
27120.0,vis_sat_1_1,MEASUREMENT_REQ
27130.0,vis_sat_0_1,OBSERVATION_PERFORMED
27140.0,vis_sat_0_1,OBSERVATION_PERFORMED
27150.0,vis_sat_0_1,OBSERVATION_PERFORMED
27160.0,vis_sat_0_1,OBSERVATION_PERFORMED
27180.0,vis_sat_0_1,OBSERVATION_PERFORMED
27180.0,vis_sat_0_1,MEASUREMENT_REQ
27190.0,vis_sat_0_1,OBSERVATION_PERFORMED
27190.0,therm_sat_1_0,OBSERVATION_PERFORMED
27200.0,therm_sat_1_0,OBSERVATION_PERFORMED
27200.0,therm_sat_1_0,MEASUREMENT_REQ
27270.0,vis_sat_1_1,OBSERVATION_PERFORMED
27280.0,vis_sat_0_1,OBSERVATION_PERFORMED
27280.0,vis_sat_1_1,OBSERVATION_PERFORMED
27280.0,vis_sat_0_1,MEASUREMENT_REQ
27280.0,vis_sat_1_1,MEASUREMENT_REQ
27360.0,vis_sat_1_1,OBSERVATION_PERFORMED
27480.0,vis_sat_1_1,OBSERVATION_PERFORMED
27520.0,vis_sat_1_0,OBSERVATION_PERFORMED
27670.0,therm_sat_0_0,OBSERVATION_PERFORMED
27740.0,therm_sat_0_0,OBSERVATION_PERFORMED
27790.0,sar_sat_1_0,OBSERVATION_PERFORMED
27790.0,sar_sat_1_0,MEASUREMENT_REQ
27810.0,sar_sat_1_0,OBSERVATION_PERFORMED
27820.0,sar_sat_1_0,OBSERVATION_PERFORMED
27820.0,therm_sat_1_0,OBSERVATION_PERFORMED
27820.0,sar_sat_1_0,MEASUREMENT_REQ
27820.0,therm_sat_1_0,MEASUREMENT_REQ
27840.0,sar_sat_1_0,OBSERVATION_PERFORMED
27840.0,sar_sat_1_0,MEASUREMENT_REQ
27859.999999999996,sar_sat_1_0,OBSERVATION_PERFORMED
27860.0,sar_sat_1_0,MEASUREMENT_REQ
27870.0,sar_sat_0_0,OBSERVATION_PERFORMED
27880.0,sar_sat_0_0,OBSERVATION_PERFORMED
27880.0,sar_sat_0_0,MEASUREMENT_REQ
27900.0,sar_sat_0_0,OBSERVATION_PERFORMED
27900.0,sar_sat_1_0,OBSERVATION_PERFORMED
27900.0,sar_sat_0_0,MEASUREMENT_REQ
27900.0,sar_sat_1_0,MEASUREMENT_REQ
27910.0,therm_sat_0_0,OBSERVATION_PERFORMED
27920.0,therm_sat_0_0,OBSERVATION_PERFORMED
27940.0,sar_sat_1_0,OBSERVATION_PERFORMED
27949.999999999996,sar_sat_1_0,OBSERVATION_PERFORMED
27960.0,sar_sat_1_0,OBSERVATION_PERFORMED
27960.0,sar_sat_1_0,MEASUREMENT_REQ
27980.0,sar_sat_1_0,OBSERVATION_PERFORMED
27990.0,sar_sat_1_0,OBSERVATION_PERFORMED
27990.0,sar_sat_1_0,MEASUREMENT_REQ
28000.0,sar_sat_1_0,OBSERVATION_PERFORMED
28010.0,sar_sat_1_0,OBSERVATION_PERFORMED
28020.0,sar_sat_1_0,OBSERVATION_PERFORMED
28040.0,sar_sat_1_0,OBSERVATION_PERFORMED
28140.0,sar_sat_0_0,OBSERVATION_PERFORMED
28160.0,sar_sat_0_0,OBSERVATION_PERFORMED
28170.0,sar_sat_0_0,OBSERVATION_PERFORMED
28190.0,sar_sat_0_0,OBSERVATION_PERFORMED
28190.0,sar_sat_0_0,MEASUREMENT_REQ
28210.0,sar_sat_0_0,OBSERVATION_PERFORMED
28210.0,sar_sat_1_0,OBSERVATION_PERFORMED
28210.0,sar_sat_0_0,MEASUREMENT_REQ
28220.0,sar_sat_0_0,OBSERVATION_PERFORMED
28230.0,sar_sat_0_0,OBSERVATION_PERFORMED
28230.0,sar_sat_1_0,OBSERVATION_PERFORMED
28240.0,vis_sat_0_1,OBSERVATION_PERFORMED
28240.0,sar_sat_1_0,OBSERVATION_PERFORMED
28240.0,sar_sat_1_0,MEASUREMENT_REQ
28250.0,sar_sat_0_0,OBSERVATION_PERFORMED
28260.0,sar_sat_0_0,OBSERVATION_PERFORMED
28260.0,vis_sat_1_1,OBSERVATION_PERFORMED
28260.0,sar_sat_0_0,MEASUREMENT_REQ
28270.0,sar_sat_0_0,OBSERVATION_PERFORMED
28280.0,sar_sat_0_0,OBSERVATION_PERFORMED
28290.0,sar_sat_0_0,OBSERVATION_PERFORMED
28290.0,sar_sat_0_0,MEASUREMENT_REQ
28300.0,sar_sat_0_0,OBSERVATION_PERFORMED
28310.0,sar_sat_0_0,OBSERVATION_PERFORMED
28330.0,sar_sat_0_0,OBSERVATION_PERFORMED
28330.0,sar_sat_0_0,MEASUREMENT_REQ
28340.0,sar_sat_0_0,OBSERVATION_PERFORMED
28340.0,sar_sat_0_0,MEASUREMENT_REQ
28350.0,sar_sat_0_0,OBSERVATION_PERFORMED
28350.0,sar_sat_0_0,MEASUREMENT_REQ
28360.0,sar_sat_0_0,OBSERVATION_PERFORMED
28370.0,sar_sat_0_0,OBSERVATION_PERFORMED
28380.0,sar_sat_0_0,OBSERVATION_PERFORMED
28390.0,sar_sat_0_0,OBSERVATION_PERFORMED
28400.0,sar_sat_0_0,OBSERVATION_PERFORMED
28410.0,sar_sat_0_0,OBSERVATION_PERFORMED
28510.0,vis_sat_1_1,OBSERVATION_PERFORMED
28570.0,sar_sat_0_0,OBSERVATION_PERFORMED
28590.0,sar_sat_0_0,OBSERVATION_PERFORMED
28600.0,sar_sat_0_0,OBSERVATION_PERFORMED
28650.0,sar_sat_0_0,OBSERVATION_PERFORMED
28660.0,sar_sat_0_0,OBSERVATION_PERFORMED
28660.0,sar_sat_0_0,MEASUREMENT_REQ
28670.0,sar_sat_0_0,OBSERVATION_PERFORMED
28680.0,vis_sat_1_1,OBSERVATION_PERFORMED
28680.0,vis_sat_1_1,MEASUREMENT_REQ
28700.0,sar_sat_0_0,OBSERVATION_PERFORMED
28700.0,vis_sat_1_0,OBSERVATION_PERFORMED
28710.0,sar_sat_0_0,OBSERVATION_PERFORMED
28710.0,vis_sat_1_0,OBSERVATION_PERFORMED
28710.0,vis_sat_1_0,MEASUREMENT_REQ
28720.0,sar_sat_0_0,OBSERVATION_PERFORMED
28730.0,vis_sat_1_1,OBSERVATION_PERFORMED
28730.0,vis_sat_1_1,MEASUREMENT_REQ
28750.0,sar_sat_0_0,OBSERVATION_PERFORMED
28750.0,vis_sat_1_0,OBSERVATION_PERFORMED
28770.0,sar_sat_0_0,OBSERVATION_PERFORMED
28770.0,sar_sat_0_0,MEASUREMENT_REQ
28780.0,sar_sat_0_0,OBSERVATION_PERFORMED
28790.0,sar_sat_0_0,OBSERVATION_PERFORMED
28810.0,vis_sat_1_0,OBSERVATION_PERFORMED
28810.0,vis_sat_1_0,MEASUREMENT_REQ
28850.0,sar_sat_1_0,OBSERVATION_PERFORMED
28920.0,sar_sat_1_0,OBSERVATION_PERFORMED
28940.0,vis_sat_1_0,OBSERVATION_PERFORMED
28960.0,sar_sat_1_0,OBSERVATION_PERFORMED
28970.0,vis_sat_1_0,OBSERVATION_PERFORMED
28970.0,sar_sat_1_0,OBSERVATION_PERFORMED
28970.0,sar_sat_1_0,MEASUREMENT_REQ
28980.0,vis_sat_1_0,OBSERVATION_PERFORMED
28980.0,vis_sat_1_0,MEASUREMENT_REQ
29020.0,vis_sat_1_0,OBSERVATION_PERFORMED
29020.0,vis_sat_1_0,MEASUREMENT_REQ
29030.0,sar_sat_1_0,OBSERVATION_PERFORMED
29030.0,sar_sat_1_0,MEASUREMENT_REQ
29070.0,vis_sat_0_0,OBSERVATION_PERFORMED
29080.0,vis_sat_0_0,OBSERVATION_PERFORMED
29110.0,vis_sat_0_0,OBSERVATION_PERFORMED
29160.0,therm_sat_1_0,OBSERVATION_PERFORMED
29180.0,therm_sat_1_0,OBSERVATION_PERFORMED
29180.0,vis_sat_0_0,OBSERVATION_PERFORMED
29180.0,therm_sat_1_0,MEASUREMENT_REQ
29240.0,therm_sat_1_0,OBSERVATION_PERFORMED
29290.0,vis_sat_0_0,OBSERVATION_PERFORMED
29290.0,vis_sat_1_0,OBSERVATION_PERFORMED
29290.0,vis_sat_0_0,MEASUREMENT_REQ
29320.0,vis_sat_1_0,OBSERVATION_PERFORMED
29350.0,therm_sat_1_0,OBSERVATION_PERFORMED
29360.0,vis_sat_0_0,OBSERVATION_PERFORMED
29400.0,therm_sat_1_0,OBSERVATION_PERFORMED
29410.0,therm_sat_1_0,OBSERVATION_PERFORMED
29410.0,therm_sat_1_0,MEASUREMENT_REQ
29420.0,therm_sat_1_0,OBSERVATION_PERFORMED
29430.0,therm_sat_0_0,OBSERVATION_PERFORMED
29430.0,therm_sat_1_0,OBSERVATION_PERFORMED
29440.0,therm_sat_1_0,OBSERVATION_PERFORMED
29450.0,therm_sat_1_0,OBSERVATION_PERFORMED
29450.0,therm_sat_1_0,MEASUREMENT_REQ
29460.0,therm_sat_1_0,OBSERVATION_PERFORMED
29510.0,therm_sat_1_0,OBSERVATION_PERFORMED
29520.0,therm_sat_1_0,OBSERVATION_PERFORMED
29520.0,therm_sat_0_0,OBSERVATION_PERFORMED
29520.0,therm_sat_0_0,MEASUREMENT_REQ
29560.0,therm_sat_1_0,OBSERVATION_PERFORMED
29570.0,therm_sat_1_0,OBSERVATION_PERFORMED
29579.758,therm_sat_1_0,OBSERVATION_PERFORMED
29580.0,therm_sat_1_0,MEASUREMENT_REQ
29600.0,therm_sat_1_0,OBSERVATION_PERFORMED
29610.0,vis_sat_1_0,OBSERVATION_PERFORMED
29620.0,therm_sat_0_0,OBSERVATION_PERFORMED
29670.0,therm_sat_0_0,OBSERVATION_PERFORMED
29670.0,therm_sat_0_0,MEASUREMENT_REQ
29680.0,therm_sat_1_0,OBSERVATION_PERFORMED
29700.0,sar_sat_0_0,OBSERVATION_PERFORMED
29700.0,therm_sat_0_0,OBSERVATION_PERFORMED
29700.0,sar_sat_0_0,MEASUREMENT_REQ
29710.0,therm_sat_0_0,OBSERVATION_PERFORMED
29760.0,therm_sat_0_0,OBSERVATION_PERFORMED
29780.0,therm_sat_1_0,OBSERVATION_PERFORMED
29780.0,therm_sat_0_0,OBSERVATION_PERFORMED
29790.0,therm_sat_0_0,OBSERVATION_PERFORMED
29790.0,therm_sat_1_0,OBSERVATION_PERFORMED
29790.0,therm_sat_1_0,MEASUREMENT_REQ
29800.0,therm_sat_0_0,OBSERVATION_PERFORMED
29800.0,therm_sat_1_0,OBSERVATION_PERFORMED
29800.0,therm_sat_0_0,MEASUREMENT_REQ
29800.0,therm_sat_1_0,MEASUREMENT_REQ
29809.551,therm_sat_0_0,OBSERVATION_PERFORMED
29810.0,therm_sat_0_0,MEASUREMENT_REQ
29820.0,therm_sat_0_0,OBSERVATION_PERFORMED
29820.0,therm_sat_0_0,MEASUREMENT_REQ
29830.0,therm_sat_0_0,OBSERVATION_PERFORMED
29830.0,therm_sat_0_0,MEASUREMENT_REQ
29840.0,therm_sat_0_0,OBSERVATION_PERFORMED
29840.0,therm_sat_1_0,OBSERVATION_PERFORMED
29850.0,therm_sat_0_0,OBSERVATION_PERFORMED
29850.0,therm_sat_0_0,MEASUREMENT_REQ
29860.0,therm_sat_0_0,OBSERVATION_PERFORMED
29860.0,therm_sat_0_0,MEASUREMENT_REQ
29870.0,therm_sat_0_0,OBSERVATION_PERFORMED
29870.0,therm_sat_0_0,MEASUREMENT_REQ
29880.0,therm_sat_0_0,OBSERVATION_PERFORMED
29880.0,therm_sat_1_0,OBSERVATION_PERFORMED
29890.0,therm_sat_0_0,OBSERVATION_PERFORMED
29900.0,therm_sat_0_0,OBSERVATION_PERFORMED
29910.0,therm_sat_0_0,OBSERVATION_PERFORMED
29910.0,sar_sat_1_0,OBSERVATION_PERFORMED
29920.0,therm_sat_0_0,OBSERVATION_PERFORMED
29930.0,therm_sat_0_0,OBSERVATION_PERFORMED
29940.0,therm_sat_0_0,OBSERVATION_PERFORMED
29950.0,therm_sat_0_0,OBSERVATION_PERFORMED
29950.0,therm_sat_0_0,MEASUREMENT_REQ
29960.0,sar_sat_1_0,OBSERVATION_PERFORMED
30060.0,therm_sat_1_0,OBSERVATION_PERFORMED
30160.0,therm_sat_0_0,OBSERVATION_PERFORMED
30160.0,sar_sat_1_0,OBSERVATION_PERFORMED
30180.0,therm_sat_0_0,OBSERVATION_PERFORMED
30180.0,therm_sat_0_0,MEASUREMENT_REQ
30190.0,therm_sat_0_0,OBSERVATION_PERFORMED
30190.0,therm_sat_0_0,MEASUREMENT_REQ
30200.0,therm_sat_0_0,OBSERVATION_PERFORMED
30210.0,therm_sat_0_0,OBSERVATION_PERFORMED
30220.0,therm_sat_0_0,OBSERVATION_PERFORMED
30230.0,therm_sat_0_0,OBSERVATION_PERFORMED
30240.0,therm_sat_0_0,OBSERVATION_PERFORMED
30250.0,therm_sat_0_0,OBSERVATION_PERFORMED
30260.0,therm_sat_0_0,OBSERVATION_PERFORMED
30270.0,vis_sat_1_1,OBSERVATION_PERFORMED
30280.0,therm_sat_0_0,OBSERVATION_PERFORMED
30280.0,therm_sat_0_0,MEASUREMENT_REQ
30290.0,therm_sat_0_0,OBSERVATION_PERFORMED
30320.0,therm_sat_0_0,OBSERVATION_PERFORMED
30410.0,therm_sat_1_0,OBSERVATION_PERFORMED
30430.0,vis_sat_1_1,OBSERVATION_PERFORMED
30440.0,vis_sat_1_1,OBSERVATION_PERFORMED
30450.0,therm_sat_1_0,OBSERVATION_PERFORMED
30450.0,therm_sat_1_0,MEASUREMENT_REQ
30490.0,therm_sat_1_0,OBSERVATION_PERFORMED
30490.0,therm_sat_1_0,MEASUREMENT_REQ
30500.0,therm_sat_1_0,OBSERVATION_PERFORMED
30570.0,therm_sat_1_0,OBSERVATION_PERFORMED
30570.0,vis_sat_1_1,OBSERVATION_PERFORMED
30590.0,therm_sat_1_0,OBSERVATION_PERFORMED
30590.0,therm_sat_1_0,MEASUREMENT_REQ
30640.0,therm_sat_1_0,OBSERVATION_PERFORMED
30820.0,vis_sat_0_0,OBSERVATION_PERFORMED
30820.0,vis_sat_0_0,MEASUREMENT_REQ
30830.0,vis_sat_1_1,OBSERVATION_PERFORMED
30860.0,vis_sat_1_0,OBSERVATION_PERFORMED
30880.0,vis_sat_1_0,OBSERVATION_PERFORMED
30880.0,vis_sat_1_0,MEASUREMENT_REQ
30930.0,vis_sat_1_0,OBSERVATION_PERFORMED
30940.0,vis_sat_1_0,OBSERVATION_PERFORMED
30940.0,vis_sat_1_0,MEASUREMENT_REQ
30950.0,vis_sat_1_0,OBSERVATION_PERFORMED
30950.0,vis_sat_1_0,MEASUREMENT_REQ
30960.0,vis_sat_1_0,OBSERVATION_PERFORMED
30960.0,vis_sat_0_0,OBSERVATION_PERFORMED
30970.0,vis_sat_1_0,OBSERVATION_PERFORMED
30980.0,vis_sat_1_0,OBSERVATION_PERFORMED
30990.0,therm_sat_1_0,OBSERVATION_PERFORMED
31030.0,vis_sat_1_0,OBSERVATION_PERFORMED
31030.0,vis_sat_1_0,MEASUREMENT_REQ
31040.0,vis_sat_1_0,OBSERVATION_PERFORMED
31050.0,vis_sat_1_0,OBSERVATION_PERFORMED
31060.0,vis_sat_1_0,OBSERVATION_PERFORMED
31070.0,vis_sat_1_0,OBSERVATION_PERFORMED
31080.0,vis_sat_1_0,OBSERVATION_PERFORMED
31080.0,vis_sat_1_0,MEASUREMENT_REQ
31130.0,therm_sat_0_0,OBSERVATION_PERFORMED
31130.0,therm_sat_0_0,MEASUREMENT_REQ
31160.0,vis_sat_0_0,OBSERVATION_PERFORMED
31170.0,therm_sat_0_0,OBSERVATION_PERFORMED
31190.0,vis_sat_0_0,OBSERVATION_PERFORMED
31200.0,vis_sat_0_0,OBSERVATION_PERFORMED
31200.0,vis_sat_0_0,MEASUREMENT_REQ
31210.0,vis_sat_0_0,OBSERVATION_PERFORMED
31210.0,vis_sat_0_0,MEASUREMENT_REQ
31220.0,therm_sat_0_0,OBSERVATION_PERFORMED
31220.0,vis_sat_0_0,OBSERVATION_PERFORMED
31230.0,vis_sat_0_0,OBSERVATION_PERFORMED
31250.0,vis_sat_0_0,OBSERVATION_PERFORMED
31260.0,vis_sat_0_0,OBSERVATION_PERFORMED
31270.0,vis_sat_0_0,OBSERVATION_PERFORMED
31280.0,vis_sat_0_0,OBSERVATION_PERFORMED
31290.0,vis_sat_1_0,OBSERVATION_PERFORMED
31290.0,vis_sat_0_0,OBSERVATION_PERFORMED
31300.0,vis_sat_0_0,OBSERVATION_PERFORMED
31300.0,vis_sat_1_0,OBSERVATION_PERFORMED
31300.0,vis_sat_1_0,MEASUREMENT_REQ
31310.0,vis_sat_1_0,OBSERVATION_PERFORMED
31310.0,vis_sat_0_0,OBSERVATION_PERFORMED
31310.0,vis_sat_1_0,MEASUREMENT_REQ
31320.0,vis_sat_0_0,OBSERVATION_PERFORMED
31320.0,vis_sat_0_0,MEASUREMENT_REQ
31330.0,vis_sat_0_0,OBSERVATION_PERFORMED
31330.0,vis_sat_0_0,MEASUREMENT_REQ
31340.0,vis_sat_0_0,OBSERVATION_PERFORMED
31360.0,vis_sat_0_0,OBSERVATION_PERFORMED
31360.0,vis_sat_1_0,OBSERVATION_PERFORMED
31360.0,vis_sat_0_0,MEASUREMENT_REQ
31360.0,vis_sat_1_0,MEASUREMENT_REQ
31370.0,vis_sat_0_0,OBSERVATION_PERFORMED
31380.0,vis_sat_0_0,OBSERVATION_PERFORMED
31380.0,vis_sat_1_0,OBSERVATION_PERFORMED
31380.0,vis_sat_0_0,MEASUREMENT_REQ
31390.0,vis_sat_0_0,OBSERVATION_PERFORMED
31400.0,vis_sat_0_0,OBSERVATION_PERFORMED
31410.0,vis_sat_0_0,OBSERVATION_PERFORMED
31410.0,vis_sat_0_0,MEASUREMENT_REQ
31418.478,vis_sat_0_0,OBSERVATION_PERFORMED
31430.0,therm_sat_1_0,OBSERVATION_PERFORMED
31430.0,vis_sat_0_0,OBSERVATION_PERFORMED
31430.0,vis_sat_1_0,OBSERVATION_PERFORMED
31430.0,vis_sat_0_0,MEASUREMENT_REQ
31440.0,vis_sat_0_0,OBSERVATION_PERFORMED
31450.0,vis_sat_0_0,OBSERVATION_PERFORMED
31450.0,vis_sat_0_0,MEASUREMENT_REQ
31460.0,vis_sat_0_0,OBSERVATION_PERFORMED
31468.975,vis_sat_0_0,OBSERVATION_PERFORMED
31480.0,vis_sat_0_0,OBSERVATION_PERFORMED
31490.0,vis_sat_0_0,OBSERVATION_PERFORMED
31490.0,vis_sat_0_0,MEASUREMENT_REQ
31530.0,therm_sat_0_0,OBSERVATION_PERFORMED
31530.0,vis_sat_0_0,OBSERVATION_PERFORMED
31540.0,vis_sat_0_0,OBSERVATION_PERFORMED
31550.0,vis_sat_0_0,OBSERVATION_PERFORMED
31550.0,vis_sat_0_0,MEASUREMENT_REQ
31560.0,vis_sat_0_0,OBSERVATION_PERFORMED
31560.0,vis_sat_0_0,MEASUREMENT_REQ
31569.999999999996,vis_sat_0_0,OBSERVATION_PERFORMED
31580.0,vis_sat_0_0,OBSERVATION_PERFORMED
31590.0,vis_sat_0_0,OBSERVATION_PERFORMED
31600.0,vis_sat_0_0,OBSERVATION_PERFORMED
31600.0,vis_sat_0_0,MEASUREMENT_REQ
31620.0,therm_sat_1_0,OBSERVATION_PERFORMED
31620.0,vis_sat_0_0,OBSERVATION_PERFORMED
31620.0,vis_sat_0_0,MEASUREMENT_REQ
31630.0,therm_sat_1_0,OBSERVATION_PERFORMED
31640.0,vis_sat_0_0,OBSERVATION_PERFORMED
31640.0,therm_sat_1_0,OBSERVATION_PERFORMED
31640.0,vis_sat_1_0,OBSERVATION_PERFORMED
31640.0,vis_sat_1_0,MEASUREMENT_REQ
31650.0,vis_sat_0_0,OBSERVATION_PERFORMED
31650.0,therm_sat_1_0,OBSERVATION_PERFORMED
31660.0,therm_sat_1_0,OBSERVATION_PERFORMED
31660.0,vis_sat_1_0,OBSERVATION_PERFORMED
31690.0,vis_sat_0_0,OBSERVATION_PERFORMED
31690.0,vis_sat_1_0,OBSERVATION_PERFORMED
31709.999999999996,vis_sat_0_0,OBSERVATION_PERFORMED
31710.0,vis_sat_0_0,MEASUREMENT_REQ
31730.0,vis_sat_0_0,OBSERVATION_PERFORMED
31740.0,vis_sat_0_0,OBSERVATION_PERFORMED
31750.0,therm_sat_1_0,OBSERVATION_PERFORMED
31760.0,vis_sat_0_0,OBSERVATION_PERFORMED
31760.0,vis_sat_0_0,MEASUREMENT_REQ
31770.0,vis_sat_0_0,OBSERVATION_PERFORMED
31780.0,vis_sat_0_0,OBSERVATION_PERFORMED
31790.0,vis_sat_0_0,OBSERVATION_PERFORMED
31800.0,vis_sat_0_0,OBSERVATION_PERFORMED
31800.0,therm_sat_1_0,OBSERVATION_PERFORMED
31800.0,vis_sat_0_0,MEASUREMENT_REQ
31810.0,vis_sat_1_0,OBSERVATION_PERFORMED
31810.0,vis_sat_0_0,OBSERVATION_PERFORMED
31920.0,therm_sat_1_0,OBSERVATION_PERFORMED
31920.0,therm_sat_1_0,MEASUREMENT_REQ
32050.0,vis_sat_1_0,OBSERVATION_PERFORMED
32090.0,vis_sat_1_0,OBSERVATION_PERFORMED
32090.0,vis_sat_1_0,MEASUREMENT_REQ
32140.0,vis_sat_1_0,OBSERVATION_PERFORMED
32140.0,vis_sat_1_0,MEASUREMENT_REQ
32330.0,sar_sat_1_0,OBSERVATION_PERFORMED
32420.0,vis_sat_1_1,OBSERVATION_PERFORMED
32440.0,vis_sat_1_1,OBSERVATION_PERFORMED
32450.0,vis_sat_1_1,OBSERVATION_PERFORMED
32460.0,vis_sat_1_1,OBSERVATION_PERFORMED
32470.0,vis_sat_1_1,OBSERVATION_PERFORMED
32480.0,vis_sat_0_1,OBSERVATION_PERFORMED
32480.0,vis_sat_1_1,OBSERVATION_PERFORMED
