GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,lat [deg],lon [deg]
190,4453,57.003,36.588
191,43,58.102,38.702
191,823,56.734,37.122
191,1008,57.526,38.297
191,2523,57.206,39.485
191,2754,56.146,34.539
191,3356,56.794,38.723
191,4126,55.862,34.884
191,4453,57.003,36.588
192,823,56.734,37.122
192,1008,57.526,38.297
192,2523,57.206,39.485
192,3356,56.794,38.723
192,4126,55.862,34.884
193,2523,57.206,39.485
193,3356,56.794,38.723
198,3029,51.548,39.137
198,3084,49.883,36.982
199,1965,53.076,45.119
199,3029,51.548,39.137
199,3084,49.883,36.982
200,1965,53.076,45.119
200,1973,49.178,37.474
200,3029,51.548,39.137
200,3084,49.883,36.982
201,1965,53.076,45.119
201,1973,49.178,37.474
201,3084,49.883,36.982
202,1965,53.076,45.119
202,1973,49.178,37.474
203,3154,47.195,38.522
204,652,46.259,38.289
204,1725,46.252,38.303
204,3154,47.195,38.522
205,68,48.827,44.681
205,82,47.61,42.11
205,652,46.259,38.289
205,873,47.11,40.777
205,1725,46.252,38.303
205,3154,47.195,38.522
205,3811,48.778,45.08
205,4294,49.324,46.109
206,68,48.827,44.681
206,82,47.61,42.11
206,225,46.552,41.853
206,652,46.259,38.289
206,873,47.11,40.777
206,955,49.148,46.685
206,1725,46.252,38.303
206,2949,49.464,48.115
206,3281,45.159,39.532
206,3811,48.778,45.08
206,3877,48.123,44.79
206,4294,49.324,46.109
206,4912,49.599,47.853
207,68,48.827,44.681
207,82,47.61,42.11
207,206,48.398,47.573
207,225,46.552,41.853
207,652,46.259,38.289
207,873,47.11,40.777
207,922,49.168,48.13
207,955,49.148,46.685
207,1155,49.014,48.796
207,1360,48.198,46.898
207,1612,45.914,38.144
207,1725,46.252,38.303
207,2949,49.464,48.115
207,3098,49.187,48.62
207,3281,45.159,39.532
207,3811,48.778,45.08
207,3824,47.365,45.201
207,3877,48.123,44.79
207,4069,47.635,44.855
207,4294,49.324,46.109
207,4552,46.291,42.539
207,4912,49.599,47.853
208,206,48.398,47.573
208,225,46.552,41.853
208,922,49.168,48.13
208,955,49.148,46.685
208,1155,49.014,48.796
208,1360,48.198,46.898
208,2949,49.464,48.115
208,3098,49.187,48.62
208,3281,45.159,39.532
208,3811,48.778,45.08
208,3824,47.365,45.201
208,3877,48.123,44.79
208,4062,45.019,41.7
208,4069,47.635,44.855
208,4294,49.324,46.109
208,4552,46.291,42.539
208,4912,49.599,47.853
209,206,48.398,47.573
209,225,46.552,41.853
209,660,44.985,39.116
209,922,49.168,48.13
209,1155,49.014,48.796
209,1360,48.198,46.898
209,2949,49.464,48.115
209,3098,49.187,48.62
209,3281,45.159,39.532
209,3824,47.365,45.201
209,4062,45.019,41.7
209,4069,47.635,44.855
209,4552,46.291,42.539
210,206,48.398,47.573
210,1155,49.014,48.796
210,1205,45.46,44.656
210,1360,48.198,46.898
210,3824,47.365,45.201
210,4062,45.019,41.7
210,4341,44.24,42.231
210,4552,46.291,42.539
211,1205,45.46,44.656
211,4062,45.019,41.7
211,4341,44.24,42.231
212,1205,45.46,44.656
212,1815,45.756,48.616
212,1984,45.67,47.965
212,3025,46.185,49.198
212,4287,45.758,48.604
212,4341,44.24,42.231
212,4591,46.314,49.609
212,4813,45.619,48.472
213,1815,45.756,48.616
213,1984,45.67,47.965
213,3025,46.185,49.198
213,4287,45.758,48.604
213,4591,46.314,49.609
213,4813,45.619,48.472
214,1815,45.756,48.616
214,1984,45.67,47.965
214,3025,46.185,49.198
214,3427,43.58,47.455
214,4287,45.758,48.604
214,4591,46.314,49.609
214,4813,45.619,48.472
215,1448,40.97,43.285
215,3427,43.58,47.455
215,4084,43.279,47.508
215,4505,41.399,43.789
215,4983,44.819,52.377
216,1448,40.97,43.285
216,2159,44.498,52.294
216,3157,43.773,51.202
216,3427,43.58,47.455
216,4084,43.279,47.508
216,4505,41.399,43.789
217,128,40.552,44.991
217,763,43.385,51.84
217,1448,40.97,43.285
217,2159,44.498,52.294
217,2266,40.947,46.168
217,2772,43.265,51.515
217,3157,43.773,51.202
217,3427,43.58,47.455
217,4084,43.279,47.508
217,4505,41.399,43.789
218,128,40.552,44.991
218,415,40.794,47.027
218,763,43.385,51.84
218,1448,40.97,43.285
218,2159,44.498,52.294
218,2266,40.947,46.168
218,2772,43.265,51.515
218,3157,43.773,51.202
219,128,40.552,44.991
219,415,40.794,47.027
219,763,43.385,51.84
219,1690,39.091,45.402
219,2266,40.947,46.168
219,2772,43.265,51.515
219,3128,42.898,52.952
219,3157,43.773,51.202
219,4697,42.744,53.46
220,415,40.794,47.027
220,763,43.385,51.84
220,1690,39.091,45.402
220,2266,40.947,46.168
220,2772,43.265,51.515
220,3128,42.898,52.952
220,4493,42.298,53.752
220,4697,42.744,53.46
221,10,41.057,52.913
221,1690,39.091,45.402
221,3128,42.898,52.952
221,4493,42.298,53.752
221,4697,42.744,53.46
222,10,41.057,52.913
222,1690,39.091,45.402
222,2401,40.306,52.768
222,2497,40.622,52.837
222,4493,42.298,53.752
222,4697,42.744,53.46
222,4952,40.596,53.438
223,10,41.057,52.913
223,2401,40.306,52.768
223,2497,40.622,52.837
223,4493,42.298,53.752
223,4952,40.596,53.438
224,10,41.057,52.913
224,2401,40.306,52.768
224,2497,40.622,52.837
224,4952,40.596,53.438
225,2401,40.306,52.768
225,2497,40.622,52.837
225,4440,37.439,49.417
225,4952,40.596,53.438
226,4440,37.439,49.417
227,4440,37.439,49.417
229,1311,35.002,50.952
230,1311,35.002,50.952
231,1311,35.002,50.952
232,314,34.477,54.335
232,1311,35.002,50.952
232,1784,32.732,50.738
233,314,34.477,54.335
233,1784,32.732,50.738
233,3998,31.802,50.094
233,4886,32.053,49.607
234,314,34.477,54.335
234,1784,32.732,50.738
234,3998,31.802,50.094
234,4886,32.053,49.607
235,314,34.477,54.335
235,1784,32.732,50.738
235,3998,31.802,50.094
235,4886,32.053,49.607
236,3998,31.802,50.094
237,3821,30.54,52.818
237,4803,30.21,52.414
238,3821,30.54,52.818
238,4356,29.523,51.798
238,4803,30.21,52.414
239,408,29.74,53.544
239,740,29.465,52.798
239,3821,30.54,52.818
239,4356,29.523,51.798
239,4803,30.21,52.414
240,313,29.298,54.031
240,408,29.74,53.544
240,740,29.465,52.798
240,3821,30.54,52.818
240,4356,29.523,51.798
240,4803,30.21,52.414
241,313,29.298,54.031
241,408,29.74,53.544
241,740,29.465,52.798
241,4356,29.523,51.798
242,313,29.298,54.031
242,408,29.74,53.544
243,313,29.298,54.031
248,4761,24.431,54.561
249,4761,24.431,54.561
250,4761,24.431,54.561
641,2696,27.584,-114.119
642,2696,27.584,-114.119
643,2696,27.584,-114.119
644,4869,28.999,-111.93
645,4869,28.999,-111.93
646,3996,28.976,-109.645
646,4869,28.999,-111.93
647,173,32.352,-115.59
647,3996,28.976,-109.645
647,4154,31.845,-114.695
648,173,32.352,-115.59
648,3996,28.976,-109.645
648,4154,31.845,-114.695
649,173,32.352,-115.59
649,4154,31.845,-114.695
651,2756,34.299,-114.139
652,1731,35.202,-114.573
652,2756,34.299,-114.139
652,4190,33.677,-111.156
653,1731,35.202,-114.573
653,2756,34.299,-114.139
653,4190,33.677,-111.156
654,1559,33.156,-107.189
654,1731,35.202,-114.573
654,4190,33.677,-111.156
655,1559,33.156,-107.189
656,1420,36.94,-111.485
656,1559,33.156,-107.189
657,1420,36.94,-111.485
658,1252,37.365,-110.727
658,1420,36.94,-111.485
659,1252,37.365,-110.727
659,3263,36.801,-107.609
660,3263,36.801,-107.609
660,4490,39.373,-112.03
661,474,40.359,-111.892
661,2732,40.137,-111.028
661,3263,36.801,-107.609
661,4490,39.373,-112.03
662,474,40.359,-111.892
662,2732,40.137,-111.028
662,4490,39.373,-112.03
663,474,40.359,-111.892
663,2732,40.137,-111.028
664,1349,40.916,-109.42
665,1349,40.916,-109.42
667,2219,42.464,-106.854
667,2939,42.155,-106.906
668,2219,42.464,-106.854
668,2237,43.414,-108.177
668,2939,42.155,-106.906
669,1571,41.215,-101.673
669,2219,42.464,-106.854
669,2237,43.414,-108.177
669,2939,42.155,-106.906
669,4694,42.48,-104.953
670,1571,41.215,-101.673
670,2237,43.414,-108.177
670,4694,42.48,-104.953
671,1571,41.215,-101.673
671,4694,42.48,-104.953
674,152,44.456,-100.398
674,775,44.04,-99.449
675,152,44.456,-100.398
675,217,48.001,-106.415
675,775,44.04,-99.449
676,152,44.456,-100.398
676,217,48.001,-106.415
676,775,44.04,-99.449
677,217,48.001,-106.415
677,775,44.04,-99.449
678,146,47.506,-101.432
678,217,48.001,-106.415
678,2731,47.603,-101.263
678,2787,46.665,-100.231
678,3175,45.381,-97.415
678,4570,49.112,-104.876
679,146,47.506,-101.432
679,2731,47.603,-101.263
679,2787,46.665,-100.231
679,3175,45.381,-97.415
679,4570,49.112,-104.876
680,146,47.506,-101.432
680,504,47.957,-98.604
680,2731,47.603,-101.263
680,2787,46.665,-100.231
680,3175,45.381,-97.415
680,4570,49.112,-104.876
681,504,47.957,-98.604
681,2516,49.215,-100.425
682,504,47.957,-98.604
682,2516,49.215,-100.425
683,142,47.956,-95.272
683,2516,49.215,-100.425
683,3267,50.966,-101.422
683,3622,51.506,-102.648
684,142,47.956,-95.272
684,328,51.438,-99.953
684,2427,49.268,-95.623
684,3267,50.966,-101.422
684,3622,51.506,-102.648
684,4525,50.418,-97.619
685,32,51.886,-99.654
685,37,51.588,-98.729
685,142,47.956,-95.272
685,328,51.438,-99.953
685,570,52.642,-100.749
685,682,52.885,-101.187
685,692,49.614,-94.782
685,1096,51.858,-99.552
685,1128,52.572,-100.307
685,1466,50.397,-95.99
685,1521,51.114,-98.549
685,1535,49.308,-93.891
685,2427,49.268,-95.623
685,3267,50.966,-101.422
685,3622,51.506,-102.648
685,4392,49.031,-93.659
685,4525,50.418,-97.619
685,4846,52.293,-99.639
686,32,51.886,-99.654
686,37,51.588,-98.729
686,54,49.764,-94.518
686,328,51.438,-99.953
686,523,51.823,-98.32
686,567,49.744,-93.181
686,570,52.642,-100.749
686,682,52.885,-101.187
686,692,49.614,-94.782
686,825,50.265,-94.976
686,1069,50.304,-95.54
686,1096,51.858,-99.552
686,1128,52.572,-100.307
686,1466,50.397,-95.99
686,1521,51.114,-98.549
686,1535,49.308,-93.891
686,1657,49.52,-93.917
686,2004,50.072,-94.735
686,2207,52.858,-99.546
686,2299,49.216,-93.034
686,2427,49.268,-95.623
686,3028,50.198,-95.194
686,3071,52.439,-99.353
686,3101,49.371,-93.629
686,3129,49.357,-92.809
686,3223,49.396,-93.576
686,3514,52.873,-99.419
686,3529,50.25,-94.467
686,3974,49.977,-94.638
686,4074,51.813,-97.405
686,4392,49.031,-93.659
686,4525,50.418,-97.619
686,4794,52.546,-99.383
686,4846,52.293,-99.639
686,4978,50.928,-95.668
687,32,51.886,-99.654
687,37,51.588,-98.729
687,54,49.764,-94.518
687,71,53.16,-99.29
687,124,53.698,-100.277
687,509,54.187,-100.553
687,523,51.823,-98.32
687,567,49.744,-93.181
687,570,52.642,-100.749
687,682,52.885,-101.187
687,692,49.614,-94.782
687,825,50.265,-94.976
687,996,49.76,-92.845
687,1069,50.304,-95.54
687,1096,51.858,-99.552
687,1128,52.572,-100.307
687,1325,51.857,-95.564
687,1466,50.397,-95.99
687,1521,51.114,-98.549
687,1535,49.308,-93.891
687,1657,49.52,-93.917
687,1944,50.686,-93.515
687,2004,50.072,-94.735
687,2066,54.063,-100.666
687,2207,52.858,-99.546
687,2299,49.216,-93.034
687,2443,50.676,-93.969
687,2700,50.468,-93.241
687,2959,50.601,-94.456
687,3028,50.198,-95.194
687,3071,52.439,-99.353
687,3101,49.371,-93.629
687,3129,49.357,-92.809
687,3223,49.396,-93.576
687,3300,51.603,-95.746
687,3514,52.873,-99.419
687,3529,50.25,-94.467
687,3703,51.297,-94.955
687,3928,49.707,-91.941
687,3974,49.977,-94.638
687,4054,50.423,-93.86
687,4074,51.813,-97.405
687,4298,53.664,-99.914
687,4392,49.031,-93.659
687,4395,49.857,-92.324
687,4680,51.156,-95.238
687,4794,52.546,-99.383
687,4846,52.293,-99.639
687,4978,50.928,-95.668
688,54,49.764,-94.518
688,71,53.16,-99.29
688,124,53.698,-100.277
688,127,50.639,-93.2
688,497,51.128,-93.255
688,509,54.187,-100.553
688,523,51.823,-98.32
688,567,49.744,-93.181
688,825,50.265,-94.976
688,959,54.151,-99.818
688,996,49.76,-92.845
688,1005,50.044,-91.894
688,1069,50.304,-95.54
688,1072,51.025,-93.766
688,1222,52.089,-94.85
688,1325,51.857,-95.564
688,1507,53.931,-99.283
688,1657,49.52,-93.917
688,1944,50.686,-93.515
688,2004,50.072,-94.735
688,2066,54.063,-100.666
688,2129,50.944,-93.602
688,2147,54.502,-99.581
688,2207,52.858,-99.546
688,2241,51.455,-93.69
688,2299,49.216,-93.034
688,2391,50.094,-92.074
688,2443,50.676,-93.969
688,2590,52.07,-95.466
688,2700,50.468,-93.241
688,2750,51.843,-94.08
688,2843,52.027,-95.177
688,2959,50.601,-94.456
688,3028,50.198,-95.194
688,3031,50.144,-92.074
688,3065,51.199,-93.795
688,3071,52.439,-99.353
688,3080,51.614,-94.713
688,3088,51.681,-94.579
688,3099,52.772,-96.751
688,3101,49.371,-93.629
688,3129,49.357,-92.809
688,3223,49.396,-93.576
688,3300,51.603,-95.746
688,3514,52.873,-99.419
688,3529,50.25,-94.467
688,3580,50.127,-92.021
688,3703,51.297,-94.955
688,3974,49.977,-94.638
688,4054,50.423,-93.86
688,4074,51.813,-97.405
688,4298,53.664,-99.914
688,4395,49.857,-92.324
688,4680,51.156,-95.238
688,4792,53.842,-99.291
688,4794,52.546,-99.383
688,4846,52.293,-99.639
688,4925,51.066,-93.19
688,4978,50.928,-95.668
689,71,53.16,-99.29
689,124,53.698,-100.277
689,127,50.639,-93.2
689,234,54.055,-97.774
689,478,54.542,-98.024
689,497,51.128,-93.255
689,509,54.187,-100.553
689,567,49.744,-93.181
689,959,54.151,-99.818
689,996,49.76,-92.845
689,1005,50.044,-91.894
689,1009,54.9,-99.666
689,1015,54.331,-98.319
689,1072,51.025,-93.766
689,1222,52.089,-94.85
689,1325,51.857,-95.564
689,1483,51.333,-92.357
689,1507,53.931,-99.283
689,1864,53.542,-96.384
689,1944,50.686,-93.515
689,2066,54.063,-100.666
689,2129,50.944,-93.602
689,2147,54.502,-99.581
689,2241,51.455,-93.69
689,2366,50.862,-90.906
689,2391,50.094,-92.074
689,2443,50.676,-93.969
689,2590,52.07,-95.466
689,2613,52.338,-93.816
689,2680,51.093,-91.464
689,2700,50.468,-93.241
689,2750,51.843,-94.08
689,2753,51.98,-94.245
689,2843,52.027,-95.177
689,2959,50.601,-94.456
689,3031,50.144,-92.074
689,3040,52.75,-95.33
689,3065,51.199,-93.795
689,3080,51.614,-94.713
689,3088,51.681,-94.579
689,3099,52.772,-96.751
689,3196,51.314,-91.885
689,3221,51.257,-91.687
689,3300,51.603,-95.746
689,3340,51.376,-91.897
689,3580,50.127,-92.021
689,3703,51.297,-94.955
689,4035,51.152,-92.706
689,4054,50.423,-93.86
689,4206,50.85,-91.046
689,4298,53.664,-99.914
689,4395,49.857,-92.324
689,4507,54.91,-98.816
689,4680,51.156,-95.238
689,4683,50.747,-90.693
689,4792,53.842,-99.291
689,4925,51.066,-93.19
690,127,50.639,-93.2
690,234,54.055,-97.774
690,338,51.19,-90.228
690,437,54.314,-96.693
690,478,54.542,-98.024
690,497,51.128,-93.255
690,509,54.187,-100.553
690,614,54.7,-97.875
690,855,53.951,-95.512
690,959,54.151,-99.818
690,1002,54.802,-97.335
690,1005,50.044,-91.894
690,1009,54.9,-99.666
690,1015,54.331,-98.319
690,1072,51.025,-93.766
690,1151,52.68,-94.021
690,1187,52.331,-92.361
690,1222,52.089,-94.85
690,1277,54.773,-96.956
690,1325,51.857,-95.564
690,1356,55.146,-98.45
690,1442,53.755,-95.452
690,1483,51.333,-92.357
690,1507,53.931,-99.283
690,1557,51.591,-91.912
690,1773,51.026,-90.215
690,1864,53.542,-96.384
690,2012,54.507,-96.566
690,2129,50.944,-93.602
690,2147,54.502,-99.581
690,2241,51.455,-93.69
690,2297,55.545,-98.515
690,2325,52.992,-93.872
690,2366,50.862,-90.906
690,2391,50.094,-92.074
690,2484,52.531,-93.076
690,2590,52.07,-95.466
690,2593,54.622,-97.859
690,2613,52.338,-93.816
690,2680,51.093,-91.464
690,2750,51.843,-94.08
690,2753,51.98,-94.245
690,2842,55.675,-98.862
690,2843,52.027,-95.177
690,3031,50.144,-92.074
690,3040,52.75,-95.33
690,3065,51.199,-93.795
690,3080,51.614,-94.713
690,3088,51.681,-94.579
690,3099,52.772,-96.751
690,3196,51.314,-91.885
690,3221,51.257,-91.687
690,3340,51.376,-91.897
690,3580,50.127,-92.021
690,3747,54.902,-98.14
690,3935,51.136,-90.057
690,4035,51.152,-92.706
690,4153,50.934,-90.255
690,4206,50.85,-91.046
690,4329,54.53,-97.749
690,4377,51.49,-91.897
690,4507,54.91,-98.816
690,4565,53.476,-95.09
690,4683,50.747,-90.693
690,4792,53.842,-99.291
690,4925,51.066,-93.19
691,177,54.063,-94.519
691,234,54.055,-97.774
691,329,55.22,-97.229
691,338,51.19,-90.228
691,358,53.088,-92.551
691,437,54.314,-96.693
691,478,54.542,-98.024
691,614,54.7,-97.875
691,855,53.951,-95.512
691,962,53.099,-93.332
691,994,54.365,-94.866
691,1002,54.802,-97.335
691,1009,54.9,-99.666
691,1015,54.331,-98.319
691,1117,53.064,-91.893
691,1151,52.68,-94.021
691,1187,52.331,-92.361
691,1277,54.773,-96.956
691,1356,55.146,-98.45
691,1441,55.599,-97.783
691,1442,53.755,-95.452
691,1483,51.333,-92.357
691,1557,51.591,-91.912
691,1580,55.51,-97.537
691,1714,55.32,-97.004
691,1773,51.026,-90.215
691,1864,53.542,-96.384
691,1878,54.32,-95.748
691,1960,54.511,-95.257
691,2012,54.507,-96.566
691,2016,54.519,-94.761
691,2104,52.63,-91.551
691,2147,54.502,-99.581
691,2297,55.545,-98.515
691,2325,52.992,-93.872
691,2337,52.928,-91.75
691,2366,50.862,-90.906
691,2484,52.531,-93.076
691,2593,54.622,-97.859
691,2613,52.338,-93.816
691,2680,51.093,-91.464
691,2750,51.843,-94.08
691,2753,51.98,-94.245
691,2802,54.789,-95.381
691,2842,55.675,-98.862
691,3040,52.75,-95.33
691,3041,52.523,-91.487
691,3196,51.314,-91.885
691,3203,56.173,-98.266
691,3221,51.257,-91.687
691,3340,51.376,-91.897
691,3442,53.758,-93.343
691,3747,54.902,-98.14
691,3916,52.002,-91.063
691,3935,51.136,-90.057
691,4006,51.81,-90.62
691,4010,54.229,-95.37
691,4035,51.152,-92.706
691,4206,50.85,-91.046
691,4329,54.53,-97.749
691,4377,51.49,-91.897
691,4414,54.996,-95.641
691,4488,54.25,-94.588
691,4507,54.91,-98.816
691,4526,53.969,-93.815
691,4565,53.476,-95.09
691,4683,50.747,-90.693
692,170,54.836,-94.083
692,177,54.063,-94.519
692,329,55.22,-97.229
692,338,51.19,-90.228
692,358,53.088,-92.551
692,437,54.314,-96.693
692,510,54.952,-95.277
692,548,52.86,-90.813
692,614,54.7,-97.875
692,754,54.204,-93.638
692,776,53.89,-92.147
692,855,53.951,-95.512
692,962,53.099,-93.332
692,979,52.918,-91.566
692,982,55.373,-95.7
692,994,54.365,-94.866
692,1002,54.802,-97.335
692,1117,53.064,-91.893
692,1151,52.68,-94.021
692,1171,55.156,-95.806
692,1187,52.331,-92.361
692,1226,55.485,-96.545
692,1277,54.773,-96.956
692,1355,56.039,-96.534
692,1356,55.146,-98.45
692,1441,55.599,-97.783
692,1442,53.755,-95.452
692,1480,55.729,-97.037
692,1547,54.23,-93.003
692,1557,51.591,-91.912
692,1580,55.51,-97.537
692,1714,55.32,-97.004
692,1717,54.542,-93.404
692,1773,51.026,-90.215
692,1878,54.32,-95.748
692,1960,54.511,-95.257
692,2012,54.507,-96.566
692,2016,54.519,-94.761
692,2104,52.63,-91.551
692,2252,54.47,-93.858
692,2297,55.545,-98.515
692,2325,52.992,-93.872
692,2337,52.928,-91.75
692,2366,50.862,-90.906
692,2479,55.535,-95.706
692,2484,52.531,-93.076
692,2593,54.622,-97.859
692,2636,54.03,-92.673
692,2722,53.49,-91.515
692,2802,54.789,-95.381
692,2842,55.675,-98.862
692,3041,52.523,-91.487
692,3123,52.931,-90.765
692,3203,56.173,-98.266
692,3278,56.088,-97.267
692,3298,55.029,-94.547
692,3442,53.758,-93.343
692,3747,54.902,-98.14
692,3829,55.589,-95.574
692,3916,52.002,-91.063
692,3935,51.136,-90.057
692,4006,51.81,-90.62
692,4010,54.229,-95.37
692,4239,56.428,-97.472
692,4329,54.53,-97.749
692,4377,51.49,-91.897
692,4414,54.996,-95.641
692,4429,56.244,-97.346
692,4488,54.25,-94.588
692,4507,54.91,-98.816
692,4526,53.969,-93.815
692,4528,56.015,-96.815
692,4565,53.476,-95.09
692,4587,53.865,-92.957
692,4683,50.747,-90.693
693,170,54.836,-94.083
693,177,54.063,-94.519
693,329,55.22,-97.229
693,358,53.088,-92.551
693,510,54.952,-95.277
693,548,52.86,-90.813
693,630,55.208,-94.303
693,636,56.273,-95.87
693,651,52.898,-89.003
693,754,54.204,-93.638
693,776,53.89,-92.147
693,843,56.588,-96.266
693,962,53.099,-93.332
693,979,52.918,-91.566
693,982,55.373,-95.7
693,994,54.365,-94.866
693,1117,53.064,-91.893
693,1171,55.156,-95.806
693,1226,55.485,-96.545
693,1255,54.509,-92.611
693,1355,56.039,-96.534
693,1388,54.802,-93.227
693,1441,55.599,-97.783
693,1480,55.729,-97.037
693,1547,54.23,-93.003
693,1580,55.51,-97.537
693,1685,54.148,-92.069
693,1705,54.684,-92.531
693,1714,55.32,-97.004
693,1717,54.542,-93.404
693,1878,54.32,-95.748
693,1917,53.485,-90.935
693,1960,54.511,-95.257
693,2016,54.519,-94.761
693,2061,55.09,-94.082
693,2104,52.63,-91.551
693,2252,54.47,-93.858
693,2297,55.545,-98.515
693,2337,52.928,-91.75
693,2479,55.535,-95.706
693,2553,56.263,-96.333
693,2636,54.03,-92.673
693,2701,53.895,-91.194
693,2722,53.49,-91.515
693,2752,53.924,-91.293
693,2802,54.789,-95.381
693,2805,54.593,-92.499
693,2842,55.675,-98.862
693,3041,52.523,-91.487
693,3123,52.931,-90.765
693,3158,54.526,-92.171
693,3203,56.173,-98.266
693,3278,56.088,-97.267
693,3298,55.029,-94.547
693,3375,55.073,-92.773
693,3442,53.758,-93.343
693,3653,54.625,-92.229
693,3829,55.589,-95.574
693,3830,53.127,-89.844
693,3916,52.002,-91.063
693,3935,51.136,-90.057
693,3971,52.969,-89.532
693,4006,51.81,-90.62
693,4010,54.229,-95.37
693,4239,56.428,-97.472
693,4381,55.974,-94.753
693,4414,54.996,-95.641
693,4429,56.244,-97.346
693,4488,54.25,-94.588
693,4526,53.969,-93.815
693,4528,56.015,-96.815
693,4571,53.544,-91.13
693,4587,53.865,-92.957
694,170,54.836,-94.083
694,258,53.761,-89.562
694,510,54.952,-95.277
694,548,52.86,-90.813
694,553,56.381,-94.636
694,630,55.208,-94.303
694,636,56.273,-95.87
694,651,52.898,-89.003
694,754,54.204,-93.638
694,776,53.89,-92.147
694,843,56.588,-96.266
694,979,52.918,-91.566
694,982,55.373,-95.7
694,1117,53.064,-91.893
694,1171,55.156,-95.806
694,1226,55.485,-96.545
694,1255,54.509,-92.611
694,1355,56.039,-96.534
694,1388,54.802,-93.227
694,1451,52.957,-87.695
694,1480,55.729,-97.037
694,1547,54.23,-93.003
694,1635,52.965,-87.94
694,1685,54.148,-92.069
694,1705,54.684,-92.531
694,1717,54.542,-93.404
694,1721,54.08,-90.682
694,1828,52.695,-87.824
694,1917,53.485,-90.935
694,1964,52.809,-88.458
694,2061,55.09,-94.082
694,2252,54.47,-93.858
694,2479,55.535,-95.706
694,2553,56.263,-96.333
694,2636,54.03,-92.673
694,2701,53.895,-91.194
694,2722,53.49,-91.515
694,2752,53.924,-91.293
694,2805,54.593,-92.499
694,2856,55.598,-93.206
694,3123,52.931,-90.765
694,3158,54.526,-92.171
694,3203,56.173,-98.266
694,3278,56.088,-97.267
694,3298,55.029,-94.547
694,3375,55.073,-92.773
694,3546,57.101,-96.669
694,3653,54.625,-92.229
694,3673,54.307,-91.08
694,3829,55.589,-95.574
694,3830,53.127,-89.844
694,3971,52.969,-89.532
694,4239,56.428,-97.472
694,4347,52.92,-88.608
694,4381,55.974,-94.753
694,4414,54.996,-95.641
694,4429,56.244,-97.346
694,4528,56.015,-96.815
694,4571,53.544,-91.13
694,4587,53.865,-92.957
695,258,53.761,-89.562
695,553,56.381,-94.636
695,630,55.208,-94.303
695,636,56.273,-95.87
695,651,52.898,-89.003
695,688,53.11,-87.333
695,843,56.588,-96.266
695,1255,54.509,-92.611
695,1388,54.802,-93.227
695,1451,52.957,-87.695
695,1574,53.515,-88.086
695,1635,52.965,-87.94
695,1685,54.148,-92.069
695,1705,54.684,-92.531
695,1721,54.08,-90.682
695,1828,52.695,-87.824
695,1917,53.485,-90.935
695,1964,52.809,-88.458
695,2061,55.09,-94.082
695,2311,53.591,-88.386
695,2553,56.263,-96.333
695,2701,53.895,-91.194
695,2752,53.924,-91.293
695,2805,54.593,-92.499
695,2856,55.598,-93.206
695,3158,54.526,-92.171
695,3375,55.073,-92.773
695,3546,57.101,-96.669
695,3653,54.625,-92.229
695,3673,54.307,-91.08
695,3830,53.127,-89.844
695,3971,52.969,-89.532
695,4347,52.92,-88.608
695,4381,55.974,-94.753
695,4571,53.544,-91.13
695,4767,57.685,-95.008
696,258,53.761,-89.562
696,553,56.381,-94.636
696,688,53.11,-87.333
696,1451,52.957,-87.695
696,1574,53.515,-88.086
696,1635,52.965,-87.94
696,1721,54.08,-90.682
696,1828,52.695,-87.824
696,1964,52.809,-88.458
696,2311,53.591,-88.386
696,2856,55.598,-93.206
696,3302,54.324,-87.524
696,3546,57.101,-96.669
696,3673,54.307,-91.08
696,4347,52.92,-88.608
696,4767,57.685,-95.008
697,688,53.11,-87.333
697,1574,53.515,-88.086
697,2311,53.591,-88.386
697,3302,54.324,-87.524
697,4767,57.685,-95.008
698,3302,54.324,-87.524
698,4564,54.414,-84.674
699,4564,54.414,-84.674
700,4564,54.414,-84.674
708,1847,58.635,-77.455
709,730,58.355,-75.174
709,1176,58.59,-75.945
709,1407,58.647,-75.631
709,1847,58.635,-77.455
709,2323,60.083,-77.239
709,2433,59.507,-76.868
709,2956,58.453,-76.232
709,3366,58.476,-75.031
709,3426,59.52,-77.602
709,3642,58.585,-75.809
710,547,59.78,-75.295
710,689,60.02,-75.58
710,730,58.355,-75.174
710,1176,58.59,-75.945
710,1407,58.647,-75.631
710,1548,59.177,-74.994
710,1750,59.372,-75.303
710,1847,58.635,-77.455
710,2000,60.115,-76.198
710,2323,60.083,-77.239
710,2433,59.507,-76.868
710,2505,59.126,-75.303
710,2956,58.453,-76.232
710,3251,60.576,-76.819
710,3366,58.476,-75.031
710,3426,59.52,-77.602
710,3536,59.945,-76.347
710,3642,58.585,-75.809
711,547,59.78,-75.295
711,689,60.02,-75.58
711,730,58.355,-75.174
711,817,59.1,-73.865
711,1176,58.59,-75.945
711,1407,58.647,-75.631
711,1540,61.011,-75.798
711,1548,59.177,-74.994
711,1750,59.372,-75.303
711,1771,60.389,-74.984
711,2000,60.115,-76.198
711,2090,59.968,-75.451
711,2323,60.083,-77.239
711,2433,59.507,-76.868
711,2505,59.126,-75.303
711,2854,60.283,-75.276
711,2956,58.453,-76.232
711,2970,60.845,-76.41
711,3207,60.403,-75.319
711,3251,60.576,-76.819
