Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
98,2267,,52.019,-65.231,747.7,-25.86,28.79,nan
98,2314,,53.048,-67.746,677.8,-10.81,11.95,nan
98,2332,,53.742,-70.275,668.6,6.08,6.71,nan
98,2409,,55.279,-71.639,719.4,21.38,23.73,nan
98,2468,,54.01,-70.627,674.2,9.26,10.24,nan
98,2487,,53.543,-68.075,674.1,-9.24,10.21,nan
98,2508,,55.059,-72.436,723.9,22.18,24.63,nan
98,2734,,52.486,-66.563,704.2,-18.37,20.37,nan
98,2948,,53.202,-68.431,669.7,-6.82,7.53,nan
98,2957,,55.189,-71.418,713.2,20.22,22.44,nan
98,2995,,53.112,-67.98,674.5,-9.43,10.42,nan
98,3131,,51.481,-65.348,759.6,-27.44,30.59,nan
98,3155,,53.543,-71.018,672.5,8.43,9.32,nan
98,3181,,54.166,-71.701,688.5,14.43,15.97,nan
98,3215,,53.751,-70.517,670.1,7.05,7.79,nan
98,3222,,54.799,-72.946,725.9,22.53,25.03,nan
98,3257,,51.885,-66.161,726.0,-22.54,25.05,nan
98,3385,,52.855,-68.017,675.5,-9.85,10.89,nan
98,3398,,54.067,-70.207,672.7,8.55,9.45,nan
98,3526,,54.043,-69.164,671.9,8.09,8.94,nan
98,3527,,54.751,-71.816,704.0,18.32,20.3,nan
98,3589,,53.922,-69.948,669.7,6.78,7.5,nan
98,3605,,53.779,-68.733,670.3,-7.22,7.97,nan
98,3620,,52.972,-68.201,672.7,-8.51,9.4,nan
98,3667,,55.296,-72.015,725.4,22.43,24.92,nan
98,3984,,54.186,-70.852,679.0,11.3,12.49,nan
98,4039,,53.5,-72.442,693.7,15.85,17.55,nan
98,4049,,52.897,-69.532,665.7,-3.31,3.66,nan
98,4051,,53.948,-68.964,671.2,7.72,8.53,nan
98,4163,,53.726,-68.609,670.6,-7.4,8.17,nan
98,4180,,53.993,-69.076,671.4,7.83,8.65,nan
98,4188,,52.892,-71.184,674.7,9.5,10.5,nan
98,4212,,53.469,-67.763,677.6,-10.73,11.87,nan
98,4245,,51.233,-66.6,737.1,-24.32,27.05,nan
98,4328,,53.076,-69.106,665.7,-3.35,3.7,nan
98,4364,,53.639,-71.805,683.3,12.8,14.16,nan
98,4444,,53.33,-69.155,665.4,-2.82,3.12,nan
98,4640,,54.781,-72.731,720.9,21.66,24.05,nan
98,4645,,52.874,-69.482,665.9,-3.58,3.96,nan
98,4840,,53.573,-71.922,684.7,13.26,14.67,nan
98,4844,,52.825,-70.978,673.0,8.69,9.61,nan
98,4848,,52.877,-70.272,667.4,5.09,5.62,nan
98,4881,,53.661,-70.044,667.0,4.71,5.2,nan
98,4918,,52.615,-69.008,669.9,-6.92,7.64,nan
98,4996,,52.816,-70.906,672.4,8.37,9.25,nan
99,51,,54.851,-69.78,680.8,11.7,12.93,nan
99,178,,54.975,-73.275,741.6,24.88,27.69,nan
99,318,,53.004,-66.25,696.8,-16.49,18.26,nan
99,456,,52.664,-64.953,732.9,-23.54,26.17,nan
99,555,,53.195,-66.326,693.0,-15.5,17.17,nan
99,601,,54.821,-70.714,688.1,14.11,15.62,nan
99,663,,55.467,-73.632,764.2,27.93,31.15,nan
99,741,,53.272,-68.301,668.7,-5.66,6.25,nan
99,1016,,56.002,-73.26,773.0,28.99,32.35,nan
99,1017,,53.659,-68.763,665.3,-1.34,1.48,nan
99,1314,,55.872,-72.726,755.2,26.78,29.84,nan
99,1477,,56.205,-73.168,779.0,29.68,33.15,nan
99,1484,,51.898,-64.974,753.3,-26.52,29.54,nan
99,1527,,55.969,-72.234,748.7,25.9,28.83,nan
99,1751,,53.431,-67.427,674.7,-9.17,10.13,nan
99,1786,,55.953,-72.935,763.2,27.8,31.0,nan
99,1813,,53.596,-68.529,666.0,-2.8,3.09,nan
99,1977,,54.613,-72.67,719.3,21.23,23.57,nan
99,1978,,53.835,-70.403,672.5,8.06,8.9,nan
99,2139,,55.086,-71.618,707.6,18.95,21.01,nan
99,2140,,52.795,-66.455,696.5,-16.39,18.16,nan
99,2143,,52.8,-69.133,673.5,-8.6,9.5,nan
99,2158,,54.271,-71.746,694.9,15.98,17.7,nan
99,2267,,52.019,-65.231,742.6,-25.03,27.85,nan
99,2314,,53.048,-67.746,675.1,-9.37,10.36,nan
99,2332,,53.742,-70.275,671.1,7.26,8.03,nan
99,2409,,55.279,-71.639,713.4,20.12,22.32,nan
99,2415,,52.664,-65.848,711.0,-19.65,21.8,nan
99,2468,,54.01,-70.627,675.6,9.62,10.64,nan
99,2487,,53.543,-68.075,668.4,-5.39,5.96,nan
99,2508,,55.059,-72.436,723.0,21.9,24.33,nan
99,2734,,52.486,-66.563,701.2,-17.52,19.42,nan
99,2948,,53.202,-68.431,668.8,-5.72,6.32,nan
99,2957,,55.189,-71.418,707.1,18.84,20.89,nan
99,2995,,53.112,-67.98,672.4,-8.01,8.85,nan
99,3012,,52.662,-65.224,725.8,-22.38,24.86,nan
99,3104,,55.87,-72.117,742.5,25.01,27.83,nan
99,3131,,51.481,-65.348,759.4,-27.32,30.45,nan
99,3155,,53.543,-71.018,680.1,11.46,12.67,nan
99,3181,,54.166,-71.701,693.0,15.49,17.16,nan
99,3215,,53.751,-70.517,673.5,8.61,9.51,nan
99,3222,,54.799,-72.946,729.4,22.98,25.54,nan
99,3257,,51.885,-66.161,726.3,-22.46,24.96,nan
99,3385,,52.855,-68.017,675.9,-9.73,10.75,nan
99,3398,,54.067,-70.207,671.8,7.68,8.48,nan
99,3526,,54.043,-69.164,666.5,3.42,3.78,nan
99,3527,,54.751,-71.816,703.5,18.05,20.01,nan
99,3589,,53.922,-69.948,668.9,5.81,6.42,nan
99,3605,,53.779,-68.733,665.4,-1.63,1.8,nan
99,3620,,52.972,-68.201,672.8,-8.25,9.12,nan
99,3667,,55.296,-72.015,720.7,21.5,23.87,nan
99,3984,,54.186,-70.852,679.8,11.33,12.53,nan
99,4049,,52.897,-69.532,672.8,-8.24,9.11,nan
99,4051,,53.948,-68.964,665.8,2.37,2.62,nan
99,4163,,53.726,-68.609,665.7,-2.17,2.39,nan
99,4180,,53.993,-69.076,666.0,2.84,3.14,nan
99,4212,,53.469,-67.763,671.1,-7.28,8.04,nan
99,4245,,51.233,-66.6,744.8,-25.34,28.2,nan
99,4328,,53.076,-69.106,669.2,-6.0,6.63,nan
99,4403,,52.684,-65.712,713.6,-20.16,22.38,nan
99,4444,,53.33,-69.155,666.6,-3.67,4.06,nan
99,4640,,54.781,-72.731,723.7,22.03,24.46,nan
99,4645,,52.874,-69.482,673.0,-8.35,9.22,nan
99,4861,,55.747,-70.733,716.6,20.74,23.02,nan
99,4881,,53.661,-70.044,669.2,5.98,6.61,nan
99,4918,,52.615,-69.008,677.2,-10.28,11.37,nan
100,51,,54.851,-69.78,677.8,10.27,11.35,nan
100,318,,53.004,-66.25,694.7,-15.76,17.45,nan
100,439,,52.968,-64.664,726.6,-22.39,24.87,nan
100,456,,52.664,-64.953,727.7,-22.59,25.1,nan
100,511,,54.469,-66.615,677.1,-9.97,11.02,nan
100,555,,53.195,-66.326,689.5,-14.33,15.87,nan
100,601,,54.821,-70.714,689.4,14.3,15.83,nan
100,741,,53.272,-68.301,673.8,-8.43,9.32,nan
100,1016,,56.002,-73.26,773.4,28.95,32.31,nan
100,1017,,53.659,-68.763,669.0,-5.34,5.9,nan
100,1314,,55.872,-72.726,754.9,26.64,29.68,nan
100,1344,,52.083,-63.836,775.9,-29.24,32.65,nan
100,1477,,56.205,-73.168,777.4,29.41,32.84,nan
100,1484,,51.898,-64.974,754.5,-26.58,29.62,nan
100,1527,,55.969,-72.234,745.7,25.37,28.24,nan
100,1698,,54.825,-67.749,671.5,7.13,7.88,nan
100,1751,,53.431,-67.427,674.2,-8.6,9.51,nan
100,1786,,55.953,-72.935,762.9,27.67,30.86,nan
100,1813,,53.596,-68.529,669.2,-5.48,6.06,nan
100,1848,,53.857,-65.785,689.5,-14.31,15.84,nan
100,2139,,55.086,-71.618,710.2,19.33,21.44,nan
100,2140,,52.795,-66.455,697.1,-16.38,18.14,nan
100,2235,,54.359,-67.888,666.9,-3.17,3.5,nan
100,2267,,52.019,-65.231,744.0,-25.13,27.97,nan
100,2314,,53.048,-67.746,679.6,-11.01,12.17,nan
100,2409,,55.279,-71.639,714.2,20.14,22.35,nan
100,2415,,52.664,-65.848,710.0,-19.29,21.4,nan
100,2487,,53.543,-68.075,669.9,-6.06,6.7,nan
100,2508,,55.059,-72.436,728.9,22.79,25.32,nan
100,2734,,52.486,-66.563,705.0,-18.23,20.21,nan
100,2948,,53.202,-68.431,675.2,-9.09,10.05,nan
100,2957,,55.189,-71.418,707.9,18.86,20.92,nan
100,2995,,53.112,-67.98,677.4,-10.11,11.18,nan
100,3012,,52.662,-65.224,721.9,-21.57,23.96,nan
100,3104,,55.87,-72.117,739.9,24.52,27.28,nan
100,3131,,51.481,-65.348,765.6,-28.0,31.23,nan
100,3257,,51.885,-66.161,733.2,-23.47,26.1,nan
100,3385,,52.855,-68.017,683.4,-12.4,13.72,nan
100,3398,,54.067,-70.207,678.1,10.39,11.49,nan
100,3526,,54.043,-69.164,668.3,4.75,5.25,nan
100,3527,,54.751,-71.816,709.9,19.28,21.38,nan
100,3589,,53.922,-69.948,675.5,9.23,10.21,nan
100,3605,,53.779,-68.733,667.8,-4.26,4.7,nan
100,3620,,52.972,-68.201,680.2,-11.23,12.42,nan
100,3667,,55.296,-72.015,722.9,21.75,24.16,nan
100,3812,,55.426,-69.585,687.2,13.64,15.1,nan
100,4051,,53.948,-68.964,667.6,4.04,4.47,nan
100,4163,,53.726,-68.609,668.0,-4.41,4.87,nan
100,4180,,53.993,-69.076,668.0,4.42,4.89,nan
100,4212,,53.469,-67.763,671.9,-7.33,8.1,nan
100,4403,,52.684,-65.712,711.8,-19.65,21.81,nan
100,4861,,55.747,-70.733,709.7,19.23,21.33,nan
101,24,,53.649,-64.261,715.3,-20.21,22.43,nan
101,51,,54.851,-69.78,682.0,11.66,12.9,nan
101,233,,53.4,-64.609,713.3,-19.81,21.99,nan
101,318,,53.004,-66.25,699.5,-16.8,18.61,nan
101,350,,54.366,-66.155,675.0,-8.7,9.62,nan
101,439,,52.968,-64.664,724.2,-21.86,24.28,nan
101,456,,52.664,-64.953,729.3,-22.72,25.25,nan
101,511,,54.469,-66.615,670.5,-6.02,6.65,nan
101,537,,54.74,-66.323,672.9,-7.53,8.32,nan
101,555,,53.195,-66.326,693.1,-15.14,16.76,nan
101,1240,,53.536,-63.967,724.4,-21.9,24.32,nan
101,1314,,55.872,-72.726,761.0,27.34,30.48,nan
101,1329,,56.109,-68.313,690.3,14.36,15.9,nan
101,1344,,52.083,-63.836,776.9,-29.26,32.67,nan
101,1402,,56.568,-69.181,711.6,19.47,21.6,nan
101,1477,,56.205,-73.168,782.1,29.85,33.35,nan
101,1484,,51.898,-64.974,762.1,-27.47,30.63,nan
101,1485,,55.6,-67.644,676.4,9.34,10.33,nan
101,1527,,55.969,-72.234,749.3,25.77,28.7,nan
101,1698,,54.825,-67.749,666.9,2.06,2.28,nan
101,1751,,53.431,-67.427,680.9,-11.23,12.43,nan
101,1774,,54.393,-66.462,672.0,-7.02,7.76,nan
101,1786,,55.953,-72.935,769.0,28.33,31.61,nan
101,1848,,53.857,-65.785,684.6,-12.57,13.91,nan
101,1867,,54.443,-65.651,680.8,-11.19,12.38,nan
101,2140,,52.795,-66.455,704.7,-18.0,19.96,nan
101,2177,,54.312,-65.316,686.4,-13.16,14.56,nan
101,2235,,54.359,-67.888,667.3,-2.71,2.99,nan
101,2267,,52.019,-65.231,752.0,-26.14,29.11,nan
101,2415,,52.664,-65.848,715.7,-20.29,22.52,nan
101,2776,,56.452,-69.999,717.0,20.54,22.8,nan
101,3012,,52.662,-65.224,724.7,-21.94,24.37,nan
101,3104,,55.87,-72.117,743.9,25.01,27.83,nan
101,3664,,54.557,-65.586,681.4,-11.42,12.63,nan
101,3812,,55.426,-69.585,685.3,12.79,14.16,nan
101,4162,,54.288,-66.033,676.8,-9.55,10.56,nan
101,4212,,53.469,-67.763,679.8,-10.81,11.96,nan
101,4403,,52.684,-65.712,716.7,-20.48,22.73,nan
101,4861,,55.747,-70.733,709.5,19.05,21.13,nan
101,4971,,54.607,-65.754,679.1,-10.51,11.62,nan
102,24,,53.649,-64.261,712.2,-19.45,21.58,nan
102,233,,53.4,-64.609,713.8,-19.78,21.95,nan
102,350,,54.366,-66.155,674.5,-8.06,8.91,nan
102,439,,52.968,-64.664,728.6,-22.48,24.99,nan
102,456,,52.664,-64.953,737.4,-23.9,26.59,nan
102,511,,54.469,-66.615,671.2,-6.04,6.67,nan
102,537,,54.74,-66.323,669.7,-4.81,5.31,nan
102,704,,56.783,-68.163,701.0,16.98,18.82,nan
102,1110,,56.42,-68.574,693.6,15.08,16.7,nan
102,1240,,53.536,-63.967,720.9,-21.14,23.47,nan
102,1293,,56.626,-68.376,697.6,16.15,17.9,nan
102,1329,,56.109,-68.313,683.8,12.06,13.34,nan
102,1344,,52.083,-63.836,784.0,-29.98,33.5,nan
102,1402,,56.568,-69.181,704.7,17.86,19.8,nan
102,1485,,55.6,-67.644,671.5,6.19,6.84,nan
102,1698,,54.825,-67.749,669.6,4.71,5.21,nan
102,1758,,55.881,-66.848,674.0,7.8,8.62,nan
102,1774,,54.393,-66.462,672.7,-7.02,7.75,nan
102,1848,,53.857,-65.785,686.9,-13.08,14.48,nan
102,1867,,54.443,-65.651,677.2,-9.4,10.39,nan
102,1882,,56.949,-69.02,715.0,20.01,22.21,nan
102,1899,,56.367,-67.812,686.4,12.95,14.33,nan
102,2177,,54.312,-65.316,682.4,-11.55,12.78,nan
102,2235,,54.359,-67.888,674.9,-8.28,9.16,nan
102,2398,,54.463,-65.113,682.7,-11.67,12.92,nan
102,2533,,53.15,-62.433,770.1,-28.36,31.65,nan
102,2653,,56.061,-67.847,679.6,10.45,11.56,nan
102,2776,,56.452,-69.999,714.5,19.91,22.1,nan
102,3399,,53.803,-62.678,743.7,-24.86,27.67,nan
102,3430,,55.914,-67.771,676.5,9.06,10.02,nan
102,3664,,54.557,-65.586,676.5,-9.06,10.02,nan
102,3812,,55.426,-69.585,690.4,14.18,15.7,nan
102,4162,,54.288,-66.033,676.4,-9.04,9.99,nan
102,4402,,53.363,-62.55,759.6,-27.06,30.16,nan
102,4511,,54.797,-65.273,677.8,-9.69,10.71,nan
102,4712,,57.089,-68.678,716.4,20.29,22.52,nan
102,4861,,55.747,-70.733,716.3,20.26,22.49,nan
102,4897,,53.715,-63.092,735.3,-23.57,26.22,nan
102,4971,,54.607,-65.754,674.5,-8.05,8.9,nan
103,24,,53.649,-64.261,715.8,-20.04,22.24,nan
103,233,,53.4,-64.609,721.2,-21.05,23.37,nan
103,350,,54.366,-66.155,681.1,-10.8,11.95,nan
103,511,,54.469,-66.615,679.1,-9.97,11.03,nan
103,537,,54.74,-66.323,673.8,-7.31,8.08,nan
103,576,,55.407,-64.538,678.0,-9.49,10.49,nan
103,704,,56.783,-68.163,694.9,15.26,16.9,nan
103,721,,55.868,-66.03,669.3,3.71,4.1,nan
103,1110,,56.42,-68.574,692.4,14.57,16.14,nan
103,1240,,53.536,-63.967,724.1,-21.58,23.97,nan
103,1293,,56.626,-68.376,693.8,14.96,16.57,nan
103,1329,,56.109,-68.313,684.4,12.02,13.3,nan
103,1402,,56.568,-69.181,704.8,17.71,19.64,nan
103,1485,,55.6,-67.644,673.8,7.27,8.04,nan
103,1758,,55.881,-66.848,670.2,4.6,5.09,nan
103,1774,,54.393,-66.462,680.5,-10.56,11.68,nan
103,1867,,54.443,-65.651,680.7,-10.64,11.77,nan
103,1882,,56.949,-69.02,711.1,19.07,21.16,nan
103,1899,,56.367,-67.812,682.5,11.34,12.54,nan
103,2163,,55.034,-63.867,689.4,-13.68,15.14,nan
103,2177,,54.312,-65.316,685.5,-12.42,13.74,nan
103,2224,,54.412,-63.536,704.9,-17.73,19.66,nan
103,2398,,54.463,-65.113,683.6,-11.73,12.98,nan
103,2533,,53.15,-62.433,769.2,-28.16,31.42,nan
103,2645,,55.312,-64.522,678.5,-9.71,10.74,nan
103,2653,,56.061,-67.847,678.6,9.73,10.76,nan
103,2656,,55.414,-63.989,685.2,-12.32,13.63,nan
103,2775,,56.81,-66.719,685.5,12.39,13.71,nan
103,2776,,56.452,-69.999,718.8,20.61,22.89,nan
103,2968,,57.298,-68.616,715.7,20.01,22.21,nan
103,3217,,56.032,-65.493,672.7,6.57,7.26,nan
103,3245,,56.564,-66.392,679.1,9.96,11.02,nan
103,3399,,53.803,-62.678,738.8,-24.01,26.71,nan
103,3430,,55.914,-67.771,676.5,8.73,9.65,nan
103,3495,,54.927,-64.431,682.7,-11.42,12.63,nan
103,3664,,54.557,-65.586,678.7,-9.79,10.82,nan
103,3669,,58.072,-69.909,767.6,27.97,31.2,nan
103,3725,,54.781,-64.156,688.3,-13.32,14.75,nan
103,4162,,54.288,-66.033,683.2,-11.57,12.8,nan
103,4266,,56.34,-65.56,676.6,8.78,9.71,nan
103,4305,,58.043,-69.344,756.2,26.5,29.54,nan
103,4316,,58.122,-70.545,783.0,29.77,33.27,nan
103,4402,,53.363,-62.55,757.6,-26.7,29.75,nan
103,4511,,54.797,-65.273,676.5,-8.73,9.66,nan
103,4712,,57.089,-68.678,709.9,18.82,20.88,nan
103,4897,,53.715,-63.092,732.9,-23.08,25.66,nan
103,4937,,56.306,-66.272,674.3,7.56,8.35,nan
103,4971,,54.607,-65.754,677.1,-9.03,9.99,nan
104,576,,55.407,-64.538,675.0,-7.61,8.41,nan
104,704,,56.783,-68.163,695.9,15.32,16.97,nan
104,721,,55.868,-66.03,669.2,2.5,2.76,nan
104,975,,55.992,-64.299,673.8,-6.85,7.57,nan
104,1110,,56.42,-68.574,698.4,15.98,17.71,nan
104,1293,,56.626,-68.376,697.1,15.65,17.34,nan
104,1402,,56.568,-69.181,711.8,19.07,21.16,nan
104,1415,,56.153,-64.211,674.9,-7.53,8.32,nan
104,1647,,54.087,-60.795,773.0,-28.53,31.85,nan
104,1758,,55.881,-66.848,673.6,6.74,7.45,nan
104,1877,,54.567,-61.259,745.8,-24.95,27.77,nan
104,1882,,56.949,-69.02,714.0,19.52,21.67,nan
104,1899,,56.367,-67.812,685.7,12.25,13.56,nan
104,2152,,57.504,-66.603,695.8,15.31,16.96,nan
104,2163,,55.034,-63.867,686.5,-12.52,13.86,nan
104,2224,,54.412,-63.536,705.7,-17.75,19.69,nan
104,2398,,54.463,-65.113,691.5,-14.09,15.6,nan
104,2533,,53.15,-62.433,774.5,-28.71,32.05,nan
104,2645,,55.312,-64.522,676.3,-8.3,9.18,nan
104,2653,,56.061,-67.847,684.8,11.9,13.17,nan
104,2656,,55.414,-63.989,679.6,-9.89,10.93,nan
104,2771,,55.315,-63.111,692.2,-14.29,15.83,nan
104,2775,,56.81,-66.719,680.0,10.03,11.09,nan
104,2795,,55.59,-64.059,677.3,-8.81,9.74,nan
104,2968,,57.298,-68.616,713.9,19.51,21.66,nan
104,2986,,54.945,-62.671,705.8,-17.77,19.7,nan
104,3007,,58.469,-68.432,752.4,25.88,28.83,nan
104,3179,,58.553,-68.941,764.6,27.49,30.66,nan
104,3217,,56.032,-65.493,668.6,0.92,1.02,nan
104,3245,,56.564,-66.392,674.3,7.2,7.96,nan
104,3286,,57.543,-66.834,698.5,16.03,17.76,nan
104,3399,,53.803,-62.678,740.5,-24.15,26.87,nan
104,3430,,55.914,-67.771,683.6,11.5,12.72,nan
104,3495,,54.927,-64.431,683.4,-11.42,12.63,nan
104,3570,,58.638,-69.177,772.7,28.49,31.81,nan
104,3669,,58.072,-69.909,764.3,27.46,30.62,nan
104,3725,,54.781,-64.156,688.9,-13.3,14.73,nan
104,3978,,54.301,-61.443,748.9,-25.39,28.28,nan
104,4266,,56.34,-65.56,670.0,3.71,4.1,nan
104,4305,,58.043,-69.344,751.0,25.69,28.62,nan
104,4316,,58.122,-70.545,781.6,29.52,32.98,nan
104,4402,,53.363,-62.55,762.0,-27.17,30.29,nan
104,4416,,57.689,-67.06,705.1,17.61,19.52,nan
104,4460,,56.428,-64.498,674.5,-7.31,8.08,nan
104,4511,,54.797,-65.273,682.3,-10.98,12.15,nan
104,4524,,57.195,-66.377,686.0,12.35,13.67,nan
104,4712,,57.089,-68.678,710.2,18.74,20.79,nan
104,4736,,56.233,-64.726,671.6,-5.29,5.85,nan
104,4862,,55.63,-64.051,677.1,-8.71,9.63,nan
104,4897,,53.715,-63.092,737.2,-23.65,26.3,nan
104,4937,,56.306,-66.272,671.2,4.96,5.49,nan
105,576,,55.407,-64.538,679.2,-9.4,10.39,nan
105,721,,55.868,-66.03,676.2,7.9,8.74,nan
105,975,,55.992,-64.299,671.7,-4.77,5.28,nan
105,1185,,55.944,-63.099,680.8,-10.11,11.19,nan
105,1415,,56.153,-64.211,671.0,-4.07,4.5,nan
105,1647,,54.087,-60.795,770.4,-28.11,31.38,nan
105,1877,,54.567,-61.259,741.6,-24.2,26.94,nan
105,1881,,54.541,-59.624,784.0,-29.71,33.2,nan
105,2152,,57.504,-66.603,690.8,13.68,15.15,nan
105,2163,,55.034,-63.867,690.7,-13.64,15.1,nan
105,2224,,54.412,-63.536,713.3,-19.24,21.36,nan
105,2633,,58.573,-70.027,786.6,29.99,33.53,nan
105,2645,,55.312,-64.522,681.2,-10.27,11.36,nan
105,2656,,55.414,-63.989,681.1,-10.24,11.33,nan
105,2771,,55.315,-63.111,690.4,-13.54,14.99,nan
105,2775,,56.81,-66.719,681.6,10.44,11.55,nan
105,2795,,55.59,-64.059,677.6,-8.63,9.54,nan
105,2964,,55.184,-61.499,718.6,-20.28,22.52,nan
105,2968,,57.298,-68.616,719.0,20.37,22.62,nan
105,2986,,54.945,-62.671,705.0,-17.42,19.32,nan
105,3007,,58.469,-68.432,746.8,24.98,27.82,nan
105,3179,,58.553,-68.941,760.2,26.83,29.91,nan
105,3217,,56.032,-65.493,671.7,4.77,5.27,nan
105,3245,,56.564,-66.392,676.8,8.19,9.06,nan
105,3286,,57.543,-66.834,694.2,14.68,16.26,nan
105,3312,,55.024,-61.165,729.6,-22.28,24.77,nan
105,3399,,53.803,-62.678,748.6,-25.24,28.11,nan
105,3401,,57.909,-66.377,699.1,16.0,17.73,nan
105,3482,,58.096,-66.703,708.1,18.13,20.11,nan
105,3495,,54.927,-64.431,691.2,-13.78,15.26,nan
105,3570,,58.638,-69.177,768.6,27.89,31.13,nan
105,3593,,56.391,-63.724,673.2,-5.95,6.58,nan
105,3669,,58.072,-69.909,767.4,27.75,30.96,nan
105,3725,,54.781,-64.156,696.6,-15.33,16.98,nan
105,3825,,54.856,-61.418,729.0,-22.17,24.64,nan
105,3978,,54.301,-61.443,747.6,-25.09,27.94,nan
105,4266,,56.34,-65.56,670.7,3.74,4.13,nan
105,4305,,58.043,-69.344,752.4,25.77,28.71,nan
105,4316,,58.122,-70.545,786.4,29.97,33.5,nan
105,4416,,57.689,-67.06,700.5,16.33,18.1,nan
105,4460,,56.428,-64.498,669.6,-1.93,2.13,nan
105,4524,,57.195,-66.377,682.8,10.9,12.06,nan
105,4736,,56.233,-64.726,669.4,-1.62,1.79,nan
105,4774,,54.538,-60.047,772.1,-28.33,31.62,nan
105,4862,,55.63,-64.051,677.0,-8.33,9.21,nan
105,4937,,56.306,-66.272,675.5,7.47,8.26,nan
106,975,,55.992,-64.299,676.9,-7.87,8.71,nan
106,1185,,55.944,-63.099,680.7,-9.77,10.81,nan
106,1415,,56.153,-64.211,674.4,-6.33,7.0,nan
106,1647,,54.087,-60.795,774.0,-28.45,31.77,nan
106,1877,,54.567,-61.259,743.9,-24.43,27.2,nan
106,1881,,54.541,-59.624,779.1,-29.06,32.46,nan
106,1935,,56.762,-62.503,677.7,-8.32,9.2,nan
106,2152,,57.504,-66.603,692.9,14.1,15.61,nan
106,2633,,58.573,-70.027,792.2,30.51,34.12,nan
106,2771,,55.315,-63.111,695.6,-14.86,16.47,nan
106,2795,,55.59,-64.059,685.1,-11.52,12.74,nan
106,2964,,55.184,-61.499,717.2,-19.87,22.06,nan
106,2986,,54.945,-62.671,711.1,-18.61,20.65,nan
106,3007,,58.469,-68.432,747.8,25.01,27.85,nan
106,3034,,56.63,-62.512,678.0,-8.46,9.36,nan
106,3179,,58.553,-68.941,762.3,27.0,30.11,nan
106,3286,,57.543,-66.834,696.9,15.23,16.88,nan
106,3312,,55.024,-61.165,728.0,-21.87,24.31,nan
106,3401,,57.909,-66.377,696.7,15.18,16.82,nan
106,3482,,58.096,-66.703,705.5,17.37,19.26,nan
106,3570,,58.638,-69.177,770.8,28.07,31.33,nan
106,3593,,56.391,-63.724,672.1,-4.53,5.01,nan
106,3825,,54.856,-61.418,729.8,-22.18,24.66,nan
106,3978,,54.301,-61.443,752.7,-25.7,28.64,nan
106,4073,,55.922,-61.262,702.6,-16.69,18.51,nan
106,4266,,56.34,-65.56,678.6,8.79,9.72,nan
106,4416,,57.689,-67.06,702.8,16.74,18.55,nan
106,4460,,56.428,-64.498,671.8,-4.23,4.68,nan
106,4524,,57.195,-66.377,686.7,12.08,13.37,nan
106,4670,,57.116,-62.962,674.7,-6.56,7.25,nan
106,4736,,56.233,-64.726,674.5,-6.42,7.09,nan
106,4774,,54.538,-60.047,769.1,-27.86,31.09,nan
106,4777,,58.025,-64.956,686.6,12.07,13.36,nan
106,4862,,55.63,-64.051,684.1,-11.15,12.34,nan
106,4932,,54.705,-59.768,769.0,-27.85,31.08,nan
107,1185,,55.944,-63.099,687.7,-12.22,13.52,nan
107,1881,,54.541,-59.624,780.4,-29.12,32.53,nan
107,1935,,56.762,-62.503,675.0,-6.29,6.96,nan
107,2964,,55.184,-61.499,722.6,-20.76,23.06,nan
107,3034,,56.63,-62.512,676.4,-7.22,7.98,nan
107,3312,,55.024,-61.165,733.0,-22.59,25.12,nan
107,3401,,57.909,-66.377,701.3,16.19,17.95,nan
107,3482,,58.096,-66.703,709.7,18.17,20.16,nan
107,3593,,56.391,-63.724,678.3,-8.29,9.17,nan
107,3825,,54.856,-61.418,737.2,-23.29,25.9,nan
107,4073,,55.922,-61.262,701.1,-16.13,17.88,nan
107,4670,,57.116,-62.962,671.1,-2.31,2.55,nan
107,4774,,54.538,-60.047,772.4,-28.16,31.44,nan
107,4777,,58.025,-64.956,684.2,10.92,12.08,nan
107,4932,,54.705,-59.768,769.8,-27.85,31.08,nan
108,1881,,54.541,-59.624,787.9,-29.86,33.39,nan
108,1935,,56.762,-62.503,679.5,-8.51,9.42,nan
108,3034,,56.63,-62.512,682.0,-9.73,10.77,nan
108,4073,,55.922,-61.262,706.4,-17.25,19.13,nan
108,4670,,57.116,-62.962,674.7,-5.59,6.18,nan
108,4777,,58.025,-64.956,688.9,12.37,13.69,nan
108,4932,,54.705,-59.768,776.8,-28.6,31.94,nan
120,2203,,62.495,-49.768,687.1,-8.03,8.89,nan
121,2203,,62.495,-49.768,681.4,-3.0,3.32,nan
121,2710,,64.21,-50.581,708.0,15.24,16.92,nan
121,2760,,63.74,-50.302,694.8,11.12,12.32,nan
121,4248,,61.847,-48.343,694.8,-11.12,12.32,nan
122,1037,,65.18,-50.234,734.7,20.88,23.23,nan
122,2203,,62.495,-49.768,682.8,-3.81,4.22,nan
122,2710,,64.21,-50.581,702.2,13.35,14.81,nan
122,2760,,63.74,-50.302,690.7,9.07,10.04,nan
122,3491,,65.348,-50.931,745.2,22.68,25.26,nan
122,4093,,65.237,-51.316,742.6,22.26,24.78,nan
