observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_1,38310.0,13.243,-85.903,779.7,9.09,10.2,,visual
therm_0,38310.0,13.243,-85.903,779.7,9.09,10.2,,thermal
sar_0,38310.0,13.243,-85.903,779.7,9.09,10.2,,sar
vis_0,38310.0,13.243,-85.903,779.7,9.09,10.2,,visual
vis_1,38320.0,12.203,-86.107,771.4,4.38,4.91,,visual
sar_0,38320.0,12.203,-86.107,771.4,4.38,4.91,,sar
vis_0,38320.0,12.203,-86.107,771.4,4.38,4.91,,visual
therm_0,38320.0,12.203,-86.107,771.4,4.38,4.91,,thermal
sar_1,38320.0,12.203,-86.107,771.4,4.38,4.91,,sar
therm_1,38320.0,12.203,-86.107,771.4,4.38,4.91,,thermal
vis_0,38350.0,11.122,-84.782,787.1,11.52,12.93,,visual
therm_0,38350.0,11.122,-84.782,787.1,11.52,12.93,,thermal
sar_0,38350.0,11.122,-84.782,787.1,11.52,12.93,,sar
therm_1,38350.0,11.122,-84.782,787.1,11.52,12.93,,thermal
vis_1,38350.0,11.122,-84.782,787.1,11.52,12.93,,visual
sar_1,38350.0,11.122,-84.782,787.1,11.52,12.93,,sar
sar_0,38360.0,10.473,-84.761,782.6,9.93,11.14,,sar
vis_0,38360.0,10.473,-84.761,782.6,9.93,11.14,,visual
sar_1,38360.0,10.473,-84.761,782.6,9.93,11.14,,sar
vis_1,38360.0,10.473,-84.761,782.6,9.93,11.14,,visual
therm_0,38360.0,10.473,-84.761,782.6,9.93,11.14,,thermal
therm_1,38360.0,10.473,-84.761,782.6,9.93,11.14,,thermal
therm_1,38570.0,-0.922,-79.749,811.4,17.2,19.36,,thermal
vis_1,38570.0,-0.922,-79.749,811.4,17.2,19.36,,visual
therm_0,38570.0,-0.922,-79.749,811.4,17.2,19.36,,thermal
sar_1,38570.0,-0.922,-79.749,811.4,17.2,19.36,,sar
vis_0,38570.0,-0.922,-79.749,811.4,17.2,19.36,,visual
sar_0,38570.0,-0.922,-79.749,811.4,17.2,19.36,,sar
vis_0,38600.0,-2.594,-79.71,794.6,13.34,14.99,,visual
vis_0,38600.0,-2.897,-79.826,788.8,11.69,13.12,,visual
therm_1,38600.0,-2.594,-79.71,794.6,13.34,14.99,,thermal
therm_1,38600.0,-2.897,-79.826,788.8,11.69,13.12,,thermal
therm_0,38600.0,-2.594,-79.71,794.6,13.34,14.99,,thermal
therm_0,38600.0,-2.897,-79.826,788.8,11.69,13.12,,thermal
sar_0,38600.0,-2.594,-79.71,794.6,13.34,14.99,,sar
sar_0,38600.0,-2.897,-79.826,788.8,11.69,13.12,,sar
sar_1,38600.0,-2.594,-79.71,794.6,13.34,14.99,,sar
sar_1,38600.0,-2.897,-79.826,788.8,11.69,13.12,,sar
vis_1,38600.0,-2.594,-79.71,794.6,13.34,14.99,,visual
vis_1,38600.0,-2.897,-79.826,788.8,11.69,13.12,,visual
vis_0,38630.0,-4.681,-80.519,770.9,2.16,2.42,,visual
sar_0,38630.0,-4.681,-80.519,770.9,2.16,2.42,,sar
therm_0,38630.0,-4.681,-80.519,770.9,2.16,2.42,,thermal
therm_1,38630.0,-4.681,-80.519,770.9,2.16,2.42,,thermal
vis_1,38630.0,-4.681,-80.519,770.9,2.16,2.42,,visual
sar_1,38630.0,-4.681,-80.519,770.9,2.16,2.42,,sar
vis_1,38640.0,-5.744,-80.64,771.3,-2.84,3.18,,visual
sar_0,38640.0,-5.744,-80.64,771.3,-2.84,3.18,,sar
sar_1,38640.0,-5.744,-80.64,771.3,-2.84,3.18,,sar
therm_0,38640.0,-5.744,-80.64,771.3,-2.84,3.18,,thermal
vis_0,38640.0,-5.744,-80.64,771.3,-2.84,3.18,,visual
therm_1,38640.0,-5.744,-80.64,771.3,-2.84,3.18,,thermal
sar_0,38650.0,-6.325,-80.557,771.8,-3.62,4.06,,sar
sar_0,38650.0,-6.271,-80.7,772.5,-4.26,4.78,,sar
vis_0,38650.0,-6.325,-80.557,771.8,-3.62,4.06,,visual
vis_0,38650.0,-6.271,-80.7,772.5,-4.26,4.78,,visual
vis_1,38650.0,-6.325,-80.557,771.8,-3.62,4.06,,visual
vis_1,38650.0,-6.271,-80.7,772.5,-4.26,4.78,,visual
therm_1,38650.0,-6.325,-80.557,771.8,-3.62,4.06,,thermal
therm_1,38650.0,-6.271,-80.7,772.5,-4.26,4.78,,thermal
sar_1,38650.0,-6.325,-80.557,771.8,-3.62,4.06,,sar
sar_1,38650.0,-6.271,-80.7,772.5,-4.26,4.78,,sar
therm_0,38650.0,-6.325,-80.557,771.8,-3.62,4.06,,thermal
therm_0,38650.0,-6.271,-80.7,772.5,-4.26,4.78,,thermal
sar_1,38760.0,-10.979,-76.196,808.6,17.05,19.18,,sar
vis_0,38760.0,-10.979,-76.196,808.6,17.05,19.18,,visual
therm_0,38760.0,-10.979,-76.196,808.6,17.05,19.18,,thermal
therm_1,38760.0,-10.979,-76.196,808.6,17.05,19.18,,thermal
sar_0,38760.0,-10.979,-76.196,808.6,17.05,19.18,,sar
vis_1,38760.0,-10.979,-76.196,808.6,17.05,19.18,,visual
sar_1,38840.0,-15.302,-73.702,837.4,22.27,25.12,86.48,sar
sar_0,38840.0,-15.302,-73.702,837.4,22.27,25.12,86.48,sar
therm_1,38840.0,-15.302,-73.702,837.4,22.27,25.12,86.48,thermal
therm_0,38840.0,-15.302,-73.702,837.4,22.27,25.12,86.48,thermal
vis_0,38840.0,-15.302,-73.702,837.4,22.27,25.12,86.48,visual
vis_1,38840.0,-15.302,-73.702,837.4,22.27,25.12,86.48,visual
vis_0,39150.0,-34.044,-71.584,809.8,-19.74,22.2,76.79,visual
sar_0,39150.0,-34.044,-71.584,809.8,-19.74,22.2,76.79,sar
vis_1,39150.0,-34.044,-71.584,809.8,-19.74,22.2,76.79,visual
sar_1,39150.0,-34.044,-71.584,809.8,-19.74,22.2,76.79,sar
therm_0,39150.0,-34.044,-71.584,809.8,-19.74,22.2,76.79,thermal
therm_1,39150.0,-34.044,-71.584,809.8,-19.74,22.2,76.79,thermal
sar_0,39170.0,-35.674,-71.344,831.4,-23.25,26.2,76.02,sar
therm_0,39170.0,-35.674,-71.344,831.4,-23.25,26.2,76.02,thermal
vis_1,39170.0,-35.674,-71.344,831.4,-23.25,26.2,76.02,visual
vis_0,39170.0,-35.674,-71.344,831.4,-23.25,26.2,76.02,visual
therm_1,39170.0,-35.674,-71.344,831.4,-23.25,26.2,76.02,thermal
sar_1,39170.0,-35.674,-71.344,831.4,-23.25,26.2,76.02,sar
vis_0,39180.0,-36.017,-70.557,810.5,-20.12,22.63,75.27,visual
sar_1,39180.0,-36.017,-70.557,810.5,-20.12,22.63,75.27,sar
vis_1,39180.0,-36.017,-70.557,810.5,-20.12,22.63,75.27,visual
sar_0,39180.0,-36.017,-70.557,810.5,-20.12,22.63,75.27,sar
therm_1,39180.0,-36.017,-70.557,810.5,-20.12,22.63,75.27,thermal
therm_0,39180.0,-36.017,-70.557,810.5,-20.12,22.63,75.27,thermal
therm_1,39230.0,-37.548,-67.485,759.9,-7.53,8.42,72.31,thermal
sar_1,39230.0,-37.548,-67.485,759.9,-7.53,8.42,72.31,sar
vis_1,39230.0,-37.548,-67.485,759.9,-7.53,8.42,72.31,visual
sar_0,39230.0,-37.548,-67.485,759.9,-7.53,8.42,72.31,sar
vis_0,39230.0,-37.548,-67.485,759.9,-7.53,8.42,72.31,visual
therm_0,39230.0,-37.548,-67.485,759.9,-7.53,8.42,72.31,thermal
sar_1,39240.0,-38.21,-67.194,760.7,-8.17,9.14,71.88,sar
therm_0,39240.0,-38.21,-67.194,760.7,-8.17,9.14,71.88,thermal
vis_0,39240.0,-38.21,-67.194,760.7,-8.17,9.14,71.88,visual
vis_1,39240.0,-38.21,-67.194,760.7,-8.17,9.14,71.88,visual
sar_0,39240.0,-38.21,-67.194,760.7,-8.17,9.14,71.88,sar
therm_1,39240.0,-38.21,-67.194,760.7,-8.17,9.14,71.88,thermal
therm_1,39270.0,-38.631,-63.11,776.1,13.92,15.6,68.58,thermal
therm_0,39270.0,-38.631,-63.11,776.1,13.92,15.6,68.58,thermal
sar_1,39270.0,-38.631,-63.11,776.1,13.92,15.6,68.58,sar
vis_1,39270.0,-38.631,-63.11,776.1,13.92,15.6,68.58,visual
vis_0,39270.0,-38.631,-63.11,776.1,13.92,15.6,68.58,visual
sar_0,39270.0,-38.631,-63.11,776.1,13.92,15.6,68.58,sar
sar_1,39280.0,-38.752,-62.956,777.7,14.49,16.24,68.41,sar
sar_0,39280.0,-38.752,-62.956,777.7,14.49,16.24,68.41,sar
vis_0,39280.0,-38.752,-62.956,777.7,14.49,16.24,68.41,visual
vis_1,39280.0,-38.752,-62.956,777.7,14.49,16.24,68.41,visual
therm_1,39280.0,-38.752,-62.956,777.7,14.49,16.24,68.41,thermal
therm_0,39280.0,-38.752,-62.956,777.7,14.49,16.24,68.41,thermal
sar_1,41890.0,22.495,92.228,651.0,12.04,13.26,,sar
sar_0,41890.0,22.495,92.228,651.0,12.04,13.26,,sar
therm_1,41890.0,22.495,92.228,651.0,12.04,13.26,,thermal
therm_0,41890.0,22.495,92.228,651.0,12.04,13.26,,thermal
vis_0,41890.0,22.495,92.228,651.0,12.04,13.26,,visual
vis_1,41890.0,22.495,92.228,651.0,12.04,13.26,,visual
sar_0,41930.0,24.507,93.819,640.6,6.15,6.77,,sar
vis_0,41930.0,24.507,93.819,640.6,6.15,6.77,,visual
therm_1,41930.0,24.507,93.819,640.6,6.15,6.77,,thermal
therm_0,41930.0,24.507,93.819,640.6,6.15,6.77,,thermal
vis_1,41930.0,24.507,93.819,640.6,6.15,6.77,,visual
sar_1,41930.0,24.507,93.819,640.6,6.15,6.77,,sar
vis_1,41960.0,25.215,96.368,655.1,-12.66,13.95,,visual
vis_0,41960.0,25.215,96.368,655.1,-12.66,13.95,,visual
sar_0,41960.0,25.215,96.368,655.1,-12.66,13.95,,sar
therm_0,41960.0,25.215,96.368,655.1,-12.66,13.95,,thermal
therm_1,41960.0,25.215,96.368,655.1,-12.66,13.95,,thermal
sar_1,41960.0,25.215,96.368,655.1,-12.66,13.95,,sar
therm_1,42110.0,34.811,97.313,677.1,17.2,19.0,,thermal
sar_0,42110.0,34.811,97.313,677.1,17.2,19.0,,sar
therm_0,42110.0,34.811,97.313,677.1,17.2,19.0,,thermal
vis_0,42110.0,34.811,97.313,677.1,17.2,19.0,,visual
vis_1,42110.0,34.811,97.313,677.1,17.2,19.0,,visual
sar_1,42110.0,34.811,97.313,677.1,17.2,19.0,,sar
therm_1,42120.0,35.35,98.379,660.7,12.25,13.51,,thermal
therm_0,42120.0,35.35,98.379,660.7,12.25,13.51,,thermal
sar_1,42120.0,35.35,98.379,660.7,12.25,13.51,,sar
vis_1,42120.0,35.35,98.379,660.7,12.25,13.51,,visual
vis_0,42120.0,35.35,98.379,660.7,12.25,13.51,,visual
sar_0,42120.0,35.35,98.379,660.7,12.25,13.51,,sar
sar_1,42150.0,36.121,100.917,646.6,-3.01,3.32,,sar
vis_1,42150.0,36.121,100.917,646.6,-3.01,3.32,,visual
therm_0,42150.0,36.121,100.917,646.6,-3.01,3.32,,thermal
sar_0,42150.0,36.121,100.917,646.6,-3.01,3.32,,sar
vis_0,42150.0,36.121,100.917,646.6,-3.01,3.32,,visual
therm_1,42150.0,36.121,100.917,646.6,-3.01,3.32,,thermal
sar_0,42240.0,42.298,101.252,701.8,21.0,23.26,,sar
sar_1,42240.0,42.298,101.252,701.8,21.0,23.26,,sar
vis_0,42240.0,42.298,101.252,701.8,21.0,23.26,,visual
vis_1,42240.0,42.298,101.252,701.8,21.0,23.26,,visual
therm_0,42240.0,42.298,101.252,701.8,21.0,23.26,,thermal
therm_1,42240.0,42.298,101.252,701.8,21.0,23.26,,thermal
sar_0,42420.0,48.635,114.419,710.8,-20.53,22.77,,sar
sar_1,42420.0,48.635,114.419,710.8,-20.53,22.77,,sar
vis_0,42420.0,48.635,114.419,710.8,-20.53,22.77,,visual
therm_0,42420.0,48.635,114.419,710.8,-20.53,22.77,,thermal
therm_1,42420.0,48.635,114.419,710.8,-20.53,22.77,,thermal
vis_1,42420.0,48.635,114.419,710.8,-20.53,22.77,,visual
therm_0,42440.0,50.027,115.535,700.1,-18.03,19.98,,thermal
therm_0,42440.0,49.519,115.581,714.5,-20.98,23.28,,thermal
sar_0,42440.0,50.027,115.535,700.1,-18.03,19.98,,sar
sar_0,42440.0,49.519,115.581,714.5,-20.98,23.28,,sar
vis_1,42440.0,50.027,115.535,700.1,-18.03,19.98,,visual
vis_1,42440.0,49.519,115.581,714.5,-20.98,23.28,,visual
vis_0,42440.0,50.027,115.535,700.1,-18.03,19.98,,visual
vis_0,42440.0,49.519,115.581,714.5,-20.98,23.28,,visual
therm_1,42440.0,50.027,115.535,700.1,-18.03,19.98,,thermal
therm_1,42440.0,49.519,115.581,714.5,-20.98,23.28,,thermal
sar_1,42440.0,50.027,115.535,700.1,-18.03,19.98,,sar
sar_1,42440.0,49.519,115.581,714.5,-20.98,23.28,,sar
therm_1,42490.0,55.268,113.096,724.8,22.19,24.65,,thermal
sar_1,42490.0,55.268,113.096,724.8,22.19,24.65,,sar
vis_0,42490.0,55.268,113.096,724.8,22.19,24.65,,visual
vis_1,42490.0,55.268,113.096,724.8,22.19,24.65,,visual
therm_0,42490.0,55.268,113.096,724.8,22.19,24.65,,thermal
sar_0,42490.0,55.268,113.096,724.8,22.19,24.65,,sar
sar_0,42540.0,57.193,116.436,715.3,19.76,21.93,,sar
therm_0,42540.0,57.193,116.436,715.3,19.76,21.93,,thermal
therm_1,42540.0,57.193,116.436,715.3,19.76,21.93,,thermal
vis_1,42540.0,57.193,116.436,715.3,19.76,21.93,,visual
vis_0,42540.0,57.193,116.436,715.3,19.76,21.93,,visual
sar_1,42540.0,57.193,116.436,715.3,19.76,21.93,,sar
vis_1,42560.0,57.834,117.728,712.5,18.89,20.97,,visual
therm_1,42560.0,57.834,117.728,712.5,18.89,20.97,,thermal
sar_0,42560.0,57.834,117.728,712.5,18.89,20.97,,sar
vis_0,42560.0,57.834,117.728,712.5,18.89,20.97,,visual
sar_1,42560.0,57.834,117.728,712.5,18.89,20.97,,sar
therm_0,42560.0,57.834,117.728,712.5,18.89,20.97,,thermal
therm_0,42740.0,65.237,135.794,724.5,18.55,20.62,,thermal
vis_1,42740.0,65.237,135.794,724.5,18.55,20.62,,visual
vis_0,42740.0,65.237,135.794,724.5,18.55,20.62,,visual
sar_1,42740.0,65.237,135.794,724.5,18.55,20.62,,sar
therm_1,42740.0,65.237,135.794,724.5,18.55,20.62,,thermal
sar_0,42740.0,65.237,135.794,724.5,18.55,20.62,,sar
vis_0,42840.0,66.452,149.906,694.7,6.28,6.96,,visual
therm_1,42840.0,66.452,149.906,694.7,6.28,6.96,,thermal
vis_1,42840.0,66.452,149.906,694.7,6.28,6.96,,visual
sar_1,42840.0,66.452,149.906,694.7,6.28,6.96,,sar
sar_0,42840.0,66.452,149.906,694.7,6.28,6.96,,sar
therm_0,42840.0,66.452,149.906,694.7,6.28,6.96,,thermal
sar_1,42860.0,68.527,151.827,748.5,21.31,23.75,,sar
sar_1,42860.0,68.333,151.923,740.0,19.75,22.0,,sar
sar_1,42860.0,68.414,151.616,744.4,20.57,22.92,,sar
sar_1,42860.0,68.364,151.903,741.3,20.0,22.28,,sar
sar_1,42860.0,68.257,151.161,740.0,19.76,22.01,,sar
sar_1,42860.0,68.624,152.018,752.3,21.95,24.48,,sar
sar_1,42860.0,68.337,151.517,741.6,20.06,22.34,,sar
vis_1,42860.0,68.527,151.827,748.5,21.31,23.75,,visual
vis_1,42860.0,68.333,151.923,740.0,19.75,22.0,,visual
vis_1,42860.0,68.414,151.616,744.4,20.57,22.92,,visual
vis_1,42860.0,68.364,151.903,741.3,20.0,22.28,,visual
vis_1,42860.0,68.257,151.161,740.0,19.76,22.01,,visual
vis_1,42860.0,68.624,152.018,752.3,21.95,24.48,,visual
vis_1,42860.0,68.337,151.517,741.6,20.06,22.34,,visual
therm_0,42860.0,68.527,151.827,748.5,21.31,23.75,,thermal
therm_0,42860.0,68.333,151.923,740.0,19.75,22.0,,thermal
therm_0,42860.0,68.414,151.616,744.4,20.57,22.92,,thermal
therm_0,42860.0,68.364,151.903,741.3,20.0,22.28,,thermal
therm_0,42860.0,68.257,151.161,740.0,19.76,22.01,,thermal
therm_0,42860.0,68.624,152.018,752.3,21.95,24.48,,thermal
therm_0,42860.0,68.337,151.517,741.6,20.06,22.34,,thermal
therm_1,42860.0,68.527,151.827,748.5,21.31,23.75,,thermal
therm_1,42860.0,68.333,151.923,740.0,19.75,22.0,,thermal
therm_1,42860.0,68.414,151.616,744.4,20.57,22.92,,thermal
therm_1,42860.0,68.364,151.903,741.3,20.0,22.28,,thermal
therm_1,42860.0,68.257,151.161,740.0,19.76,22.01,,thermal
therm_1,42860.0,68.624,152.018,752.3,21.95,24.48,,thermal
therm_1,42860.0,68.337,151.517,741.6,20.06,22.34,,thermal
vis_0,42860.0,68.527,151.827,748.5,21.31,23.75,,visual
vis_0,42860.0,68.333,151.923,740.0,19.75,22.0,,visual
vis_0,42860.0,68.414,151.616,744.4,20.57,22.92,,visual
vis_0,42860.0,68.364,151.903,741.3,20.0,22.28,,visual
vis_0,42860.0,68.257,151.161,740.0,19.76,22.01,,visual
vis_0,42860.0,68.624,152.018,752.3,21.95,24.48,,visual
vis_0,42860.0,68.337,151.517,741.6,20.06,22.34,,visual
sar_0,42860.0,68.527,151.827,748.5,21.31,23.75,,sar
sar_0,42860.0,68.333,151.923,740.0,19.75,22.0,,sar
sar_0,42860.0,68.414,151.616,744.4,20.57,22.92,,sar
sar_0,42860.0,68.364,151.903,741.3,20.0,22.28,,sar
sar_0,42860.0,68.257,151.161,740.0,19.76,22.01,,sar
sar_0,42860.0,68.624,152.018,752.3,21.95,24.48,,sar
sar_0,42860.0,68.337,151.517,741.6,20.06,22.34,,sar
vis_1,42870.0,68.605,152.199,750.8,21.56,24.04,,visual
vis_1,42870.0,68.455,153.588,738.8,19.36,21.56,,visual
vis_1,42870.0,68.624,152.018,752.7,21.89,24.41,,visual
vis_1,42870.0,68.267,152.676,734.8,18.56,20.66,,visual
vis_1,42870.0,68.461,153.331,739.7,19.55,21.77,,visual
sar_1,42870.0,68.605,152.199,750.8,21.56,24.04,,sar
sar_1,42870.0,68.455,153.588,738.8,19.36,21.56,,sar
sar_1,42870.0,68.624,152.018,752.7,21.89,24.41,,sar
sar_1,42870.0,68.267,152.676,734.8,18.56,20.66,,sar
sar_1,42870.0,68.461,153.331,739.7,19.55,21.77,,sar
vis_0,42870.0,68.605,152.199,750.8,21.56,24.04,,visual
vis_0,42870.0,68.455,153.588,738.8,19.36,21.56,,visual
vis_0,42870.0,68.624,152.018,752.7,21.89,24.41,,visual
vis_0,42870.0,68.267,152.676,734.8,18.56,20.66,,visual
vis_0,42870.0,68.461,153.331,739.7,19.55,21.77,,visual
sar_0,42870.0,68.605,152.199,750.8,21.56,24.04,,sar
sar_0,42870.0,68.455,153.588,738.8,19.36,21.56,,sar
sar_0,42870.0,68.624,152.018,752.7,21.89,24.41,,sar
sar_0,42870.0,68.267,152.676,734.8,18.56,20.66,,sar
sar_0,42870.0,68.461,153.331,739.7,19.55,21.77,,sar
therm_1,42870.0,68.605,152.199,750.8,21.56,24.04,,thermal
therm_1,42870.0,68.455,153.588,738.8,19.36,21.56,,thermal
therm_1,42870.0,68.624,152.018,752.7,21.89,24.41,,thermal
therm_1,42870.0,68.267,152.676,734.8,18.56,20.66,,thermal
therm_1,42870.0,68.461,153.331,739.7,19.55,21.77,,thermal
therm_0,42870.0,68.605,152.199,750.8,21.56,24.04,,thermal
therm_0,42870.0,68.455,153.588,738.8,19.36,21.56,,thermal
therm_0,42870.0,68.624,152.018,752.7,21.89,24.41,,thermal
therm_0,42870.0,68.267,152.676,734.8,18.56,20.66,,thermal
therm_0,42870.0,68.461,153.331,739.7,19.55,21.77,,thermal
vis_0,42880.0,68.628,154.84,741.4,19.71,21.96,,visual
vis_0,42880.0,68.685,153.935,747.3,20.81,23.2,,visual
vis_0,42880.0,68.542,155.182,737.1,18.87,21.01,,visual
vis_0,42880.0,68.568,154.511,740.0,19.45,21.66,,visual
therm_1,42880.0,68.628,154.84,741.4,19.71,21.96,,thermal
therm_1,42880.0,68.685,153.935,747.3,20.81,23.2,,thermal
therm_1,42880.0,68.542,155.182,737.1,18.87,21.01,,thermal
therm_1,42880.0,68.568,154.511,740.0,19.45,21.66,,thermal
sar_0,42880.0,68.628,154.84,741.4,19.71,21.96,,sar
sar_0,42880.0,68.685,153.935,747.3,20.81,23.2,,sar
sar_0,42880.0,68.542,155.182,737.1,18.87,21.01,,sar
sar_0,42880.0,68.568,154.511,740.0,19.45,21.66,,sar
therm_0,42880.0,68.628,154.84,741.4,19.71,21.96,,thermal
therm_0,42880.0,68.685,153.935,747.3,20.81,23.2,,thermal
therm_0,42880.0,68.542,155.182,737.1,18.87,21.01,,thermal
therm_0,42880.0,68.568,154.511,740.0,19.45,21.66,,thermal
vis_1,42880.0,68.628,154.84,741.4,19.71,21.96,,visual
vis_1,42880.0,68.685,153.935,747.3,20.81,23.2,,visual
vis_1,42880.0,68.542,155.182,737.1,18.87,21.01,,visual
vis_1,42880.0,68.568,154.511,740.0,19.45,21.66,,visual
sar_1,42880.0,68.628,154.84,741.4,19.71,21.96,,sar
sar_1,42880.0,68.685,153.935,747.3,20.81,23.2,,sar
sar_1,42880.0,68.542,155.182,737.1,18.87,21.01,,sar
sar_1,42880.0,68.568,154.511,740.0,19.45,21.66,,sar
sar_1,42910.0,69.23,158.974,756.0,21.88,24.42,,sar
sar_1,42910.0,68.931,159.952,741.2,19.2,21.39,,sar
sar_1,42910.0,68.919,159.677,741.0,19.17,21.35,,sar
sar_1,42910.0,68.933,160.109,741.2,19.2,21.39,,sar
sar_1,42910.0,69.134,158.651,752.9,21.37,23.83,,sar
sar_1,42910.0,69.104,158.92,750.6,20.96,23.37,,sar
sar_1,42910.0,69.239,159.588,754.9,21.7,24.2,,sar
sar_1,42910.0,68.981,159.306,744.3,19.8,22.07,,sar
sar_1,42910.0,69.36,159.981,760.0,22.54,25.16,,sar
vis_1,42910.0,69.23,158.974,756.0,21.88,24.42,,visual
vis_1,42910.0,68.931,159.952,741.2,19.2,21.39,,visual
vis_1,42910.0,68.919,159.677,741.0,19.17,21.35,,visual
vis_1,42910.0,68.933,160.109,741.2,19.2,21.39,,visual
vis_1,42910.0,69.134,158.651,752.9,21.37,23.83,,visual
vis_1,42910.0,69.104,158.92,750.6,20.96,23.37,,visual
vis_1,42910.0,69.239,159.588,754.9,21.7,24.2,,visual
vis_1,42910.0,68.981,159.306,744.3,19.8,22.07,,visual
vis_1,42910.0,69.36,159.981,760.0,22.54,25.16,,visual
vis_0,42910.0,69.23,158.974,756.0,21.88,24.42,,visual
vis_0,42910.0,68.931,159.952,741.2,19.2,21.39,,visual
vis_0,42910.0,68.919,159.677,741.0,19.17,21.35,,visual
vis_0,42910.0,68.933,160.109,741.2,19.2,21.39,,visual
vis_0,42910.0,69.134,158.651,752.9,21.37,23.83,,visual
vis_0,42910.0,69.104,158.92,750.6,20.96,23.37,,visual
vis_0,42910.0,69.239,159.588,754.9,21.7,24.2,,visual
vis_0,42910.0,68.981,159.306,744.3,19.8,22.07,,visual
vis_0,42910.0,69.36,159.981,760.0,22.54,25.16,,visual
sar_0,42910.0,69.23,158.974,756.0,21.88,24.42,,sar
sar_0,42910.0,68.931,159.952,741.2,19.2,21.39,,sar
sar_0,42910.0,68.919,159.677,741.0,19.17,21.35,,sar
sar_0,42910.0,68.933,160.109,741.2,19.2,21.39,,sar
sar_0,42910.0,69.134,158.651,752.9,21.37,23.83,,sar
sar_0,42910.0,69.104,158.92,750.6,20.96,23.37,,sar
sar_0,42910.0,69.239,159.588,754.9,21.7,24.2,,sar
sar_0,42910.0,68.981,159.306,744.3,19.8,22.07,,sar
sar_0,42910.0,69.36,159.981,760.0,22.54,25.16,,sar
therm_0,42910.0,69.23,158.974,756.0,21.88,24.42,,thermal
therm_0,42910.0,68.931,159.952,741.2,19.2,21.39,,thermal
therm_0,42910.0,68.919,159.677,741.0,19.17,21.35,,thermal
therm_0,42910.0,68.933,160.109,741.2,19.2,21.39,,thermal
therm_0,42910.0,69.134,158.651,752.9,21.37,23.83,,thermal
therm_0,42910.0,69.104,158.92,750.6,20.96,23.37,,thermal
therm_0,42910.0,69.239,159.588,754.9,21.7,24.2,,thermal
therm_0,42910.0,68.981,159.306,744.3,19.8,22.07,,thermal
therm_0,42910.0,69.36,159.981,760.0,22.54,25.16,,thermal
therm_1,42910.0,69.23,158.974,756.0,21.88,24.42,,thermal
therm_1,42910.0,68.931,159.952,741.2,19.2,21.39,,thermal
therm_1,42910.0,68.919,159.677,741.0,19.17,21.35,,thermal
therm_1,42910.0,68.933,160.109,741.2,19.2,21.39,,thermal
therm_1,42910.0,69.134,158.651,752.9,21.37,23.83,,thermal
therm_1,42910.0,69.104,158.92,750.6,20.96,23.37,,thermal
therm_1,42910.0,69.239,159.588,754.9,21.7,24.2,,thermal
therm_1,42910.0,68.981,159.306,744.3,19.8,22.07,,thermal
therm_1,42910.0,69.36,159.981,760.0,22.54,25.16,,thermal
vis_1,42920.0,69.352,160.115,759.8,22.38,24.98,,visual
therm_1,42920.0,69.352,160.115,759.8,22.38,24.98,,thermal
sar_1,42920.0,69.352,160.115,759.8,22.38,24.98,,sar
vis_0,42920.0,69.352,160.115,759.8,22.38,24.98,,visual
sar_0,42920.0,69.352,160.115,759.8,22.38,24.98,,sar
therm_0,42920.0,69.352,160.115,759.8,22.38,24.98,,thermal
vis_1,43040.0,67.504,179.777,712.7,7.99,8.88,,visual
sar_0,43040.0,67.504,179.777,712.7,7.99,8.88,,sar
therm_0,43040.0,67.504,179.777,712.7,7.99,8.88,,thermal
sar_1,43040.0,67.504,179.777,712.7,7.99,8.88,,sar
therm_1,43040.0,67.504,179.777,712.7,7.99,8.88,,thermal
vis_0,43040.0,67.504,179.777,712.7,7.99,8.88,,visual
vis_1,43140.0,67.156,-163.735,772.9,21.56,24.11,,visual
vis_0,43140.0,67.156,-163.735,772.9,21.56,24.11,,visual
sar_0,43140.0,67.156,-163.735,772.9,21.56,24.11,,sar
sar_1,43140.0,67.156,-163.735,772.9,21.56,24.11,,sar
therm_0,43140.0,67.156,-163.735,772.9,21.56,24.11,,thermal
therm_1,43140.0,67.156,-163.735,772.9,21.56,24.11,,thermal
therm_1,43230.0,60.162,-158.747,776.8,-21.01,23.51,,thermal
therm_1,43230.0,60.04,-158.565,779.7,-21.5,24.07,,thermal
therm_1,43230.0,59.783,-158.92,794.4,-23.77,26.64,,thermal
therm_1,43230.0,60.328,-158.784,771.0,-20.0,22.37,,thermal
sar_0,43230.0,60.162,-158.747,776.8,-21.01,23.51,,sar
sar_0,43230.0,60.04,-158.565,779.7,-21.5,24.07,,sar
sar_0,43230.0,59.783,-158.92,794.4,-23.77,26.64,,sar
sar_0,43230.0,60.328,-158.784,771.0,-20.0,22.37,,sar
vis_0,43230.0,60.162,-158.747,776.8,-21.01,23.51,,visual
vis_0,43230.0,60.04,-158.565,779.7,-21.5,24.07,,visual
vis_0,43230.0,59.783,-158.92,794.4,-23.77,26.64,,visual
vis_0,43230.0,60.328,-158.784,771.0,-20.0,22.37,,visual
sar_1,43230.0,60.162,-158.747,776.8,-21.01,23.51,,sar
sar_1,43230.0,60.04,-158.565,779.7,-21.5,24.07,,sar
sar_1,43230.0,59.783,-158.92,794.4,-23.77,26.64,,sar
sar_1,43230.0,60.328,-158.784,771.0,-20.0,22.37,,sar
vis_1,43230.0,60.162,-158.747,776.8,-21.01,23.51,,visual
