GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,lat [deg],lon [deg]
3195,450,64.821,-117.835
3195,458,67.275,-126.236
3195,512,67.453,-124.678
3195,597,66.994,-126.177
3195,608,68.667,-132.847
3195,698,63.905,-118.569
3195,821,64.172,-123.048
3195,968,65.504,-125.518
3195,1031,67.538,-122.282
3195,1038,65.568,-117.802
3195,1080,64.081,-120.338
3195,1172,68.173,-116.59
3195,1392,65.306,-125.808
3195,1488,63.106,-122.802
3195,1502,67.553,-126.87
3195,1504,64.66,-121.486
3195,1526,67.627,-131.848
3195,1542,62.774,-120.645
3195,1740,63.774,-135.367
3195,1912,66.255,-127.397
3195,1970,68.613,-126.226
3195,2008,67.367,-116.937
3195,2169,63.452,-121.174
3195,2197,66.27,-125.786
3195,2221,67.421,-125.824
3195,2227,64.38,-121.882
3195,2441,63.003,-122.241
3195,2518,68.201,-126.606
3195,2637,68.989,-133.726
3195,2766,67.975,-133.009
3195,2800,66.814,-128.513
3195,2807,64.346,-119.086
3195,2835,66.659,-124.13
3195,2921,67.957,-125.782
3195,3067,68.673,-120.765
3195,3081,69.621,-129.92
3195,3133,69.155,-131.949
3195,3282,66.869,-128.825
3195,3441,65.896,-127.016
3195,3451,65.187,-125.416
3195,3483,65.023,-118.01
3195,3558,61.854,-122.759
3195,3614,65.4,-117.363
3195,3682,67.861,-131.19
3195,3693,63.348,-135.882
3195,3776,66.778,-129.31
3195,3808,65.132,-117.814
3195,3879,65.605,-118.501
3195,3903,62.009,-123.222
3195,3907,65.996,-123.013
3195,3968,68.01,-125.92
3195,4106,67.642,-118.341
3195,4111,66.861,-115.227
3195,4118,68.697,-125.411
3195,4142,63.216,-134.818
3195,4228,69.356,-124.788
3195,4233,66.987,-127.391
3195,4242,64.417,-119.328
3195,4322,67.676,-126.256
3195,4435,64.578,-117.943
3195,4452,68.153,-133.534
3195,4557,65.972,-127.301
3195,4566,69.085,-124.525
3195,4621,68.935,-124.378
3195,4655,67.284,-124.865
3195,4725,64.129,-118.985
3195,4733,67.826,-127.321
3195,4745,69.419,-129.915
3195,4858,67.488,-118.483
3195,4917,68.667,-119.65
3195,4947,67.525,-121.655
3196,183,65.227,-118.194
3196,203,69.205,-132.466
3196,218,69.541,-131.135
3196,377,67.042,-125.258
3196,385,67.238,-125.728
3196,405,68.71,-119.698
3196,443,64.056,-121.519
3196,450,64.821,-117.835
3196,458,67.275,-126.236
3196,512,67.453,-124.678
3196,597,66.994,-126.177
3196,608,68.667,-132.847
3196,675,64.359,-117.172
3196,698,63.905,-118.569
3196,821,64.172,-123.048
3196,968,65.504,-125.518
3196,988,63.185,-118.216
3196,1031,67.538,-122.282
3196,1038,65.568,-117.802
3196,1080,64.081,-120.338
3196,1172,68.173,-116.59
3196,1245,66.949,-113.312
3196,1339,62.12,-119.184
3196,1392,65.306,-125.808
3196,1488,63.106,-122.802
3196,1502,67.553,-126.87
3196,1504,64.66,-121.486
3196,1526,67.627,-131.848
3196,1542,62.774,-120.645
3196,1607,67.426,-113.184
3196,1740,63.774,-135.367
3196,1912,66.255,-127.397
3196,1970,68.613,-126.226
3196,1976,67.049,-113.505
3196,2008,67.367,-116.937
3196,2169,63.452,-121.174
3196,2174,64.564,-117.205
3196,2197,66.27,-125.786
3196,2221,67.421,-125.824
3196,2227,64.38,-121.882
3196,2410,66.537,-113.801
3196,2441,63.003,-122.241
3196,2518,68.201,-126.606
3196,2557,64.571,-116.542
3196,2592,63.22,-119.08
3196,2637,68.989,-133.726
3196,2766,67.975,-133.009
3196,2800,66.814,-128.513
3196,2807,64.346,-119.086
3196,2826,65.904,-115.374
3196,2835,66.659,-124.13
3196,2849,66.971,-114.354
3196,2921,67.957,-125.782
3196,3032,65.054,-116.533
3196,3067,68.673,-120.765
3196,3081,69.621,-129.92
3196,3133,69.155,-131.949
3196,3134,65.036,-115.984
3196,3282,66.869,-128.825
3196,3339,62.348,-119.576
3196,3441,65.896,-127.016
3196,3451,65.187,-125.416
3196,3483,65.023,-118.01
3196,3558,61.854,-122.759
3196,3614,65.4,-117.363
3196,3682,67.861,-131.19
3196,3693,63.348,-135.882
3196,3776,66.778,-129.31
3196,3808,65.132,-117.814
3196,3879,65.605,-118.501
3196,3903,62.009,-123.222
3196,3907,65.996,-123.013
3196,3968,68.01,-125.92
3196,4106,67.642,-118.341
3196,4111,66.861,-115.227
3196,4118,68.697,-125.411
3196,4142,63.216,-134.818
3196,4228,69.356,-124.788
3196,4233,66.987,-127.391
3196,4242,64.417,-119.328
3196,4322,67.676,-126.256
3196,4435,64.578,-117.943
3196,4452,68.153,-133.534
3196,4520,65.465,-116.202
3196,4557,65.972,-127.301
3196,4566,69.085,-124.525
3196,4621,68.935,-124.378
3196,4655,67.284,-124.865
3196,4709,62.904,-118.591
3196,4725,64.129,-118.985
3196,4733,67.826,-127.321
3196,4745,69.419,-129.915
3196,4858,67.488,-118.483
3196,4863,64.804,-116.463
3196,4917,68.667,-119.65
3196,4947,67.525,-121.655
3197,105,63.098,-117.132
3197,168,66.212,-113.659
3197,183,65.227,-118.194
3197,203,69.205,-132.466
3197,218,69.541,-131.135
3197,377,67.042,-125.258
3197,385,67.238,-125.728
3197,405,68.71,-119.698
3197,430,63.824,-117.08
3197,443,64.056,-121.519
3197,450,64.821,-117.835
3197,458,67.275,-126.236
3197,512,67.453,-124.678
3197,597,66.994,-126.177
3197,608,68.667,-132.847
3197,675,64.359,-117.172
3197,698,63.905,-118.569
3197,821,64.172,-123.048
3197,968,65.504,-125.518
3197,988,63.185,-118.216
3197,1024,63.966,-115.497
3197,1031,67.538,-122.282
3197,1038,65.568,-117.802
3197,1080,64.081,-120.338
3197,1172,68.173,-116.59
3197,1245,66.949,-113.312
3197,1248,63.511,-116.005
3197,1249,64.103,-116.239
3197,1339,62.12,-119.184
3197,1392,65.306,-125.808
3197,1488,63.106,-122.802
3197,1502,67.553,-126.87
3197,1504,64.66,-121.486
3197,1526,67.627,-131.848
3197,1542,62.774,-120.645
3197,1607,67.426,-113.184
3197,1737,63.777,-116.094
3197,1740,63.774,-135.367
3197,1898,64.954,-114.684
3197,1912,66.255,-127.397
3197,1970,68.613,-126.226
3197,1976,67.049,-113.505
3197,2008,67.367,-116.937
3197,2169,63.452,-121.174
3197,2174,64.564,-117.205
3197,2197,66.27,-125.786
3197,2199,63.998,-115.944
3197,2221,67.421,-125.824
3197,2227,64.38,-121.882
3197,2410,66.537,-113.801
3197,2441,63.003,-122.241
3197,2518,68.201,-126.606
3197,2557,64.571,-116.542
3197,2592,63.22,-119.08
3197,2637,68.989,-133.726
3197,2766,67.975,-133.009
3197,2792,64.429,-116.112
3197,2800,66.814,-128.513
3197,2807,64.346,-119.086
3197,2826,65.904,-115.374
3197,2835,66.659,-124.13
3197,2846,66.64,-112.237
3197,2849,66.971,-114.354
3197,2891,66.52,-113.48
3197,2921,67.957,-125.782
3197,2975,66.933,-112.368
3197,3032,65.054,-116.533
3197,3067,68.673,-120.765
3197,3081,69.621,-129.92
3197,3086,67.142,-112.417
3197,3108,64.91,-114.898
3197,3133,69.155,-131.949
3197,3134,65.036,-115.984
3197,3162,62.574,-117.88
3197,3259,64.095,-116.576
3197,3282,66.869,-128.825
3197,3305,64.536,-115.843
3197,3339,62.348,-119.576
3197,3344,63.797,-117.005
3197,3441,65.896,-127.016
3197,3451,65.187,-125.416
3197,3483,65.023,-118.01
3197,3558,61.854,-122.759
3197,3614,65.4,-117.363
3197,3682,67.861,-131.19
3197,3693,63.348,-135.882
3197,3729,67.455,-112.037
3197,3731,62.971,-117.885
3197,3776,66.778,-129.31
3197,3808,65.132,-117.814
3197,3879,65.605,-118.501
3197,3903,62.009,-123.222
3197,3907,65.996,-123.013
3197,3968,68.01,-125.92
3197,4106,67.642,-118.341
3197,4111,66.861,-115.227
3197,4118,68.697,-125.411
3197,4142,63.216,-134.818
3197,4177,63.87,-116.559
3197,4225,65.253,-114.438
3197,4228,69.356,-124.788
3197,4233,66.987,-127.391
3197,4242,64.417,-119.328
3197,4322,67.676,-126.256
3197,4435,64.578,-117.943
3197,4452,68.153,-133.534
3197,4520,65.465,-116.202
3197,4557,65.972,-127.301
3197,4566,69.085,-124.525
3197,4621,68.935,-124.378
3197,4623,63.727,-116.894
3197,4625,64.838,-115.185
3197,4655,67.284,-124.865
3197,4709,62.904,-118.591
3197,4725,64.129,-118.985
3197,4733,67.826,-127.321
3197,4745,69.419,-129.915
3197,4751,64.449,-115.952
3197,4858,67.488,-118.483
3197,4863,64.804,-116.463
3197,4910,66.966,-112.686
3197,4917,68.667,-119.65
3197,4947,67.525,-121.655
3197,4989,63.522,-116.85
3198,105,63.098,-117.132
3198,163,66.045,-111.24
3198,168,66.212,-113.659
3198,183,65.227,-118.194
3198,203,69.205,-132.466
3198,218,69.541,-131.135
3198,305,60.66,-117.519
3198,377,67.042,-125.258
3198,385,67.238,-125.728
3198,395,62.81,-115.974
3198,405,68.71,-119.698
3198,430,63.824,-117.08
3198,443,64.056,-121.519
3198,450,64.821,-117.835
3198,458,67.275,-126.236
3198,512,67.453,-124.678
3198,516,60.938,-117.43
3198,597,66.994,-126.177
3198,608,68.667,-132.847
3198,675,64.359,-117.172
3198,698,63.905,-118.569
3198,781,65.963,-112.461
3198,821,64.172,-123.048
3198,841,65.533,-112.577
3198,968,65.504,-125.518
3198,988,63.185,-118.216
3198,999,64.21,-114.723
3198,1024,63.966,-115.497
3198,1031,67.538,-122.282
3198,1038,65.568,-117.802
3198,1080,64.081,-120.338
3198,1172,68.173,-116.59
3198,1245,66.949,-113.312
3198,1248,63.511,-116.005
3198,1249,64.103,-116.239
3198,1339,62.12,-119.184
3198,1392,65.306,-125.808
3198,1488,63.106,-122.802
3198,1502,67.553,-126.87
3198,1504,64.66,-121.486
3198,1526,67.627,-131.848
3198,1542,62.774,-120.645
3198,1607,67.426,-113.184
3198,1674,63.89,-114.052
3198,1737,63.777,-116.094
3198,1898,64.954,-114.684
3198,1912,66.255,-127.397
3198,1962,62.077,-116.706
3198,1970,68.613,-126.226
3198,1976,67.049,-113.505
3198,2008,67.367,-116.937
3198,2169,63.452,-121.174
3198,2174,64.564,-117.205
3198,2197,66.27,-125.786
3198,2199,63.998,-115.944
3198,2221,67.421,-125.824
3198,2227,64.38,-121.882
3198,2410,66.537,-113.801
3198,2418,66.788,-111.037
3198,2441,63.003,-122.241
3198,2511,64.798,-112.97
3198,2518,68.201,-126.606
3198,2557,64.571,-116.542
3198,2581,63.931,-115.219
3198,2592,63.22,-119.08
3198,2766,67.975,-133.009
3198,2792,64.429,-116.112
3198,2800,66.814,-128.513
3198,2807,64.346,-119.086
3198,2826,65.904,-115.374
3198,2835,66.659,-124.13
3198,2846,66.64,-112.237
3198,2849,66.971,-114.354
3198,2891,66.52,-113.48
3198,2921,67.957,-125.782
3198,2947,65.293,-112.652
3198,2975,66.933,-112.368
3198,3032,65.054,-116.533
3198,3037,64.939,-113.701
3198,3067,68.673,-120.765
3198,3081,69.621,-129.92
3198,3086,67.142,-112.417
3198,3108,64.91,-114.898
3198,3133,69.155,-131.949
3198,3134,65.036,-115.984
3198,3162,62.574,-117.88
3198,3259,64.095,-116.576
3198,3282,66.869,-128.825
3198,3305,64.536,-115.843
3198,3339,62.348,-119.576
3198,3344,63.797,-117.005
3198,3441,65.896,-127.016
3198,3451,65.187,-125.416
3198,3483,65.023,-118.01
3198,3558,61.854,-122.759
3198,3614,65.4,-117.363
3198,3682,67.861,-131.19
3198,3729,67.455,-112.037
3198,3731,62.971,-117.885
3198,3754,63.149,-115.914
3198,3776,66.778,-129.31
3198,3808,65.132,-117.814
3198,3879,65.605,-118.501
3198,3903,62.009,-123.222
3198,3907,65.996,-123.013
3198,3968,68.01,-125.92
3198,4081,66.129,-111.909
3198,4106,67.642,-118.341
3198,4111,66.861,-115.227
3198,4118,68.697,-125.411
3198,4142,63.216,-134.818
3198,4177,63.87,-116.559
3198,4225,65.253,-114.438
3198,4228,69.356,-124.788
3198,4233,66.987,-127.391
3198,4242,64.417,-119.328
3198,4322,67.676,-126.256
3198,4435,64.578,-117.943
3198,4520,65.465,-116.202
3198,4557,65.972,-127.301
3198,4566,69.085,-124.525
3198,4569,63.252,-116.144
3198,4576,64.787,-114.377
3198,4621,68.935,-124.378
3198,4623,63.727,-116.894
3198,4625,64.838,-115.185
3198,4655,67.284,-124.865
3198,4709,62.904,-118.591
3198,4725,64.129,-118.985
3198,4733,67.826,-127.321
3198,4745,69.419,-129.915
3198,4751,64.449,-115.952
3198,4858,67.488,-118.483
3198,4863,64.804,-116.463
3198,4910,66.966,-112.686
3198,4917,68.667,-119.65
3198,4947,67.525,-121.655
3198,4989,63.522,-116.85
3199,105,63.098,-117.132
3199,163,66.045,-111.24
3199,168,66.212,-113.659
3199,183,65.227,-118.194
3199,305,60.66,-117.519
3199,377,67.042,-125.258
3199,385,67.238,-125.728
3199,395,62.81,-115.974
3199,405,68.71,-119.698
3199,430,63.824,-117.08
3199,443,64.056,-121.519
3199,450,64.821,-117.835
3199,458,67.275,-126.236
3199,512,67.453,-124.678
3199,516,60.938,-117.43
3199,521,64.84,-111.68
3199,597,66.994,-126.177
3199,675,64.359,-117.172
3199,698,63.905,-118.569
3199,781,65.963,-112.461
3199,821,64.172,-123.048
3199,841,65.533,-112.577
3199,968,65.504,-125.518
3199,988,63.185,-118.216
3199,999,64.21,-114.723
3199,1024,63.966,-115.497
3199,1031,67.538,-122.282
3199,1038,65.568,-117.802
3199,1080,64.081,-120.338
3199,1172,68.173,-116.59
3199,1245,66.949,-113.312
3199,1248,63.511,-116.005
3199,1249,64.103,-116.239
3199,1339,62.12,-119.184
3199,1392,65.306,-125.808
3199,1488,63.106,-122.802
3199,1502,67.553,-126.87
3199,1504,64.66,-121.486
3199,1526,67.627,-131.848
3199,1542,62.774,-120.645
3199,1567,64.585,-113.034
3199,1607,67.426,-113.184
3199,1674,63.89,-114.052
3199,1737,63.777,-116.094
3199,1898,64.954,-114.684
3199,1912,66.255,-127.397
3199,1962,62.077,-116.706
3199,1970,68.613,-126.226
3199,1976,67.049,-113.505
3199,2008,67.367,-116.937
3199,2169,63.452,-121.174
3199,2174,64.564,-117.205
3199,2197,66.27,-125.786
3199,2199,63.998,-115.944
3199,2221,67.421,-125.824
3199,2227,64.38,-121.882
3199,2397,62.801,-114.061
3199,2410,66.537,-113.801
3199,2418,66.788,-111.037
3199,2441,63.003,-122.241
3199,2511,64.798,-112.97
3199,2518,68.201,-126.606
3199,2557,64.571,-116.542
3199,2581,63.931,-115.219
3199,2592,63.22,-119.08
3199,2767,63.129,-113.788
3199,2792,64.429,-116.112
3199,2800,66.814,-128.513
3199,2807,64.346,-119.086
3199,2826,65.904,-115.374
3199,2835,66.659,-124.13
3199,2846,66.64,-112.237
3199,2849,66.971,-114.354
3199,2891,66.52,-113.48
3199,2921,67.957,-125.782
3199,2947,65.293,-112.652
3199,2975,66.933,-112.368
3199,3021,66.231,-110.586
3199,3032,65.054,-116.533
3199,3037,64.939,-113.701
3199,3067,68.673,-120.765
3199,3081,69.621,-129.92
3199,3086,67.142,-112.417
3199,3108,64.91,-114.898
3199,3134,65.036,-115.984
3199,3162,62.574,-117.88
3199,3259,64.095,-116.576
3199,3282,66.869,-128.825
3199,3305,64.536,-115.843
3199,3308,64.873,-111.961
3199,3339,62.348,-119.576
3199,3344,63.797,-117.005
3199,3386,63.836,-113.627
3199,3441,65.896,-127.016
3199,3451,65.187,-125.416
3199,3483,65.023,-118.01
3199,3522,64.981,-111.927
3199,3558,61.854,-122.759
3199,3614,65.4,-117.363
3199,3682,67.861,-131.19
3199,3707,64.484,-113.113
3199,3729,67.455,-112.037
3199,3731,62.971,-117.885
3199,3754,63.149,-115.914
3199,3776,66.778,-129.31
3199,3808,65.132,-117.814
3199,3879,65.605,-118.501
3199,3880,62.324,-115.552
3199,3903,62.009,-123.222
3199,3907,65.996,-123.013
3199,3968,68.01,-125.92
3199,4011,63.654,-113.752
3199,4081,66.129,-111.909
3199,4106,67.642,-118.341
3199,4111,66.861,-115.227
3199,4118,68.697,-125.411
3199,4177,63.87,-116.559
3199,4225,65.253,-114.438
3199,4228,69.356,-124.788
3199,4233,66.987,-127.391
3199,4242,64.417,-119.328
3199,4322,67.676,-126.256
3199,4435,64.578,-117.943
3199,4477,64.9,-112.62
3199,4520,65.465,-116.202
3199,4557,65.972,-127.301
3199,4566,69.085,-124.525
3199,4569,63.252,-116.144
3199,4576,64.787,-114.377
3199,4610,62.554,-114.213
3199,4621,68.935,-124.378
3199,4623,63.727,-116.894
3199,4625,64.838,-115.185
3199,4655,67.284,-124.865
3199,4709,62.904,-118.591
3199,4725,64.129,-118.985
3199,4733,67.826,-127.321
3199,4745,69.419,-129.915
3199,4751,64.449,-115.952
3199,4858,67.488,-118.483
3199,4863,64.804,-116.463
3199,4910,66.966,-112.686
3199,4917,68.667,-119.65
3199,4947,67.525,-121.655
3199,4989,63.522,-116.85
3200,105,63.098,-117.132
3200,163,66.045,-111.24
3200,168,66.212,-113.659
3200,174,64.55,-111.291
3200,183,65.227,-118.194
3200,246,64.494,-110.923
3200,305,60.66,-117.519
3200,307,60.354,-115.259
3200,377,67.042,-125.258
3200,385,67.238,-125.728
3200,395,62.81,-115.974
3200,405,68.71,-119.698
3200,430,63.824,-117.08
3200,443,64.056,-121.519
3200,450,64.821,-117.835
3200,458,67.275,-126.236
3200,512,67.453,-124.678
3200,516,60.938,-117.43
3200,521,64.84,-111.68
3200,597,66.994,-126.177
3200,675,64.359,-117.172
3200,698,63.905,-118.569
3200,781,65.963,-112.461
3200,821,64.172,-123.048
3200,841,65.533,-112.577
3200,858,65.185,-109.761
3200,968,65.504,-125.518
3200,988,63.185,-118.216
3200,999,64.21,-114.723
3200,1024,63.966,-115.497
3200,1031,67.538,-122.282
3200,1036,63.033,-113.143
3200,1038,65.568,-117.802
3200,1080,64.081,-120.338
3200,1126,65.479,-108.845
3200,1172,68.173,-116.59
3200,1245,66.949,-113.312
3200,1248,63.511,-116.005
3200,1249,64.103,-116.239
3200,1339,62.12,-119.184
3200,1392,65.306,-125.808
3200,1488,63.106,-122.802
3200,1502,67.553,-126.87
3200,1504,64.66,-121.486
3200,1542,62.774,-120.645
3200,1567,64.585,-113.034
3200,1584,64.867,-110.797
3200,1607,67.426,-113.184
3200,1630,63.287,-112.25
3200,1674,63.89,-114.052
3200,1737,63.777,-116.094
3200,1898,64.954,-114.684
3200,1912,66.255,-127.397
3200,1962,62.077,-116.706
3200,1970,68.613,-126.226
3200,1976,67.049,-113.505
3200,2008,67.367,-116.937
3200,2042,66.25,-107.114
3200,2137,62.216,-113.151
3200,2169,63.452,-121.174
3200,2174,64.564,-117.205
3200,2197,66.27,-125.786
3200,2199,63.998,-115.944
3200,2221,67.421,-125.824
3200,2227,64.38,-121.882
3200,2349,64.133,-111.711
3200,2360,63.697,-112.023
3200,2397,62.801,-114.061
3200,2410,66.537,-113.801
3200,2418,66.788,-111.037
3200,2441,63.003,-122.241
3200,2511,64.798,-112.97
3200,2518,68.201,-126.606
3200,2557,64.571,-116.542
3200,2581,63.931,-115.219
3200,2592,63.22,-119.08
3200,2685,63.368,-111.623
3200,2767,63.129,-113.788
3200,2792,64.429,-116.112
3200,2800,66.814,-128.513
3200,2807,64.346,-119.086
3200,2826,65.904,-115.374
3200,2835,66.659,-124.13
3200,2846,66.64,-112.237
3200,2849,66.971,-114.354
3200,2867,64.906,-109.848
3200,2891,66.52,-113.48
3200,2921,67.957,-125.782
3200,2947,65.293,-112.652
3200,2975,66.933,-112.368
3200,3021,66.231,-110.586
3200,3032,65.054,-116.533
3200,3037,64.939,-113.701
3200,3067,68.673,-120.765
3200,3086,67.142,-112.417
3200,3108,64.91,-114.898
3200,3134,65.036,-115.984
3200,3162,62.574,-117.88
3200,3259,64.095,-116.576
3200,3282,66.869,-128.825
3200,3305,64.536,-115.843
3200,3308,64.873,-111.961
3200,3339,62.348,-119.576
3200,3344,63.797,-117.005
3200,3386,63.836,-113.627
3200,3441,65.896,-127.016
3200,3451,65.187,-125.416
3200,3483,65.023,-118.01
3200,3522,64.981,-111.927
3200,3558,61.854,-122.759
3200,3614,65.4,-117.363
3200,3707,64.484,-113.113
3200,3729,67.455,-112.037
3200,3731,62.971,-117.885
3200,3754,63.149,-115.914
3200,3776,66.778,-129.31
3200,3808,65.132,-117.814
3200,3879,65.605,-118.501
3200,3880,62.324,-115.552
3200,3903,62.009,-123.222
3200,3907,65.996,-123.013
3200,3968,68.01,-125.92
3200,4001,63.626,-111.652
3200,4011,63.654,-113.752
3200,4081,66.129,-111.909
3200,4106,67.642,-118.341
3200,4111,66.861,-115.227
3200,4118,68.697,-125.411
3200,4177,63.87,-116.559
3200,4191,64.65,-109.899
3200,4225,65.253,-114.438
3200,4228,69.356,-124.788
3200,4233,66.987,-127.391
3200,4242,64.417,-119.328
3200,4322,67.676,-126.256
3200,4357,62.575,-114.028
3200,4435,64.578,-117.943
3200,4477,64.9,-112.62
3200,4520,65.465,-116.202
3200,4557,65.972,-127.301
3200,4566,69.085,-124.525
3200,4569,63.252,-116.144
3200,4576,64.787,-114.377
3200,4610,62.554,-114.213
3200,4621,68.935,-124.378
3200,4623,63.727,-116.894
3200,4625,64.838,-115.185
3200,4655,67.284,-124.865
3200,4709,62.904,-118.591
3200,4725,64.129,-118.985
3200,4733,67.826,-127.321
3200,4751,64.449,-115.952
3200,4810,64.795,-110.053
3200,4858,67.488,-118.483
3200,4863,64.804,-116.463
3200,4910,66.966,-112.686
3200,4917,68.667,-119.65
3200,4947,67.525,-121.655
3200,4989,63.522,-116.85
3201,105,63.098,-117.132
3201,163,66.045,-111.24
3201,168,66.212,-113.659
3201,174,64.55,-111.291
3201,176,64.12,-109.87
3201,183,65.227,-118.194
3201,246,64.494,-110.923
3201,305,60.66,-117.519
3201,307,60.354,-115.259
3201,377,67.042,-125.258
3201,385,67.238,-125.728
3201,395,62.81,-115.974
3201,405,68.71,-119.698
3201,430,63.824,-117.08
3201,443,64.056,-121.519
3201,450,64.821,-117.835
3201,458,67.275,-126.236
3201,512,67.453,-124.678
3201,516,60.938,-117.43
3201,521,64.84,-111.68
3201,597,66.994,-126.177
3201,675,64.359,-117.172
3201,698,63.905,-118.569
3201,773,64.044,-110.515
3201,781,65.963,-112.461
3201,821,64.172,-123.048
3201,841,65.533,-112.577
3201,858,65.185,-109.761
3201,968,65.504,-125.518
3201,988,63.185,-118.216
3201,999,64.21,-114.723
3201,1024,63.966,-115.497
3201,1031,67.538,-122.282
3201,1036,63.033,-113.143
3201,1038,65.568,-117.802
3201,1080,64.081,-120.338
3201,1103,63.725,-110.895
3201,1126,65.479,-108.845
3201,1172,68.173,-116.59
3201,1245,66.949,-113.312
3201,1248,63.511,-116.005
3201,1249,64.103,-116.239
3201,1281,63.737,-110.069
3201,1301,64.292,-109.412
3201,1339,62.12,-119.184
3201,1392,65.306,-125.808
3201,1488,63.106,-122.802
3201,1502,67.553,-126.87
3201,1504,64.66,-121.486
3201,1542,62.774,-120.645
3201,1567,64.585,-113.034
3201,1584,64.867,-110.797
3201,1607,67.426,-113.184
3201,1630,63.287,-112.25
3201,1674,63.89,-114.052
3201,1687,64.786,-109.334
3201,1737,63.777,-116.094
3201,1898,64.954,-114.684
3201,1912,66.255,-127.397
3201,1962,62.077,-116.706
3201,1970,68.613,-126.226
3201,1976,67.049,-113.505
3201,2008,67.367,-116.937
3201,2042,66.25,-107.114
3201,2116,63.003,-111.395
3201,2137,62.216,-113.151
3201,2169,63.452,-121.174
3201,2174,64.564,-117.205
3201,2197,66.27,-125.786
3201,2199,63.998,-115.944
3201,2221,67.421,-125.824
3201,2227,64.38,-121.882
3201,2253,60.286,-114.831
3201,2345,64.552,-108.72
3201,2349,64.133,-111.711
3201,2360,63.697,-112.023
3201,2387,63.687,-109.857
3201,2397,62.801,-114.061
3201,2410,66.537,-113.801
3201,2418,66.788,-111.037
3201,2441,63.003,-122.241
3201,2460,65.031,-108.948
3201,2511,64.798,-112.97
3201,2518,68.201,-126.606
3201,2557,64.571,-116.542
3201,2578,64.706,-108.9
3201,2581,63.931,-115.219
3201,2584,63.533,-110.672
3201,2592,63.22,-119.08
3201,2609,64.267,-109.262
3201,2685,63.368,-111.623
3201,2708,63.286,-110.635
3201,2767,63.129,-113.788
3201,2792,64.429,-116.112
3201,2800,66.814,-128.513
3201,2807,64.346,-119.086
3201,2826,65.904,-115.374
3201,2835,66.659,-124.13
3201,2846,66.64,-112.237
3201,2849,66.971,-114.354
3201,2867,64.906,-109.848
3201,2891,66.52,-113.48
3201,2921,67.957,-125.782
3201,2947,65.293,-112.652
3201,2967,64.69,-108.162
3201,2975,66.933,-112.368
3201,3021,66.231,-110.586
3201,3032,65.054,-116.533
3201,3037,64.939,-113.701
3201,3063,63.118,-111.553
3201,3067,68.673,-120.765
3201,3086,67.142,-112.417
3201,3108,64.91,-114.898
3201,3134,65.036,-115.984
3201,3162,62.574,-117.88
3201,3259,64.095,-116.576
3201,3282,66.869,-128.825
3201,3305,64.536,-115.843
3201,3308,64.873,-111.961
3201,3339,62.348,-119.576
3201,3344,63.797,-117.005
3201,3386,63.836,-113.627
3201,3423,64.039,-109.266
3201,3441,65.896,-127.016
3201,3451,65.187,-125.416
3201,3483,65.023,-118.01
3201,3522,64.981,-111.927
3201,3558,61.854,-122.759
3201,3614,65.4,-117.363
3201,3707,64.484,-113.113
3201,3729,67.455,-112.037
3201,3731,62.971,-117.885
3201,3735,63.031,-111.334
3201,3754,63.149,-115.914
3201,3776,66.778,-129.31
3201,3792,64.708,-109.617
3201,3801,64.904,-108.67
3201,3808,65.132,-117.814
3201,3879,65.605,-118.501
3201,3880,62.324,-115.552
3201,3903,62.009,-123.222
3201,3907,65.996,-123.013
3201,3937,66.027,-105.781
3201,3968,68.01,-125.92
3201,4001,63.626,-111.652
3201,4011,63.654,-113.752
3201,4081,66.129,-111.909
3201,4106,67.642,-118.341
3201,4111,66.861,-115.227
3201,4118,68.697,-125.411
3201,4177,63.87,-116.559
3201,4191,64.65,-109.899
3201,4225,65.253,-114.438
3201,4228,69.356,-124.788
3201,4233,66.987,-127.391
3201,4234,63.692,-109.952
3201,4237,62.952,-111.898
3201,4242,64.417,-119.328
3201,4309,63.979,-109.374
3201,4322,67.676,-126.256
3201,4357,62.575,-114.028
3201,4435,64.578,-117.943
3201,4477,64.9,-112.62
3201,4520,65.465,-116.202
3201,4557,65.972,-127.301
3201,4566,69.085,-124.525
3201,4569,63.252,-116.144
3201,4576,64.787,-114.377
3201,4610,62.554,-114.213
3201,4621,68.935,-124.378
3201,4623,63.727,-116.894
3201,4625,64.838,-115.185
3201,4655,67.284,-124.865
3201,4666,64.965,-108.795
3201,4709,62.904,-118.591
3201,4725,64.129,-118.985
3201,4733,67.826,-127.321
3201,4751,64.449,-115.952
3201,4810,64.795,-110.053
3201,4858,67.488,-118.483
3201,4863,64.804,-116.463
3201,4910,66.966,-112.686
3201,4917,68.667,-119.65
3201,4947,67.525,-121.655
3201,4989,63.522,-116.85
3202,105,63.098,-117.132
3202,163,66.045,-111.24
3202,168,66.212,-113.659
3202,174,64.55,-111.291
3202,176,64.12,-109.87
3202,183,65.227,-118.194
3202,222,64.074,-107.936
3202,246,64.494,-110.923
3202,305,60.66,-117.519
3202,307,60.354,-115.259
3202,377,67.042,-125.258
3202,385,67.238,-125.728
3202,395,62.81,-115.974
3202,405,68.71,-119.698
3202,430,63.824,-117.08
3202,443,64.056,-121.519
3202,450,64.821,-117.835
3202,458,67.275,-126.236
3202,512,67.453,-124.678
3202,516,60.938,-117.43
3202,521,64.84,-111.68
3202,597,66.994,-126.177
