observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_0,2400.0,40.622,52.837,825.7,23.13,26.04,,sar
sar_0,2400.0,40.306,52.768,816.6,21.79,24.52,,sar
sar_0,2400.0,41.057,52.913,840.1,25.06,28.25,,sar
vis_0,2390.0,32.224,46.593,1008.2,-38.79,44.47,,visual
vis_0,2390.0,31.986,44.273,1157.7,-45.7,53.16,,visual
vis_0,2390.0,32.673,46.053,1018.8,-39.39,45.21,,visual
vis_0,2390.0,32.128,45.643,1065.9,-41.83,48.23,,visual
vis_0,2400.0,32.224,46.593,1005.1,-38.56,44.2,,visual
vis_0,2400.0,32.128,45.643,1065.3,-41.76,48.15,,visual
vis_0,2400.0,32.224,46.593,1005.1,-38.56,44.2,,visual
vis_0,2410.0,31.63,47.571,973.1,-36.54,41.75,,visual
vis_0,2410.0,31.686,47.711,963.5,-35.9,40.98,,visual
sar_0,2400.0,40.596,53.438,846.0,25.8,29.1,,sar
sar_0,2400.0,40.622,52.837,825.7,23.13,26.04,,sar
sar_0,2400.0,40.306,52.768,816.6,21.79,24.52,,sar
sar_0,2400.0,41.057,52.913,840.1,25.06,28.25,,sar
sar_0,2410.0,40.306,52.768,819.5,22.14,24.91,,sar
sar_0,2410.0,40.596,53.438,849.1,26.1,29.46,,sar
thermal_0,2420.0,31.49,61.298,971.5,36.08,41.23,,thermal
thermal_0,2420.0,31.49,61.752,998.9,37.83,43.35,,thermal
vis_0,2410.0,31.63,47.571,973.1,-36.54,41.75,,visual
vis_0,2410.0,31.686,47.711,963.5,-35.9,40.98,,visual
vis_0,2420.0,30.693,46.702,1058.7,-41.37,47.67,,visual
vis_0,2420.0,31.686,47.711,962.1,-35.76,40.81,,visual
vis_0,2420.0,30.668,47.517,1013.0,-38.95,44.68,,visual
vis_0,2420.0,31.63,47.571,971.8,-36.41,41.6,,visual
thermal_0,2430.0,31.49,61.752,1000.1,37.87,43.4,,thermal
thermal_0,2430.0,31.49,61.298,973.9,36.21,41.38,,thermal
vis_0,2430.0,30.516,48.119,982.0,-37.04,42.36,,visual
vis_0,2430.0,30.693,46.702,1058.2,-41.32,47.61,,visual
vis_0,2430.0,30.668,47.517,1009.7,-38.72,44.4,,visual
sar_0,2440.0,40.933,61.71,1321.5,50.77,60.0,,sar
sar_0,2440.0,41.219,61.403,1311.4,50.51,59.64,,sar
vis_0,2440.0,30.516,48.119,980.2,-36.88,42.18,,visual
sar_0,2440.0,40.933,61.71,1321.5,50.77,60.0,,sar
sar_0,2440.0,41.219,61.403,1311.4,50.51,59.64,,sar
sar_0,2450.0,40.933,61.71,1325.1,50.84,60.11,,sar
thermal_0,2450.0,29.848,62.206,984.2,36.82,42.13,,thermal
sar_0,2460.0,38.264,57.877,995.3,38.06,43.58,,sar
sar_0,2470.0,38.264,57.877,998.0,38.19,43.74,,sar
vis_0,2460.0,30.54,52.818,785.3,-14.39,16.14,,visual
vis_0,2470.0,30.21,52.414,797.9,-17.14,19.25,,visual
vis_0,2470.0,30.54,52.818,782.7,-13.58,15.24,,visual
vis_0,2470.0,29.523,51.798,833.2,-23.08,26.02,,visual
vis_0,2480.0,29.523,51.798,831.1,-22.71,25.59,,visual
sar_0,2490.0,39.194,63.903,1427.2,53.04,63.33,,sar
sar_0,2490.0,39.368,64.477,1474.9,53.95,64.73,,sar
sar_0,2490.0,38.923,64.681,1472.8,53.91,64.67,,sar
sar_0,2490.0,38.826,64.183,1433.1,53.15,63.51,,sar
vis_0,2490.0,29.465,52.798,799.2,-17.23,19.36,,visual
sar_0,2490.0,39.194,63.903,1427.2,53.04,63.33,,sar
sar_0,2490.0,39.368,64.477,1474.9,53.95,64.73,,sar
sar_0,2490.0,38.923,64.681,1472.8,53.91,64.67,,sar
sar_0,2490.0,38.826,64.183,1433.1,53.15,63.51,,sar
sar_0,2500.0,38.328,65.549,1519.3,54.71,65.92,,sar
sar_0,2500.0,38.923,64.681,1477.6,53.98,64.78,,sar
vis_0,2490.0,29.298,54.031,773.8,-10.61,11.89,,visual
vis_0,2490.0,29.74,53.544,777.3,-11.77,13.2,,visual
vis_0,2500.0,29.298,54.031,772.9,-10.14,11.36,,visual
sar_0,2510.0,38.328,65.549,1522.9,54.76,66.0,,sar
sar_0,2510.0,37.525,65.122,1462.3,53.68,64.32,,sar
sar_0,2510.0,38.328,65.549,1522.9,54.76,66.0,,sar
sar_0,2510.0,37.525,65.122,1462.3,53.68,64.32,,sar
sar_0,2520.0,37.525,65.122,1465.6,53.72,64.4,,sar
thermal_0,2540.0,26.414,67.696,1283.7,49.23,58.0,,thermal
thermal_0,2570.0,24.899,68.052,1270.1,48.8,57.41,,thermal
vis_0,2570.0,24.431,54.561,829.2,-21.87,24.65,,visual
thermal_0,2580.0,24.1,68.8,1307.1,49.81,58.81,,thermal
thermal_0,2580.0,24.899,68.052,1275.2,48.93,57.6,,thermal
thermal_0,2580.0,24.121,68.755,1304.1,49.72,58.7,,thermal
thermal_0,2580.0,24.073,68.945,1318.3,50.1,59.22,,thermal
thermal_0,2580.0,24.269,68.694,1303.7,49.71,58.68,,thermal
thermal_0,2590.0,24.073,68.945,1320.5,50.14,59.29,,thermal
thermal_0,2590.0,24.121,68.755,1306.9,49.78,58.79,,thermal
thermal_0,2590.0,24.269,68.694,1307.5,49.8,58.81,,thermal
thermal_0,2590.0,23.756,70.005,1398.9,52.0,61.95,,thermal
thermal_0,2590.0,24.1,68.8,1309.7,49.86,58.89,,thermal
sar_0,2590.0,32.321,65.12,1305.7,50.03,59.06,,sar
thermal_0,2600.0,23.756,70.005,1400.9,52.03,62.0,,thermal
sar_0,2600.0,31.49,61.752,1045.1,40.38,46.47,,sar
sar_0,2600.0,31.49,61.298,1017.8,38.89,44.64,,sar
thermal_0,2610.0,22.285,69.167,1285.7,49.18,57.95,,thermal
thermal_0,2610.0,23.756,70.005,1406.2,52.13,62.16,,thermal
sar_0,2620.0,29.848,62.206,1027.2,39.36,45.22,,sar
thermal_0,2640.0,21.836,72.215,1539.4,54.62,65.97,,thermal
vis_0,2650.0,24.899,68.052,1297.1,49.55,58.45,,visual
vis_0,2660.0,24.121,68.755,1332.2,50.45,59.72,,visual
vis_0,2660.0,24.269,68.694,1331.5,50.44,59.7,,visual
vis_0,2660.0,24.899,68.052,1301.3,49.65,58.6,,visual
vis_0,2670.0,24.073,68.945,1348.1,50.83,60.26,,visual
vis_0,2670.0,24.121,68.755,1334.1,50.49,59.78,,visual
vis_0,2670.0,24.269,68.694,1334.4,50.5,59.79,,visual
vis_0,2670.0,24.1,68.8,1337.1,50.56,59.88,,visual
vis_0,2680.0,23.756,70.005,1429.5,52.64,62.9,,visual
vis_0,2680.0,24.1,68.8,1342.3,50.68,60.05,,visual
vis_0,2680.0,24.073,68.945,1352.9,50.93,60.41,,visual
vis_0,2690.0,23.756,70.005,1433.9,52.71,63.02,,visual
vis_0,2700.0,22.285,69.167,1315.4,49.97,59.05,,visual
sar_0,2700.0,26.414,67.696,1338.5,50.67,60.01,,sar
thermal_0,2720.0,17.403,73.753,1550.4,54.73,66.18,,thermal
sar_0,2730.0,24.899,68.052,1324.6,50.28,59.47,,sar
sar_0,2740.0,24.899,68.052,1327.9,50.35,59.57,,sar
sar_0,2740.0,24.269,68.694,1359.9,51.13,60.69,,sar
sar_0,2750.0,24.073,68.945,1376.3,51.5,61.22,,sar
sar_0,2750.0,24.121,68.755,1362.0,51.16,60.74,,sar
sar_0,2750.0,24.269,68.694,1362.0,51.16,60.74,,sar
sar_0,2750.0,24.1,68.8,1365.0,51.24,60.84,,sar
thermal_0,2760.0,15.276,74.526,1559.6,54.85,66.39,,thermal
sar_0,2760.0,24.073,68.945,1380.2,51.57,61.33,,sar
sar_0,2760.0,24.121,68.755,1366.5,51.26,60.88,,sar
sar_0,2760.0,23.756,70.005,1458.5,53.21,63.77,,sar
sar_0,2760.0,24.1,68.8,1369.3,51.32,60.97,,sar
sar_0,2760.0,24.073,68.945,1380.2,51.57,61.33,,sar
sar_0,2760.0,24.121,68.755,1366.5,51.26,60.88,,sar
sar_0,2760.0,23.756,70.005,1458.5,53.21,63.77,,sar
sar_0,2760.0,24.1,68.8,1369.3,51.32,60.97,,sar
sar_0,2770.0,23.756,70.005,1462.1,53.27,63.86,,sar
thermal_0,2770.0,15.276,74.526,1563.4,54.91,66.48,,thermal
thermal_0,2780.0,14.175,74.849,1556.9,54.8,66.3,,thermal
sar_0,2770.0,23.756,70.005,1462.1,53.27,63.86,,sar
sar_0,2780.0,22.285,69.167,1343.6,50.68,60.06,,sar
thermal_0,6400.0,22.916,-106.068,1201.6,-53.67,62.4,,thermal
thermal_0,6440.0,26.511,-108.581,874.1,-40.49,45.6,,thermal
thermal_0,6440.0,26.432,-108.706,869.4,-40.19,45.23,,thermal
thermal_0,6440.0,26.845,-108.368,875.9,-40.61,45.74,,thermal
thermal_0,6450.0,26.845,-108.368,877.6,-40.68,45.83,,thermal
thermal_0,6470.0,28.976,-109.645,741.2,-28.64,31.83,,thermal
thermal_0,6480.0,28.54,-106.74,920.9,-43.12,48.78,,thermal
thermal_0,6490.0,28.54,-106.74,924.5,-43.28,48.98,,thermal
vis_0,6490.0,22.916,-106.068,1230.9,-54.36,63.39,,visual
thermal_0,6510.0,30.918,-106.877,828.3,-36.96,41.44,,thermal
vis_0,6520.0,26.511,-108.581,895.7,-41.83,47.2,,visual
vis_0,6520.0,26.432,-108.706,890.6,-41.52,46.83,,visual
vis_0,6530.0,26.845,-108.368,898.6,-41.97,47.37,,visual
vis_0,6530.0,26.511,-108.581,899.3,-42.01,47.42,,visual
vis_0,6540.0,27.824,-109.897,778.6,-32.83,36.63,,visual
thermal_0,6540.0,33.156,-107.189,745.7,-28.75,31.98,,thermal
vis_0,6550.0,28.976,-109.645,757.0,-30.51,33.96,,visual
vis_0,6570.0,28.54,-106.74,945.4,-44.37,50.32,,visual
sar_0,6570.0,22.916,-106.068,1258.0,-54.98,64.27,,sar
thermal_0,6570.0,31.368,-100.523,1233.3,-54.07,63.07,,thermal
thermal_0,6580.0,32.585,-101.137,1128.4,-51.23,59.16,,thermal
thermal_0,6580.0,31.368,-100.523,1237.5,-54.14,63.19,,thermal
sar_0,6600.0,26.511,-108.581,918.4,-43.12,48.77,,sar
sar_0,6600.0,26.432,-108.706,912.8,-42.81,48.39,,sar
vis_0,6600.0,30.918,-106.877,848.0,-38.4,43.14,,visual
thermal_0,6590.0,32.585,-101.137,1131.7,-51.3,59.26,,thermal
thermal_0,6600.0,32.825,-98.962,1269.2,-54.81,64.17,,thermal
sar_0,6610.0,26.845,-108.368,920.7,-43.21,48.88,,sar
sar_0,6610.0,26.432,-108.706,915.8,-42.95,48.56,,sar
sar_0,6610.0,26.511,-108.581,920.3,-43.19,48.86,,sar
thermal_0,6610.0,32.825,-98.962,1272.2,-54.85,64.23,,thermal
thermal_0,6620.0,33.763,-98.36,1261.6,-54.59,63.87,,thermal
sar_0,6610.0,27.824,-109.897,793.9,-34.34,38.37,,sar
sar_0,6620.0,27.824,-109.897,795.3,-34.42,38.47,,sar
sar_0,6630.0,28.976,-109.645,774.2,-32.35,36.08,,sar
vis_0,6630.0,33.156,-107.189,760.8,-30.46,33.93,,visual
thermal_0,6630.0,34.24,-98.056,1257.0,-54.46,63.69,,thermal
thermal_0,6630.0,33.763,-98.36,1265.2,-54.64,63.95,,thermal
sar_0,6640.0,27.543,-105.415,1103.1,-50.72,58.41,,sar
sar_0,6650.0,27.543,-105.415,1106.0,-50.78,58.5,,sar
vis_0,6660.0,32.585,-101.137,1151.9,-51.93,60.1,,visual
vis_0,6660.0,31.368,-100.523,1260.4,-54.66,63.94,,visual
thermal_0,6660.0,36.747,-98.14,1116.8,-50.63,58.41,,thermal
thermal_0,6660.0,36.747,-98.14,1116.8,-50.63,58.41,,thermal
thermal_0,6670.0,36.35,-96.09,1271.6,-54.68,64.04,,thermal
thermal_0,6670.0,36.702,-96.927,1197.0,-52.9,61.51,,thermal
thermal_0,6670.0,36.152,-96.256,1272.2,-54.69,64.06,,thermal
thermal_0,6670.0,36.747,-98.14,1119.1,-50.67,58.47,,thermal
vis_0,6660.0,32.585,-101.137,1151.9,-51.93,60.1,,visual
vis_0,6660.0,31.368,-100.523,1260.4,-54.66,63.94,,visual
vis_0,6670.0,32.585,-101.137,1153.7,-51.95,60.14,,visual
thermal_0,6680.0,36.152,-96.256,1275.7,-54.74,64.14,,thermal
thermal_0,6680.0,36.702,-96.927,1199.8,-52.94,61.57,,thermal
thermal_0,6680.0,37.724,-97.802,1087.2,-49.6,57.06,,thermal
thermal_0,6680.0,36.35,-96.09,1273.5,-54.7,64.07,,thermal
sar_0,6680.0,30.918,-106.877,867.6,-39.76,44.75,,sar
thermal_0,6690.0,38.964,-98.494,983.7,-45.46,51.77,,thermal
thermal_0,6690.0,37.724,-97.802,1091.3,-49.7,57.2,,thermal
thermal_0,6700.0,39.473,-98.319,969.2,-44.74,50.88,,thermal
thermal_0,6700.0,38.964,-98.494,987.1,-45.58,51.92,,thermal
thermal_0,6700.0,40.073,-99.215,893.6,-40.61,45.84,,thermal
thermal_0,6700.0,39.078,-96.9,1070.3,-48.93,56.2,,thermal
thermal_0,6700.0,39.473,-98.319,969.2,-44.74,50.88,,thermal
thermal_0,6700.0,38.964,-98.494,987.1,-45.58,51.92,,thermal
thermal_0,6700.0,39.078,-96.9,1070.3,-48.93,56.2,,thermal
thermal_0,6710.0,39.078,-96.9,1071.8,-48.95,56.23,,thermal
thermal_0,6710.0,39.26,-96.594,1078.9,-49.2,56.56,,thermal
sar_0,6710.0,33.156,-107.189,776.7,-32.16,35.88,,sar
vis_0,6710.0,35.713,-101.554,977.1,-45.4,51.66,,visual
thermal_0,6710.0,39.078,-96.9,1071.8,-48.95,56.23,,thermal
thermal_0,6710.0,39.26,-96.594,1078.9,-49.2,56.56,,thermal
thermal_0,6720.0,39.112,-95.432,1157.0,-51.65,59.83,,thermal
thermal_0,6720.0,39.26,-96.594,1082.6,-49.3,56.69,,thermal
vis_0,6710.0,34.24,-98.056,1280.0,-54.97,64.43,,visual
vis_0,6720.0,34.24,-98.056,1282.7,-55.0,64.48,,visual
thermal_0,6750.0,42.85,-97.483,856.8,-37.87,42.6,,thermal
vis_0,6750.0,36.747,-98.14,1139.5,-51.3,59.31,,visual
sar_0,6750.0,32.585,-101.137,1176.4,-52.58,61.01,,sar
vis_0,6750.0,36.747,-98.14,1139.5,-51.3,59.31,,visual
vis_0,6760.0,36.702,-96.927,1220.4,-53.46,62.31,,visual
vis_0,6760.0,37.724,-97.802,1107.8,-50.28,57.96,,visual
thermal_0,6770.0,41.37,-92.982,1169.9,-51.86,60.15,,thermal
thermal_0,6770.0,40.832,-92.881,1210.5,-52.94,61.65,,thermal
vis_0,6770.0,37.724,-97.802,1110.3,-50.33,58.03,,visual
vis_0,6770.0,38.964,-98.494,1003.1,-46.33,52.86,,visual
vis_0,6770.0,37.724,-97.802,1110.3,-50.33,58.03,,visual
vis_0,6770.0,38.964,-98.494,1003.1,-46.33,52.86,,visual
vis_0,6780.0,40.073,-99.215,911.2,-41.67,47.12,,visual
vis_0,6780.0,39.473,-98.319,987.9,-45.62,51.97,,visual
vis_0,6780.0,38.964,-98.494,1004.8,-46.36,52.91,,visual
sar_0,6790.0,35.713,-101.554,996.9,-46.29,52.78,,sar
vis_0,6780.0,40.073,-99.215,911.2,-41.67,47.12,,visual
vis_0,6780.0,39.473,-98.319,987.9,-45.62,51.97,,visual
vis_0,6780.0,38.964,-98.494,1004.8,-46.36,52.91,,visual
vis_0,6790.0,39.26,-96.594,1098.7,-49.88,57.45,,visual
vis_0,6790.0,40.073,-99.215,913.0,-41.73,47.19,,visual
vis_0,6790.0,39.473,-98.319,990.4,-45.69,52.07,,visual
vis_0,6790.0,39.078,-96.9,1090.9,-49.62,57.11,,visual
thermal_0,6790.0,45.304,-96.449,799.2,-32.8,36.7,,thermal
thermal_0,6790.0,45.381,-97.415,762.4,-28.87,32.18,,thermal
thermal_0,6800.0,45.304,-96.449,802.0,-33.0,36.92,,thermal
thermal_0,6800.0,45.768,-96.639,775.5,-30.29,33.81,,thermal
vis_0,6790.0,39.26,-96.594,1098.7,-49.88,57.45,,visual
vis_0,6790.0,39.473,-98.319,990.4,-45.69,52.07,,visual
vis_0,6790.0,39.078,-96.9,1090.9,-49.62,57.11,,visual
vis_0,6800.0,39.26,-96.594,1100.9,-49.92,57.51,,visual
vis_0,6800.0,39.112,-95.432,1176.9,-52.21,60.6,,visual
thermal_0,6810.0,46.362,-95.735,784.8,-31.21,34.87,,thermal
vis_0,6810.0,39.112,-95.432,1180.3,-52.27,60.69,,visual
sar_0,6810.0,38.065,-102.94,821.6,-35.71,40.02,,sar
thermal_0,6820.0,46.613,-94.177,832.9,-35.59,39.95,,thermal
thermal_0,6820.0,46.415,-94.358,834.0,-35.68,40.06,,thermal
thermal_0,6820.0,46.115,-93.655,876.3,-38.84,43.78,,thermal
vis_0,6830.0,42.85,-97.483,872.6,-38.98,43.92,,visual
thermal_0,6820.0,46.613,-94.177,832.9,-35.59,39.95,,thermal
thermal_0,6820.0,46.362,-95.735,788.1,-31.47,35.17,,thermal
thermal_0,6820.0,46.415,-94.358,834.0,-35.68,40.06,,thermal
thermal_0,6820.0,46.115,-93.655,876.3,-38.84,43.78,,thermal
thermal_0,6830.0,46.415,-94.358,836.8,-35.84,40.25,,thermal
thermal_0,6830.0,46.613,-94.177,833.4,-35.56,39.92,,thermal
thermal_0,6830.0,46.67,-94.112,833.0,-35.54,39.89,,thermal
thermal_0,6830.0,46.115,-93.655,878.3,-38.91,43.88,,thermal
thermal_0,6830.0,47.252,-94.224,803.8,-32.95,36.88,,thermal
thermal_0,6830.0,47.452,-94.486,786.8,-31.26,34.93,,thermal
sar_0,6830.0,36.747,-98.14,1160.4,-51.91,60.14,,sar
thermal_0,6840.0,47.252,-94.224,805.4,-33.03,36.97,,thermal
thermal_0,6840.0,47.429,-94.053,803.0,-32.8,36.71,,thermal
thermal_0,6840.0,47.639,-94.026,795.0,-32.01,35.8,,thermal
thermal_0,6840.0,47.452,-94.486,787.9,-31.3,34.98,,thermal
sar_0,6840.0,36.747,-98.14,1164.1,-51.98,60.25,,sar
sar_0,6840.0,36.702,-96.927,1241.7,-53.98,63.04,,sar
thermal_0,6840.0,47.252,-94.224,805.4,-33.03,36.97,,thermal
thermal_0,6840.0,47.429,-94.053,803.0,-32.8,36.71,,thermal
thermal_0,6840.0,47.639,-94.026,795.0,-32.01,35.8,,thermal
thermal_0,6840.0,47.452,-94.486,787.9,-31.3,34.98,,thermal
thermal_0,6850.0,48.041,-92.839,820.2,-34.3,38.46,,thermal
thermal_0,6850.0,47.959,-92.476,837.4,-35.76,40.16,,thermal
vis_0,6840.0,40.832,-92.881,1227.0,-53.39,62.27,,visual
vis_0,6850.0,40.832,-92.881,1228.7,-53.4,62.3,,visual
vis_0,6850.0,41.37,-92.982,1188.6,-52.37,60.86,,visual
sar_0,6840.0,36.747,-98.14,1164.1,-51.98,60.25,,sar
sar_0,6840.0,36.702,-96.927,1241.7,-53.98,63.04,,sar
sar_0,6850.0,37.724,-97.802,1130.1,-50.95,58.86,,sar
sar_0,6850.0,36.702,-96.927,1245.5,-54.04,63.13,,sar
vis_0,6860.0,41.37,-92.982,1191.8,-52.43,60.94,,visual
sar_0,6860.0,38.964,-98.494,1023.3,-47.14,53.89,,sar
thermal_0,6860.0,48.106,-91.647,861.4,-37.54,42.26,,thermal
thermal_0,6860.0,48.279,-92.296,829.0,-35.0,39.27,,thermal
thermal_0,6860.0,48.041,-92.839,821.6,-34.36,38.53,,thermal
thermal_0,6860.0,48.898,-92.839,784.7,-30.8,34.41,,thermal
thermal_0,6860.0,48.619,-93.356,779.1,-30.19,33.71,,thermal
thermal_0,6860.0,48.497,-92.666,806.5,-32.98,36.93,,thermal
thermal_0,6860.0,47.959,-92.476,837.9,-35.73,40.13,,thermal
thermal_0,6870.0,48.948,-92.002,809.9,-33.23,37.22,,thermal
thermal_0,6870.0,48.441,-91.318,857.6,-37.2,41.86,,thermal
thermal_0,6870.0,49.357,-92.809,767.6,-28.79,32.11,,thermal
thermal_0,6870.0,48.898,-92.839,785.5,-30.8,34.42,,thermal
thermal_0,6870.0,48.551,-92.002,828.0,-34.84,39.1,,thermal
thermal_0,6870.0,48.419,-91.725,844.0,-36.16,40.63,,thermal
thermal_0,6870.0,48.909,-91.541,827.8,-34.83,39.08,,thermal
thermal_0,6870.0,49.409,-92.294,781.9,-30.41,33.97,,thermal
thermal_0,6870.0,49.043,-91.949,807.7,-33.02,36.98,,thermal
thermal_0,6870.0,48.106,-91.647,863.0,-37.59,42.33,,thermal
thermal_0,6870.0,48.587,-91.327,850.2,-36.64,41.2,,thermal
thermal_0,6870.0,48.497,-92.666,809.6,-33.2,37.19,,thermal
thermal_0,6870.0,49.216,-93.034,766.5,-28.66,31.96,,thermal
thermal_0,6870.0,49.203,-91.951,801.2,-32.4,36.26,,thermal
thermal_0,6870.0,48.279,-92.296,832.2,-35.19,39.5,,thermal
sar_0,6870.0,39.078,-96.9,1110.6,-50.28,57.97,,sar
sar_0,6870.0,40.073,-99.215,929.7,-42.67,48.34,,sar
sar_0,6870.0,39.473,-98.319,1008.2,-46.47,53.05,,sar
vis_0,6880.0,45.768,-96.639,787.1,-31.53,35.23,,visual
vis_0,6880.0,45.304,-96.449,813.5,-34.07,38.16,,visual
sar_0,6880.0,39.26,-96.594,1119.9,-50.54,58.33,,sar
sar_0,6880.0,39.112,-95.432,1197.4,-52.77,61.36,,sar
sar_0,6880.0,39.078,-96.9,1113.5,-50.34,58.06,,sar
thermal_0,6880.0,48.948,-92.002,812.7,-33.41,37.43,,thermal
thermal_0,6880.0,49.707,-91.941,780.4,-30.17,33.7,,thermal
thermal_0,6880.0,49.817,-91.637,785.9,-30.76,34.38,,thermal
thermal_0,6880.0,48.909,-91.541,828.9,-34.85,39.11,,thermal
thermal_0,6880.0,49.357,-92.809,770.8,-29.08,32.45,,thermal
thermal_0,6880.0,49.527,-91.782,792.7,-31.47,35.19,,thermal
thermal_0,6880.0,48.587,-91.327,852.7,-36.76,41.35,,thermal
thermal_0,6880.0,49.409,-92.294,782.4,-30.38,33.94,,thermal
thermal_0,6880.0,49.043,-91.949,809.5,-33.12,37.1,,thermal
thermal_0,6880.0,49.551,-91.284,808.1,-32.99,36.94,,thermal
thermal_0,6880.0,49.857,-92.324,763.3,-28.18,31.42,,thermal
thermal_0,6880.0,49.611,-91.692,792.1,-31.41,35.12,,thermal
thermal_0,6880.0,48.951,-90.695,856.0,-37.01,41.65,,thermal
thermal_0,6880.0,50.094,-92.074,762.4,-28.06,31.29,,thermal
thermal_0,6880.0,49.203,-91.951,801.8,-32.38,36.24,,thermal
vis_0,6890.0,46.362,-95.735,797.3,-32.47,36.32,,visual
thermal_0,6890.0,49.527,-91.782,796.1,-31.74,35.51,,thermal
thermal_0,6890.0,50.144,-92.074,760.6,-27.75,30.94,,thermal
thermal_0,6890.0,50.127,-92.021,762.7,-28.01,31.23,,thermal
thermal_0,6890.0,49.839,-90.949,806.3,-32.74,36.66,,thermal
thermal_0,6890.0,49.611,-91.692,794.5,-31.58,35.32,,thermal
thermal_0,6890.0,50.097,-91.219,786.9,-30.78,34.4,,thermal
thermal_0,6890.0,49.551,-91.284,809.2,-33.01,36.98,,thermal
thermal_0,6890.0,49.85,-91.503,788.8,-30.99,34.64,,thermal
thermal_0,6890.0,49.857,-92.324,766.6,-28.49,31.78,,thermal
thermal_0,6890.0,49.817,-91.637,786.5,-30.74,34.35,,thermal
thermal_0,6890.0,49.707,-91.941,783.2,-30.39,33.95,,thermal
thermal_0,6890.0,50.044,-91.894,769.5,-28.84,32.17,,thermal
thermal_0,6890.0,50.088,-90.826,799.8,-32.11,35.93,,thermal
thermal_0,6890.0,50.094,-92.074,762.7,-28.01,31.23,,thermal
sar_0,6890.0,39.112,-95.432,1199.3,-52.78,61.4,,sar
vis_0,6890.0,46.362,-95.735,797.3,-32.47,36.32,,visual
vis_0,6900.0,46.415,-94.358,847.8,-36.78,41.34,,visual
vis_0,6900.0,46.362,-95.735,798.6,-32.53,36.39,,visual
thermal_0,6890.0,49.739,-90.893,812.6,-33.33,37.34,,thermal
thermal_0,6890.0,49.465,-90.351,843.6,-35.99,40.45,,thermal
thermal_0,6890.0,49.527,-91.782,796.1,-31.74,35.51,,thermal
thermal_0,6890.0,50.144,-92.074,760.6,-27.75,30.94,,thermal
thermal_0,6890.0,50.127,-92.021,762.7,-28.01,31.23,,thermal
thermal_0,6890.0,49.839,-90.949,806.3,-32.74,36.66,,thermal
thermal_0,6890.0,49.611,-91.692,794.5,-31.58,35.32,,thermal
thermal_0,6890.0,50.097,-91.219,786.9,-30.78,34.4,,thermal
thermal_0,6890.0,49.551,-91.284,809.2,-33.01,36.98,,thermal
thermal_0,6890.0,49.85,-91.503,788.8,-30.99,34.64,,thermal
thermal_0,6890.0,49.857,-92.324,766.6,-28.49,31.78,,thermal
thermal_0,6890.0,49.817,-91.637,786.5,-30.74,34.35,,thermal
thermal_0,6890.0,49.707,-91.941,783.2,-30.39,33.95,,thermal
thermal_0,6890.0,50.044,-91.894,769.5,-28.84,32.17,,thermal
thermal_0,6890.0,50.088,-90.826,799.8,-32.11,35.93,,thermal
thermal_0,6890.0,50.094,-92.074,762.7,-28.01,31.23,,thermal
thermal_0,6900.0,49.465,-90.351,847.1,-36.2,40.69,,thermal
thermal_0,6900.0,50.85,-91.046,762.4,-27.88,31.09,,thermal
thermal_0,6900.0,49.839,-90.949,809.7,-32.98,36.95,,thermal
thermal_0,6900.0,50.064,-90.177,821.7,-34.08,38.22,,thermal
thermal_0,6900.0,50.23,-90.176,814.1,-33.39,37.42,,thermal
thermal_0,6900.0,50.747,-90.693,776.5,-29.56,33.0,,thermal
thermal_0,6900.0,50.008,-89.22,857.3,-36.99,41.62,,thermal
thermal_0,6900.0,50.097,-91.219,789.6,-30.98,34.64,,thermal
thermal_0,6900.0,50.088,-90.826,800.8,-32.13,35.96,,thermal
thermal_0,6900.0,50.684,-90.326,790.3,-31.06,34.73,,thermal
thermal_0,6900.0,50.862,-90.906,766.0,-28.32,31.59,,thermal
thermal_0,6900.0,50.148,-90.307,813.6,-33.35,37.37,,thermal
thermal_0,6910.0,51.257,-91.687,734.0,-23.82,26.49,,thermal
thermal_0,6910.0,51.093,-91.464,745.1,-25.47,28.35,,thermal
thermal_0,6910.0,50.689,-89.615,811.4,-33.07,37.05,,thermal
thermal_0,6910.0,50.85,-91.046,764.7,-28.08,31.31,,thermal
thermal_0,6910.0,50.747,-90.693,778.0,-29.64,33.1,,thermal
thermal_0,6910.0,50.934,-90.255,781.6,-30.04,33.56,,thermal
thermal_0,6910.0,51.136,-90.057,779.1,-29.76,33.24,,thermal
thermal_0,6910.0,50.862,-90.906,767.6,-28.42,31.7,,thermal
thermal_0,6910.0,51.19,-90.228,772.1,-28.96,32.32,,thermal
thermal_0,6910.0,50.684,-90.326,790.7,-31.02,34.68,,thermal
thermal_0,6910.0,51.026,-90.215,778.9,-29.74,33.22,,thermal
vis_0,6910.0,46.613,-94.177,845.9,-36.57,41.1,,visual
vis_0,6910.0,46.415,-94.358,848.7,-36.78,41.35,,visual
vis_0,6910.0,46.67,-94.112,845.8,-36.56,41.09,,visual
vis_0,6910.0,46.115,-93.655,891.4,-39.78,44.92,,visual
sar_0,6920.0,42.85,-97.483,888.7,-40.0,45.14,,sar
thermal_0,6920.0,50.689,-89.615,814.6,-33.29,37.31,,thermal
thermal_0,6920.0,50.912,-88.573,834.4,-35.03,39.34,,thermal
thermal_0,6920.0,51.289,-89.035,802.6,-32.14,35.98,,thermal
