t_msg,Sender,Message Type
8450.0,sar_0,OBSERVATION_PERFORMED
8450.0,thermal_0,PLAN
8460.0,thermal_0,OBSERVATION_PERFORMED
8460.0,sar_0,OBSERVATION_PERFORMED
8460.0,thermal_0,PLAN
8470.0,sar_0,OBSERVATION_PERFORMED
8490.0,sar_0,OBSERVATION_PERFORMED
8510.0,sar_0,OBSERVATION_PERFORMED
8520.0,vis_0,OBSERVATION_PERFORMED
8520.0,vis_0,PLAN
8530.0,vis_0,OBSERVATION_PERFORMED
8530.0,vis_0,PLAN
8540.0,vis_0,OBSERVATION_PERFORMED
8540.0,vis_0,PLAN
8580.0,thermal_0,OBSERVATION_PERFORMED
8580.0,thermal_0,PLAN
8600.0,sar_0,OBSERVATION_PERFORMED
8610.0,thermal_0,OBSERVATION_PERFORMED
8610.0,thermal_0,PLAN
8620.0,sar_0,OBSERVATION_PERFORMED
8650.0,thermal_0,OBSERVATION_PERFORMED
8650.0,thermal_0,PLAN
8660.0,thermal_0,OBSERVATION_PERFORMED
8660.0,vis_0,OBSERVATION_PERFORMED
8660.0,thermal_0,PLAN
8660.0,vis_0,PLAN
8670.0,thermal_0,OBSERVATION_PERFORMED
8670.0,thermal_0,PLAN
8689.999999999998,vis_0,OBSERVATION_PERFORMED
8690.0,vis_0,PLAN
8700.0,thermal_0,OBSERVATION_PERFORMED
8700.0,thermal_0,PLAN
8710.0,thermal_0,OBSERVATION_PERFORMED
8710.0,thermal_0,PLAN
8720.0,thermal_0,OBSERVATION_PERFORMED
8720.0,thermal_0,PLAN
8730.0,vis_0,OBSERVATION_PERFORMED
8730.0,vis_0,PLAN
8740.0,thermal_0,OBSERVATION_PERFORMED
8740.0,thermal_0,PLAN
8750.0,sar_0,OBSERVATION_PERFORMED
8760.0,vis_0,OBSERVATION_PERFORMED
8760.0,thermal_0,OBSERVATION_PERFORMED
8760.0,thermal_0,PLAN
8760.0,vis_0,PLAN
8770.0,thermal_0,OBSERVATION_PERFORMED
8770.0,thermal_0,PLAN
8780.0,sar_0,OBSERVATION_PERFORMED
8790.0,thermal_0,OBSERVATION_PERFORMED
8790.0,vis_0,OBSERVATION_PERFORMED
8790.0,thermal_0,PLAN
8790.0,vis_0,PLAN
8800.0,vis_0,OBSERVATION_PERFORMED
8800.0,vis_0,PLAN
8810.0,sar_0,OBSERVATION_PERFORMED
8810.0,vis_0,OBSERVATION_PERFORMED
8810.0,thermal_0,OBSERVATION_PERFORMED
8810.0,thermal_0,PLAN
8810.0,vis_0,PLAN
8820.0,thermal_0,OBSERVATION_PERFORMED
8820.0,vis_0,OBSERVATION_PERFORMED
8820.0,thermal_0,PLAN
8820.0,vis_0,PLAN
8830.0,thermal_0,OBSERVATION_PERFORMED
8830.0,thermal_0,PLAN
8840.0,thermal_0,OBSERVATION_PERFORMED
8840.0,sar_0,OBSERVATION_PERFORMED
8840.0,vis_0,OBSERVATION_PERFORMED
8840.0,thermal_0,PLAN
8840.0,vis_0,PLAN
8850.0,thermal_0,OBSERVATION_PERFORMED
8850.0,vis_0,OBSERVATION_PERFORMED
8850.0,thermal_0,PLAN
8850.0,vis_0,PLAN
8870.0,sar_0,OBSERVATION_PERFORMED
8870.0,thermal_0,OBSERVATION_PERFORMED
8870.0,thermal_0,PLAN
8880.0,thermal_0,OBSERVATION_PERFORMED
8880.0,vis_0,OBSERVATION_PERFORMED
8880.0,sar_0,OBSERVATION_PERFORMED
8880.0,thermal_0,PLAN
8880.0,vis_0,PLAN
8890.0,thermal_0,OBSERVATION_PERFORMED
8890.0,sar_0,OBSERVATION_PERFORMED
8890.0,thermal_0,PLAN
8900.0,thermal_0,OBSERVATION_PERFORMED
8900.0,vis_0,OBSERVATION_PERFORMED
8900.0,thermal_0,PLAN
8900.0,vis_0,PLAN
8910.0,thermal_0,OBSERVATION_PERFORMED
8910.0,sar_0,OBSERVATION_PERFORMED
8910.0,vis_0,OBSERVATION_PERFORMED
8910.0,thermal_0,PLAN
8910.0,vis_0,PLAN
8920.0,sar_0,OBSERVATION_PERFORMED
8920.0,thermal_0,OBSERVATION_PERFORMED
8920.0,vis_0,OBSERVATION_PERFORMED
8920.0,thermal_0,PLAN
8920.0,vis_0,PLAN
8930.0,vis_0,OBSERVATION_PERFORMED
8930.0,thermal_0,OBSERVATION_PERFORMED
8930.0,sar_0,OBSERVATION_PERFORMED
8930.0,vis_0,PLAN
8930.0,thermal_0,PLAN
8940.0,thermal_0,OBSERVATION_PERFORMED
8940.0,vis_0,OBSERVATION_PERFORMED
8940.0,thermal_0,PLAN
8940.0,vis_0,PLAN
8960.0,thermal_0,OBSERVATION_PERFORMED
8960.0,thermal_0,PLAN
8970.0,vis_0,OBSERVATION_PERFORMED
8970.0,sar_0,OBSERVATION_PERFORMED
8970.0,vis_0,PLAN
8980.0,vis_0,OBSERVATION_PERFORMED
8980.0,vis_0,PLAN
8990.0,vis_0,OBSERVATION_PERFORMED
8990.0,sar_0,OBSERVATION_PERFORMED
8990.0,vis_0,PLAN
9000.0,sar_0,OBSERVATION_PERFORMED
9000.0,vis_0,OBSERVATION_PERFORMED
9000.0,vis_0,PLAN
9010.0,sar_0,OBSERVATION_PERFORMED
9010.0,vis_0,OBSERVATION_PERFORMED
9010.0,vis_0,PLAN
9020.0,vis_0,OBSERVATION_PERFORMED
9020.0,sar_0,OBSERVATION_PERFORMED
9020.0,vis_0,PLAN
9040.0,sar_0,OBSERVATION_PERFORMED
9040.0,vis_0,OBSERVATION_PERFORMED
9040.0,vis_0,PLAN
9050.0,sar_0,OBSERVATION_PERFORMED
9060.0,sar_0,OBSERVATION_PERFORMED
9070.0,thermal_0,OBSERVATION_PERFORMED
9070.0,sar_0,OBSERVATION_PERFORMED
9070.0,thermal_0,PLAN
9080.0,thermal_0,OBSERVATION_PERFORMED
9080.0,sar_0,OBSERVATION_PERFORMED
9080.0,thermal_0,PLAN
9090.0,sar_0,OBSERVATION_PERFORMED
9090.0,thermal_0,OBSERVATION_PERFORMED
9090.0,thermal_0,PLAN
9100.0,sar_0,OBSERVATION_PERFORMED
9100.0,thermal_0,OBSERVATION_PERFORMED
9100.0,thermal_0,PLAN
9110.0,sar_0,OBSERVATION_PERFORMED
9130.0,sar_0,OBSERVATION_PERFORMED
9160.0,vis_0,OBSERVATION_PERFORMED
9160.0,vis_0,PLAN
9170.0,vis_0,OBSERVATION_PERFORMED
9170.0,thermal_0,OBSERVATION_PERFORMED
9170.0,thermal_0,PLAN
9170.0,vis_0,PLAN
9180.0,vis_0,OBSERVATION_PERFORMED
9180.0,vis_0,PLAN
9210.0,thermal_0,OBSERVATION_PERFORMED
9210.0,thermal_0,PLAN
9230.0,thermal_0,OBSERVATION_PERFORMED
9240.0,sar_0,OBSERVATION_PERFORMED
9250.0,vis_0,OBSERVATION_PERFORMED
9250.0,sar_0,OBSERVATION_PERFORMED
9250.0,vis_0,PLAN
9260.0,sar_0,OBSERVATION_PERFORMED
9270.0,sar_0,OBSERVATION_PERFORMED
9290.0,vis_0,OBSERVATION_PERFORMED
9290.0,vis_0,PLAN
9310.0,vis_0,OBSERVATION_PERFORMED
9330.0,sar_0,OBSERVATION_PERFORMED
9370.0,sar_0,OBSERVATION_PERFORMED
9390.0,sar_0,OBSERVATION_PERFORMED
