req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
96772cda,sar_2,sar,"[915.182958438889, -3660.6480566836904, 5142.248401143089]",0,86400,86400,31900.0,1,0.3333333333333333,0.21026234567901236
96734e44,sar_2,sar,"[1269.1043438792206, -3445.6511992852834, 5215.120769319583]",0,86400,86400,31950.0,1,0.3333333333333333,0.07002314814814814
9672971a,img_0,visible,"[2869.2733010536135, -5630.759849797756, 861.6477813724903]",0,86400,86400,32370.0,1,0.3333333333333333,0.2084490740740741
96786190,img_0,visible,"[3237.5319665266056, -5491.229894590414, -213.08137378151363]",0,86400,86400,32550.0,1,0.3333333333333333,0.20775462962962962
967b90b8,sar_2,sar,"[3493.7851743971746, 2290.3937552979546, 4819.562662963553]",0,86400,86400,32920.0,1,0.3333333333333333,0.20632716049382716
967a3c86,thm_1,thermal,"[3647.4643961640245, 2402.586689221201, 4648.032200928755]",0,86400,86400,33100.0,1,0.3333333333333333,0.2056327160493827
967b90b8,thm_1,thermal,"[3493.7851743971746, 2290.3937552979546, 4819.562662963553]",0,86400,86400,33130.0,1,0.3333333333333333,0.205516975308642
967320f4,sar_2,sar,"[3646.401516137588, 3394.1326504988942, 3982.994124437613]",0,86400,86400,33140.0,1,0.3333333333333333,0.20547839506172838
966fe7b8,sar_2,sar,"[3544.8367120268326, 3591.28373183685, 3900.95328142859]",0,86400,86400,33160.0,1,0.3333333333333333,0.20540123456790124
9671dd70,thm_1,thermal,"[2630.174015858927, 2107.32041059329, 5414.979962546043]",0,86400,86400,33280.0,1,0.3333333333333333,0.20493827160493827
9673d788,img_2,visible,"[-324.55826951299105, -4107.041814579687, 4869.034003204581]",0,86400,86400,33540.0,1,0.3333333333333333,0.2039351851851852
9673d788,sar_1,sar,"[-324.55826951299105, -4107.041814579687, 4869.034003204581]",0,86400,86400,33780.0,1,0.3333333333333333,0.20300925925925925
9670ee06,sar_1,sar,"[122.6874676565995, -4156.697815105328, 4836.055595271449]",0,86400,86400,33810.0,1,0.3333333333333333,0.20289351851851853
96745ffa,sar_1,sar,"[831.8868848750332, -2520.5760461900536, 5799.593370877265]",0,86400,86400,34100.0,1,0.3333333333333333,0.0672582304526749
966dd770,thm_0,thermal,"[6339.582837425502, 6.67719246008391, 700.1910624240797]",0,86400,86400,34340.0,1,0.3333333333333333,0.20084876543209876
96720e80,img_2,visible,"[3277.8176032855913, -4291.577384423206, -3393.9502021208355]",0,86400,86400,35090.0,1,0.3333333333333333,0.19795524691358024
9673a88a,thm_0,thermal,"[2908.9148357225654, 1529.2317675417105, 5466.286430569853]",0,86400,86400,35270.0,1,0.3333333333333333,0.1972608024691358
966bbf08,thm_0,thermal,"[2736.5225342760405, 1646.4048317042023, 5520.997936145076]",0,86400,86400,35310.0,1,0.3333333333333333,0.19710648148148147
9671dd70,thm_0,thermal,"[2630.174015858927, 2107.32041059329, 5414.979962546043]",0,86400,86400,35330.0,1,0.3333333333333333,0.19702932098765433
966c218c,thm_0,thermal,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0,86400,86400,35340.0,1,0.3333333333333333,0.19699074074074074
9676d35c,img_1,visible,"[-617.3455133490522, -3774.054347530024, 5104.5098648562935]",0,86400,86400,35530.0,1,0.3333333333333333,0.19625771604938272
966fb5ae,img_1,visible,"[-660.1806065812408, -3881.037609803973, 5018.200005914349]",0,86400,86400,35540.0,1,0.3333333333333333,0.19621913580246916
9670be36,img_1,visible,"[-601.3874084163037, -3916.925513578675, 4997.66449128515]",0,86400,86400,35550.0,1,0.3333333333333333,0.19618055555555555
966d4e40,sar_0,sar,"[-1856.1026227263917, -4408.760976230428, 4218.806984178539]",0,86400,86400,35580.0,1,0.3333333333333333,0.19606481481481483
966fb5ae,sar_0,sar,"[-660.1806065812408, -3881.037609803973, 5018.200005914349]",0,86400,86400,35810.0,1,0.3333333333333333,0.19517746913580247
9670be36,sar_0,sar,"[-601.3874084163037, -3916.925513578675, 4997.66449128515]",0,86400,86400,35820.0,1,0.3333333333333333,0.1951388888888889
9673d788,sar_0,sar,"[-324.55826951299105, -4107.041814579687, 4869.034003204581]",0,86400,86400,35830.0,1,0.3333333333333333,0.19510030864197533
9676d35c,sar_0,sar,"[-617.3455133490522, -3774.054347530024, 5104.5098648562935]",0,86400,86400,35840.0,1,0.3333333333333333,0.19506172839506172
9678340e,sar_0,sar,"[-486.6518092197806, -3405.35416040655, 5370.973442511385]",0,86400,86400,35890.0,1,0.3333333333333333,0.19486882716049383
9677de00,img_0,visible,"[-2775.1591803125857, 4703.071407449162, 3295.4868413845375]",0,86400,86400,36050.0,1,0.3333333333333333,0.19425154320987656
96745ffa,sar_0,sar,"[831.8868848750332, -2520.5760461900536, 5799.593370877265]",0,86400,86400,36130.0,1,0.3333333333333333,0.06464763374485596
967043b6,sar_0,sar,"[808.5760258594047, -2404.445269145716, 5851.962954382562]",0,86400,86400,36140.0,1,0.3333333333333333,0.06463477366255144
9671b052,img_0,visible,"[-3063.8717162553503, 3303.792838743767, 4514.229241672779]",0,86400,86400,36330.0,1,0.3333333333333333,0.19317129629629629
966c8ee2,img_1,visible,"[2188.0364936445694, -5708.670852100328, -1817.7447747792826]",0,86400,86400,36800.0,1,0.3333333333333333,0.19135802469135801
9678f3bc,img_1,visible,"[2352.583818388748, -5546.545150404478, -2093.277079929382]",0,86400,86400,36850.0,1,0.3333333333333333,0.19116512345679013
966daa16,img_1,visible,"[2549.560557488089, -4846.34511903818, -3270.0615609271817]",0,86400,86400,37070.0,1,0.3333333333333333,0.19031635802469135
9673a88a,thm_2,thermal,"[2908.9148357225654, 1529.2317675417105, 5466.286430569853]",0,86400,86400,37270.0,1,0.3333333333333333,0.18954475308641974
966bbf08,thm_2,thermal,"[2736.5225342760405, 1646.4048317042023, 5520.997936145076]",0,86400,86400,37300.0,1,0.3333333333333333,0.18942901234567902
96712358,thm_2,thermal,"[2690.7876989499314, 1478.1265722988296, 5590.655243960366]",0,86400,86400,37310.0,1,0.3333333333333333,0.1893904320987654
966c218c,thm_2,thermal,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0,86400,86400,37330.0,1,0.3333333333333333,0.18931327160493827
966f0028,sar_0,sar,"[4894.2188908462895, 3164.57156045298, 2590.8938512863097]",0,86400,86400,37390.0,1,0.3333333333333333,0.1890817901234568
966d4e40,sar_2,sar,"[-1856.1026227263917, -4408.760976230428, 4218.806984178539]",0,86400,86400,37580.0,1,0.3333333333333333,0.18834876543209877
9674330e,sar_0,sar,"[4963.397341924711, 3795.7658574591364, 1279.637074681688]",0,86400,86400,37610.0,1,0.3333333333333333,0.062744341563786
9676ff1c,img_2,visible,"[-1548.0746356668826, 6030.6075640816625, 1384.1459431084477]",0,86400,86400,37680.0,1,0.3333333333333333,0.06265432098765432
966d1c2c,sar_0,sar,"[5141.67646079382, 3755.3921059180516, 375.25453322352513]",0,86400,86400,37730.0,1,0.3333333333333333,0.18777006172839505
966fb5ae,sar_2,sar,"[-660.1806065812408, -3881.037609803973, 5018.200005914349]",0,86400,86400,37810.0,1,0.3333333333333333,0.18746141975308642
9676d35c,sar_2,sar,"[-617.3455133490522, -3774.054347530024, 5104.5098648562935]",0,86400,86400,37830.0,1,0.3333333333333333,0.18738425925925925
966ecc84,sar_2,sar,"[-806.4602737939349, -3452.0151021493853, 5302.248223414524]",0,86400,86400,37840.0,1,0.3333333333333333,0.18734567901234567
96788c10,sar_2,sar,"[-729.3680464732022, -3221.369315378822, 5456.319698120459]",0,86400,86400,37870.0,1,0.3333333333333333,0.18722993827160495
9678340e,sar_2,sar,"[-486.6518092197806, -3405.35416040655, 5370.973442511385]",0,86400,86400,37890.0,1,0.3333333333333333,0.18715277777777775
967b2e8e,sar_2,sar,"[-484.4989370054225, -3071.0458366365838, 5569.071817699553]",0,86400,86400,37920.0,1,0.3333333333333333,0.18703703703703703
967783ce,img_2,visible,"[-2446.616749910918, 4967.571084370409, 3165.1108451616715]",0,86400,86400,38020.0,1,0.3333333333333333,0.18665123456790123
967956c2,thm_2,thermal,"[-2284.69616712873, 2998.3482742525125, 5144.967804716756]",0,86400,86400,38110.0,1,0.3333333333333333,0.18630401234567903
96745ffa,sar_2,sar,"[831.8868848750332, -2520.5760461900536, 5799.593370877265]",0,86400,86400,38130.0,1,0.3333333333333333,0.06207561728395061
967043b6,sar_2,sar,"[808.5760258594047, -2404.445269145716, 5851.962954382562]",0,86400,86400,38140.0,1,0.3333333333333333,0.062062757201646085
966cc056,img_0,visible,"[569.1777782846607, -6232.4007382123455, 1230.3821993246002]",0,86400,86400,38270.0,1,0.3333333333333333,0.18568672839506173
967956c2,img_2,visible,"[-2284.69616712873, 2998.3482742525125, 5144.967804716756]",0,86400,86400,38430.0,1,0.3333333333333333,0.18506944444444443
967b00b2,sar_2,sar,"[3853.8362002339572, 381.1261962001001, 5067.87056126279]",0,86400,86400,38790.0,1,0.3333333333333333,0.18368055555555554
967b00b2,thm_1,thermal,"[3853.8362002339572, 381.1261962001001, 5067.87056126279]",0,86400,86400,39090.0,1,0.3333333333333333,0.18252314814814816
966e969c,thm_1,thermal,"[3267.3565544461812, 716.4968398696386, 5430.620230319194]",0,86400,86400,39200.0,1,0.3333333333333333,0.18209876543209877
967b5f1c,thm_1,thermal,"[3215.466400144968, 863.9282545673157, 5440.131107048499]",0,86400,86400,39220.0,1,0.3333333333333333,0.1820216049382716
9673a88a,thm_1,thermal,"[2908.9148357225654, 1529.2317675417105, 5466.286430569853]",0,86400,86400,39310.0,1,0.3333333333333333,0.18167438271604938
966bbf08,thm_1,thermal,"[2736.5225342760405, 1646.4048317042023, 5520.997936145076]",0,86400,86400,39340.0,1,0.3333333333333333,0.18155864197530866
96712358,thm_1,thermal,"[2690.7876989499314, 1478.1265722988296, 5590.655243960366]",0,86400,86400,39350.0,1,0.3333333333333333,0.18152006172839508
966c218c,thm_1,thermal,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0,86400,86400,39370.0,1,0.3333333333333333,0.18144290123456788
966e6398,sar_2,sar,"[5437.134793679235, 3320.205547532324, 307.28328766129783]",0,86400,86400,39710.0,1,0.3333333333333333,0.18013117283950617
96754550,sar_2,sar,"[5386.140860180845, 3411.430983848276, 179.57710908691936]",0,86400,86400,39740.0,1,0.3333333333333333,0.18001543209876544
967928a0,sar_2,sar,"[5545.6294883164865, 3150.614245803035, -15.688015658211748]",0,86400,86400,39750.0,1,0.3333333333333333,0.17997685185185186
96698ae4,sar_2,sar,"[5337.2242680312875, 3491.755700649289, 47.97813146383141]",0,86400,86400,39760.0,1,0.3333333333333333,0.05997942386831276
967758f4,sar_2,sar,"[5578.95008282237, 3078.8374790151556, -276.94478252094285]",0,86400,86400,39810.0,1,0.3333333333333333,0.1797453703703704
966ceedc,sar_1,sar,"[-1198.1385881205426, -3088.9038212981127, 5450.11557380246]",0,86400,86400,39870.0,1,0.3333333333333333,0.1795138888888889
966e068c,sar_2,sar,"[5345.602270338165, 3366.57682301241, -878.2479851891603]",0,86400,86400,39890.0,1,0.3333333333333333,0.17943672839506172
966ecc84,sar_1,sar,"[-806.4602737939349, -3452.0151021493853, 5302.248223414524]",0,86400,86400,39900.0,1,0.3333333333333333,0.17939814814814814
96788c10,sar_1,sar,"[-729.3680464732022, -3221.369315378822, 5456.319698120459]",0,86400,86400,39930.0,1,0.3333333333333333,0.17928240740740742
9678340e,sar_1,sar,"[-486.6518092197806, -3405.35416040655, 5370.973442511385]",0,86400,86400,39940.0,1,0.3333333333333333,0.17924382716049383
967090d2,thm_1,thermal,"[-723.1041925221149, 3465.712158576959, 5305.335260096808]",0,86400,86400,39940.0,1,0.3333333333333333,0.059747942386831274
967b2e8e,sar_1,sar,"[-484.4989370054225, -3071.0458366365838, 5569.071817699553]",0,86400,86400,39970.0,1,0.3333333333333333,0.17912808641975309
9672f390,sar_1,sar,"[-527.0624668467873, -2789.5682143175945, 5711.491661123915]",0,86400,86400,39990.0,1,0.3333333333333333,0.17905092592592595
966aa05a,sar_2,sar,"[5045.4538448880585, 3563.986412137975, -1588.086589131045]",0,86400,86400,40010.0,1,0.3333333333333333,0.17897376543209875
967a1012,thm_1,thermal,"[-1931.5639588302697, 3677.1072191276407, 4840.306378047263]",0,86400,86400,40140.0,1,0.3333333333333333,0.17847222222222223
967043b6,sar_1,sar,"[808.5760258594047, -2404.445269145716, 5851.962954382562]",0,86400,86400,40200.0,1,0.3333333333333333,0.059413580246913573
967a1012,img_1,visible,"[-1931.5639588302697, 3677.1072191276407, 4840.306378047263]",0,86400,86400,40370.0,1,0.3333333333333333,0.17758487654320987
967956c2,img_1,visible,"[-2284.69616712873, 2998.3482742525125, 5144.967804716756]",0,86400,86400,40490.0,1,0.3333333333333333,0.1771219135802469
967b00b2,thm_0,thermal,"[3853.8362002339572, 381.1261962001001, 5067.87056126279]",0,86400,86400,41150.0,1,0.3333333333333333,0.17457561728395063
966e969c,thm_0,thermal,"[3267.3565544461812, 716.4968398696386, 5430.620230319194]",0,86400,86400,41260.0,1,0.3333333333333333,0.17415123456790124
967bee32,img_2,visible,"[1290.0352212883015, -4167.828046186687, -4652.487632077381]",0,86400,86400,41270.0,1,0.3333333333333333,0.17411265432098766
967b5f1c,thm_0,thermal,"[3215.466400144968, 863.9282545673157, 5440.131107048499]",0,86400,86400,41280.0,1,0.3333333333333333,0.17407407407407408
96712358,thm_0,thermal,"[2690.7876989499314, 1478.1265722988296, 5590.655243960366]",0,86400,86400,41400.0,1,0.3333333333333333,0.17361111111111113
96720e80,thm_2,thermal,"[3277.8176032855913, -4291.577384423206, -3393.9502021208355]",0,86400,86400,41510.0,1,0.3333333333333333,0.17318672839506175
966d4e40,img_1,visible,"[-1856.1026227263917, -4408.760976230428, 4218.806984178539]",0,86400,86400,41700.0,1,0.3333333333333333,0.17245370370370372
967758f4,sar_1,sar,"[5578.95008282237, 3078.8374790151556, -276.94478252094285]",0,86400,86400,41840.0,1,0.3333333333333333,0.17191358024691358
966a3afc,sar_1,sar,"[5538.799116240669, 3093.6803858653057, -656.862756914694]",0,86400,86400,41890.0,1,0.3333333333333333,0.17172067901234567
966ceedc,sar_0,sar,"[-1198.1385881205426, -3088.9038212981127, 5450.11557380246]",0,86400,86400,41910.0,1,0.3333333333333333,0.17164351851851853
9676210a,thm_2,thermal,"[4761.341884619495, -4113.37872732391, -1044.203794642067]",0,86400,86400,41930.0,1,0.3333333333333333,0.17156635802469136
966f88a4,sar_1,sar,"[5523.738991482996, 3046.6241263178185, -941.8129582280611]",0,86400,86400,41930.0,1,0.3333333333333333,0.17156635802469136
96788c10,sar_0,sar,"[-729.3680464732022, -3221.369315378822, 5456.319698120459]",0,86400,86400,41970.0,1,0.3333333333333333,0.17141203703703703
967c1d62,sar_1,sar,"[5424.154412613257, 3108.2657278819424, -1264.0631844889617]",0,86400,86400,41990.0,1,0.3333333333333333,0.1713348765432099
967b2e8e,sar_0,sar,"[-484.4989370054225, -3071.0458366365838, 5569.071817699553]",0,86400,86400,42010.0,1,0.3333333333333333,0.1712577160493827
9672f390,sar_0,sar,"[-527.0624668467873, -2789.5682143175945, 5711.491661123915]",0,86400,86400,42020.0,1,0.3333333333333333,0.17121913580246914
966f2e68,sar_1,sar,"[5360.437048786592, 2942.1045155763663, -1813.934488011886]",0,86400,86400,42060.0,1,0.3333333333333333,0.1710648148148148
967a6b3e,sar_1,sar,"[5169.648801484585, 3319.4057481817586, -1713.7384309236286]",0,86400,86400,42070.0,1,0.3333333333333333,0.17102623456790123
96715526,img_0,visible,"[-902.7665550100751, 5018.412375992005, 3831.601810342929]",0,86400,86400,42100.0,1,0.3333333333333333,0.1709104938271605
967a1012,img_0,visible,"[-1931.5639588302697, 3677.1072191276407, 4840.306378047263]",0,86400,86400,42390.0,1,0.3333333333333333,0.16979166666666667
9677de00,thm_0,thermal,"[-2775.1591803125857, 4703.071407449162, 3295.4868413845375]",0,86400,86400,42570.0,1,0.3333333333333333,0.16909722222222223
