GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.25
time index,GP index,lat [deg],lon [deg]
1314,2245,64.925,-92.08
1314,3347,66.196,-93.971
1314,4115,64.194,-90.93
1315,1189,65.936,-91.064
1315,3211,66.11,-92.674
1315,4534,66.655,-92.119
1316,1189,65.936,-91.064
1316,1787,67.817,-92.215
1316,1897,66.783,-90.832
1316,3002,65.923,-90.919
1316,3297,68.264,-92.122
1316,4313,67.603,-92.411
1317,1202,66.794,-88.902
1317,2690,66.622,-88.819
1317,2819,66.708,-88.758
1317,3297,68.264,-92.122
1317,3422,66.285,-88.449
1317,4521,68.849,-92.364
1317,4656,68.86,-91.952
1318,2819,66.708,-88.758
1318,3452,66.661,-88.503
1319,1279,65.666,-85.775
1319,2248,66.737,-86.984
1320,4995,67.169,-85.256
1321,2142,67.491,-84.014
1321,2909,68.041,-84.074
1322,4789,69.693,-84.265
1323,372,68.855,-81.99
1323,4255,69.374,-82.35
1324,2749,70.173,-80.503
1325,1054,70.267,-79.685
1325,3849,65.174,-75.73
1325,4734,64.697,-75.544
1326,1109,64.949,-75.457
1326,1296,69.43,-75.792
1326,4087,65.005,-75.398
1327,1296,69.43,-75.792
1327,1923,69.133,-74.751
1327,2566,64.88,-73.03
1327,2585,68.972,-74.769
1327,4748,64.493,-73.104
1328,57,65.408,-71.735
1328,532,70.467,-73.437
1328,541,70.487,-72.866
1328,780,64.691,-71.941
1328,1625,65.618,-71.882
1328,1988,65.642,-71.816
1328,2265,69.662,-73.361
1328,2448,68.445,-73.505
1328,4638,69.032,-73.865
1329,35,66.564,-71.413
1329,541,70.487,-72.866
1329,2259,68.284,-71.452
1329,3663,67.524,-70.882
1329,3946,68.736,-71.357
1329,4057,69.566,-71.799
1329,4474,67.396,-71.343
1330,1351,70.486,-69.682
1330,1777,66.754,-68.976
1330,2705,64.106,-69.314
1330,4363,67.59,-70.261
1330,4752,65.901,-68.584
1331,2649,64.192,-67.163
1331,3861,67.699,-68.109
1331,4012,64.792,-67.599
1331,4752,65.901,-68.584
1332,2620,67.096,-66.864
1332,2649,64.192,-67.163
1332,4935,66.887,-67.142
1340,2195,67.817,-53.117
1340,2254,70.362,-52.33
1341,2195,67.817,-53.117
1341,2568,66.996,-52.28
1341,2598,67.565,-52.391
1341,2987,70.074,-50.569
1341,3456,67.16,-53.326
1342,2051,66.788,-50.832
1342,3115,67.007,-50.702
1342,4603,65.813,-51.672
1343,1037,65.18,-50.234
1343,3043,66.215,-49.851
1343,3090,65.535,-50.488
1343,3325,66.014,-50.206
1343,3491,65.348,-50.931
1343,4093,65.237,-51.316
1343,4304,65.576,-50.603
1344,1037,65.18,-50.234
1344,2710,64.21,-50.581
1344,2760,63.74,-50.302
1345,2203,62.495,-49.768
1346,4248,61.847,-48.343
1382,1734,54.473,-8.03
1382,3856,53.99,-9.198
1383,461,54.751,-6.469
1383,1097,53.311,-9.076
1383,1734,54.473,-8.03
1383,2148,53.581,-9.32
1384,1519,52.762,-8.477
1384,1655,53.435,-7.957
1385,1519,52.762,-8.477
1400,2919,45.065,-1.131
1401,3068,44.433,-1.178
1401,3124,42.971,-4.051
1402,4545,41.274,-6.322
1404,4372,39.778,-5.609
1405,2422,43.42,3.701
1405,4372,39.778,-5.609
1406,1825,38.91,-5.41
1406,2422,43.42,3.701
1406,3539,41.369,0.272
1406,4222,38.987,-5.538
1418,2825,35.931,5.802
1419,879,35.685,7.156
1419,2743,35.777,6.827
1419,3311,35.793,6.907
1419,3439,35.877,6.552
1421,549,34.198,6.348
1421,635,34.194,6.09
1459,9,13.077,14.527
1459,1323,13.286,14.911
1460,9,13.077,14.527
1460,1323,13.286,14.911
1460,4133,13.244,15.128
1462,973,12.844,17.473
1462,1158,10.323,11.48
1463,1493,10.827,15.052
1463,2428,9.685,12.015
1464,1493,10.827,15.052
1465,270,9.059,13.69
1465,4034,9.621,14.103
1468,1074,6.041,11.3
1469,869,6.307,12.808
1469,1074,6.041,11.3
1475,4358,4.922,18.001
1484,236,-0.69,17.819
1486,3791,-1.776,18.818
1487,78,-2.715,18.178
1504,786,-10.5,25.465
1505,786,-10.5,25.465
1513,527,-15.765,26.015
1514,1874,-15.745,27.281
1520,818,-20.821,25.063
1520,4179,-20.716,24.83
1521,59,-20.94,25.952
1521,69,-20.938,25.634
1521,818,-20.821,25.063
1521,2344,-21.032,25.523
1521,4053,-21.019,25.695
1531,1078,-27.665,25.623
1532,611,-26.883,28.115
1532,1078,-27.665,25.623
1532,2412,-25.219,32.13
1533,4456,-26.92,29.295
1533,4685,-26.098,32.244
1534,1747,-29.994,24.733
1534,3521,-26.994,30.522
1534,3723,-29.973,24.031
1534,4685,-26.098,32.244
1535,1328,-27.418,32.071
1535,1747,-29.994,24.733
1535,2606,-28.39,29.02
1536,598,-30.622,25.507
1536,1328,-27.418,32.071
1536,2720,-27.356,32.694
1537,543,-28.259,32.413
1698,2451,-46.076,167.285
1698,3993,-46.177,167.094
1699,1295,-45.564,167.605
1699,2451,-46.076,167.285
1700,522,-45.438,167.686
1701,606,-45.026,168.73
1702,907,-44.664,169.155
1702,1175,-44.609,169.252
1703,2922,-44.282,169.938
1886,3035,60.072,-143.459
1888,1806,59.807,-139.987
1888,3045,59.418,-139.013
1888,3380,59.169,-138.206
1890,434,61.391,-139.014
1890,2160,60.374,-137.019
1890,4961,60.579,-137.237
1891,282,59.599,-133.814
1891,1177,61.203,-137.0
1891,1265,60.603,-136.117
1891,1782,60.164,-134.708
1891,3255,59.947,-134.329
1891,3400,61.536,-137.554
1891,4707,56.394,-129.38
1892,491,60.256,-134.281
1892,902,61.371,-135.224
1892,1792,60.54,-134.51
1892,2274,59.897,-132.914
1892,4692,60.149,-133.885
1893,483,60.451,-133.263
1893,2654,62.185,-134.997
1893,3132,61.205,-133.2
1893,3272,58.804,-130.092
1894,2290,60.651,-131.709
1894,3693,63.348,-135.882
1895,1740,63.774,-135.367
1895,4142,63.216,-134.818
1896,1838,61.235,-129.285
1899,3535,59.877,-123.22
1901,344,60.757,-121.126
1901,3558,61.854,-122.759
1901,3903,62.009,-123.222
1901,3939,60.967,-121.583
1902,422,59.744,-119.18
1902,968,65.504,-125.518
1902,1392,65.306,-125.808
1902,1488,63.106,-122.802
1902,1912,66.255,-127.397
1902,2441,63.003,-122.241
1902,3441,65.896,-127.016
1902,3451,65.187,-125.416
1902,4557,65.972,-127.301
1903,597,66.994,-126.177
1903,821,64.172,-123.048
1903,1542,62.774,-120.645
1903,2169,63.452,-121.174
1903,2197,66.27,-125.786
1903,3339,62.348,-119.576
1904,305,60.66,-117.519
1904,377,67.042,-125.258
1904,443,64.056,-121.519
1904,512,67.453,-124.678
1904,516,60.938,-117.43
1904,1080,64.081,-120.338
1904,1339,62.12,-119.184
1904,1504,64.66,-121.486
1904,2227,64.38,-121.882
1904,2592,63.22,-119.08
1904,2835,66.659,-124.13
1904,3339,62.348,-119.576
1904,3907,65.996,-123.013
1904,4655,67.284,-124.865
1905,512,67.453,-124.678
1905,698,63.905,-118.569
1905,988,63.185,-118.216
1905,1962,62.077,-116.706
1905,2592,63.22,-119.08
1905,2807,64.346,-119.086
1905,3162,62.574,-117.88
1905,3731,62.971,-117.885
1905,4242,64.417,-119.328
1905,4709,62.904,-118.591
1905,4725,64.129,-118.985
1906,105,63.098,-117.132
1906,395,62.81,-115.974
1906,430,63.824,-117.08
1906,450,64.821,-117.835
1906,1031,67.538,-122.282
1906,3344,63.797,-117.005
1906,3880,62.324,-115.552
1906,4435,64.578,-117.943
1906,4623,63.727,-116.894
1906,4947,67.525,-121.655
1906,4989,63.522,-116.85
1907,183,65.227,-118.194
1907,450,64.821,-117.835
1907,675,64.359,-117.172
1907,1024,63.966,-115.497
1907,1038,65.568,-117.802
1907,1248,63.511,-116.005
1907,1249,64.103,-116.239
1907,1737,63.777,-116.094
1907,2174,64.564,-117.205
1907,2199,63.998,-115.944
1907,2557,64.571,-116.542
1907,2792,64.429,-116.112
1907,3032,65.054,-116.533
1907,3259,64.095,-116.576
1907,3483,65.023,-118.01
1907,3614,65.4,-117.363
1907,3754,63.149,-115.914
1907,3808,65.132,-117.814
1907,3879,65.605,-118.501
1907,4177,63.87,-116.559
1907,4569,63.252,-116.144
1907,4610,62.554,-114.213
1907,4751,64.449,-115.952
1907,4863,64.804,-116.463
1908,999,64.21,-114.723
1908,1024,63.966,-115.497
1908,1674,63.89,-114.052
1908,2137,62.216,-113.151
1908,2397,62.801,-114.061
1908,2569,61.518,-112.156
1908,2581,63.931,-115.219
1908,2767,63.129,-113.788
1908,3032,65.054,-116.533
1908,3108,64.91,-114.898
1908,3134,65.036,-115.984
1908,3305,64.536,-115.843
1908,4011,63.654,-113.752
1908,4106,67.642,-118.341
1908,4357,62.575,-114.028
1908,4520,65.465,-116.202
1908,4582,61.281,-111.917
1908,4610,62.554,-114.213
1908,4625,64.838,-115.185
1908,4751,64.449,-115.952
1908,4858,67.488,-118.483
1909,1036,63.033,-113.143
1909,1630,63.287,-112.25
1909,1898,64.954,-114.684
1909,2008,67.367,-116.937
1909,2029,62.06,-111.44
1909,2563,61.588,-111.753
1909,2826,65.904,-115.374
1909,3037,64.939,-113.701
1909,3108,64.91,-114.898
1909,3386,63.836,-113.627
1909,3707,64.484,-113.113
1909,4011,63.654,-113.752
1909,4225,65.253,-114.438
1909,4237,62.952,-111.898
1909,4576,64.787,-114.377
1910,168,66.212,-113.659
1910,198,61.666,-109.959
1910,841,65.533,-112.577
1910,1172,68.173,-116.59
1910,1567,64.585,-113.034
1910,1670,62.006,-110.573
1910,2116,63.003,-111.395
1910,2349,64.133,-111.711
1910,2360,63.697,-112.023
1910,2410,66.537,-113.801
1910,2511,64.798,-112.97
1910,2685,63.368,-111.623
1910,2708,63.286,-110.635
1910,2849,66.971,-114.354
1910,2891,66.52,-113.48
1910,2947,65.293,-112.652
1910,3063,63.118,-111.553
1910,3308,64.873,-111.961
1910,3522,64.981,-111.927
1910,3735,63.031,-111.334
1910,4001,63.626,-111.652
1910,4111,66.861,-115.227
1910,4477,64.9,-112.62
1911,174,64.55,-111.291
1911,176,64.12,-109.87
1911,246,64.494,-110.923
1911,521,64.84,-111.68
1911,773,64.044,-110.515
1911,781,65.963,-112.461
1911,1103,63.725,-110.895
1911,1245,66.949,-113.312
1911,1281,63.737,-110.069
1911,1584,64.867,-110.797
1911,1607,67.426,-113.184
1911,1976,67.049,-113.505
1911,2387,63.687,-109.857
1911,2584,63.533,-110.672
1911,2708,63.286,-110.635
1911,2846,66.64,-112.237
1911,2962,63.049,-109.477
1911,2975,66.933,-112.368
1911,3086,67.142,-112.417
1911,3522,64.981,-111.927
1911,4081,66.129,-111.909
1911,4234,63.692,-109.952
1911,4551,62.626,-109.333
1911,4890,68.401,-114.257
1911,4910,66.966,-112.686
1912,163,66.045,-111.24
1912,176,64.12,-109.87
1912,326,62.888,-108.463
1912,769,63.331,-108.557
1912,858,65.185,-109.761
1912,1051,63.892,-109.127
1912,1086,63.491,-108.48
1912,1280,62.322,-107.677
1912,1301,64.292,-109.412
1912,1687,64.786,-109.334
1912,2345,64.552,-108.72
1912,2408,69.092,-112.559
1912,2418,66.788,-111.037
1912,2578,64.706,-108.9
1912,2609,64.267,-109.262
1912,2662,63.8,-109.003
1912,2867,64.906,-109.848
1912,3021,66.231,-110.586
1912,3171,62.479,-107.895
1912,3423,64.039,-109.266
1912,3509,62.378,-107.728
1912,3729,67.455,-112.037
1912,3778,63.835,-108.469
1912,3792,64.708,-109.617
1912,4191,64.65,-109.899
1912,4309,63.979,-109.374
1912,4632,63.641,-109.378
1912,4810,64.795,-110.053
1913,222,64.074,-107.936
1913,279,63.695,-107.288
1913,566,62.524,-106.805
1913,650,62.374,-105.99
1913,1126,65.479,-108.845
1913,1500,63.289,-106.951
1913,1556,63.66,-106.689
1913,1709,63.88,-108.022
1913,1858,62.859,-106.44
1913,1946,68.909,-111.433
1913,2031,63.531,-107.485
1913,2077,62.254,-106.118
1913,2190,63.283,-107.228
1913,2345,64.552,-108.72
1913,2408,69.092,-112.559
1913,2460,65.031,-108.948
1913,2881,69.266,-111.141
1913,2967,64.69,-108.162
1913,3079,62.537,-106.566
1913,3237,67.792,-110.205
1913,3247,62.954,-106.691
1913,3415,64.165,-108.052
1913,3417,64.533,-108.193
1913,3467,64.425,-107.224
1913,3756,68.639,-111.381
1913,3801,64.904,-108.67
1913,3833,64.542,-107.951
1913,4041,64.426,-107.476
1913,4158,68.95,-111.009
1913,4276,69.237,-111.991
1913,4425,62.131,-106.156
1913,4487,69.482,-111.973
1913,4666,64.965,-108.795
1913,4679,63.134,-107.51
1913,4699,69.698,-112.246
1913,4857,68.873,-111.002
1914,477,69.105,-109.953
1914,650,62.374,-105.99
1914,770,63.064,-105.335
1914,1169,63.22,-106.086
1914,1302,64.273,-106.452
1914,1556,63.66,-106.689
1914,1822,63.651,-105.941
1914,2023,68.968,-110.589
1914,2042,66.25,-107.114
1914,2184,64.191,-105.866
1914,2286,62.453,-105.624
1914,2378,65.242,-106.333
1914,2519,69.532,-109.933
1914,2852,69.387,-110.583
1914,3467,64.425,-107.224
1914,3606,63.103,-106.153
1914,4220,63.377,-105.484
1914,4261,69.766,-110.593
1914,4441,63.145,-105.755
1914,4484,64.817,-107.271
1914,4690,69.345,-110.089
1914,4906,68.778,-110.153
1915,1040,69.978,-108.444
1915,1077,62.451,-103.411
1915,1368,69.255,-108.241
1915,1386,69.76,-108.665
1915,1443,62.881,-104.319
1915,2123,69.829,-108.162
1915,2378,65.242,-106.333
1915,2467,63.248,-104.69
1915,2955,69.617,-107.731
1915,3044,62.359,-104.519
1915,3758,69.813,-108.57
1915,3937,66.027,-105.781
1915,4070,62.938,-104.529
1916,302,69.437,-106.155
1916,559,62.503,-103.149
1916,696,70.012,-107.176
1916,729,69.523,-106.916
1916,925,62.757,-102.659
1916,1077,62.451,-103.411
1916,1482,69.194,-105.681
1916,1658,70.256,-106.492
1916,1927,62.97,-102.704
1916,2955,69.617,-107.731
1916,3058,67.209,-105.574
1916,3077,62.486,-102.92
1916,3543,67.3,-105.738
1916,4609,64.078,-102.807
1917,255,62.515,-101.831
1917,441,66.708,-103.065
1917,1234,66.362,-103.307
1917,1422,65.157,-102.116
1917,1482,69.194,-105.681
1917,1609,64.97,-103.189
1917,1658,70.256,-106.492
1917,1974,66.801,-103.14
1917,2841,69.751,-105.149
1917,3057,70.196,-105.215
1917,3651,65.133,-103.126
1917,3757,63.574,-101.61
1917,4116,69.166,-104.956
1917,4345,67.734,-104.643
1917,4609,64.078,-102.807
1917,4684,67.142,-102.926
1917,4695,70.463,-105.556
1917,4936,62.71,-102.059
1918,49,63.57,-100.699
1918,864,65.874,-100.994
1918,1059,69.738,-104.19
1918,1166,64.578,-100.306
1918,1229,63.442,-100.033
1918,1403,69.779,-103.322
1918,2173,63.849,-100.474
1918,2358,69.72,-103.737
1918,2713,62.707,-100.634
1918,2759,63.715,-100.849
1918,2861,67.476,-102.712
1918,3888,62.67,-100.034
1918,4000,63.741,-100.424
1918,4277,62.694,-100.28
1918,4687,70.194,-103.748
1918,4960,66.316,-101.696
1919,254,63.202,-99.266
1919,343,63.796,-98.6
1919,381,65.907,-100.031
1919,418,64.04,-99.491
1919,475,65.964,-99.344
1919,1133,64.241,-99.53
1919,1166,64.578,-100.306
1919,1196,65.677,-99.181
1919,1268,65.221,-99.49
1919,1370,65.604,-100.037
1919,1436,66.498,-100.884
1919,1748,66.304,-100.416
1919,2178,64.637,-99.825
1919,2439,64.018,-99.293
1919,2453,63.106,-98.416
1919,3508,63.488,-99.731
1919,3680,65.075,-99.175
1919,4052,64.093,-99.017
1919,4834,63.943,-99.206
1919,4838,63.62,-98.9
1920,116,63.059,-97.609
1920,150,64.72,-97.924
1920,343,63.796,-98.6
1920,360,63.822,-97.479
1920,375,63.926,-98.097
1920,475,65.964,-99.344
1920,946,67.415,-98.327
1920,1196,65.677,-99.181
1920,1262,62.944,-98.052
1920,1413,65.829,-98.741
1920,1591,65.722,-97.835
1920,1646,65.932,-98.635
1920,1733,64.312,-97.491
1920,2118,66.02,-97.966
1920,2198,63.053,-97.989
1920,2264,66.854,-99.293
1920,2453,63.106,-98.416
1920,2575,66.04,-99.17
1920,2918,66.079,-98.941
1920,3107,65.31,-98.193
1920,3250,66.351,-98.454
1920,3336,63.702,-98.197
1920,3499,65.25,-97.629
1920,3751,63.845,-97.908
1920,3950,65.809,-97.8
1920,4290,66.5,-98.087
1920,4763,65.876,-98.986
1921,421,64.786,-97.02
1921,666,63.591,-97.195
1921,685,64.004,-96.78
1921,750,66.377,-97.531
1921,946,67.415,-98.327
1921,961,64.486,-96.089
1921,1147,66.321,-97.841
1921,1193,62.847,-96.554
1921,1591,65.722,-97.835
1921,1733,64.312,-97.491
1921,1954,64.221,-96.592
1921,2121,65.742,-97.06
1921,2292,63.25,-96.559
1921,2442,66.358,-97.201
1921,2833,66.918,-97.283
1921,3023,66.579,-96.879
1921,3194,63.488,-96.027
1921,3225,64.783,-96.896
1921,3268,63.406,-96.37
1921,3361,62.902,-96.269
1921,3499,65.25,-97.629
1921,3500,69.485,-97.531
1921,3643,66.077,-96.637
1921,3688,65.316,-97.105
1921,3950,65.809,-97.8
1921,4290,66.5,-98.087
1921,4331,64.724,-96.121
1921,4539,67.277,-97.491
1921,4615,69.389,-98.301
1921,4891,65.18,-97.338
1922,383,65.044,-95.256
1922,420,67.108,-95.326
1922,538,63.311,-95.051
1922,909,63.705,-95.81
1922,949,65.31,-96.128
1922,961,64.486,-96.089
1922,1457,63.362,-94.68
1922,1569,65.122,-95.154
1922,1922,63.399,-95.146
1922,2171,66.405,-96.428
1922,2501,65.455,-95.907
1922,2526,63.231,-95.51
1922,2562,63.806,-95.319
1922,3938,65.513,-95.552
1922,4019,68.859,-96.436
1922,4098,64.309,-94.904
1922,4331,64.724,-96.121
1923,107,64.056,-94.186
1923,2073,66.502,-93.927
1923,2328,63.067,-93.622
1923,3047,69.773,-94.388
1923,3347,66.196,-93.971
1923,3488,64.583,-93.616
1923,3800,63.517,-93.582
1923,4804,62.885,-93.908
1924,431,69.101,-92.709
1924,438,69.385,-93.339
1924,945,62.95,-92.649
1924,1154,69.694,-93.581
1924,1192,69.424,-92.944
1924,1352,63.104,-92.625
1924,1411,64.805,-93.18
1924,1787,67.817,-92.215
1924,1802,64.232,-92.212
1924,1872,70.008,-92.619
1924,1979,63.496,-93.029
1924,2245,64.925,-92.08
1924,2498,69.569,-93.465
1924,2741,63.442,-92.313
1924,2798,64.117,-92.839
1924,2982,63.545,-92.773
1924,3211,66.11,-92.674
1924,3297,68.264,-92.122
1924,4103,69.269,-93.283
1924,4313,67.603,-92.411
1924,4344,64.394,-93.052
1924,4521,68.849,-92.364
1924,4534,66.655,-92.119
1925,1108,64.016,-91.48
1925,1189,65.936,-91.064
1925,1897,66.783,-90.832
1925,2245,64.925,-92.08
1925,3002,65.923,-90.919
1925,3297,68.264,-92.122
1925,4115,64.194,-90.93
1925,4534,66.655,-92.119
1925,4656,68.86,-91.952
1927,1202,66.794,-88.902
1927,2469,70.859,-87.639
1927,2690,66.622,-88.819
1927,2819,66.708,-88.758
1927,3422,66.285,-88.449
1927,3452,66.661,-88.503
1928,2248,66.737,-86.984
1928,3374,70.721,-85.245
1929,1279,65.666,-85.775
1929,4789,69.693,-84.265
1929,4995,67.169,-85.256
1930,2142,67.491,-84.014
1930,2909,68.041,-84.074
1930,4255,69.374,-82.35
1931,372,68.855,-81.99
1931,492,70.584,-79.85
1931,2749,70.173,-80.503
1932,492,70.584,-79.85
1932,1054,70.267,-79.685
1934,1296,69.43,-75.792
1935,1923,69.133,-74.751
1935,2265,69.662,-73.361
1935,2585,68.972,-74.769
1935,4638,69.032,-73.865
1936,1109,64.949,-75.457
1936,2265,69.662,-73.361
1936,2448,68.445,-73.505
1936,3849,65.174,-75.73
1936,4057,69.566,-71.799
1936,4087,65.005,-75.398
1936,4638,69.032,-73.865
1936,4734,64.697,-75.544
1937,2259,68.284,-71.452
1937,3946,68.736,-71.357
1938,35,66.564,-71.413
1938,1625,65.618,-71.882
1938,1988,65.642,-71.816
1938,2566,64.88,-73.03
1938,3663,67.524,-70.882
1938,4363,67.59,-70.261
1938,4474,67.396,-71.343
1938,4748,64.493,-73.104
1939,57,65.408,-71.735
1939,780,64.691,-71.941
1940,1777,66.754,-68.976
1940,3861,67.699,-68.109
1940,4752,65.901,-68.584
1941,2620,67.096,-66.864
1941,2705,64.106,-69.314
1941,4935,66.887,-67.142
1942,2649,64.192,-67.163
1942,4012,64.792,-67.599
1951,4093,65.237,-51.316
1951,4304,65.576,-50.603
1951,4603,65.813,-51.672
1952,1037,65.18,-50.234
1952,3090,65.535,-50.488
1952,3491,65.348,-50.931
1952,4093,65.237,-51.316
1952,4304,65.576,-50.603
1953,2710,64.21,-50.581
1954,2760,63.74,-50.302
1955,2203,62.495,-49.768
1957,4248,61.847,-48.343
2043,615,16.219,-16.413
2044,615,16.219,-16.413
2044,804,16.372,-15.779
2046,1127,16.16,-12.663
2047,3858,14.124,-16.566
2048,4437,13.591,-15.758
2052,390,13.194,-10.427
2055,2703,10.532,-12.663
2056,514,11.638,-8.23
2062,1390,6.751,-11.334
2065,335,6.244,-7.044
2065,340,7.031,-5.472
2066,335,6.244,-7.044
2066,340,7.031,-5.472
2069,998,5.141,-4.978
