Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
687,2207,,52.858,-99.546,709.2,19.96,22.14,nan
687,2299,,49.216,-93.034,766.5,-28.66,31.96,nan
687,3028,,50.198,-95.194,688.6,-15.18,16.8,nan
687,3071,,52.439,-99.353,695.6,16.98,18.81,nan
687,3101,,49.371,-93.629,744.7,-25.83,28.75,nan
687,3129,,49.357,-92.809,767.6,-28.79,32.11,nan
687,3223,,49.396,-93.576,745.1,-25.89,28.81,nan
687,3349,,48.898,-92.839,785.5,-30.8,34.42,nan
687,3514,,52.873,-99.419,707.3,19.57,21.7,nan
687,3529,,50.25,-94.467,699.4,-17.88,19.81,nan
687,3974,,49.977,-94.638,703.1,-18.7,20.73,nan
687,4074,,51.813,-97.405,664.8,4.96,5.48,nan
687,4794,,52.546,-99.383,698.4,17.65,19.55,nan
687,4846,,52.293,-99.639,698.3,17.63,19.53,nan
687,4978,,50.928,-95.668,670.6,-8.76,9.68,nan
688,71,,53.16,-99.29,711.1,20.2,22.41,nan
688,124,,53.698,-100.277,749.7,26.42,29.42,nan
688,509,,54.187,-100.553,774.6,29.52,32.95,nan
688,567,,49.744,-93.181,745.3,-25.82,28.74,nan
688,623,,54.151,-100.912,783.2,30.47,34.04,nan
688,996,,49.76,-92.845,752.9,-26.85,29.91,nan
688,1325,,51.857,-95.564,665.1,-4.69,5.18,nan
688,1543,,54.062,-101.638,802.2,32.42,36.29,nan
688,1944,,50.686,-93.515,708.0,-19.57,21.7,nan
688,1983,,49.203,-91.951,801.8,-32.38,36.24,nan
688,2066,,54.063,-100.666,772.9,29.32,32.72,nan
688,2443,,50.676,-93.969,699.2,-17.67,19.58,nan
688,2700,,50.468,-93.241,719.6,-21.78,24.18,nan
688,2959,,50.601,-94.456,693.0,-16.17,17.91,nan
688,3236,,49.527,-91.782,792.7,-31.47,35.19,nan
688,3300,,51.603,-95.746,664.8,-4.4,4.86,nan
688,3703,,51.297,-94.955,673.7,-9.88,10.91,nan
688,3928,,49.707,-91.941,780.4,-30.17,33.7,nan
688,4054,,50.423,-93.86,707.8,-19.54,21.67,nan
688,4208,,49.611,-91.692,792.1,-31.41,35.12,nan
688,4272,,54.056,-101.435,795.4,31.75,35.51,nan
688,4298,,53.664,-99.914,739.5,24.98,27.79,nan
688,4395,,49.857,-92.324,763.3,-28.18,31.42,nan
688,4680,,51.156,-95.238,672.7,-9.45,10.44,nan
688,4853,,49.409,-92.294,782.4,-30.38,33.94,nan
689,127,,50.639,-93.2,717.1,-21.19,23.52,nan
689,497,,51.128,-93.255,702.1,-18.17,20.14,nan
689,509,,54.187,-100.553,774.0,29.35,32.76,nan
689,930,,54.657,-100.269,782.2,30.27,33.82,nan
689,959,,54.151,-99.818,752.0,26.63,29.66,nan
689,1005,,50.044,-91.894,769.5,-28.84,32.17,nan
689,1072,,51.025,-93.766,696.0,-16.76,18.56,nan
689,1222,,52.089,-94.85,667.1,-5.85,6.46,nan
689,1325,,51.857,-95.564,665.8,-4.75,5.24,nan
689,1507,,53.931,-99.283,731.9,23.72,26.37,nan
689,2129,,50.944,-93.602,700.8,-17.88,19.81,nan
689,2147,,54.502,-99.581,758.2,27.44,30.58,nan
689,2241,,51.455,-93.69,687.7,-14.56,16.11,nan
689,2391,,50.094,-92.074,762.7,-28.01,31.23,nan
689,2590,,52.07,-95.466,664.4,-3.1,3.42,nan
689,2750,,51.843,-94.08,676.7,-10.86,12.0,nan
689,2843,,52.027,-95.177,665.6,-4.55,5.02,nan
689,3031,,50.144,-92.074,760.6,-27.75,30.94,nan
689,3065,,51.199,-93.795,691.3,-15.56,17.23,nan
689,3080,,51.614,-94.713,672.9,-9.23,10.2,nan
689,3088,,51.681,-94.579,673.1,-9.33,10.31,nan
689,3099,,52.772,-96.751,668.9,7.1,7.84,nan
689,3580,,50.127,-92.021,762.7,-28.01,31.23,nan
689,3881,,50.097,-91.219,786.9,-30.78,34.4,nan
689,4016,,49.817,-91.637,786.5,-30.74,34.35,nan
689,4422,,49.85,-91.503,788.8,-30.99,34.64,nan
689,4792,,53.842,-99.291,729.6,23.35,25.95,nan
689,4925,,51.066,-93.19,704.8,-18.78,20.81,nan
690,234,,54.055,-97.774,703.9,18.42,20.42,nan
690,478,,54.542,-98.024,722.1,21.98,24.41,nan
690,731,,50.088,-90.826,800.8,-32.13,35.96,nan
690,1009,,54.9,-99.666,773.0,29.15,32.54,nan
690,1015,,54.331,-98.319,721.7,21.9,24.32,nan
690,1483,,51.333,-92.357,714.8,-20.65,22.91,nan
690,1864,,53.542,-96.384,675.0,9.88,10.92,nan
690,2147,,54.502,-99.581,757.7,27.29,30.41,nan
690,2366,,50.862,-90.906,766.0,-28.32,31.59,nan
690,2613,,52.338,-93.816,673.0,-8.94,9.87,nan
690,2680,,51.093,-91.464,742.8,-25.25,28.1,nan
690,2750,,51.843,-94.08,677.8,-11.04,12.21,nan
690,2753,,51.98,-94.245,674.1,-9.47,10.46,nan
690,3040,,52.75,-95.33,664.1,1.15,1.27,nan
690,3135,,54.935,-100.387,795.5,31.59,35.34,nan
690,3196,,51.314,-91.885,725.6,-22.58,25.08,nan
690,3221,,51.257,-91.687,732.1,-23.63,26.26,nan
690,3340,,51.376,-91.897,723.6,-22.23,24.69,nan
690,4035,,51.152,-92.706,713.7,-20.43,22.67,nan
690,4206,,50.85,-91.046,762.4,-27.88,31.09,nan
690,4507,,54.91,-98.816,751.7,26.49,29.51,nan
691,338,,51.19,-90.228,772.1,-28.96,32.32,nan
691,437,,54.314,-96.693,691.9,15.36,17.0,nan
691,614,,54.7,-97.875,722.7,21.95,24.38,nan
691,855,,53.951,-95.512,672.7,8.49,9.38,nan
691,1002,,54.802,-97.335,714.6,20.47,22.72,nan
691,1151,,52.68,-94.021,669.2,-6.39,7.05,nan
691,1187,,52.331,-92.361,691.0,-15.09,16.71,nan
691,1277,,54.773,-96.956,707.2,18.99,21.05,nan
691,1336,,50.684,-90.326,790.7,-31.02,34.68,nan
691,1356,,55.146,-98.45,749.2,26.06,29.01,nan
691,1442,,53.755,-95.452,670.0,6.95,7.68,nan
691,1557,,51.591,-91.912,717.9,-21.08,23.4,nan
691,1773,,51.026,-90.215,778.9,-29.74,33.22,nan
691,2012,,54.507,-96.566,694.4,16.0,17.72,nan
691,2297,,55.545,-98.515,765.3,28.14,31.39,nan
691,2325,,52.992,-93.872,667.0,-4.66,5.14,nan
691,2366,,50.862,-90.906,767.6,-28.42,31.7,nan
691,2434,,55.728,-99.128,788.2,30.76,34.39,nan
691,2484,,52.531,-93.076,678.1,-10.89,12.04,nan
691,2593,,54.622,-97.859,720.4,21.54,23.91,nan
691,2842,,55.675,-98.862,779.1,29.76,33.24,nan
691,3747,,54.902,-98.14,734.3,23.86,26.53,nan
691,3935,,51.136,-90.057,779.1,-29.76,33.24,nan
691,4153,,50.934,-90.255,781.6,-30.04,33.56,nan
691,4329,,54.53,-97.749,715.8,20.7,22.97,nan
691,4377,,51.49,-91.897,721.5,-21.74,24.14,nan
691,4507,,54.91,-98.816,751.4,26.35,29.34,nan
691,4565,,53.476,-95.09,666.1,3.73,4.12,nan
691,4683,,50.747,-90.693,778.0,-29.64,33.1,nan
692,177,,54.063,-94.519,667.7,4.69,5.19,nan
692,329,,55.22,-97.229,723.8,22.02,24.46,nan
692,358,,53.088,-92.551,676.1,-9.78,10.81,nan
692,962,,53.099,-93.332,670.6,-6.87,7.59,nan
692,994,,54.365,-94.866,672.6,8.07,8.92,nan
692,1117,,53.064,-91.893,684.3,-12.89,14.26,nan
692,1441,,55.599,-97.783,747.7,25.74,28.66,nan
692,1580,,55.51,-97.537,739.1,24.49,27.25,nan
692,1714,,55.32,-97.004,722.0,21.7,24.1,nan
692,1878,,54.32,-95.748,680.7,11.64,12.87,nan
692,1960,,54.511,-95.257,677.8,10.52,11.63,nan
692,2016,,54.519,-94.761,674.1,8.86,9.79,nan
692,2104,,52.63,-91.551,697.4,-16.59,18.38,nan
692,2297,,55.545,-98.515,764.8,27.99,31.21,nan
692,2337,,52.928,-91.75,688.5,-14.19,15.7,nan
692,2802,,54.789,-95.381,684.1,12.82,14.18,nan
692,3041,,52.523,-91.487,700.9,-17.44,19.33,nan
692,3203,,56.173,-98.266,780.9,29.87,33.37,nan
692,3442,,53.758,-93.343,666.4,-3.16,3.49,nan
692,3658,,56.044,-98.736,788.2,30.67,34.28,nan
692,3916,,52.002,-91.063,723.7,-22.0,24.43,nan
692,3935,,51.136,-90.057,781.0,-29.89,33.38,nan
692,4006,,51.81,-90.62,739.6,-24.57,27.33,nan
692,4010,,54.229,-95.37,675.4,9.45,10.45,nan
692,4141,,51.289,-89.035,802.6,-32.14,35.98,nan
692,4414,,54.996,-95.641,691.7,15.1,16.72,nan
692,4488,,54.25,-94.588,669.6,6.25,6.91,nan
692,4526,,53.969,-93.815,665.8,2.29,2.53,nan
693,170,,54.836,-94.083,672.5,7.65,8.46,nan
693,510,,54.952,-95.277,685.7,13.13,14.53,nan
693,548,,52.86,-90.813,704.6,-18.11,20.08,nan
693,754,,54.204,-93.638,666.4,2.18,2.41,nan
693,776,,53.89,-92.147,671.1,-6.81,7.52,nan
693,979,,52.918,-91.566,692.4,-15.1,16.72,nan
693,982,,55.373,-95.7,699.9,17.02,18.86,nan
693,1117,,53.064,-91.893,685.4,-13.01,14.4,nan
693,1171,,55.156,-95.806,697.2,16.36,18.12,nan
693,1226,,55.485,-96.545,718.0,20.84,23.14,nan
693,1260,,56.638,-98.046,791.5,30.94,34.59,nan
693,1355,,56.039,-96.534,733.7,23.54,26.17,nan
693,1480,,55.729,-97.037,735.1,23.76,26.42,nan
693,1547,,54.23,-93.003,666.1,-1.42,1.57,nan
693,1717,,54.542,-93.404,667.2,3.44,3.8,nan
693,2252,,54.47,-93.858,668.0,4.3,4.75,nan
693,2479,,55.535,-95.706,703.9,17.95,19.9,nan
693,2636,,54.03,-92.673,667.3,-3.59,3.96,nan
693,2722,,53.49,-91.515,681.6,-11.7,12.94,nan
693,2834,,51.553,-88.549,805.4,-32.34,36.22,nan
693,2938,,51.704,-88.542,798.8,-31.69,35.46,nan
693,3123,,52.931,-90.765,703.6,-17.89,19.83,nan
693,3278,,56.088,-97.267,751.4,26.15,29.13,nan
693,3298,,55.029,-94.547,678.8,10.62,11.75,nan
693,3513,,56.714,-98.29,801.2,31.93,35.74,nan
693,3829,,55.589,-95.574,703.2,17.81,19.74,nan
693,4239,,56.428,-97.472,768.6,28.35,31.64,nan
693,4414,,54.996,-95.641,691.8,14.93,16.53,nan
693,4429,,56.244,-97.346,758.7,27.12,30.23,nan
693,4528,,56.015,-96.815,738.7,24.32,27.06,nan
693,4587,,53.865,-92.957,667.3,-3.54,3.91,nan
694,630,,55.208,-94.303,679.7,10.72,11.86,nan
694,636,,56.273,-95.87,726.6,22.25,24.72,nan
694,651,,52.898,-89.003,739.9,-24.38,27.13,nan
694,672,,57.114,-97.587,797.0,31.42,35.15,nan
694,843,,56.588,-96.266,745.0,25.13,27.98,nan
694,894,,52.161,-87.593,806.1,-32.33,36.21,nan
694,1255,,54.509,-92.611,666.8,-1.33,1.47,nan
694,1388,,54.802,-93.227,668.2,3.84,4.25,nan
694,1685,,54.148,-92.069,670.0,-5.55,6.14,nan
694,1705,,54.684,-92.531,666.6,0.45,0.5,nan
694,1917,,53.485,-90.935,689.6,-14.13,15.64,nan
694,2061,,55.09,-94.082,676.1,9.18,10.15,nan
694,2402,,52.241,-88.146,786.8,-30.35,33.92,nan
694,2440,,52.029,-88.467,787.8,-30.46,34.05,nan
694,2553,,56.263,-96.333,736.1,23.8,26.47,nan
694,2701,,53.895,-91.194,679.0,-10.45,11.56,nan
694,2752,,53.924,-91.293,677.7,-9.88,10.92,nan
694,2805,,54.593,-92.499,666.6,-0.7,0.77,nan
694,3158,,54.526,-92.171,667.3,-2.56,2.83,nan
694,3375,,55.073,-92.773,668.5,4.19,4.63,nan
694,3512,,57.306,-97.594,805.2,32.24,36.1,nan
694,3653,,54.625,-92.229,667.0,-1.97,2.18,nan
694,3830,,53.127,-89.844,715.3,-20.18,22.4,nan
694,3971,,52.969,-89.532,726.1,-22.17,24.63,nan
694,4381,,55.974,-94.753,699.5,16.76,18.57,nan
694,4571,,53.544,-91.13,686.2,-13.07,14.47,nan
695,258,,53.761,-89.562,703.6,-17.56,19.47,nan
695,553,,56.381,-94.636,707.2,18.38,20.38,nan
695,894,,52.161,-87.593,807.7,-32.4,36.29,nan
695,1378,,57.31,-97.161,793.2,30.94,34.61,nan
695,1451,,52.957,-87.695,769.0,-28.22,31.49,nan
695,1635,,52.965,-87.94,762.5,-27.41,30.57,nan
695,1721,,54.08,-90.682,682.8,-11.65,12.89,nan
695,1828,,52.695,-87.824,776.6,-29.12,32.52,nan
695,1964,,52.809,-88.458,757.0,-26.69,29.75,nan
695,2856,,55.598,-93.206,675.4,8.48,9.37,nan
695,3546,,57.101,-96.669,772.5,28.64,31.97,nan
695,3673,,54.307,-91.08,675.9,-8.74,9.66,nan
695,4347,,52.92,-88.608,749.2,-25.63,28.55,nan
696,688,,53.11,-87.333,772.5,-28.55,31.87,nan
696,1574,,53.515,-88.086,739.7,-24.13,26.85,nan
696,2311,,53.591,-88.386,731.3,-22.79,25.33,nan
696,2372,,57.9,-96.713,804.3,31.99,35.82,nan
696,4767,,57.685,-95.008,754.2,26.21,29.21,nan
697,3302,,54.324,-87.524,723.9,-21.39,23.76,nan
699,4564,,54.414,-84.674,782.3,-29.41,32.86,nan
709,1847,,58.635,-77.455,745.5,-23.46,26.13,nan
710,730,,58.355,-75.174,796.2,-29.93,33.5,nan
710,1176,,58.59,-75.945,771.5,-27.02,30.17,nan
710,1407,,58.647,-75.631,773.9,-27.33,30.53,nan
710,2323,,60.083,-77.239,701.9,-14.34,15.9,nan
710,2433,,59.507,-76.868,721.8,-19.12,21.25,nan
710,2956,,58.453,-76.232,773.7,-27.31,30.5,nan
710,3426,,59.52,-77.602,713.8,-17.38,19.29,nan
710,3642,,58.585,-75.809,773.9,-27.32,30.52,nan
710,3891,,58.056,-75.091,813.3,-31.7,35.54,nan
710,4119,,57.988,-75.317,812.9,-31.66,35.49,nan
711,1548,,59.177,-74.994,760.2,-25.4,28.33,nan
711,1750,,59.372,-75.303,747.4,-23.52,26.2,nan
711,2000,,60.115,-76.198,710.8,-16.5,18.31,nan
711,2505,,59.126,-75.303,757.9,-25.08,27.97,nan
711,3251,,60.576,-76.819,694.2,-11.67,12.93,nan
711,3366,,58.476,-75.031,793.9,-29.58,33.1,nan
711,3536,,59.945,-76.347,714.4,-17.34,19.25,nan
711,4048,,58.52,-74.246,804.4,-30.71,34.4,nan
712,547,,59.78,-75.295,733.3,-21.02,23.38,nan
712,689,,60.02,-75.58,721.6,-18.76,20.84,nan
712,817,,59.1,-73.865,781.7,-28.07,31.38,nan
712,1540,,61.011,-75.798,693.1,-10.98,12.17,nan
712,1771,,60.389,-74.984,715.3,-17.39,19.31,nan
712,2090,,59.968,-75.451,724.6,-19.37,21.53,nan
712,2854,,60.283,-75.276,715.5,-17.43,19.36,nan
712,2970,,60.845,-76.41,692.6,-10.78,11.95,nan
712,3207,,60.403,-75.319,711.5,-16.48,18.29,nan
712,3717,,61.007,-76.327,689.9,-9.65,10.69,nan
712,3925,,59.565,-73.991,758.2,-25.0,27.88,nan
712,4096,,58.478,-73.681,818.1,-32.0,35.9,nan
712,4851,,60.429,-75.568,708.5,-15.73,17.46,nan
713,354,,59.222,-73.149,788.1,-28.74,32.14,nan
713,863,,60.454,-73.457,730.0,-20.27,22.54,nan
713,1225,,59.696,-73.58,759.0,-25.01,27.89,nan
713,1334,,60.041,-73.576,744.0,-22.72,25.31,nan
713,1560,,60.312,-73.838,730.5,-20.36,22.64,nan
713,1695,,60.608,-74.848,711.3,-16.25,18.04,nan
713,3122,,60.011,-73.884,741.7,-22.34,24.88,nan
713,3886,,60.24,-73.712,734.6,-21.11,23.49,nan
713,4729,,60.394,-74.58,720.4,-18.35,20.38,nan
714,738,,60.95,-73.646,712.4,-16.33,18.13,nan
714,1081,,59.82,-71.73,779.4,-27.59,30.84,nan
714,4481,,60.429,-73.254,734.2,-20.89,23.25,nan
715,2435,,59.706,-70.636,802.1,-30.1,33.71,nan
716,1109,,64.949,-75.457,722.3,18.25,20.29,nan
716,2183,,60.332,-70.137,777.5,-27.14,30.33,nan
716,3849,,65.174,-75.73,732.6,20.31,22.59,nan
716,4087,,65.005,-75.398,723.7,18.55,20.61,nan
716,4734,,64.697,-75.544,715.3,16.67,18.51,nan
717,2566,,64.88,-73.03,703.8,13.37,14.83,nan
717,4748,,64.493,-73.104,695.1,10.3,11.42,nan
718,780,,64.691,-71.941,694.1,9.54,10.58,nan
718,2566,,64.88,-73.03,704.5,13.33,14.79,nan
719,57,,65.408,-71.735,710.0,14.73,16.35,nan
719,1625,,65.618,-71.882,716.9,16.51,18.34,nan
719,1988,,65.642,-71.816,717.2,16.56,18.39,nan
719,2705,,64.106,-69.314,684.4,-1.32,1.46,nan
720,35,,66.564,-71.413,747.6,22.4,24.96,nan
720,4474,,67.396,-71.343,786.0,27.78,31.07,nan
721,1777,,66.754,-68.976,736.3,20.27,22.56,nan
721,2649,,64.192,-67.163,687.2,-3.67,4.06,nan
721,3663,,67.524,-70.882,787.1,27.81,31.11,nan
721,4012,,64.792,-67.599,686.4,2.57,2.84,nan
721,4363,,67.59,-70.261,784.4,27.48,30.74,nan
721,4474,,67.396,-71.343,786.0,27.68,30.96,nan
721,4752,,65.901,-68.584,706.1,13.14,14.58,nan
723,2620,,67.096,-66.864,734.8,19.68,21.9,nan
723,3861,,67.699,-68.109,770.6,25.47,28.45,nan
723,4935,,66.887,-67.142,729.4,18.59,20.68,nan
731,3456,,67.16,-53.326,697.6,6.24,6.92,nan
732,2195,,67.817,-53.117,709.7,11.53,12.81,nan
732,2568,,66.996,-52.28,695.4,3.66,4.06,nan
732,2598,,67.565,-52.391,703.0,8.82,9.79,nan
732,2710,,64.21,-50.581,752.1,-21.49,23.97,nan
732,2760,,63.74,-50.302,775.8,-25.14,28.1,nan
732,3491,,65.348,-50.931,711.5,-12.14,13.48,nan
732,4093,,65.237,-51.316,713.0,-12.66,14.06,nan
732,4603,,65.813,-51.672,700.3,-7.39,8.2,nan
733,1037,,65.18,-50.234,717.4,-13.76,15.29,nan
733,2051,,66.788,-50.832,694.7,1.02,1.13,nan
733,2254,,70.362,-52.33,819.4,30.24,33.95,nan
733,2760,,63.74,-50.302,776.7,-25.15,28.12,nan
733,3043,,66.215,-49.851,697.9,-5.34,5.92,nan
733,3090,,65.535,-50.488,708.0,-10.6,11.77,nan
733,3115,,67.007,-50.702,695.5,2.79,3.1,nan
733,3325,,66.014,-50.206,699.5,-6.51,7.22,nan
733,4304,,65.576,-50.603,707.0,-10.23,11.35,nan
734,2987,,70.074,-50.569,797.0,27.64,30.97,nan
754,2072,,64.133,-21.03,728.0,-12.02,13.38,nan
754,3180,,65.218,-19.681,710.7,-2.04,2.27,nan
754,3678,,65.563,-20.449,710.9,2.28,2.53,nan
755,2146,,64.346,-18.796,718.1,-7.64,8.5,nan
756,4397,,65.595,-17.085,715.6,5.62,6.25,nan
757,2985,,64.947,-15.793,713.0,2.17,2.41,nan
758,3147,,65.28,-14.423,719.5,7.2,8.01,nan
771,3299,,57.409,-4.332,829.3,-27.7,31.17,nan
772,3299,,57.409,-4.332,829.0,-27.57,31.02,nan
774,3387,,61.912,6.115,828.0,27.26,30.67,nan
774,4342,,61.497,6.12,811.3,25.21,28.31,nan
776,4247,,61.328,8.79,859.8,30.47,34.39,nan
776,4832,,60.733,8.01,819.5,26.05,29.29,nan
777,2154,,59.822,8.317,794.6,22.51,25.24,nan
777,3056,,59.304,6.943,759.2,15.89,17.76,nan
777,4590,,59.666,8.002,784.4,20.88,23.39,nan
778,473,,60.399,11.228,878.9,32.1,36.29,nan
778,1250,,60.236,10.373,851.7,29.5,33.26,nan
778,1270,,59.965,9.998,832.8,27.45,30.9,nan
778,2154,,59.822,8.317,796.4,22.66,25.42,nan
778,2200,,59.019,8.518,775.0,19.06,21.33,nan
778,3324,,59.727,9.027,804.8,23.89,26.82,nan
778,3525,,59.012,8.268,770.8,18.24,20.4,nan
778,3773,,58.658,7.815,756.6,15.08,16.85,nan
778,3941,,60.123,9.781,834.3,27.62,31.09,nan
778,4559,,60.357,10.078,850.2,29.34,33.08,nan
778,4590,,59.666,8.002,786.2,21.04,23.58,nan
779,2200,,59.019,8.518,776.1,19.12,21.41,nan
779,2357,,59.64,11.156,847.0,28.92,32.6,nan
779,3070,,59.205,9.527,797.7,22.75,25.52,nan
779,3773,,58.658,7.815,757.5,15.13,16.9,nan
779,4581,,59.399,10.741,828.7,26.87,30.24,nan
780,1289,,59.319,11.901,852.6,29.43,33.19,nan
780,3619,,59.144,12.207,853.7,29.53,33.32,nan
780,4486,,59.181,12.236,855.7,29.74,33.56,nan
780,4922,,59.481,12.533,874.8,31.57,35.69,nan
781,1726,,59.353,12.816,878.3,31.82,35.98,nan
781,2682,,56.372,8.124,731.3,3.8,4.24,nan
781,3230,,59.032,12.226,850.6,29.14,32.86,nan
781,3619,,59.144,12.207,855.0,29.58,33.38,nan
781,4486,,59.181,12.236,857.2,29.81,33.64,nan
782,26,,58.369,12.369,830.5,26.81,30.17,nan
782,638,,56.003,8.132,730.3,0.62,0.69,nan
782,2682,,56.372,8.124,731.9,3.72,4.14,nan
782,3119,,57.875,12.442,814.7,24.83,27.9,nan
784,94,,52.615,5.648,829.3,-26.48,29.8,nan
784,1026,,56.766,13.656,807.3,23.61,26.51,nan
784,3976,,56.982,13.986,821.3,25.49,28.66,nan
784,4461,,55.978,12.041,759.2,14.67,16.4,nan
784,4791,,57.041,14.077,825.3,25.99,29.24,nan
784,4981,,57.295,14.312,839.4,27.67,31.17,nan
785,1026,,56.766,13.656,808.8,23.71,26.64,nan
785,2101,,56.549,14.765,826.1,26.0,29.26,nan
785,2496,,56.603,14.752,827.5,26.17,29.45,nan
785,3510,,56.895,14.744,837.1,27.31,30.76,nan
785,3684,,56.676,14.13,815.4,24.62,27.67,nan
785,4461,,55.978,12.041,760.2,14.74,16.48,nan
786,2101,,56.549,14.765,828.1,26.15,29.42,nan
786,3405,,56.072,14.459,805.0,23.05,25.89,nan
788,1590,,53.506,12.65,736.0,3.8,4.24,nan
788,4599,,53.456,12.278,734.7,2.01,2.24,nan
789,2379,,54.746,17.53,840.7,27.37,30.84,nan
789,3248,,53.526,14.637,752.9,11.89,13.28,nan
790,2379,,54.746,17.53,842.4,27.48,30.97,nan
793,2965,,52.661,19.136,822.8,24.83,27.93,nan
794,3092,,47.997,11.355,854.7,-28.51,32.17,nan
794,3748,,48.076,11.13,858.0,-28.85,32.58,nan
794,4717,,51.855,18.71,792.0,20.09,22.53,nan
795,2220,,47.931,12.485,824.3,-24.84,27.95,nan
796,3816,,47.948,13.592,795.8,-20.5,23.0,nan
796,3848,,48.634,14.235,767.4,-14.71,16.46,nan
799,1228,,47.671,16.801,749.0,-7.85,8.77,nan
799,4969,,47.999,17.27,743.5,-4.37,4.87,nan
801,293,,46.912,18.045,746.4,-5.64,6.3,nan
801,1452,,47.498,20.519,753.9,9.53,10.65,nan
802,1452,,47.498,20.519,755.1,9.75,10.9,nan
804,3436,,43.66,17.035,826.4,-24.3,27.35,nan
805,3436,,43.66,17.035,825.8,-24.14,27.17,nan
807,1462,,44.673,22.531,752.7,7.33,8.19,nan
807,1929,,44.308,22.567,750.6,6.15,6.87,nan
808,452,,42.053,19.491,798.9,-19.71,22.13,nan
809,452,,42.053,19.491,798.3,-19.49,21.89,nan
809,4284,,42.251,20.045,781.0,-16.03,17.97,nan
810,4197,,40.917,19.458,827.3,-23.9,26.92,nan
811,487,,41.172,20.677,787.5,-17.19,19.28,nan
811,671,,40.877,21.052,784.7,-16.6,18.61,nan
811,4454,,40.796,21.083,785.9,-16.86,18.9,nan
812,3182,,41.141,23.226,751.1,-4.43,4.96,nan
812,4320,,40.752,21.79,771.3,-13.16,14.74,nan
812,4454,,40.796,21.083,785.7,-16.7,18.73,nan
812,4878,,41.186,22.76,753.5,-6.17,6.9,nan
813,2544,,40.653,23.593,751.5,-4.29,4.79,nan
813,2996,,40.301,22.1,772.3,-13.3,14.9,nan
813,3182,,41.141,23.226,751.8,-4.54,5.08,nan
813,4681,,40.677,23.206,753.5,-5.81,6.5,nan
814,2544,,40.653,23.593,752.4,-4.59,5.14,nan
814,2659,,38.889,21.498,815.8,-21.9,24.64,nan
814,3931,,41.003,25.16,755.3,6.6,7.38,nan
815,1846,,38.552,21.448,824.5,-23.1,26.0,nan
815,2659,,38.889,21.498,815.0,-21.69,24.39,nan
816,4797,,41.334,28.617,843.8,25.58,28.85,nan
817,585,,40.444,29.34,849.5,26.19,29.56,nan
817,1163,,40.141,28.045,800.4,19.05,21.4,nan
817,1467,,40.211,28.461,814.0,21.36,24.02,nan
817,3728,,40.731,30.331,897.6,31.16,35.33,nan
818,585,,40.444,29.34,852.0,26.42,29.83,nan
818,3728,,40.731,30.331,899.5,31.27,35.47,nan
819,3140,,38.595,28.055,778.1,14.0,15.7,nan
819,4704,,38.615,28.316,784.5,15.56,17.45,nan
820,2610,,37.534,27.391,758.8,6.83,7.64,nan
820,3140,,38.595,28.055,780.0,14.35,16.09,nan
820,4704,,38.615,28.316,785.6,15.7,17.61,nan
821,1369,,38.62,31.227,885.0,29.75,33.7,nan
821,2610,,37.534,27.391,759.1,6.76,7.56,nan
821,3473,,38.214,29.832,821.5,22.17,24.95,nan
822,379,,37.844,30.869,852.2,26.17,29.55,nan
822,859,,38.515,31.419,892.8,30.44,34.5,nan
822,1111,,37.744,30.19,825.0,22.61,25.46,nan
822,1146,,37.831,29.848,815.9,21.23,23.88,nan
822,3327,,36.856,28.633,770.6,11.35,12.72,nan
822,3839,,37.552,29.685,805.2,19.43,21.83,nan
823,268,,37.68,31.718,884.8,29.62,33.55,nan
823,3327,,36.856,28.633,772.3,11.74,13.15,nan
832,4876,,31.061,29.739,758.7,-1.95,2.18,nan
832,4927,,31.106,29.848,758.4,-1.08,1.21,nan
833,2149,,31.222,32.231,787.5,14.68,16.47,nan
833,2273,,31.359,32.001,783.5,13.66,15.33,nan
833,2688,,31.444,31.963,783.8,13.74,15.42,nan
833,3924,,31.327,31.935,781.6,13.15,14.75,nan
833,4916,,31.203,32.214,786.8,14.52,16.29,nan
834,4916,,31.203,32.214,788.9,14.91,16.74,nan
835,759,,29.477,30.66,759.7,-1.23,1.38,nan
835,868,,30.413,32.364,782.5,13.17,14.77,nan
835,2105,,31.218,35.405,913.0,31.62,35.93,nan
835,2212,,31.179,35.446,914.2,31.73,36.05,nan
835,3014,,31.093,35.405,910.1,31.37,35.63,nan
835,3376,,29.181,30.398,761.9,-4.32,4.83,nan
835,3410,,29.23,30.454,761.3,-3.74,4.19,nan
836,2212,,31.179,35.446,916.9,31.92,36.28,nan
836,3014,,31.093,35.405,912.3,31.51,35.8,nan
844,347,,23.46,30.569,822.8,-20.74,23.36,nan
845,28,,23.967,32.886,765.0,-3.77,4.23,nan
845,312,,23.057,31.07,811.8,-18.79,21.14,nan
845,482,,23.209,30.635,824.2,-20.91,23.56,nan
858,187,,15.239,32.485,904.8,-30.08,34.15,nan
859,187,,15.239,32.485,903.2,-29.89,33.94,nan
861,1699,,14.925,35.907,778.4,-9.05,10.16,nan
863,2973,,15.319,39.92,831.3,21.2,23.9,nan
