,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
2770,28.130000116739613,46.956796175730126,3303.651023539922,900.0,10.0,"['thermal', 'visible', 'sar']"
2771,-9.452339010950144,19.237355600219605,4442.188679225329,900.0,10.0,"['visible', 'thermal', 'sar']"
2772,-85.19254407895632,26.72277403286845,2793.730247870029,900.0,10.0,"['thermal', 'visible', 'sar']"
2773,43.21718646663086,167.33061568683303,6957.483444979444,900.0,10.0,"['sar', 'visible', 'thermal']"
2774,-48.40845273617859,-158.8327788919249,6048.753641651045,900.0,10.0,"['sar', 'thermal', 'visible']"
2775,54.19042717897195,120.3782329473278,4534.236184760142,900.0,10.0,"['sar', 'visible', 'thermal']"
2776,0.2743307419047722,-88.27427483437882,2552.532327335883,900.0,10.0,"['visible', 'sar', 'thermal']"
2777,-24.339737100379708,-60.15362362286082,6092.779138700082,900.0,10.0,"['thermal', 'sar', 'visible']"
2778,3.475598918453044,-56.51951150719948,5597.187293771955,900.0,10.0,"['sar', 'thermal', 'visible']"
2779,59.26981833408916,23.020224529643635,2275.147961748005,900.0,10.0,"['sar', 'visible', 'thermal']"
2780,50.13816106022658,175.60606264919528,1837.881702638071,900.0,10.0,"['visible', 'thermal', 'sar']"
2781,-67.23732425577506,23.79352717579185,4599.905527016211,900.0,10.0,"['thermal', 'sar', 'visible']"
2782,24.19171917726777,-111.29982266122384,7040.4849818119565,900.0,10.0,"['thermal', 'sar', 'visible']"
2783,24.02602158090673,167.7660294753918,5985.762626884644,900.0,10.0,"['sar', 'visible', 'thermal']"
2784,87.39084807679868,-50.11039321837094,6159.355606350449,900.0,10.0,"['visible', 'sar', 'thermal']"
2785,35.77548188199396,133.86503430534464,6051.866683763844,900.0,10.0,"['visible', 'thermal', 'sar']"
2786,0.2743307419047722,-88.27427483437882,860.8718017088618,900.0,10.0,"['sar', 'visible', 'thermal']"
2787,-48.40845273617859,-158.8327788919249,3597.8836802713754,900.0,10.0,"['thermal', 'visible', 'sar']"
2788,41.13205990601968,-77.72930184925588,4598.92449871146,900.0,10.0,"['sar', 'thermal', 'visible']"
2789,52.29911364810588,105.89947937177018,2252.852160988497,900.0,10.0,"['visible', 'sar', 'thermal']"
2790,65.23147024797984,8.182212267935805,1853.2962395380766,900.0,10.0,"['sar', 'thermal', 'visible']"
2791,87.42889835566716,108.91830755972764,6459.019876841716,900.0,10.0,"['thermal', 'sar', 'visible']"
2792,-56.49596594584341,88.84747578572544,960.6589231982533,900.0,10.0,"['thermal', 'sar', 'visible']"
2793,-8.909097725097832,-108.01788362641165,1795.0262506013962,900.0,10.0,"['thermal', 'sar', 'visible']"
2794,-25.37389343701837,-13.467929041460897,3545.101159596601,900.0,10.0,"['visible', 'sar', 'thermal']"
2795,-85.19254407895632,26.72277403286845,3493.601132012223,900.0,10.0,"['sar', 'thermal', 'visible']"
2796,-56.49596594584341,88.84747578572544,758.7357934273593,900.0,10.0,"['sar', 'thermal', 'visible']"
2797,-65.38543297286968,40.472213649797936,3657.1795182499327,900.0,10.0,"['thermal', 'sar', 'visible']"
2798,46.58743764142388,74.40660617371934,4390.295709012134,900.0,10.0,"['visible', 'thermal', 'sar']"
2799,-89.80268979809105,122.4393886805739,508.4378514195819,900.0,10.0,"['thermal', 'sar', 'visible']"
2800,-22.71136688124102,81.78343103043535,4967.33984732598,900.0,10.0,"['thermal', 'visible', 'sar']"
2801,-24.339737100379708,-60.15362362286082,7746.007815903321,900.0,10.0,"['sar', 'thermal', 'visible']"
2802,41.95541477589525,145.77478814895406,1852.727526362274,900.0,10.0,"['visible', 'thermal', 'sar']"
2803,-21.10454655581063,-7.722761025434908,604.1234392997818,900.0,10.0,"['visible', 'thermal', 'sar']"
2804,27.162097812781937,175.96169582679056,7605.010849916,900.0,10.0,"['visible', 'thermal', 'sar']"
2805,-1.187670408743983,-44.70287814535932,1253.972421222436,900.0,10.0,"['thermal', 'visible', 'sar']"
2806,84.5915170305232,-134.4150279179063,4113.046300861047,900.0,10.0,"['thermal', 'sar', 'visible']"
2807,-22.71136688124102,81.78343103043535,3083.6137375682415,900.0,10.0,"['thermal', 'sar', 'visible']"
2808,46.58743764142388,74.40660617371934,8371.239487543406,900.0,10.0,"['thermal', 'visible', 'sar']"
2809,-65.38543297286968,40.472213649797936,4122.123503025708,900.0,10.0,"['visible', 'thermal', 'sar']"
2810,-24.339737100379708,-60.15362362286082,7055.846175034786,900.0,10.0,"['visible', 'thermal', 'sar']"
2811,-65.38543297286968,40.472213649797936,3178.932791155294,900.0,10.0,"['visible', 'thermal', 'sar']"
2812,75.47261032537182,-133.7912674850325,3851.1065713875446,900.0,10.0,"['sar', 'visible', 'thermal']"
2813,-8.909097725097832,-108.01788362641165,8633.630228617987,900.0,10.0,"['visible', 'sar', 'thermal']"
2814,-15.1405653501554,-169.06721794749814,718.3630331646358,900.0,10.0,"['sar', 'visible', 'thermal']"
2815,41.13205990601968,-77.72930184925588,3493.9071111868943,900.0,10.0,"['sar', 'thermal', 'visible']"
2816,40.75137176939614,-52.147190121403234,2219.566319617251,900.0,10.0,"['visible', 'thermal', 'sar']"
2817,-15.591427842896652,-162.87093177533552,2890.051155232171,900.0,10.0,"['thermal', 'visible', 'sar']"
2818,43.21718646663086,167.33061568683303,7186.101455727173,900.0,10.0,"['sar', 'thermal', 'visible']"
2819,-84.564193438879,-90.58930275967428,522.6349301066812,900.0,10.0,"['visible', 'thermal', 'sar']"
2820,54.19042717897195,120.3782329473278,1767.179722055039,900.0,10.0,"['thermal', 'sar', 'visible']"
2821,75.66840189263507,-88.10441338976167,3037.103651581374,900.0,10.0,"['sar', 'visible', 'thermal']"
2822,-71.81960468697567,59.36799103557632,4307.987907123607,900.0,10.0,"['visible', 'thermal', 'sar']"
2823,61.09382705849327,-169.82109463576475,6266.123961724143,900.0,10.0,"['sar', 'thermal', 'visible']"
2824,-42.28719056721124,120.04908071828866,4447.659574845606,900.0,10.0,"['thermal', 'sar', 'visible']"
2825,-83.52629175959743,148.8546545376621,3779.812340524784,900.0,10.0,"['visible', 'thermal', 'sar']"
2826,19.246004931103297,-27.898499966362376,1689.650340961589,900.0,10.0,"['sar', 'visible', 'thermal']"
2827,-56.49596594584341,88.84747578572544,2035.0627245086712,900.0,10.0,"['thermal', 'sar', 'visible']"
2828,-35.52143384113333,-40.73415305051091,2131.113236851604,900.0,10.0,"['visible', 'thermal', 'sar']"
2829,20.485100800757877,146.6354501217852,1094.8329602035099,900.0,10.0,"['visible', 'thermal', 'sar']"
2830,27.162097812781937,175.96169582679056,7595.694080904557,900.0,10.0,"['visible', 'thermal', 'sar']"
2831,-71.35057748684125,92.65736697329238,4434.497330827733,900.0,10.0,"['sar', 'thermal', 'visible']"
2832,65.23147024797984,8.182212267935805,5158.93002174097,900.0,10.0,"['sar', 'visible', 'thermal']"
2833,-32.40092697879925,-143.99816099735983,1887.2797818503468,900.0,10.0,"['thermal', 'visible', 'sar']"
2834,-60.995225453997946,-81.83592411640112,6251.259564470842,900.0,10.0,"['visible', 'thermal', 'sar']"
2835,-58.64721375310491,99.08193857947504,1479.165861192835,900.0,10.0,"['visible', 'sar', 'thermal']"
2836,24.19171917726777,-111.29982266122384,248.0798915886292,900.0,10.0,"['sar', 'thermal', 'visible']"
2837,-18.0162667498802,110.00387532872816,6690.727456459149,900.0,10.0,"['sar', 'visible', 'thermal']"
2838,84.5915170305232,-134.4150279179063,2270.134370184392,900.0,10.0,"['thermal', 'sar', 'visible']"
2839,27.07577393405272,39.394492547266886,1603.9036893187235,900.0,10.0,"['visible', 'thermal', 'sar']"
2840,-57.45397851397343,79.24994995866473,4341.072114278851,900.0,10.0,"['thermal', 'sar', 'visible']"
2841,-63.94130231630181,89.17533166890381,6902.080717849467,900.0,10.0,"['thermal', 'visible', 'sar']"
2842,19.246004931103297,-27.898499966362376,1946.714805855397,900.0,10.0,"['sar', 'thermal', 'visible']"
2843,61.09382705849327,-169.82109463576475,7392.248752677748,900.0,10.0,"['thermal', 'sar', 'visible']"
2844,8.777753559430053,106.83717637461356,3195.780633504551,900.0,10.0,"['visible', 'thermal', 'sar']"
2845,44.10205956464675,112.34695653229808,5526.2268517816365,900.0,10.0,"['thermal', 'visible', 'sar']"
2846,40.75137176939614,-52.147190121403234,5290.1231417290355,900.0,10.0,"['visible', 'sar', 'thermal']"
2847,-2.7523006970254094,-21.202294549905275,7083.240214702835,900.0,10.0,"['thermal', 'sar', 'visible']"
2848,8.777753559430053,106.83717637461356,6836.407450863848,900.0,10.0,"['thermal', 'sar', 'visible']"
2849,-16.450892077200855,-146.67984965950222,8359.724711515037,900.0,10.0,"['sar', 'visible', 'thermal']"
2850,71.30626109401132,65.06941090135055,2160.4601909843595,900.0,10.0,"['sar', 'visible', 'thermal']"
2851,19.14025576230465,-117.48401466564016,2362.0188006102658,900.0,10.0,"['visible', 'thermal', 'sar']"
2852,27.162097812781937,175.96169582679056,4619.381409349555,900.0,10.0,"['visible', 'sar', 'thermal']"
2853,-22.71136688124102,81.78343103043535,391.23236906895715,900.0,10.0,"['visible', 'sar', 'thermal']"
2854,27.162097812781937,175.96169582679056,3473.168750626153,900.0,10.0,"['visible', 'sar', 'thermal']"
2855,18.046179564763605,126.23525538259088,254.6034467850879,900.0,10.0,"['sar', 'thermal', 'visible']"
2856,19.14025576230465,-117.48401466564016,2485.7445680370797,900.0,10.0,"['sar', 'visible', 'thermal']"
2857,-2.7523006970254094,-21.202294549905275,6413.467448422457,900.0,10.0,"['visible', 'thermal', 'sar']"
2858,-2.7523006970254094,-21.202294549905275,7823.310134233444,900.0,10.0,"['sar', 'thermal', 'visible']"
2859,19.246004931103297,-27.898499966362376,1967.684538885369,900.0,10.0,"['sar', 'thermal', 'visible']"
2860,87.42889835566716,108.91830755972764,859.797517620187,900.0,10.0,"['visible', 'sar', 'thermal']"
2861,-60.995225453997946,-81.83592411640112,4098.884563550722,900.0,10.0,"['thermal', 'visible', 'sar']"
2862,-84.564193438879,-90.58930275967428,2296.2095757164407,900.0,10.0,"['visible', 'sar', 'thermal']"
2863,-42.28719056721124,120.04908071828866,3716.2571418719876,900.0,10.0,"['sar', 'visible', 'thermal']"
2864,41.95541477589525,145.77478814895406,6845.025223798922,900.0,10.0,"['visible', 'thermal', 'sar']"
2865,63.29639022716658,-127.0471669157953,3306.5253849696055,900.0,10.0,"['visible', 'thermal', 'sar']"
2866,40.75137176939614,-52.147190121403234,3788.388105448104,900.0,10.0,"['sar', 'thermal', 'visible']"
2867,-57.45397851397343,79.24994995866473,7708.493793686194,900.0,10.0,"['visible', 'sar', 'thermal']"
2868,-15.676379968273832,68.4007697075512,2576.3961236484665,900.0,10.0,"['thermal', 'visible', 'sar']"
2869,-12.751569380976418,-27.2924334753371,3619.460825989997,900.0,10.0,"['visible', 'thermal', 'sar']"
2870,-22.71136688124102,81.78343103043535,2124.064489812147,900.0,10.0,"['visible', 'sar', 'thermal']"
2871,50.13816106022658,175.60606264919528,7534.2166592751055,900.0,10.0,"['visible', 'thermal', 'sar']"
2872,41.95541477589525,145.77478814895406,8454.888485234476,900.0,10.0,"['visible', 'sar', 'thermal']"
2873,-19.68461820034271,42.66307458475728,6902.307061802192,900.0,10.0,"['visible', 'sar', 'thermal']"
2874,6.224343799676305,20.76637311514192,4721.804071385379,900.0,10.0,"['thermal', 'visible', 'sar']"
2875,-35.52143384113333,-40.73415305051091,6159.391782212614,900.0,10.0,"['sar', 'visible', 'thermal']"
2876,-79.24239620597203,-105.7886931859104,2025.1376832959224,900.0,10.0,"['thermal', 'visible', 'sar']"
2877,41.13205990601968,-77.72930184925588,2805.0229057527886,900.0,10.0,"['thermal', 'sar', 'visible']"
2878,17.527845888299915,124.58144105750908,1430.4291170642578,900.0,10.0,"['sar', 'visible', 'thermal']"
2879,0.2743307419047722,-88.27427483437882,1614.185489916818,900.0,10.0,"['thermal', 'sar', 'visible']"
2880,87.42889835566716,108.91830755972764,7659.112005288914,900.0,10.0,"['sar', 'visible', 'thermal']"
2881,71.24213338119154,17.028584289098287,2823.66851510356,900.0,10.0,"['sar', 'visible', 'thermal']"
2882,24.050159122995744,142.30392063003367,5331.624065716744,900.0,10.0,"['thermal', 'visible', 'sar']"
2883,18.046179564763605,126.23525538259088,2816.9620510459386,900.0,10.0,"['visible', 'sar', 'thermal']"
2884,50.13816106022658,175.60606264919528,1614.32872608096,900.0,10.0,"['visible', 'sar', 'thermal']"
2885,17.527845888299915,124.58144105750908,5220.883336291526,900.0,10.0,"['sar', 'thermal', 'visible']"
2886,17.527845888299915,124.58144105750908,2854.293531069885,900.0,10.0,"['thermal', 'sar', 'visible']"
2887,-16.277472497632285,179.1047461952819,5.108064483526569,900.0,10.0,"['sar', 'visible', 'thermal']"
2888,84.5915170305232,-134.4150279179063,2791.276264889176,900.0,10.0,"['sar', 'thermal', 'visible']"
2889,-15.591427842896652,-162.87093177533552,904.1112047817728,900.0,10.0,"['sar', 'thermal', 'visible']"
2890,-18.229392555435577,-96.80357549423046,6779.50863948936,900.0,10.0,"['sar', 'visible', 'thermal']"
2891,18.098454550480565,-136.8495835898027,7249.925113097268,900.0,10.0,"['visible', 'sar', 'thermal']"
2892,-15.591427842896652,-162.87093177533552,3302.291784847365,900.0,10.0,"['sar', 'thermal', 'visible']"
2893,2.440243762728889,-134.29350592835746,7451.870747490798,900.0,10.0,"['sar', 'visible', 'thermal']"
2894,-57.45397851397343,79.24994995866473,975.2318888152133,900.0,10.0,"['sar', 'visible', 'thermal']"
2895,-15.676379968273832,68.4007697075512,934.9100827787221,900.0,10.0,"['sar', 'visible', 'thermal']"
2896,59.26981833408916,23.020224529643635,1077.6405896194894,900.0,10.0,"['thermal', 'sar', 'visible']"
2897,-19.68461820034271,42.66307458475728,5379.640565093974,900.0,10.0,"['thermal', 'sar', 'visible']"
2898,27.992147179923546,-90.82700314748467,8289.52791875925,900.0,10.0,"['thermal', 'sar', 'visible']"
2899,-19.68461820034271,42.66307458475728,7182.992283105591,900.0,10.0,"['sar', 'thermal', 'visible']"
2900,-48.40845273617859,-158.8327788919249,5256.279149594017,900.0,10.0,"['thermal', 'visible', 'sar']"
2901,27.992147179923546,-90.82700314748467,2925.683640012029,900.0,10.0,"['sar', 'thermal', 'visible']"
2902,75.66840189263507,-88.10441338976167,4936.394829717821,900.0,10.0,"['visible', 'thermal', 'sar']"
2903,24.19171917726777,-111.29982266122384,1798.3633563917388,900.0,10.0,"['thermal', 'visible', 'sar']"
2904,19.14025576230465,-117.48401466564016,87.76893669879254,900.0,10.0,"['sar', 'thermal', 'visible']"
2905,87.42889835566716,108.91830755972764,7842.144629020429,900.0,10.0,"['sar', 'thermal', 'visible']"
2906,6.224343799676305,20.76637311514192,2846.0022061357877,900.0,10.0,"['sar', 'thermal', 'visible']"
2907,20.485100800757877,146.6354501217852,1530.383326237834,900.0,10.0,"['thermal', 'visible', 'sar']"
2908,-84.564193438879,-90.58930275967428,8285.498745908422,900.0,10.0,"['thermal', 'sar', 'visible']"
2909,38.76842510669118,157.83178941120286,4671.122071325498,900.0,10.0,"['sar', 'thermal', 'visible']"
2910,-19.20311661449809,-107.2010328087066,7102.945821555243,900.0,10.0,"['thermal', 'sar', 'visible']"
2911,-22.71136688124102,81.78343103043535,1595.6836477117156,900.0,10.0,"['thermal', 'visible', 'sar']"
2912,-71.3040393264365,-101.43287528608836,521.4145405726601,900.0,10.0,"['sar', 'visible', 'thermal']"
2913,-79.24239620597203,-105.7886931859104,6597.67192030144,900.0,10.0,"['visible', 'sar', 'thermal']"
2914,-84.564193438879,-90.58930275967428,7107.750030951885,900.0,10.0,"['sar', 'visible', 'thermal']"
2915,61.09382705849327,-169.82109463576475,2016.8912154794368,900.0,10.0,"['thermal', 'visible', 'sar']"
2916,-40.58352378546351,-108.52016948931956,5869.600550380599,900.0,10.0,"['sar', 'thermal', 'visible']"
2917,-41.57685004703495,-12.206195473236718,6017.798365835017,900.0,10.0,"['sar', 'visible', 'thermal']"
2918,17.527845888299915,124.58144105750908,8057.281792998614,900.0,10.0,"['sar', 'thermal', 'visible']"
2919,27.162097812781937,175.96169582679056,8111.068083878181,900.0,10.0,"['visible', 'sar', 'thermal']"
2920,59.26981833408916,23.020224529643635,872.1309236764168,900.0,10.0,"['sar', 'thermal', 'visible']"
2921,27.07577393405272,39.394492547266886,4773.065126916419,900.0,10.0,"['thermal', 'sar', 'visible']"
2922,-1.187670408743983,-44.70287814535932,4955.323372327725,900.0,10.0,"['sar', 'thermal', 'visible']"
2923,-65.38543297286968,40.472213649797936,5818.845795629895,900.0,10.0,"['thermal', 'visible', 'sar']"
2924,28.130000116739613,46.956796175730126,2252.007048796594,900.0,10.0,"['sar', 'visible', 'thermal']"
2925,-6.956763844970333,142.82027923182582,1187.3570976659557,900.0,10.0,"['visible', 'sar', 'thermal']"
2926,-40.58352378546351,-108.52016948931956,8249.943370404073,900.0,10.0,"['sar', 'visible', 'thermal']"
2927,38.76842510669118,157.83178941120286,5325.800113558597,900.0,10.0,"['visible', 'sar', 'thermal']"
2928,-9.452339010950144,19.237355600219605,4370.231573372256,900.0,10.0,"['visible', 'thermal', 'sar']"
2929,63.29639022716658,-127.0471669157953,1305.6259844754677,900.0,10.0,"['sar', 'visible', 'thermal']"
2930,27.162097812781937,175.96169582679056,906.348897901493,900.0,10.0,"['visible', 'thermal', 'sar']"
2931,-72.14765084146426,164.99697114348066,6849.416810103264,900.0,10.0,"['visible', 'thermal', 'sar']"
2932,-9.452339010950144,19.237355600219605,522.9915417685806,900.0,10.0,"['visible', 'sar', 'thermal']"
2933,75.47261032537182,-133.7912674850325,3986.73061292829,900.0,10.0,"['sar', 'thermal', 'visible']"
2934,-65.38543297286968,40.472213649797936,3947.1678930409953,900.0,10.0,"['thermal', 'sar', 'visible']"
2935,-71.35057748684125,92.65736697329238,7890.615724795073,900.0,10.0,"['visible', 'sar', 'thermal']"
2936,-67.75880508976458,141.39084454037535,6764.98269727037,900.0,10.0,"['sar', 'thermal', 'visible']"
2937,-8.909097725097832,-108.01788362641165,246.67743018710127,900.0,10.0,"['visible', 'sar', 'thermal']"
2938,28.130000116739613,46.956796175730126,504.3230849079275,900.0,10.0,"['sar', 'thermal', 'visible']"
2939,-67.23732425577506,23.79352717579185,5049.646159365748,900.0,10.0,"['thermal', 'visible', 'sar']"
2940,24.050159122995744,142.30392063003367,6462.195992199269,900.0,10.0,"['thermal', 'visible', 'sar']"
2941,-71.35057748684125,92.65736697329238,3705.7634524177074,900.0,10.0,"['sar', 'thermal', 'visible']"
2942,-2.7523006970254094,-21.202294549905275,5035.10739154313,900.0,10.0,"['visible', 'sar', 'thermal']"
2943,-15.1405653501554,-169.06721794749814,7739.161844244173,900.0,10.0,"['thermal', 'visible', 'sar']"
2944,50.13816106022658,175.60606264919528,8075.412418385529,900.0,10.0,"['visible', 'sar', 'thermal']"
2945,-1.187670408743983,-44.70287814535932,2099.201706422242,900.0,10.0,"['visible', 'thermal', 'sar']"
2946,-12.751569380976418,-27.2924334753371,6812.531601348544,900.0,10.0,"['visible', 'sar', 'thermal']"
2947,-2.7523006970254094,-21.202294549905275,2481.5799506177295,900.0,10.0,"['visible', 'sar', 'thermal']"
2948,87.39084807679868,-50.11039321837094,2856.5110455315307,900.0,10.0,"['sar', 'visible', 'thermal']"
2949,89.92316589416707,102.37236484657706,613.4479572996373,900.0,10.0,"['thermal', 'sar', 'visible']"
2950,52.29911364810588,105.89947937177018,2598.4917422417484,900.0,10.0,"['visible', 'sar', 'thermal']"
2951,-67.23732425577506,23.79352717579185,512.3031967967084,900.0,10.0,"['sar', 'visible', 'thermal']"
2952,3.475598918453044,-56.51951150719948,4932.59037554372,900.0,10.0,"['visible', 'sar', 'thermal']"
2953,17.527845888299915,124.58144105750908,4968.571342216378,900.0,10.0,"['sar', 'thermal', 'visible']"
2954,-84.564193438879,-90.58930275967428,5967.785987128158,900.0,10.0,"['visible', 'sar', 'thermal']"
2955,-1.187670408743983,-44.70287814535932,2587.216143160572,900.0,10.0,"['thermal', 'visible', 'sar']"
2956,-58.64721375310491,99.08193857947504,8191.465303471156,900.0,10.0,"['sar', 'thermal', 'visible']"
2957,29.633751882470825,-118.85953892491403,4394.306228516177,900.0,10.0,"['visible', 'sar', 'thermal']"
2958,-67.75880508976458,141.39084454037535,6808.300961103183,900.0,10.0,"['thermal', 'sar', 'visible']"
2959,-65.38543297286968,40.472213649797936,8271.570997401854,900.0,10.0,"['sar', 'visible', 'thermal']"
2960,29.633751882470825,-118.85953892491403,1763.0208573637858,900.0,10.0,"['visible', 'thermal', 'sar']"
2961,28.130000116739613,46.956796175730126,108.814040539933,900.0,10.0,"['thermal', 'sar', 'visible']"
2962,-71.35057748684125,92.65736697329238,4347.051065844346,900.0,10.0,"['thermal', 'visible', 'sar']"
2963,-16.401145434023107,119.95724511974666,4571.2419379499115,900.0,10.0,"['visible', 'thermal', 'sar']"
2964,20.485100800757877,146.6354501217852,5730.686187521826,900.0,10.0,"['thermal', 'sar', 'visible']"
2965,-16.450892077200855,-146.67984965950222,6209.465133802418,900.0,10.0,"['sar', 'thermal', 'visible']"
2966,-15.591427842896652,-162.87093177533552,3292.1808296249274,900.0,10.0,"['sar', 'thermal', 'visible']"
2967,59.26981833408916,23.020224529643635,5133.92462786068,900.0,10.0,"['sar', 'visible', 'thermal']"
2968,-63.94130231630181,89.17533166890381,2699.40022356016,900.0,10.0,"['thermal', 'visible', 'sar']"
2969,63.29639022716658,-127.0471669157953,8280.635039353781,900.0,10.0,"['visible', 'thermal', 'sar']"
2970,-9.656762553124675,-150.40063744533808,6374.369829624015,900.0,10.0,"['sar', 'thermal', 'visible']"
2971,-15.591427842896652,-162.87093177533552,2795.6017482510215,900.0,10.0,"['thermal', 'sar', 'visible']"
2972,38.76842510669118,157.83178941120286,7704.229866457946,900.0,10.0,"['visible', 'sar', 'thermal']"
2973,-85.19254407895632,26.72277403286845,593.3940600644627,900.0,10.0,"['visible', 'thermal', 'sar']"
2974,87.42889835566716,108.91830755972764,2298.2278158719837,900.0,10.0,"['sar', 'visible', 'thermal']"
2975,-26.04533776791568,-117.62797946226456,4856.97144521044,900.0,10.0,"['thermal', 'sar', 'visible']"
2976,-41.57685004703495,-12.206195473236718,363.2639536413419,900.0,10.0,"['thermal', 'sar', 'visible']"
2977,-84.85790145437763,-104.26200094781495,5125.432932069399,900.0,10.0,"['sar', 'thermal', 'visible']"
2978,61.09382705849327,-169.82109463576475,4459.30282930242,900.0,10.0,"['sar', 'thermal', 'visible']"
2979,19.14025576230465,-117.48401466564016,5117.810418161785,900.0,10.0,"['thermal', 'visible', 'sar']"
2980,24.02602158090673,167.7660294753918,2583.1070851141285,900.0,10.0,"['visible', 'sar', 'thermal']"
2981,-58.64721375310491,99.08193857947504,3168.88872745923,900.0,10.0,"['visible', 'thermal', 'sar']"
2982,-83.52629175959743,148.8546545376621,1569.4974535184617,900.0,10.0,"['visible', 'thermal', 'sar']"
2983,43.21718646663086,167.33061568683303,2959.728520552623,900.0,10.0,"['visible', 'sar', 'thermal']"
2984,43.21718646663086,167.33061568683303,5529.290203385322,900.0,10.0,"['visible', 'sar', 'thermal']"
2985,24.02602158090673,167.7660294753918,5667.266419454377,900.0,10.0,"['thermal', 'visible', 'sar']"
2986,72.62560313398843,75.85962799517681,6012.170503084438,900.0,10.0,"['visible', 'thermal', 'sar']"
2987,-15.591427842896652,-162.87093177533552,5254.394946219146,900.0,10.0,"['thermal', 'sar', 'visible']"
2988,50.13816106022658,175.60606264919528,5877.597671015143,900.0,10.0,"['visible', 'sar', 'thermal']"
2989,18.098454550480565,-136.8495835898027,397.9805031521472,900.0,10.0,"['sar', 'thermal', 'visible']"
2990,3.475598918453044,-56.51951150719948,8121.510301536617,900.0,10.0,"['visible', 'thermal', 'sar']"
2991,44.10205956464675,112.34695653229808,4939.010047265654,900.0,10.0,"['thermal', 'visible', 'sar']"
2992,-12.751569380976418,-27.2924334753371,6018.067605938946,900.0,10.0,"['visible', 'sar', 'thermal']"
2993,63.29639022716658,-127.0471669157953,4896.638032156803,900.0,10.0,"['sar', 'thermal', 'visible']"
2994,-63.94130231630181,89.17533166890381,267.9306591149057,900.0,10.0,"['thermal', 'visible', 'sar']"
2995,3.475598918453044,-56.51951150719948,6030.355888333499,900.0,10.0,"['sar', 'thermal', 'visible']"
2996,-22.71136688124102,81.78343103043535,3446.153578550664,900.0,10.0,"['sar', 'visible', 'thermal']"
2997,-21.10454655581063,-7.722761025434908,2292.213288071129,900.0,10.0,"['sar', 'thermal', 'visible']"
2998,-12.751569380976418,-27.2924334753371,3028.538966538607,900.0,10.0,"['thermal', 'sar', 'visible']"
2999,24.050159122995744,142.30392063003367,4442.813306962353,900.0,10.0,"['sar', 'visible', 'thermal']"
3000,-71.35057748684125,92.65736697329238,7770.760118264495,900.0,10.0,"['visible', 'thermal', 'sar']"
3001,-35.52143384113333,-40.73415305051091,531.8263012736745,900.0,10.0,"['visible', 'sar', 'thermal']"
3002,75.47261032537182,-133.7912674850325,3268.1661064864434,900.0,10.0,"['sar', 'visible', 'thermal']"
3003,-18.229392555435577,-96.80357549423046,5846.24759384863,900.0,10.0,"['visible', 'sar', 'thermal']"
3004,17.527845888299915,124.58144105750908,1528.4694660362134,900.0,10.0,"['visible', 'thermal', 'sar']"
3005,-16.401145434023107,119.95724511974666,2608.8923111576737,900.0,10.0,"['sar', 'thermal', 'visible']"
3006,59.26981833408916,23.020224529643635,475.9587193751464,900.0,10.0,"['thermal', 'sar', 'visible']"
3007,-32.40092697879925,-143.99816099735983,7312.767742765552,900.0,10.0,"['thermal', 'sar', 'visible']"
3008,27.07577393405272,39.394492547266886,1562.3849333548537,900.0,10.0,"['visible', 'thermal', 'sar']"
3009,-40.58352378546351,-108.52016948931956,823.6337699116027,900.0,10.0,"['sar', 'thermal', 'visible']"
3010,-63.94130231630181,89.17533166890381,7684.085025756413,900.0,10.0,"['visible', 'thermal', 'sar']"
3011,-67.75880508976458,141.39084454037535,8431.689509465625,900.0,10.0,"['sar', 'visible', 'thermal']"
3012,50.13816106022658,175.60606264919528,5156.451441738089,900.0,10.0,"['sar', 'thermal', 'visible']"
3013,-48.40845273617859,-158.8327788919249,7778.8085698373025,900.0,10.0,"['sar', 'thermal', 'visible']"
3014,-52.53860492232342,-100.95318313400657,3091.394132978076,900.0,10.0,"['thermal', 'visible', 'sar']"
3015,27.162097812781937,175.96169582679056,2230.8529367862875,900.0,10.0,"['sar', 'thermal', 'visible']"
3016,71.24213338119154,17.028584289098287,4197.717057685653,900.0,10.0,"['visible', 'thermal', 'sar']"
3017,-42.28719056721124,120.04908071828866,4003.1139103020573,900.0,10.0,"['thermal', 'visible', 'sar']"
3018,-42.28719056721124,120.04908071828866,7987.386116013587,900.0,10.0,"['visible', 'sar', 'thermal']"
3019,63.29639022716658,-127.0471669157953,8574.810478580564,900.0,10.0,"['visible', 'thermal', 'sar']"
3020,29.633751882470825,-118.85953892491403,6250.83252772348,900.0,10.0,"['visible', 'sar', 'thermal']"
3021,-26.04533776791568,-117.62797946226456,8494.612690833717,900.0,10.0,"['visible', 'thermal', 'sar']"
3022,35.77548188199396,133.86503430534464,7747.09641216727,900.0,10.0,"['thermal', 'visible', 'sar']"
3023,-32.40092697879925,-143.99816099735983,603.7957476603443,900.0,10.0,"['sar', 'thermal', 'visible']"
3024,8.777753559430053,106.83717637461356,6159.533992623063,900.0,10.0,"['thermal', 'visible', 'sar']"
3025,72.62560313398843,75.85962799517681,913.3036290219152,900.0,10.0,"['sar', 'thermal', 'visible']"
3026,72.62560313398843,75.85962799517681,4919.522516489514,900.0,10.0,"['visible', 'sar', 'thermal']"
3027,58.38947977478797,-165.47355457143368,3884.93126024576,900.0,10.0,"['sar', 'thermal', 'visible']"
