,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
2697,-65.20268166743507,-66.93764854475279,6789.757942626923,900.0,10.0,"['sar', 'thermal', 'visible']"
2698,15.56676675607001,89.29992915780346,1888.0303816262206,900.0,10.0,"['sar', 'thermal', 'visible']"
2699,23.43180082992239,-81.48549346063837,7804.920210083622,900.0,10.0,"['sar', 'thermal', 'visible']"
2700,41.88828334926994,36.44435569674064,6161.858586136699,900.0,10.0,"['thermal', 'sar', 'visible']"
2701,-42.56973186559885,-114.5733618792524,542.7496327871287,900.0,10.0,"['sar', 'visible', 'thermal']"
2702,-38.783642300119325,-62.47280419786206,6444.216381357193,900.0,10.0,"['sar', 'visible', 'thermal']"
2703,-43.37833178808561,149.87695864181538,1668.0394142753607,900.0,10.0,"['sar', 'thermal', 'visible']"
2704,5.884669191962211,111.99676899535612,3618.1387052046225,900.0,10.0,"['visible', 'sar', 'thermal']"
2705,-13.134696816849102,156.25413817629288,5800.526451187765,900.0,10.0,"['thermal', 'visible', 'sar']"
2706,82.47167629259228,160.17039530685508,2753.236739650694,900.0,10.0,"['thermal', 'visible', 'sar']"
2707,-16.6937100322954,-118.81871052347012,5563.466761329286,900.0,10.0,"['thermal', 'visible', 'sar']"
2708,38.53273624263605,-47.12117604603628,7032.14415674679,900.0,10.0,"['sar', 'visible', 'thermal']"
2709,47.57128782017147,-50.1482640969392,1651.0438742883216,900.0,10.0,"['visible', 'sar', 'thermal']"
2710,-17.390480362155877,170.93389495759524,30.038643801688423,900.0,10.0,"['thermal', 'visible', 'sar']"
2711,-32.98136551749598,-178.76789295594804,2792.272227297903,900.0,10.0,"['sar', 'visible', 'thermal']"
2712,47.5255821473726,38.815922249797794,8603.019062974874,900.0,10.0,"['visible', 'sar', 'thermal']"
2713,41.88828334926994,36.44435569674064,5247.841475068781,900.0,10.0,"['sar', 'visible', 'thermal']"
2714,41.70224363644994,77.0338512633231,277.93564927830306,900.0,10.0,"['visible', 'thermal', 'sar']"
2715,-43.05621666893119,166.2298230151073,6326.714556226184,900.0,10.0,"['visible', 'thermal', 'sar']"
2716,-31.20473871649369,-135.0886271733333,2136.352409782096,900.0,10.0,"['visible', 'thermal', 'sar']"
2717,42.15503705253827,62.94373888272606,6055.485633592394,900.0,10.0,"['thermal', 'visible', 'sar']"
2718,-5.894236875568716,14.97207977593908,3397.7244270087635,900.0,10.0,"['visible', 'sar', 'thermal']"
2719,-39.16353025535406,19.982640766086764,334.6456381047413,900.0,10.0,"['thermal', 'sar', 'visible']"
2720,53.05254918938216,177.42860078820937,6721.961820796154,900.0,10.0,"['thermal', 'sar', 'visible']"
2721,-21.453883498443528,-169.01981548859771,7949.767429286078,900.0,10.0,"['thermal', 'visible', 'sar']"
2722,82.47167629259228,160.17039530685508,4998.662625196636,900.0,10.0,"['sar', 'visible', 'thermal']"
2723,-28.54704641371619,-138.57527882891586,7651.875705886684,900.0,10.0,"['sar', 'visible', 'thermal']"
2724,23.43180082992239,-81.48549346063837,1700.4905576867639,900.0,10.0,"['sar', 'visible', 'thermal']"
2725,42.15503705253827,62.94373888272606,2139.105699371925,900.0,10.0,"['thermal', 'visible', 'sar']"
2726,-64.3548788384253,103.03686397552056,1710.276189438963,900.0,10.0,"['thermal', 'visible', 'sar']"
2727,32.029556634500125,128.5372855571592,6902.827410129216,900.0,10.0,"['sar', 'visible', 'thermal']"
2728,56.56246367699066,-6.608913617199677,5530.343973037709,900.0,10.0,"['visible', 'thermal', 'sar']"
2729,81.00765593812764,43.678489631656085,4364.557859838662,900.0,10.0,"['sar', 'visible', 'thermal']"
2730,6.243821287923895,39.903845839153576,386.5625172821738,900.0,10.0,"['thermal', 'visible', 'sar']"
2731,74.82159445991806,144.72440215910115,8428.75042791614,900.0,10.0,"['visible', 'thermal', 'sar']"
2732,-39.16353025535406,19.982640766086764,1662.991851724279,900.0,10.0,"['visible', 'sar', 'thermal']"
2733,-81.39321225290821,-6.569011611376411,908.4601356127234,900.0,10.0,"['visible', 'thermal', 'sar']"
2734,-39.16353025535406,19.982640766086764,6935.045908106363,900.0,10.0,"['sar', 'visible', 'thermal']"
2735,8.237422989621392,36.19021898680923,1989.9514964857296,900.0,10.0,"['sar', 'visible', 'thermal']"
2736,62.147121970246616,36.35484584501052,3741.47646699812,900.0,10.0,"['visible', 'sar', 'thermal']"
2737,-13.134696816849102,156.25413817629288,8321.199154591332,900.0,10.0,"['sar', 'visible', 'thermal']"
2738,62.147121970246616,36.35484584501052,1246.499700198052,900.0,10.0,"['thermal', 'sar', 'visible']"
2739,33.38067953579967,133.69259685330692,3721.300613173647,900.0,10.0,"['visible', 'sar', 'thermal']"
2740,48.12316558055046,-11.03747948367164,3599.9181048964733,900.0,10.0,"['visible', 'sar', 'thermal']"
2741,50.971289160620046,179.2593861637642,908.0844489301761,900.0,10.0,"['sar', 'visible', 'thermal']"
2742,-40.91673810309389,-41.417643100528,8505.767270048944,900.0,10.0,"['sar', 'thermal', 'visible']"
2743,33.60835247303701,-46.49081905694573,8447.927233853265,900.0,10.0,"['sar', 'thermal', 'visible']"
2744,-33.938701069855306,79.95091720830719,170.67158015669295,900.0,10.0,"['thermal', 'visible', 'sar']"
2745,61.10300451309379,-40.002240819398125,7339.05261978288,900.0,10.0,"['thermal', 'visible', 'sar']"
2746,-73.63329644244288,136.0357487929,1086.0811847298232,900.0,10.0,"['visible', 'sar', 'thermal']"
2747,85.43034777320177,51.94215189003441,1803.7890771773766,900.0,10.0,"['visible', 'thermal', 'sar']"
2748,-64.3548788384253,103.03686397552056,3162.2090591254723,900.0,10.0,"['sar', 'visible', 'thermal']"
2749,38.53273624263605,-47.12117604603628,7638.887358223846,900.0,10.0,"['thermal', 'visible', 'sar']"
2750,38.53273624263605,-47.12117604603628,4970.370912715021,900.0,10.0,"['thermal', 'sar', 'visible']"
2751,-71.26335160008475,58.72432145812044,1484.3272888665938,900.0,10.0,"['sar', 'thermal', 'visible']"
2752,25.73330370350632,-2.103571116496842,8631.193803783326,900.0,10.0,"['visible', 'sar', 'thermal']"
2753,-62.81765268239258,-124.4715814377544,5843.047105531072,900.0,10.0,"['visible', 'sar', 'thermal']"
2754,89.64634451157524,-29.76013505050119,8112.530980818723,900.0,10.0,"['sar', 'thermal', 'visible']"
2755,-28.37519992703981,-116.18856101839737,7955.982318349044,900.0,10.0,"['visible', 'sar', 'thermal']"
2756,81.00765593812764,43.678489631656085,356.2199094150187,900.0,10.0,"['visible', 'sar', 'thermal']"
2757,-71.26335160008475,58.72432145812044,230.1329091069402,900.0,10.0,"['sar', 'thermal', 'visible']"
2758,50.971289160620046,179.2593861637642,5510.641557422574,900.0,10.0,"['sar', 'thermal', 'visible']"
2759,5.884669191962211,111.99676899535612,5882.48600978638,900.0,10.0,"['sar', 'visible', 'thermal']"
2760,-42.56973186559885,-114.5733618792524,6095.04426739429,900.0,10.0,"['visible', 'thermal', 'sar']"
2761,-28.54704641371619,-138.57527882891586,5486.019034215298,900.0,10.0,"['visible', 'thermal', 'sar']"
2762,-88.64073211599711,95.90704362844588,1346.7800955002842,900.0,10.0,"['sar', 'visible', 'thermal']"
2763,23.43180082992239,-81.48549346063837,562.9860909382824,900.0,10.0,"['thermal', 'sar', 'visible']"
2764,-29.72125145262208,-40.1676696886048,824.5452851778026,900.0,10.0,"['thermal', 'sar', 'visible']"
2765,18.35135767380883,-156.10695043374102,2461.9612327983787,900.0,10.0,"['sar', 'visible', 'thermal']"
2766,41.88828334926994,36.44435569674064,592.0861547064926,900.0,10.0,"['sar', 'thermal', 'visible']"
2767,75.07244888313116,124.0562038638758,6777.338568751338,900.0,10.0,"['visible', 'thermal', 'sar']"
2768,-73.63329644244288,136.0357487929,2825.224428836999,900.0,10.0,"['visible', 'thermal', 'sar']"
2769,52.022635128690006,-122.25569769609456,2097.9385008417485,900.0,10.0,"['sar', 'thermal', 'visible']"
2770,23.43180082992239,-81.48549346063837,1445.326824428817,900.0,10.0,"['thermal', 'visible', 'sar']"
2771,22.619743292324888,-164.70041848693012,2538.397245460364,900.0,10.0,"['thermal', 'sar', 'visible']"
2772,8.237422989621392,36.19021898680923,2105.4108699583267,900.0,10.0,"['thermal', 'visible', 'sar']"
2773,23.43180082992239,-81.48549346063837,7277.945155647665,900.0,10.0,"['sar', 'thermal', 'visible']"
2774,4.309787109757117,172.61841898267397,2484.5893048122325,900.0,10.0,"['thermal', 'visible', 'sar']"
2775,-34.989393890762855,-40.32531890497541,8271.99081791485,900.0,10.0,"['thermal', 'sar', 'visible']"
2776,22.969926745667745,112.31417878925582,3929.723320179085,900.0,10.0,"['visible', 'thermal', 'sar']"
2777,-21.453883498443528,-169.01981548859771,7428.816180738611,900.0,10.0,"['visible', 'sar', 'thermal']"
2778,-30.01282925495676,-138.54300046136044,3114.138210256231,900.0,10.0,"['sar', 'thermal', 'visible']"
2779,38.53273624263605,-47.12117604603628,2004.284219471845,900.0,10.0,"['sar', 'thermal', 'visible']"
2780,11.312236775821438,-168.63778416098674,2093.3864350987196,900.0,10.0,"['visible', 'sar', 'thermal']"
2781,-27.488165267775,-14.626581813863725,4024.013289360113,900.0,10.0,"['visible', 'thermal', 'sar']"
2782,-28.37519992703981,-116.18856101839737,2670.305641379426,900.0,10.0,"['sar', 'visible', 'thermal']"
2783,74.82159445991806,144.72440215910115,3805.695178539442,900.0,10.0,"['visible', 'thermal', 'sar']"
2784,41.70224363644994,77.0338512633231,5423.087726993489,900.0,10.0,"['visible', 'sar', 'thermal']"
2785,-62.81765268239258,-124.4715814377544,8452.869634645913,900.0,10.0,"['visible', 'sar', 'thermal']"
2786,41.88828334926994,36.44435569674064,1484.0625442873823,900.0,10.0,"['thermal', 'visible', 'sar']"
2787,-5.894236875568716,14.97207977593908,4123.667830365438,900.0,10.0,"['sar', 'visible', 'thermal']"
2788,25.73330370350632,-2.103571116496842,600.7977639301068,900.0,10.0,"['thermal', 'visible', 'sar']"
2789,41.70224363644994,77.0338512633231,797.8106201689321,900.0,10.0,"['thermal', 'visible', 'sar']"
2790,4.077666253575051,-90.87360397329124,5069.127046710744,900.0,10.0,"['thermal', 'visible', 'sar']"
2791,8.237422989621392,36.19021898680923,2770.6686590804165,900.0,10.0,"['visible', 'sar', 'thermal']"
2792,25.73330370350632,-2.103571116496842,7641.490204934653,900.0,10.0,"['visible', 'thermal', 'sar']"
2793,-28.37519992703981,-116.18856101839737,8399.476263348648,900.0,10.0,"['thermal', 'sar', 'visible']"
2794,44.17380399900553,-83.67902751789298,6157.045071998212,900.0,10.0,"['sar', 'thermal', 'visible']"
2795,-5.894236875568716,14.97207977593908,7868.018355865306,900.0,10.0,"['thermal', 'visible', 'sar']"
2796,-42.56973186559885,-114.5733618792524,3611.621783817837,900.0,10.0,"['visible', 'sar', 'thermal']"
2797,22.619743292324888,-164.70041848693012,6226.895484907277,900.0,10.0,"['visible', 'sar', 'thermal']"
2798,-43.05621666893119,166.2298230151073,7626.434440369636,900.0,10.0,"['sar', 'visible', 'thermal']"
2799,38.53273624263605,-47.12117604603628,3087.071113176798,900.0,10.0,"['thermal', 'sar', 'visible']"
2800,-27.488165267775,-14.626581813863725,7965.3057231547455,900.0,10.0,"['visible', 'thermal', 'sar']"
2801,67.66468787846408,-129.1744334113719,4809.945566245359,900.0,10.0,"['visible', 'sar', 'thermal']"
2802,67.66468787846408,-129.1744334113719,7209.612979285675,900.0,10.0,"['visible', 'thermal', 'sar']"
2803,20.25178835614726,132.9688646396467,4642.008668500117,900.0,10.0,"['thermal', 'visible', 'sar']"
2804,-43.05621666893119,166.2298230151073,3227.3252416313944,900.0,10.0,"['visible', 'sar', 'thermal']"
2805,58.23991207341116,162.2891385519819,5148.948878642192,900.0,10.0,"['sar', 'visible', 'thermal']"
2806,-2.3192950402534835,-159.82625217152406,4699.758492826907,900.0,10.0,"['thermal', 'visible', 'sar']"
2807,-9.233939767818176,63.03385966133058,8300.005922167653,900.0,10.0,"['thermal', 'sar', 'visible']"
2808,86.83609896127052,-170.9485079130053,3235.8578196848657,900.0,10.0,"['sar', 'visible', 'thermal']"
2809,15.149807885964451,-68.20313025753752,4278.8349747379225,900.0,10.0,"['thermal', 'visible', 'sar']"
2810,22.619743292324888,-164.70041848693012,1631.8356700515812,900.0,10.0,"['sar', 'visible', 'thermal']"
2811,-16.6937100322954,-118.81871052347012,2927.5785237119444,900.0,10.0,"['visible', 'thermal', 'sar']"
2812,48.12316558055046,-11.03747948367164,5978.35262651205,900.0,10.0,"['thermal', 'sar', 'visible']"
2813,68.00749845581193,115.6626887110957,5903.475781585802,900.0,10.0,"['thermal', 'sar', 'visible']"
2814,60.32838411736082,-109.97311073943123,8132.018722116627,900.0,10.0,"['thermal', 'sar', 'visible']"
2815,-28.37519992703981,-116.18856101839737,2594.8863579133463,900.0,10.0,"['sar', 'visible', 'thermal']"
2816,-55.60787291304571,-39.24641883737283,6626.102632419265,900.0,10.0,"['thermal', 'visible', 'sar']"
2817,-13.134696816849102,156.25413817629288,529.2528875615052,900.0,10.0,"['sar', 'visible', 'thermal']"
2818,-16.6937100322954,-118.81871052347012,4514.770843204944,900.0,10.0,"['visible', 'sar', 'thermal']"
2819,5.884669191962211,111.99676899535612,1697.7702023258053,900.0,10.0,"['thermal', 'sar', 'visible']"
2820,-73.63329644244288,136.0357487929,2833.833238983711,900.0,10.0,"['thermal', 'visible', 'sar']"
2821,4.309787109757117,172.61841898267397,3664.9141102285976,900.0,10.0,"['visible', 'thermal', 'sar']"
2822,32.029556634500125,128.5372855571592,5398.485711524051,900.0,10.0,"['thermal', 'visible', 'sar']"
2823,-84.7597906394329,-165.77794856876116,3885.1865959068627,900.0,10.0,"['thermal', 'visible', 'sar']"
2824,-49.72353118159492,92.29845091032236,1433.4237547247565,900.0,10.0,"['visible', 'thermal', 'sar']"
2825,48.12316558055046,-11.03747948367164,8305.91794706547,900.0,10.0,"['visible', 'sar', 'thermal']"
2826,-42.56973186559885,-114.5733618792524,7458.647728800406,900.0,10.0,"['thermal', 'sar', 'visible']"
2827,-43.05621666893119,166.2298230151073,6906.0837640284535,900.0,10.0,"['thermal', 'visible', 'sar']"
2828,38.53273624263605,-47.12117604603628,8180.928133856042,900.0,10.0,"['thermal', 'visible', 'sar']"
2829,67.66468787846408,-129.1744334113719,8266.38100859103,900.0,10.0,"['thermal', 'visible', 'sar']"
2830,23.43180082992239,-81.48549346063837,7718.127486217648,900.0,10.0,"['sar', 'thermal', 'visible']"
2831,74.82159445991806,144.72440215910115,1265.3144915884359,900.0,10.0,"['sar', 'visible', 'thermal']"
2832,-43.37833178808561,149.87695864181538,7656.359451019138,900.0,10.0,"['thermal', 'visible', 'sar']"
2833,58.23991207341116,162.2891385519819,454.29296184733107,900.0,10.0,"['sar', 'thermal', 'visible']"
2834,1.49702162283948,-120.41145909958232,8431.162204400272,900.0,10.0,"['thermal', 'sar', 'visible']"
2835,-47.4937287389138,-57.81579881044309,7027.10632698857,900.0,10.0,"['sar', 'visible', 'thermal']"
2836,-29.72125145262208,-40.1676696886048,7671.456371705465,900.0,10.0,"['visible', 'sar', 'thermal']"
2837,8.237422989621392,36.19021898680923,4183.943675797768,900.0,10.0,"['thermal', 'visible', 'sar']"
2838,38.53273624263605,-47.12117604603628,7049.315605598584,900.0,10.0,"['visible', 'thermal', 'sar']"
2839,-51.27158113140492,173.98415809255172,7448.369628312786,900.0,10.0,"['thermal', 'sar', 'visible']"
2840,-38.783642300119325,-62.47280419786206,5767.435787817398,900.0,10.0,"['sar', 'visible', 'thermal']"
2841,-34.038354954890096,1.4435825500074178,1144.9181183193114,900.0,10.0,"['sar', 'thermal', 'visible']"
2842,-45.81711257174334,94.77545102039576,4125.654022002327,900.0,10.0,"['sar', 'visible', 'thermal']"
2843,-13.134696816849102,156.25413817629288,1607.7456282619555,900.0,10.0,"['visible', 'sar', 'thermal']"
2844,67.66468787846408,-129.1744334113719,3437.0678426308386,900.0,10.0,"['visible', 'thermal', 'sar']"
2845,-7.1292809203986485,-13.867313593249271,3066.000588455493,900.0,10.0,"['thermal', 'visible', 'sar']"
2846,-27.401349665797884,98.17943267727298,258.19233320853056,900.0,10.0,"['visible', 'sar', 'thermal']"
2847,22.619743292324888,-164.70041848693012,2397.3256715448824,900.0,10.0,"['visible', 'sar', 'thermal']"
2848,-34.989393890762855,-40.32531890497541,8477.149816163485,900.0,10.0,"['visible', 'thermal', 'sar']"
2849,85.43034777320177,51.94215189003441,3611.2725368724036,900.0,10.0,"['thermal', 'visible', 'sar']"
2850,15.56676675607001,89.29992915780346,3780.8665262124814,900.0,10.0,"['thermal', 'sar', 'visible']"
2851,41.70224363644994,77.0338512633231,8564.112796096973,900.0,10.0,"['visible', 'sar', 'thermal']"
2852,-28.37519992703981,-116.18856101839737,6165.805355405594,900.0,10.0,"['thermal', 'sar', 'visible']"
2853,15.149807885964451,-68.20313025753752,545.4041576177203,900.0,10.0,"['thermal', 'sar', 'visible']"
2854,20.25178835614726,132.9688646396467,5621.642486412794,900.0,10.0,"['visible', 'sar', 'thermal']"
2855,-38.783642300119325,-62.47280419786206,6264.839578647672,900.0,10.0,"['thermal', 'sar', 'visible']"
2856,20.25178835614726,132.9688646396467,7649.298860811697,900.0,10.0,"['thermal', 'visible', 'sar']"
2857,-51.02301764764204,-116.48190152306442,7512.618584958329,900.0,10.0,"['visible', 'sar', 'thermal']"
2858,23.806219344132018,143.29635159316993,7048.219955418011,900.0,10.0,"['visible', 'sar', 'thermal']"
2859,27.36292173123804,-151.45664189382185,215.03477219165632,900.0,10.0,"['sar', 'visible', 'thermal']"
2860,-65.20268166743507,-66.93764854475279,4296.554746696059,900.0,10.0,"['thermal', 'visible', 'sar']"
2861,35.99912827356905,127.79747492973078,7448.816249471911,900.0,10.0,"['visible', 'sar', 'thermal']"
2862,-73.63329644244288,136.0357487929,2337.6587891538175,900.0,10.0,"['sar', 'visible', 'thermal']"
2863,82.47167629259228,160.17039530685508,3783.597811417006,900.0,10.0,"['visible', 'thermal', 'sar']"
2864,53.05254918938216,177.42860078820937,2522.399491575575,900.0,10.0,"['sar', 'thermal', 'visible']"
2865,41.70224363644994,77.0338512633231,8252.03365283246,900.0,10.0,"['visible', 'thermal', 'sar']"
2866,15.149807885964451,-68.20313025753752,767.7227619178077,900.0,10.0,"['visible', 'thermal', 'sar']"
2867,33.38067953579967,133.69259685330692,6609.437140240355,900.0,10.0,"['visible', 'sar', 'thermal']"
2868,15.56676675607001,89.29992915780346,3213.83739317876,900.0,10.0,"['sar', 'visible', 'thermal']"
2869,4.309787109757117,172.61841898267397,1394.6579498280644,900.0,10.0,"['thermal', 'sar', 'visible']"
2870,-27.401349665797884,98.17943267727298,997.5954039319048,900.0,10.0,"['visible', 'sar', 'thermal']"
2871,-51.27158113140492,173.98415809255172,5919.525229439335,900.0,10.0,"['thermal', 'sar', 'visible']"
2872,-20.69337965903241,-57.33245203250579,5651.006223437784,900.0,10.0,"['sar', 'thermal', 'visible']"
2873,20.25178835614726,132.9688646396467,3888.6566909456315,900.0,10.0,"['thermal', 'visible', 'sar']"
2874,62.147121970246616,36.35484584501052,3602.9835914069945,900.0,10.0,"['visible', 'thermal', 'sar']"
2875,5.09541464639665,-130.6370300586963,3279.9136160459752,900.0,10.0,"['sar', 'thermal', 'visible']"
2876,47.57128782017147,-50.1482640969392,7928.917734718414,900.0,10.0,"['visible', 'sar', 'thermal']"
2877,-43.05621666893119,166.2298230151073,7301.611766809948,900.0,10.0,"['visible', 'thermal', 'sar']"
2878,4.309787109757117,172.61841898267397,416.12079196075706,900.0,10.0,"['sar', 'visible', 'thermal']"
2879,4.309787109757117,172.61841898267397,8428.507841485305,900.0,10.0,"['sar', 'visible', 'thermal']"
2880,23.806219344132018,143.29635159316993,8131.042799693833,900.0,10.0,"['thermal', 'sar', 'visible']"
2881,89.64634451157524,-29.76013505050119,2562.494926993581,900.0,10.0,"['sar', 'thermal', 'visible']"
2882,27.36292173123804,-151.45664189382185,7252.811974407659,900.0,10.0,"['visible', 'thermal', 'sar']"
2883,-29.72125145262208,-40.1676696886048,3183.1239369744835,900.0,10.0,"['sar', 'thermal', 'visible']"
2884,8.237422989621392,36.19021898680923,4058.4267902738898,900.0,10.0,"['visible', 'thermal', 'sar']"
2885,-8.952447224724944,-149.14319645613676,4430.8020777964575,900.0,10.0,"['thermal', 'visible', 'sar']"
2886,-28.37519992703981,-116.18856101839737,3379.206357879083,900.0,10.0,"['visible', 'thermal', 'sar']"
2887,23.806219344132018,143.29635159316993,6873.250625049486,900.0,10.0,"['thermal', 'sar', 'visible']"
2888,60.32838411736082,-109.97311073943123,4523.398797108337,900.0,10.0,"['thermal', 'sar', 'visible']"
2889,11.312236775821438,-168.63778416098674,6116.571733239644,900.0,10.0,"['visible', 'thermal', 'sar']"
2890,-73.63329644244288,136.0357487929,2213.662898288535,900.0,10.0,"['visible', 'thermal', 'sar']"
2891,-88.64073211599711,95.90704362844588,7249.100540648887,900.0,10.0,"['thermal', 'sar', 'visible']"
2892,-49.72353118159492,92.29845091032236,1842.054724344339,900.0,10.0,"['thermal', 'sar', 'visible']"
2893,76.66648536418697,70.74476984909009,1489.143008266773,900.0,10.0,"['visible', 'thermal', 'sar']"
2894,-43.44389496341034,98.986764855978,816.529957185327,900.0,10.0,"['sar', 'thermal', 'visible']"
2895,-29.72125145262208,-40.1676696886048,1239.8520662567648,900.0,10.0,"['thermal', 'sar', 'visible']"
2896,-51.02301764764204,-116.48190152306442,8424.087979131797,900.0,10.0,"['visible', 'thermal', 'sar']"
2897,41.88828334926994,36.44435569674064,1590.1577524736877,900.0,10.0,"['visible', 'thermal', 'sar']"
2898,-28.37519992703981,-116.18856101839737,8008.980600520493,900.0,10.0,"['sar', 'visible', 'thermal']"
2899,-73.63329644244288,136.0357487929,6755.176644721009,900.0,10.0,"['sar', 'visible', 'thermal']"
2900,89.64634451157524,-29.76013505050119,2619.7070207788433,900.0,10.0,"['sar', 'thermal', 'visible']"
2901,-62.81765268239258,-124.4715814377544,4197.082828726177,900.0,10.0,"['sar', 'visible', 'thermal']"
2902,8.237422989621392,36.19021898680923,4743.713351191362,900.0,10.0,"['visible', 'thermal', 'sar']"
2903,53.05254918938216,177.42860078820937,499.73810838939556,900.0,10.0,"['thermal', 'sar', 'visible']"
2904,-54.69813873446351,-151.13174907101893,7070.935674174499,900.0,10.0,"['thermal', 'visible', 'sar']"
2905,-17.390480362155877,170.93389495759524,3223.534750093993,900.0,10.0,"['thermal', 'sar', 'visible']"
2906,11.312236775821438,-168.63778416098674,280.3250770991438,900.0,10.0,"['thermal', 'visible', 'sar']"
2907,60.32838411736082,-109.97311073943123,3629.1714577682574,900.0,10.0,"['visible', 'thermal', 'sar']"
2908,-9.233939767818176,63.03385966133058,1729.15670954131,900.0,10.0,"['thermal', 'visible', 'sar']"
2909,-49.72353118159492,92.29845091032236,6329.938701389538,900.0,10.0,"['thermal', 'sar', 'visible']"
2910,21.06352664557333,148.18683235358702,3191.3359925544673,900.0,10.0,"['visible', 'thermal', 'sar']"
2911,-51.27158113140492,173.98415809255172,4749.59750559675,900.0,10.0,"['sar', 'visible', 'thermal']"
2912,5.884669191962211,111.99676899535612,5611.639366240295,900.0,10.0,"['visible', 'thermal', 'sar']"
2913,-31.20473871649369,-135.0886271733333,6829.385845942537,900.0,10.0,"['visible', 'sar', 'thermal']"
2914,5.884669191962211,111.99676899535612,6775.053746016927,900.0,10.0,"['thermal', 'sar', 'visible']"
2915,44.17380399900553,-83.67902751789298,5895.445305489344,900.0,10.0,"['sar', 'thermal', 'visible']"
2916,47.5255821473726,38.815922249797794,6488.970692914192,900.0,10.0,"['sar', 'visible', 'thermal']"
2917,8.237422989621392,36.19021898680923,3531.977377631966,900.0,10.0,"['sar', 'thermal', 'visible']"
2918,-14.153851237484355,-131.09550067804614,944.5077080043553,900.0,10.0,"['sar', 'visible', 'thermal']"
2919,61.10300451309379,-40.002240819398125,4614.527104018219,900.0,10.0,"['thermal', 'sar', 'visible']"
2920,85.620166020085,145.5400253297623,7992.4277574711305,900.0,10.0,"['visible', 'thermal', 'sar']"
2921,-40.91673810309389,-41.417643100528,8596.003126138674,900.0,10.0,"['sar', 'visible', 'thermal']"
2922,-81.39321225290821,-6.569011611376411,8337.212203010775,900.0,10.0,"['thermal', 'visible', 'sar']"
2923,86.83609896127052,-170.9485079130053,6977.438863313793,900.0,10.0,"['visible', 'thermal', 'sar']"
2924,-45.81711257174334,94.77545102039576,2796.8074102673595,900.0,10.0,"['visible', 'sar', 'thermal']"
2925,-8.952447224724944,-149.14319645613676,412.11421215430926,900.0,10.0,"['sar', 'visible', 'thermal']"
2926,23.43180082992239,-81.48549346063837,7969.20755428389,900.0,10.0,"['thermal', 'visible', 'sar']"
2927,-49.72353118159492,92.29845091032236,4759.589777730899,900.0,10.0,"['thermal', 'visible', 'sar']"
2928,-32.98136551749598,-178.76789295594804,6353.582588907475,900.0,10.0,"['thermal', 'sar', 'visible']"
2929,20.25178835614726,132.9688646396467,7568.803148923148,900.0,10.0,"['visible', 'thermal', 'sar']"
2930,-21.453883498443528,-169.01981548859771,6366.623449789987,900.0,10.0,"['sar', 'thermal', 'visible']"
2931,-49.72353118159492,92.29845091032236,5276.1738196050765,900.0,10.0,"['visible', 'sar', 'thermal']"
2932,6.243821287923895,39.903845839153576,5182.160990389995,900.0,10.0,"['sar', 'visible', 'thermal']"
2933,-84.7597906394329,-165.77794856876116,904.6544875176422,900.0,10.0,"['sar', 'visible', 'thermal']"
2934,11.312236775821438,-168.63778416098674,1124.866500397859,900.0,10.0,"['sar', 'thermal', 'visible']"
2935,-40.91673810309389,-41.417643100528,283.7307047486015,900.0,10.0,"['visible', 'thermal', 'sar']"
2936,53.05254918938216,177.42860078820937,1087.9483701104568,900.0,10.0,"['sar', 'visible', 'thermal']"
2937,8.624526222763485,-144.52027436199648,1908.2942764465604,900.0,10.0,"['thermal', 'sar', 'visible']"
2938,41.70224363644994,77.0338512633231,2085.2487952029696,900.0,10.0,"['visible', 'thermal', 'sar']"
2939,-54.69813873446351,-151.13174907101893,7108.8038314245105,900.0,10.0,"['thermal', 'sar', 'visible']"
2940,-43.05621666893119,166.2298230151073,3348.529550997907,900.0,10.0,"['sar', 'visible', 'thermal']"
2941,8.624526222763485,-144.52027436199648,7511.622237510397,900.0,10.0,"['visible', 'sar', 'thermal']"
2942,-34.038354954890096,1.4435825500074178,5462.098191399395,900.0,10.0,"['visible', 'sar', 'thermal']"
2943,41.88828334926994,36.44435569674064,4058.272395712466,900.0,10.0,"['thermal', 'sar', 'visible']"
2944,5.884669191962211,111.99676899535612,6915.828767531361,900.0,10.0,"['thermal', 'visible', 'sar']"
2945,-62.81765268239258,-124.4715814377544,715.0397363861628,900.0,10.0,"['visible', 'sar', 'thermal']"
2946,52.022635128690006,-122.25569769609456,4866.882260079374,900.0,10.0,"['sar', 'visible', 'thermal']"
2947,-64.3548788384253,103.03686397552056,2962.889964200509,900.0,10.0,"['sar', 'visible', 'thermal']"
2948,-65.20268166743507,-66.93764854475279,1383.0435607201553,900.0,10.0,"['sar', 'thermal', 'visible']"
2949,53.05254918938216,177.42860078820937,3705.8173970628,900.0,10.0,"['sar', 'thermal', 'visible']"
2950,-64.3548788384253,103.03686397552056,6948.616588735456,900.0,10.0,"['sar', 'visible', 'thermal']"
2951,53.05254918938216,177.42860078820937,1062.3494017894623,900.0,10.0,"['sar', 'visible', 'thermal']"
2952,-31.20473871649369,-135.0886271733333,3410.1219754252425,900.0,10.0,"['sar', 'thermal', 'visible']"
2953,38.53273624263605,-47.12117604603628,1673.9591266028463,900.0,10.0,"['thermal', 'visible', 'sar']"
2954,27.36292173123804,-151.45664189382185,4159.3847728474175,900.0,10.0,"['sar', 'visible', 'thermal']"
