,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
2025,83.59598467451963,134.3483722202507,5152.379608049459,900.0,10.0,"['sar', 'visible', 'thermal']"
2026,-21.10454655581063,-7.722761025434908,2449.1367446346158,900.0,10.0,"['visible', 'sar', 'thermal']"
2027,6.224343799676305,20.76637311514192,4995.770095178525,900.0,10.0,"['sar', 'visible', 'thermal']"
2028,44.10205956464675,112.34695653229808,6752.780582172856,900.0,10.0,"['thermal', 'sar', 'visible']"
2029,-15.1405653501554,-169.06721794749814,524.5253550516337,900.0,10.0,"['thermal', 'visible', 'sar']"
2030,-67.75880508976458,141.39084454037535,3465.151685807846,900.0,10.0,"['visible', 'thermal', 'sar']"
2031,71.30626109401132,65.06941090135055,3446.1639193962246,900.0,10.0,"['thermal', 'visible', 'sar']"
2032,71.30626109401132,65.06941090135055,6575.261349096683,900.0,10.0,"['visible', 'sar', 'thermal']"
2033,44.10205956464675,112.34695653229808,8522.540460206614,900.0,10.0,"['thermal', 'sar', 'visible']"
2034,84.5915170305232,-134.4150279179063,1208.5173437839824,900.0,10.0,"['thermal', 'visible', 'sar']"
2035,61.09382705849327,-169.82109463576475,5358.191228636745,900.0,10.0,"['sar', 'thermal', 'visible']"
2036,72.62560313398843,75.85962799517681,6151.660964881209,900.0,10.0,"['sar', 'thermal', 'visible']"
2037,63.29639022716658,-127.0471669157953,5095.511899024455,900.0,10.0,"['thermal', 'sar', 'visible']"
2038,-6.956763844970333,142.82027923182582,3351.8920165630616,900.0,10.0,"['visible', 'thermal', 'sar']"
2039,71.24213338119154,17.028584289098287,2447.0501410924194,900.0,10.0,"['visible', 'sar', 'thermal']"
2040,-57.45397851397343,79.24994995866473,334.8298975275045,900.0,10.0,"['sar', 'thermal', 'visible']"
2041,-83.52629175959743,148.8546545376621,7891.246882355159,900.0,10.0,"['thermal', 'visible', 'sar']"
2042,-67.23732425577506,23.79352717579185,7741.805015595506,900.0,10.0,"['visible', 'thermal', 'sar']"
2043,0.2743307419047722,-88.27427483437882,567.5175713246662,900.0,10.0,"['visible', 'thermal', 'sar']"
2044,-58.64721375310491,99.08193857947504,471.8771716060545,900.0,10.0,"['visible', 'thermal', 'sar']"
2045,38.76842510669118,157.83178941120286,6334.155464294013,900.0,10.0,"['visible', 'thermal', 'sar']"
2046,-16.401145434023107,119.95724511974666,3863.3264136649345,900.0,10.0,"['visible', 'sar', 'thermal']"
2047,-40.58352378546351,-108.52016948931956,1005.6295707242652,900.0,10.0,"['sar', 'visible', 'thermal']"
2048,63.29639022716658,-127.0471669157953,1306.9508311923896,900.0,10.0,"['visible', 'sar', 'thermal']"
2049,-16.450892077200855,-146.67984965950222,5450.905095771438,900.0,10.0,"['visible', 'thermal', 'sar']"
2050,-9.452339010950144,19.237355600219605,4710.267393084995,900.0,10.0,"['thermal', 'sar', 'visible']"
2051,24.050159122995744,142.30392063003367,3317.9084427906123,900.0,10.0,"['thermal', 'visible', 'sar']"
2052,61.09382705849327,-169.82109463576475,8092.187929787917,900.0,10.0,"['visible', 'thermal', 'sar']"
2053,-18.229392555435577,-96.80357549423046,6542.68597147868,900.0,10.0,"['visible', 'sar', 'thermal']"
2054,24.19171917726777,-111.29982266122384,4805.089199421624,900.0,10.0,"['sar', 'thermal', 'visible']"
2055,-41.57685004703495,-12.206195473236718,7453.572008604894,900.0,10.0,"['sar', 'visible', 'thermal']"
2056,-18.0162667498802,110.00387532872816,7235.072529389076,900.0,10.0,"['sar', 'thermal', 'visible']"
2057,35.77548188199396,133.86503430534464,6246.959841276694,900.0,10.0,"['thermal', 'sar', 'visible']"
2058,38.76842510669118,157.83178941120286,150.81981396065035,900.0,10.0,"['sar', 'visible', 'thermal']"
2059,39.90957265916164,44.33335308132715,7075.165823715307,900.0,10.0,"['thermal', 'sar', 'visible']"
2060,41.95541477589525,145.77478814895406,7573.289713502811,900.0,10.0,"['visible', 'thermal', 'sar']"
2061,54.19042717897195,120.3782329473278,1319.1089692868466,900.0,10.0,"['thermal', 'sar', 'visible']"
2062,71.30626109401132,65.06941090135055,586.3928849500385,900.0,10.0,"['sar', 'thermal', 'visible']"
2063,-2.7523006970254094,-21.202294549905275,1257.0357831971899,900.0,10.0,"['sar', 'visible', 'thermal']"
2064,39.90957265916164,44.33335308132715,952.0474114219975,900.0,10.0,"['thermal', 'visible', 'sar']"
2065,18.046179564763605,126.23525538259088,3277.324426821099,900.0,10.0,"['sar', 'thermal', 'visible']"
2066,-18.0162667498802,110.00387532872816,2096.322195132746,900.0,10.0,"['visible', 'thermal', 'sar']"
2067,52.29911364810588,105.89947937177018,841.9687505359598,900.0,10.0,"['thermal', 'sar', 'visible']"
2068,-19.20311661449809,-107.2010328087066,6013.71529323029,900.0,10.0,"['sar', 'thermal', 'visible']"
2069,43.21718646663086,167.33061568683303,5610.909659838321,900.0,10.0,"['sar', 'visible', 'thermal']"
2070,-18.229392555435577,-96.80357549423046,2606.2001211033166,900.0,10.0,"['thermal', 'visible', 'sar']"
2071,-25.37389343701837,-13.467929041460897,3565.7163733262914,900.0,10.0,"['visible', 'thermal', 'sar']"
2072,-72.14765084146426,164.99697114348066,2147.6685308302604,900.0,10.0,"['thermal', 'sar', 'visible']"
2073,-57.45397851397343,79.24994995866473,2467.491657390347,900.0,10.0,"['thermal', 'sar', 'visible']"
2074,-24.339737100379708,-60.15362362286082,8431.255802465468,900.0,10.0,"['sar', 'thermal', 'visible']"
2075,39.90957265916164,44.33335308132715,6870.857338701374,900.0,10.0,"['thermal', 'visible', 'sar']"
2076,30.75913324448368,-121.37565820883918,8404.499437318884,900.0,10.0,"['thermal', 'visible', 'sar']"
2077,-6.956763844970333,142.82027923182582,4399.714026011631,900.0,10.0,"['thermal', 'sar', 'visible']"
2078,50.13816106022658,175.60606264919528,8389.788041507096,900.0,10.0,"['sar', 'thermal', 'visible']"
2079,-24.339737100379708,-60.15362362286082,4240.7279650965165,900.0,10.0,"['sar', 'thermal', 'visible']"
2080,20.485100800757877,146.6354501217852,2927.8973778487216,900.0,10.0,"['visible', 'sar', 'thermal']"
2081,-24.339737100379708,-60.15362362286082,4278.389200000516,900.0,10.0,"['sar', 'visible', 'thermal']"
2082,-58.64721375310491,99.08193857947504,3424.350275774352,900.0,10.0,"['sar', 'thermal', 'visible']"
2083,84.5915170305232,-134.4150279179063,4915.800657569678,900.0,10.0,"['visible', 'sar', 'thermal']"
2084,19.246004931103297,-27.898499966362376,2264.0052886082135,900.0,10.0,"['visible', 'thermal', 'sar']"
2085,44.10205956464675,112.34695653229808,2367.0995835177127,900.0,10.0,"['thermal', 'sar', 'visible']"
2086,-40.58352378546351,-108.52016948931956,1975.6674652514887,900.0,10.0,"['visible', 'thermal', 'sar']"
2087,0.2743307419047722,-88.27427483437882,2936.6850455766576,900.0,10.0,"['visible', 'sar', 'thermal']"
2088,38.76842510669118,157.83178941120286,1619.5687746741717,900.0,10.0,"['thermal', 'sar', 'visible']"
2089,63.29639022716658,-127.0471669157953,7618.939637465596,900.0,10.0,"['sar', 'visible', 'thermal']"
2090,-6.956763844970333,142.82027923182582,4731.389962768368,900.0,10.0,"['thermal', 'visible', 'sar']"
2091,30.75913324448368,-121.37565820883918,904.2994109296529,900.0,10.0,"['sar', 'thermal', 'visible']"
2092,43.21718646663086,167.33061568683303,4838.859341820329,900.0,10.0,"['thermal', 'sar', 'visible']"
2093,70.01869113295386,-159.639855376619,4713.20736320728,900.0,10.0,"['visible', 'thermal', 'sar']"
2094,28.130000116739613,46.956796175730126,8556.487170241155,900.0,10.0,"['sar', 'thermal', 'visible']"
2095,65.23147024797984,8.182212267935805,750.8596331970259,900.0,10.0,"['thermal', 'sar', 'visible']"
2096,-68.63028604258895,83.15648631771552,8453.330305688241,900.0,10.0,"['visible', 'thermal', 'sar']"
2097,-9.9830398502887,-18.2436941148754,3597.745711040308,900.0,10.0,"['sar', 'thermal', 'visible']"
2098,-16.401145434023107,119.95724511974666,294.32044374331355,900.0,10.0,"['visible', 'sar', 'thermal']"
2099,-85.19254407895632,26.72277403286845,5761.404689240661,900.0,10.0,"['visible', 'sar', 'thermal']"
2100,87.39084807679868,-50.11039321837094,783.1120954117157,900.0,10.0,"['thermal', 'sar', 'visible']"
2101,-2.7523006970254094,-21.202294549905275,1294.891271187663,900.0,10.0,"['thermal', 'sar', 'visible']"
2102,-84.564193438879,-90.58930275967428,3642.048227874223,900.0,10.0,"['visible', 'thermal', 'sar']"
2103,-9.9830398502887,-18.2436941148754,6026.644371341781,900.0,10.0,"['thermal', 'sar', 'visible']"
2104,72.56058321085702,-58.26004541966508,7196.780776717725,900.0,10.0,"['thermal', 'sar', 'visible']"
2105,-9.452339010950144,19.237355600219605,4074.6680144814186,900.0,10.0,"['visible', 'sar', 'thermal']"
2106,-65.38543297286968,40.472213649797936,6041.863216346866,900.0,10.0,"['visible', 'thermal', 'sar']"
2107,2.440243762728889,-134.29350592835746,2909.2399964617744,900.0,10.0,"['sar', 'thermal', 'visible']"
2108,-32.40092697879925,-143.99816099735983,551.3772482614402,900.0,10.0,"['thermal', 'sar', 'visible']"
2109,-6.956763844970333,142.82027923182582,2199.9819502988166,900.0,10.0,"['visible', 'sar', 'thermal']"
2110,84.5915170305232,-134.4150279179063,2662.740551448476,900.0,10.0,"['sar', 'thermal', 'visible']"
2111,-67.23732425577506,23.79352717579185,2744.910771430306,900.0,10.0,"['thermal', 'sar', 'visible']"
2112,43.21718646663086,167.33061568683303,202.52008357853077,900.0,10.0,"['sar', 'visible', 'thermal']"
2113,65.23147024797984,8.182212267935805,4414.411338166388,900.0,10.0,"['sar', 'visible', 'thermal']"
2114,43.21718646663086,167.33061568683303,4484.517778807396,900.0,10.0,"['visible', 'sar', 'thermal']"
2115,-83.52629175959743,148.8546545376621,7562.956653663224,900.0,10.0,"['sar', 'thermal', 'visible']"
2116,27.992147179923546,-90.82700314748467,2489.4280354053967,900.0,10.0,"['sar', 'visible', 'thermal']"
2117,-60.995225453997946,-81.83592411640112,4790.668084899902,900.0,10.0,"['thermal', 'sar', 'visible']"
2118,54.19042717897195,120.3782329473278,5665.109384404403,900.0,10.0,"['sar', 'visible', 'thermal']"
2119,-24.339737100379708,-60.15362362286082,5728.966659622151,900.0,10.0,"['thermal', 'sar', 'visible']"
2120,41.13205990601968,-77.72930184925588,7901.3909948237015,900.0,10.0,"['visible', 'thermal', 'sar']"
2121,75.47261032537182,-133.7912674850325,6640.805927395617,900.0,10.0,"['thermal', 'sar', 'visible']"
2122,59.26981833408916,23.020224529643635,7669.939359940442,900.0,10.0,"['visible', 'sar', 'thermal']"
2123,-52.53860492232342,-100.95318313400657,8234.878917129414,900.0,10.0,"['visible', 'thermal', 'sar']"
2124,-42.28719056721124,120.04908071828866,3685.1109818492646,900.0,10.0,"['thermal', 'sar', 'visible']"
2125,84.5915170305232,-134.4150279179063,7358.7759616913445,900.0,10.0,"['thermal', 'sar', 'visible']"
2126,3.475598918453044,-56.51951150719948,1827.4489522981237,900.0,10.0,"['visible', 'thermal', 'sar']"
2127,-52.53860492232342,-100.95318313400657,4037.3943640109082,900.0,10.0,"['visible', 'thermal', 'sar']"
2128,-42.28719056721124,120.04908071828866,4972.602866766582,900.0,10.0,"['visible', 'sar', 'thermal']"
2129,-21.10454655581063,-7.722761025434908,7131.793363470814,900.0,10.0,"['visible', 'sar', 'thermal']"
2130,0.2743307419047722,-88.27427483437882,2665.145979566506,900.0,10.0,"['visible', 'thermal', 'sar']"
2131,71.30626109401132,65.06941090135055,428.8472768971506,900.0,10.0,"['sar', 'thermal', 'visible']"
2132,50.13816106022658,175.60606264919528,7726.594180281948,900.0,10.0,"['thermal', 'sar', 'visible']"
2133,-15.676379968273832,68.4007697075512,6410.991530857327,900.0,10.0,"['visible', 'sar', 'thermal']"
2134,89.92316589416707,102.37236484657706,8121.333494603323,900.0,10.0,"['sar', 'visible', 'thermal']"
2135,-9.9830398502887,-18.2436941148754,4863.013906712077,900.0,10.0,"['sar', 'thermal', 'visible']"
2136,27.992147179923546,-90.82700314748467,1447.770047152924,900.0,10.0,"['thermal', 'sar', 'visible']"
2137,-85.19254407895632,26.72277403286845,3777.403350299132,900.0,10.0,"['thermal', 'visible', 'sar']"
2138,-15.591427842896652,-162.87093177533552,236.81687053267956,900.0,10.0,"['thermal', 'visible', 'sar']"
2139,-48.40845273617859,-158.8327788919249,2351.27527382778,900.0,10.0,"['visible', 'thermal', 'sar']"
2140,-60.995225453997946,-81.83592411640112,7387.9821745922145,900.0,10.0,"['visible', 'thermal', 'sar']"
2141,87.39084807679868,-50.11039321837094,4137.690346470779,900.0,10.0,"['visible', 'thermal', 'sar']"
2142,18.046179564763605,126.23525538259088,2992.999971334765,900.0,10.0,"['thermal', 'visible', 'sar']"
2143,84.91111134287712,21.60184989020094,2413.5887634538462,900.0,10.0,"['sar', 'thermal', 'visible']"
2144,-15.1405653501554,-169.06721794749814,5201.616344107311,900.0,10.0,"['sar', 'visible', 'thermal']"
2145,89.92316589416707,102.37236484657706,3023.7671066052653,900.0,10.0,"['thermal', 'sar', 'visible']"
2146,-32.40092697879925,-143.99816099735983,3226.3321552578486,900.0,10.0,"['thermal', 'visible', 'sar']"
2147,-67.23732425577506,23.79352717579185,4567.844937465878,900.0,10.0,"['thermal', 'sar', 'visible']"
2148,3.475598918453044,-56.51951150719948,6537.093532707427,900.0,10.0,"['visible', 'thermal', 'sar']"
2149,-19.20311661449809,-107.2010328087066,4478.445531449918,900.0,10.0,"['thermal', 'sar', 'visible']"
2150,-8.909097725097832,-108.01788362641165,8182.788835552258,900.0,10.0,"['thermal', 'sar', 'visible']"
2151,59.26981833408916,23.020224529643635,5001.4373498818695,900.0,10.0,"['thermal', 'visible', 'sar']"
2152,71.24213338119154,17.028584289098287,6291.636033207617,900.0,10.0,"['sar', 'thermal', 'visible']"
2153,-26.04533776791568,-117.62797946226456,1561.1049929371227,900.0,10.0,"['sar', 'thermal', 'visible']"
2154,19.246004931103297,-27.898499966362376,345.53153473918724,900.0,10.0,"['visible', 'sar', 'thermal']"
2155,-84.85790145437763,-104.26200094781495,4757.44236333892,900.0,10.0,"['visible', 'sar', 'thermal']"
2156,-71.35057748684125,92.65736697329238,8150.956050704297,900.0,10.0,"['visible', 'sar', 'thermal']"
2157,-63.94130231630181,89.17533166890381,1982.4389018590912,900.0,10.0,"['thermal', 'sar', 'visible']"
2158,30.75913324448368,-121.37565820883918,8441.173185066871,900.0,10.0,"['thermal', 'sar', 'visible']"
2159,70.01869113295386,-159.639855376619,8190.464275001649,900.0,10.0,"['thermal', 'visible', 'sar']"
2160,-25.37389343701837,-13.467929041460897,6403.958756054343,900.0,10.0,"['sar', 'thermal', 'visible']"
2161,-9.9830398502887,-18.2436941148754,2488.0585739727353,900.0,10.0,"['thermal', 'sar', 'visible']"
2162,-19.68461820034271,42.66307458475728,2049.334058318196,900.0,10.0,"['visible', 'thermal', 'sar']"
2163,-16.450892077200855,-146.67984965950222,941.2118602308537,900.0,10.0,"['sar', 'thermal', 'visible']"
2164,-21.10454655581063,-7.722761025434908,1646.8858855104904,900.0,10.0,"['visible', 'thermal', 'sar']"
2165,-42.28719056721124,120.04908071828866,7837.626225856228,900.0,10.0,"['visible', 'sar', 'thermal']"
2166,-57.45397851397343,79.24994995866473,8070.1688297802175,900.0,10.0,"['sar', 'visible', 'thermal']"
2167,63.29639022716658,-127.0471669157953,1680.0991251963635,900.0,10.0,"['visible', 'thermal', 'sar']"
2168,-19.20311661449809,-107.2010328087066,2273.4801927722683,900.0,10.0,"['sar', 'thermal', 'visible']"
2169,20.485100800757877,146.6354501217852,1119.1977489408225,900.0,10.0,"['sar', 'visible', 'thermal']"
2170,-83.52629175959743,148.8546545376621,6412.941917844488,900.0,10.0,"['visible', 'thermal', 'sar']"
2171,-83.52629175959743,148.8546545376621,1747.71348455862,900.0,10.0,"['sar', 'visible', 'thermal']"
2172,-40.58352378546351,-108.52016948931956,1968.3398871695572,900.0,10.0,"['sar', 'visible', 'thermal']"
2173,-85.19254407895632,26.72277403286845,6566.700699639278,900.0,10.0,"['thermal', 'visible', 'sar']"
2174,-41.57685004703495,-12.206195473236718,6874.571577785121,900.0,10.0,"['visible', 'sar', 'thermal']"
2175,-21.10454655581063,-7.722761025434908,258.039258582762,900.0,10.0,"['sar', 'thermal', 'visible']"
2176,-18.0162667498802,110.00387532872816,7730.694720732883,900.0,10.0,"['thermal', 'sar', 'visible']"
2177,-8.909097725097832,-108.01788362641165,1921.8752702321378,900.0,10.0,"['thermal', 'sar', 'visible']"
2178,-56.49596594584341,88.84747578572544,4753.202412655134,900.0,10.0,"['thermal', 'sar', 'visible']"
2179,-8.909097725097832,-108.01788362641165,3078.914117398055,900.0,10.0,"['sar', 'visible', 'thermal']"
2180,-21.10454655581063,-7.722761025434908,4273.11537165094,900.0,10.0,"['visible', 'sar', 'thermal']"
2181,40.75137176939614,-52.147190121403234,4155.242717306798,900.0,10.0,"['sar', 'visible', 'thermal']"
2182,24.050159122995744,142.30392063003367,2017.9677884817224,900.0,10.0,"['thermal', 'visible', 'sar']"
2183,24.02602158090673,167.7660294753918,5748.718249343275,900.0,10.0,"['thermal', 'sar', 'visible']"
2184,-85.19254407895632,26.72277403286845,1640.9053418288975,900.0,10.0,"['sar', 'visible', 'thermal']"
2185,61.09382705849327,-169.82109463576475,3945.9321072473886,900.0,10.0,"['sar', 'visible', 'thermal']"
2186,71.24213338119154,17.028584289098287,8266.884983371996,900.0,10.0,"['visible', 'thermal', 'sar']"
2187,-84.85790145437763,-104.26200094781495,1788.6000064039242,900.0,10.0,"['thermal', 'visible', 'sar']"
2188,-83.52629175959743,148.8546545376621,3253.5195017920596,900.0,10.0,"['sar', 'visible', 'thermal']"
2189,54.19042717897195,120.3782329473278,1049.0890326502426,900.0,10.0,"['visible', 'thermal', 'sar']"
2190,-9.656762553124675,-150.40063744533808,6549.129949437032,900.0,10.0,"['visible', 'sar', 'thermal']"
2191,-60.995225453997946,-81.83592411640112,3078.7004818754003,900.0,10.0,"['sar', 'thermal', 'visible']"
2192,50.13816106022658,175.60606264919528,4883.369117131031,900.0,10.0,"['thermal', 'sar', 'visible']"
2193,87.42889835566716,108.91830755972764,3945.410559655917,900.0,10.0,"['thermal', 'visible', 'sar']"
2194,24.19171917726777,-111.29982266122384,1334.897703666188,900.0,10.0,"['thermal', 'sar', 'visible']"
2195,54.19042717897195,120.3782329473278,6737.117815163441,900.0,10.0,"['visible', 'sar', 'thermal']"
2196,71.24213338119154,17.028584289098287,80.71194182001364,900.0,10.0,"['thermal', 'visible', 'sar']"
2197,75.47261032537182,-133.7912674850325,7557.181645423179,900.0,10.0,"['thermal', 'sar', 'visible']"
2198,-16.277472497632285,179.1047461952819,399.1521013163384,900.0,10.0,"['sar', 'visible', 'thermal']"
2199,71.24213338119154,17.028584289098287,1841.4963421577452,900.0,10.0,"['sar', 'visible', 'thermal']"
2200,8.777753559430053,106.83717637461356,189.3609165247792,900.0,10.0,"['thermal', 'visible', 'sar']"
2201,19.246004931103297,-27.898499966362376,210.43462688253982,900.0,10.0,"['visible', 'thermal', 'sar']"
2202,38.76842510669118,157.83178941120286,4858.032009573396,900.0,10.0,"['sar', 'thermal', 'visible']"
2203,-71.81960468697567,59.36799103557632,2822.0456402346626,900.0,10.0,"['visible', 'thermal', 'sar']"
2204,75.47261032537182,-133.7912674850325,8022.576827536394,900.0,10.0,"['visible', 'sar', 'thermal']"
2205,-16.277472497632285,179.1047461952819,1657.5545356759167,900.0,10.0,"['thermal', 'sar', 'visible']"
2206,2.440243762728889,-134.29350592835746,1179.8751714315977,900.0,10.0,"['thermal', 'visible', 'sar']"
2207,-9.452339010950144,19.237355600219605,23.037717194531844,900.0,10.0,"['visible', 'thermal', 'sar']"
2208,17.527845888299915,124.58144105750908,6946.5811089877925,900.0,10.0,"['visible', 'thermal', 'sar']"
2209,-67.75880508976458,141.39084454037535,1347.3282617234527,900.0,10.0,"['visible', 'sar', 'thermal']"
2210,0.2743307419047722,-88.27427483437882,365.438159993413,900.0,10.0,"['sar', 'thermal', 'visible']"
2211,-67.75880508976458,141.39084454037535,5791.8586475439615,900.0,10.0,"['sar', 'visible', 'thermal']"
2212,84.91111134287712,21.60184989020094,8112.781261741638,900.0,10.0,"['visible', 'thermal', 'sar']"
2213,24.050159122995744,142.30392063003367,3338.3092806947893,900.0,10.0,"['sar', 'thermal', 'visible']"
2214,24.02602158090673,167.7660294753918,1651.2266346985032,900.0,10.0,"['thermal', 'visible', 'sar']"
2215,24.02602158090673,167.7660294753918,6747.543455234333,900.0,10.0,"['sar', 'visible', 'thermal']"
2216,-25.37389343701837,-13.467929041460897,1982.9772022890463,900.0,10.0,"['thermal', 'visible', 'sar']"
2217,-32.40092697879925,-143.99816099735983,2392.7552814057117,900.0,10.0,"['thermal', 'visible', 'sar']"
2218,61.09382705849327,-169.82109463576475,3095.922814428488,900.0,10.0,"['thermal', 'visible', 'sar']"
2219,43.21718646663086,167.33061568683303,2839.434125376392,900.0,10.0,"['sar', 'thermal', 'visible']"
2220,70.01869113295386,-159.639855376619,1306.90651507606,900.0,10.0,"['sar', 'thermal', 'visible']"
2221,-19.20311661449809,-107.2010328087066,2859.3922876920474,900.0,10.0,"['visible', 'sar', 'thermal']"
2222,3.475598918453044,-56.51951150719948,1409.8318587306517,900.0,10.0,"['sar', 'thermal', 'visible']"
2223,30.75913324448368,-121.37565820883918,5400.098742774403,900.0,10.0,"['visible', 'sar', 'thermal']"
2224,-9.9830398502887,-18.2436941148754,7087.200885198211,900.0,10.0,"['thermal', 'sar', 'visible']"
2225,41.13205990601968,-77.72930184925588,7139.252423226438,900.0,10.0,"['visible', 'thermal', 'sar']"
2226,-25.37389343701837,-13.467929041460897,1166.8879904844111,900.0,10.0,"['visible', 'sar', 'thermal']"
2227,71.24213338119154,17.028584289098287,2893.8769091669174,900.0,10.0,"['thermal', 'sar', 'visible']"
2228,72.56058321085702,-58.26004541966508,7289.141159750047,900.0,10.0,"['sar', 'thermal', 'visible']"
2229,72.62560313398843,75.85962799517681,4923.49938895164,900.0,10.0,"['visible', 'sar', 'thermal']"
2230,11.4766915912663,-59.78959262880253,4546.6291197316195,900.0,10.0,"['sar', 'thermal', 'visible']"
2231,63.29639022716658,-127.0471669157953,1921.4095892834625,900.0,10.0,"['thermal', 'visible', 'sar']"
2232,11.4766915912663,-59.78959262880253,6346.155986464192,900.0,10.0,"['visible', 'sar', 'thermal']"
2233,-83.52629175959743,148.8546545376621,2918.906484227306,900.0,10.0,"['thermal', 'visible', 'sar']"
2234,44.10205956464675,112.34695653229808,371.3695664141606,900.0,10.0,"['visible', 'thermal', 'sar']"
2235,89.92316589416707,102.37236484657706,7114.575009447913,900.0,10.0,"['thermal', 'sar', 'visible']"
2236,-19.68461820034271,42.66307458475728,0.6217465192651161,900.0,10.0,"['visible', 'thermal', 'sar']"
2237,24.02602158090673,167.7660294753918,6565.02605449563,900.0,10.0,"['sar', 'visible', 'thermal']"
2238,63.29639022716658,-127.0471669157953,2646.3378928592333,900.0,10.0,"['visible', 'sar', 'thermal']"
2239,-35.52143384113333,-40.73415305051091,2479.484898197021,900.0,10.0,"['sar', 'visible', 'thermal']"
2240,63.29639022716658,-127.0471669157953,3080.5968099648653,900.0,10.0,"['visible', 'sar', 'thermal']"
2241,35.77548188199396,133.86503430534464,5183.086090589712,900.0,10.0,"['thermal', 'sar', 'visible']"
2242,-18.0162667498802,110.00387532872816,1998.4073952610602,900.0,10.0,"['sar', 'visible', 'thermal']"
2243,-79.24239620597203,-105.7886931859104,94.59188417913289,900.0,10.0,"['sar', 'thermal', 'visible']"
2244,-84.564193438879,-90.58930275967428,5144.446422530499,900.0,10.0,"['sar', 'thermal', 'visible']"
2245,-71.81960468697567,59.36799103557632,8188.138297396302,900.0,10.0,"['visible', 'sar', 'thermal']"
2246,-24.339737100379708,-60.15362362286082,2725.285057963879,900.0,10.0,"['thermal', 'visible', 'sar']"
2247,19.14025576230465,-117.48401466564016,2232.6344847020378,900.0,10.0,"['visible', 'thermal', 'sar']"
2248,-89.80268979809105,122.4393886805739,2568.498455761803,900.0,10.0,"['sar', 'visible', 'thermal']"
2249,-1.187670408743983,-44.70287814535932,1494.98775418052,900.0,10.0,"['visible', 'thermal', 'sar']"
2250,-15.1405653501554,-169.06721794749814,5486.618484024271,900.0,10.0,"['sar', 'thermal', 'visible']"
2251,11.4766915912663,-59.78959262880253,1884.939937849414,900.0,10.0,"['sar', 'thermal', 'visible']"
2252,-60.995225453997946,-81.83592411640112,1078.8548462667998,900.0,10.0,"['sar', 'thermal', 'visible']"
2253,-15.1405653501554,-169.06721794749814,5729.413463831715,900.0,10.0,"['thermal', 'visible', 'sar']"
2254,-58.64721375310491,99.08193857947504,159.34532327156776,900.0,10.0,"['thermal', 'visible', 'sar']"
2255,-22.71136688124102,81.78343103043535,3806.116940131177,900.0,10.0,"['sar', 'thermal', 'visible']"
2256,27.992147179923546,-90.82700314748467,1583.5301990758865,900.0,10.0,"['visible', 'sar', 'thermal']"
2257,-16.277472497632285,179.1047461952819,6970.915293249879,900.0,10.0,"['visible', 'thermal', 'sar']"
2258,20.485100800757877,146.6354501217852,1532.411947915396,900.0,10.0,"['thermal', 'visible', 'sar']"
2259,-21.10454655581063,-7.722761025434908,1039.9916587873797,900.0,10.0,"['sar', 'thermal', 'visible']"
2260,-83.52629175959743,148.8546545376621,4086.0137670460435,900.0,10.0,"['thermal', 'sar', 'visible']"
2261,0.2743307419047722,-88.27427483437882,6950.90393385976,900.0,10.0,"['thermal', 'sar', 'visible']"
2262,72.62560313398843,75.85962799517681,5432.332329365723,900.0,10.0,"['thermal', 'visible', 'sar']"
2263,-6.956763844970333,142.82027923182582,4242.517700567096,900.0,10.0,"['thermal', 'sar', 'visible']"
2264,18.046179564763605,126.23525538259088,1439.5677916185332,900.0,10.0,"['sar', 'thermal', 'visible']"
2265,-67.75880508976458,141.39084454037535,6522.398416621541,900.0,10.0,"['thermal', 'sar', 'visible']"
2266,72.56058321085702,-58.26004541966508,1282.0707001315347,900.0,10.0,"['visible', 'sar', 'thermal']"
2267,87.42889835566716,108.91830755972764,4987.474034733552,900.0,10.0,"['thermal', 'visible', 'sar']"
2268,19.14025576230465,-117.48401466564016,6880.52867179338,900.0,10.0,"['thermal', 'visible', 'sar']"
2269,46.58743764142388,74.40660617371934,2734.752688932961,900.0,10.0,"['thermal', 'visible', 'sar']"
2270,-21.10454655581063,-7.722761025434908,1757.5700230424268,900.0,10.0,"['thermal', 'sar', 'visible']"
2271,43.21718646663086,167.33061568683303,3678.9105314405783,900.0,10.0,"['visible', 'thermal', 'sar']"
2272,-19.68461820034271,42.66307458475728,8080.23036089104,900.0,10.0,"['thermal', 'sar', 'visible']"
2273,-19.68461820034271,42.66307458475728,7651.606594825856,900.0,10.0,"['thermal', 'visible', 'sar']"
2274,6.224343799676305,20.76637311514192,4090.755567479452,900.0,10.0,"['visible', 'sar', 'thermal']"
2275,3.475598918453044,-56.51951150719948,6304.472216679025,900.0,10.0,"['sar', 'visible', 'thermal']"
2276,65.23147024797984,8.182212267935805,1597.9680034779806,900.0,10.0,"['visible', 'sar', 'thermal']"
2277,-2.7523006970254094,-21.202294549905275,7831.199865814811,900.0,10.0,"['thermal', 'visible', 'sar']"
2278,-85.19254407895632,26.72277403286845,2762.873984777176,900.0,10.0,"['visible', 'sar', 'thermal']"
2279,72.62560313398843,75.85962799517681,1466.7897851009532,900.0,10.0,"['visible', 'sar', 'thermal']"
2280,-63.94130231630181,89.17533166890381,7574.502558032359,900.0,10.0,"['sar', 'thermal', 'visible']"
2281,35.77548188199396,133.86503430534464,1946.486450413413,900.0,10.0,"['thermal', 'sar', 'visible']"
