,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
2183,70.45812691353913,6.313016684927773,3629.324852072832,900.0,10.0,"['sar', 'visible', 'thermal']"
2184,-49.816928686108106,-92.29266618040096,4827.561601525805,900.0,10.0,"['thermal', 'visible', 'sar']"
2185,-54.96066715661732,126.19085125607153,6813.243592833432,900.0,10.0,"['sar', 'thermal', 'visible']"
2186,-77.87530043313724,-78.1037204776085,2572.1879479243576,900.0,10.0,"['visible', 'sar', 'thermal']"
2187,68.17349109624753,-69.15496349417836,4320.769379647714,900.0,10.0,"['sar', 'thermal', 'visible']"
2188,70.45812691353913,6.313016684927773,7481.893529308755,900.0,10.0,"['visible', 'sar', 'thermal']"
2189,4.738945396305706,-119.80813601642528,2037.471868748681,900.0,10.0,"['sar', 'thermal', 'visible']"
2190,-34.53609150514906,-54.45524102930722,6535.485853279658,900.0,10.0,"['thermal', 'visible', 'sar']"
2191,-58.1870386895081,93.76583123138948,6617.070843143714,900.0,10.0,"['sar', 'visible', 'thermal']"
2192,60.38952313890875,-10.968953197307382,4093.7721629876555,900.0,10.0,"['visible', 'thermal', 'sar']"
2193,-28.25407479210872,21.78404310952971,1153.4334823338056,900.0,10.0,"['visible', 'sar', 'thermal']"
2194,-70.95057740111137,65.67288045648226,1032.7858658876532,900.0,10.0,"['sar', 'visible', 'thermal']"
2195,76.12649326915789,-137.28636326598055,6474.609949132472,900.0,10.0,"['sar', 'thermal', 'visible']"
2196,-8.062631469710983,-147.88983236611128,6756.553721031525,900.0,10.0,"['visible', 'sar', 'thermal']"
2197,7.280450864791569,-92.19267102031824,1822.733168282338,900.0,10.0,"['visible', 'sar', 'thermal']"
2198,7.280450864791569,-92.19267102031824,4501.420335074992,900.0,10.0,"['thermal', 'visible', 'sar']"
2199,25.55627724616413,57.00893102619323,5351.58798571072,900.0,10.0,"['sar', 'thermal', 'visible']"
2200,53.65910305020547,-53.549281309879504,8279.15319263861,900.0,10.0,"['sar', 'visible', 'thermal']"
2201,-28.25407479210872,21.78404310952971,4781.465217038141,900.0,10.0,"['visible', 'thermal', 'sar']"
2202,-74.47645036929009,-77.26381150134765,2567.04136072333,900.0,10.0,"['sar', 'thermal', 'visible']"
2203,-34.97323328679982,-5.517244293702964,885.1010592994171,900.0,10.0,"['visible', 'thermal', 'sar']"
2204,-57.13762900725139,80.0066328466935,7912.783226063326,900.0,10.0,"['visible', 'sar', 'thermal']"
2205,11.06543222536778,26.811231454339268,748.9836522897767,900.0,10.0,"['thermal', 'sar', 'visible']"
2206,38.085793568076014,-19.70982313282753,2483.3541004107565,900.0,10.0,"['thermal', 'sar', 'visible']"
2207,-68.46530691452101,145.7345626578279,2431.034522881856,900.0,10.0,"['thermal', 'sar', 'visible']"
2208,1.498333453252587,127.80414065542028,4184.886763150003,900.0,10.0,"['thermal', 'sar', 'visible']"
2209,60.38952313890875,-10.968953197307382,5517.886934212742,900.0,10.0,"['visible', 'thermal', 'sar']"
2210,84.99006387105726,85.88076242606981,2611.4777762883823,900.0,10.0,"['sar', 'thermal', 'visible']"
2211,-82.05811385209414,102.78387082640344,6081.587241396207,900.0,10.0,"['sar', 'thermal', 'visible']"
2212,-68.46530691452101,145.7345626578279,4421.459855248535,900.0,10.0,"['thermal', 'sar', 'visible']"
2213,54.33051322695829,74.86656352487717,1622.748997249055,900.0,10.0,"['thermal', 'sar', 'visible']"
2214,-57.13762900725139,80.0066328466935,5138.544209224606,900.0,10.0,"['visible', 'sar', 'thermal']"
2215,-8.062631469710983,-147.88983236611128,1996.4356442832157,900.0,10.0,"['visible', 'thermal', 'sar']"
2216,-57.67810655076509,-122.62516706899495,5220.495610202773,900.0,10.0,"['thermal', 'sar', 'visible']"
2217,-58.1870386895081,93.76583123138948,6947.911547825867,900.0,10.0,"['sar', 'thermal', 'visible']"
2218,-49.167953045202445,-126.65900584841282,5216.063331357711,900.0,10.0,"['sar', 'visible', 'thermal']"
2219,-45.64155587274118,-14.344328798484629,3021.0224093739425,900.0,10.0,"['visible', 'thermal', 'sar']"
2220,-77.87530043313724,-78.1037204776085,3621.027724994125,900.0,10.0,"['sar', 'visible', 'thermal']"
2221,-51.69412492365681,-143.29683757325046,7158.70736600678,900.0,10.0,"['thermal', 'sar', 'visible']"
2222,33.08465379280368,-174.3653511099582,279.1234284320125,900.0,10.0,"['visible', 'sar', 'thermal']"
2223,33.08465379280368,-174.3653511099582,2043.5528894511333,900.0,10.0,"['thermal', 'visible', 'sar']"
2224,-68.46530691452101,145.7345626578279,6266.855510079871,900.0,10.0,"['visible', 'sar', 'thermal']"
2225,15.458520198154517,-37.54877945268013,6453.185254500561,900.0,10.0,"['visible', 'sar', 'thermal']"
2226,85.36900608694462,91.464418307288,303.5714347712878,900.0,10.0,"['thermal', 'visible', 'sar']"
2227,-68.46530691452101,145.7345626578279,7208.819985513658,900.0,10.0,"['visible', 'sar', 'thermal']"
2228,-12.521583866229507,149.98762894131093,3522.634704845992,900.0,10.0,"['visible', 'thermal', 'sar']"
2229,-49.816928686108106,-92.29266618040096,6702.44302756724,900.0,10.0,"['visible', 'sar', 'thermal']"
2230,-23.48138151821822,176.69605410060896,4170.960654917436,900.0,10.0,"['sar', 'visible', 'thermal']"
2231,65.18368806900286,-175.64385287516632,3184.877551970052,900.0,10.0,"['visible', 'sar', 'thermal']"
2232,-51.69412492365681,-143.29683757325046,351.2934440276669,900.0,10.0,"['visible', 'thermal', 'sar']"
2233,54.33051322695829,74.86656352487717,1128.7255020092923,900.0,10.0,"['sar', 'visible', 'thermal']"
2234,-10.232633758623658,12.577905303704036,4216.757653227967,900.0,10.0,"['sar', 'visible', 'thermal']"
2235,-56.28592154006262,-25.86944476553179,7954.400131099951,900.0,10.0,"['visible', 'sar', 'thermal']"
2236,86.01170642365528,-22.911545256355968,7354.619445749434,900.0,10.0,"['thermal', 'visible', 'sar']"
2237,9.65301544537623,-96.28975318004478,4661.5378677461695,900.0,10.0,"['visible', 'sar', 'thermal']"
2238,-69.70121183532567,27.30587106536056,6574.0279946075025,900.0,10.0,"['sar', 'visible', 'thermal']"
2239,-56.28592154006262,-25.86944476553179,4063.410272883145,900.0,10.0,"['sar', 'thermal', 'visible']"
2240,33.08465379280368,-174.3653511099582,6475.533613089433,900.0,10.0,"['visible', 'thermal', 'sar']"
2241,-68.46530691452101,145.7345626578279,7686.263202082888,900.0,10.0,"['thermal', 'sar', 'visible']"
2242,-47.768967390509616,156.90262191552435,5274.136727990914,900.0,10.0,"['thermal', 'sar', 'visible']"
2243,70.13384791717709,-96.18371254930835,3462.789229358108,900.0,10.0,"['visible', 'thermal', 'sar']"
2244,78.10568534466616,168.86606487232748,2314.128802690763,900.0,10.0,"['thermal', 'visible', 'sar']"
2245,-45.64155587274118,-14.344328798484629,4095.1429055231665,900.0,10.0,"['sar', 'visible', 'thermal']"
2246,11.06543222536778,26.811231454339268,3382.4996119583298,900.0,10.0,"['sar', 'thermal', 'visible']"
2247,11.80990556785547,137.02796293313622,3990.93358035937,900.0,10.0,"['sar', 'thermal', 'visible']"
2248,72.06351905796052,0.7022033119611271,8384.533440397101,900.0,10.0,"['visible', 'thermal', 'sar']"
2249,76.12649326915789,-137.28636326598055,5977.5588493252435,900.0,10.0,"['thermal', 'visible', 'sar']"
2250,-40.46692735826256,-20.6115400028758,3779.9415192812007,900.0,10.0,"['visible', 'thermal', 'sar']"
2251,-28.25407479210872,21.78404310952971,2378.39828409589,900.0,10.0,"['visible', 'thermal', 'sar']"
2252,43.727914197672895,15.530118002547695,7456.268500866943,900.0,10.0,"['sar', 'visible', 'thermal']"
2253,90.1346770311717,152.34002593530172,3419.0922128097595,900.0,10.0,"['thermal', 'sar', 'visible']"
2254,-35.20660200388423,129.6488842249787,6159.390833752847,900.0,10.0,"['visible', 'thermal', 'sar']"
2255,-1.4169152444274518,-15.023035708868424,8207.334789664506,900.0,10.0,"['sar', 'visible', 'thermal']"
2256,-88.64715068000484,-76.27889233740683,8207.147779460567,900.0,10.0,"['visible', 'thermal', 'sar']"
2257,-49.816928686108106,-92.29266618040096,4049.788665380396,900.0,10.0,"['sar', 'visible', 'thermal']"
2258,-77.29121150054534,30.23180872435577,4849.599172439251,900.0,10.0,"['sar', 'visible', 'thermal']"
2259,16.984321048485956,-77.8102161870812,976.830824119434,900.0,10.0,"['thermal', 'sar', 'visible']"
2260,38.085793568076014,-19.70982313282753,564.9230316587901,900.0,10.0,"['sar', 'visible', 'thermal']"
2261,35.87512593622129,-173.2428584751627,7290.9921195191,900.0,10.0,"['thermal', 'visible', 'sar']"
2262,35.09756669086295,-113.28998204541514,4764.497100300315,900.0,10.0,"['thermal', 'visible', 'sar']"
2263,76.39824985744038,-23.166813237529876,4562.068252234931,900.0,10.0,"['thermal', 'visible', 'sar']"
2264,57.20229187846908,-100.39171030170247,1980.2851441462997,900.0,10.0,"['visible', 'sar', 'thermal']"
2265,-38.01404428765502,151.06644669174275,3787.6568976584063,900.0,10.0,"['thermal', 'visible', 'sar']"
2266,15.458520198154517,-37.54877945268013,4731.878348326707,900.0,10.0,"['visible', 'thermal', 'sar']"
2267,78.10568534466616,168.86606487232748,2867.987298151313,900.0,10.0,"['visible', 'thermal', 'sar']"
2268,-46.85529178720765,-95.80195056072256,2680.425377916683,900.0,10.0,"['thermal', 'visible', 'sar']"
2269,-69.70121183532567,27.30587106536056,1493.646812808271,900.0,10.0,"['visible', 'sar', 'thermal']"
2270,60.38952313890875,-10.968953197307382,4459.761481434197,900.0,10.0,"['visible', 'sar', 'thermal']"
2271,-8.062631469710983,-147.88983236611128,1325.021317282044,900.0,10.0,"['thermal', 'sar', 'visible']"
2272,-67.38459698743068,-150.36634735309326,4884.681051915636,900.0,10.0,"['visible', 'sar', 'thermal']"
2273,11.06543222536778,26.811231454339268,5170.266588070353,900.0,10.0,"['visible', 'thermal', 'sar']"
2274,-68.66585232727338,-14.135443922425551,4820.050150285226,900.0,10.0,"['thermal', 'sar', 'visible']"
2275,4.995339560380558,-78.40954772638828,3242.769640657612,900.0,10.0,"['sar', 'visible', 'thermal']"
2276,76.39824985744038,-23.166813237529876,7211.789739856013,900.0,10.0,"['visible', 'sar', 'thermal']"
2277,35.09756669086295,-113.28998204541514,403.3373432670499,900.0,10.0,"['sar', 'thermal', 'visible']"
2278,-15.91601777235256,8.498955366355013,5654.933339312179,900.0,10.0,"['sar', 'visible', 'thermal']"
2279,38.085793568076014,-19.70982313282753,6085.043622304805,900.0,10.0,"['sar', 'thermal', 'visible']"
2280,-35.20660200388423,129.6488842249787,5046.401620582355,900.0,10.0,"['thermal', 'visible', 'sar']"
2281,1.498333453252587,127.80414065542028,2576.181379293834,900.0,10.0,"['thermal', 'sar', 'visible']"
2282,35.87512593622129,-173.2428584751627,863.4363026182505,900.0,10.0,"['thermal', 'sar', 'visible']"
2283,15.458520198154517,-37.54877945268013,4205.845021574511,900.0,10.0,"['thermal', 'visible', 'sar']"
2284,-46.85529178720765,-95.80195056072256,6082.073019457587,900.0,10.0,"['thermal', 'visible', 'sar']"
2285,-42.13804151622956,-13.586259040898527,4737.336521643585,900.0,10.0,"['visible', 'sar', 'thermal']"
2286,-79.7279362151453,-179.20250773990597,332.06066015262525,900.0,10.0,"['visible', 'sar', 'thermal']"
2287,11.80990556785547,137.02796293313622,1363.85756826565,900.0,10.0,"['visible', 'sar', 'thermal']"
2288,-16.469227847836645,76.40084923624912,3763.521256820568,900.0,10.0,"['sar', 'visible', 'thermal']"
2289,53.65910305020547,-53.549281309879504,2643.9384146365337,900.0,10.0,"['visible', 'sar', 'thermal']"
2290,-78.83427179311978,54.41668045910506,8191.563646042874,900.0,10.0,"['thermal', 'visible', 'sar']"
2291,80.86413528967257,-56.55790013993664,3283.384881631648,900.0,10.0,"['sar', 'thermal', 'visible']"
2292,-34.53609150514906,-54.45524102930722,802.6805480443504,900.0,10.0,"['visible', 'thermal', 'sar']"
2293,11.80990556785547,137.02796293313622,3937.5547735567534,900.0,10.0,"['visible', 'sar', 'thermal']"
2294,16.984321048485956,-77.8102161870812,5371.175873440964,900.0,10.0,"['visible', 'thermal', 'sar']"
2295,86.01170642365528,-22.911545256355968,3797.397543475515,900.0,10.0,"['visible', 'thermal', 'sar']"
2296,35.09756669086295,-113.28998204541514,7726.175898794616,900.0,10.0,"['thermal', 'visible', 'sar']"
2297,49.90714173891632,57.056612385621726,3738.2549129504164,900.0,10.0,"['thermal', 'sar', 'visible']"
2298,-34.53609150514906,-54.45524102930722,4404.990912518128,900.0,10.0,"['thermal', 'visible', 'sar']"
2299,25.55627724616413,57.00893102619323,4764.649083736176,900.0,10.0,"['visible', 'sar', 'thermal']"
2300,-82.05811385209414,102.78387082640344,6414.2736703715145,900.0,10.0,"['sar', 'thermal', 'visible']"
2301,-49.167953045202445,-126.65900584841282,6932.577648731386,900.0,10.0,"['sar', 'visible', 'thermal']"
2302,-28.25407479210872,21.78404310952971,701.8277401194626,900.0,10.0,"['thermal', 'sar', 'visible']"
2303,-18.728057926051395,-52.523946340716655,1054.0952702604902,900.0,10.0,"['sar', 'visible', 'thermal']"
2304,-47.68511309915958,131.18588336558116,6015.797845481475,900.0,10.0,"['visible', 'thermal', 'sar']"
2305,-68.46530691452101,145.7345626578279,1315.1087077960392,900.0,10.0,"['thermal', 'visible', 'sar']"
2306,43.727914197672895,15.530118002547695,273.48468172182885,900.0,10.0,"['sar', 'visible', 'thermal']"
2307,78.10568534466616,168.86606487232748,733.9653272436155,900.0,10.0,"['thermal', 'visible', 'sar']"
2308,-47.768967390509616,156.90262191552435,2030.835648512294,900.0,10.0,"['thermal', 'visible', 'sar']"
2309,-45.64155587274118,-14.344328798484629,2226.096385347124,900.0,10.0,"['sar', 'visible', 'thermal']"
2310,80.86413528967257,-56.55790013993664,3197.0731431092763,900.0,10.0,"['sar', 'visible', 'thermal']"
2311,-28.25407479210872,21.78404310952971,6564.1172896739345,900.0,10.0,"['sar', 'thermal', 'visible']"
2312,57.20229187846908,-100.39171030170247,6783.678087676691,900.0,10.0,"['thermal', 'visible', 'sar']"
2313,-15.91601777235256,8.498955366355013,8328.538392063925,900.0,10.0,"['sar', 'visible', 'thermal']"
2314,76.39824985744038,-23.166813237529876,1424.5759134956536,900.0,10.0,"['thermal', 'visible', 'sar']"
2315,-50.5454170866609,34.70000288311499,7147.742649616543,900.0,10.0,"['thermal', 'visible', 'sar']"
2316,-38.01404428765502,151.06644669174275,6670.458914594334,900.0,10.0,"['sar', 'thermal', 'visible']"
2317,55.72872174918215,-35.570370071932125,2521.14012141411,900.0,10.0,"['sar', 'thermal', 'visible']"
2318,72.06351905796052,0.7022033119611271,6336.579139266141,900.0,10.0,"['sar', 'visible', 'thermal']"
2319,-38.01404428765502,151.06644669174275,8618.422387355811,900.0,10.0,"['visible', 'sar', 'thermal']"
2320,-15.91601777235256,8.498955366355013,3308.006481009784,900.0,10.0,"['sar', 'visible', 'thermal']"
2321,-54.96066715661732,126.19085125607153,6749.754894955134,900.0,10.0,"['sar', 'visible', 'thermal']"
2322,11.06543222536778,26.811231454339268,3000.4476060515144,900.0,10.0,"['visible', 'sar', 'thermal']"
2323,4.738945396305706,-119.80813601642528,3120.490823851234,900.0,10.0,"['thermal', 'visible', 'sar']"
2324,-77.87530043313724,-78.1037204776085,6087.405166060115,900.0,10.0,"['visible', 'thermal', 'sar']"
2325,60.38952313890875,-10.968953197307382,6505.993454246387,900.0,10.0,"['sar', 'visible', 'thermal']"
2326,54.33051322695829,74.86656352487717,5776.421144055152,900.0,10.0,"['visible', 'sar', 'thermal']"
2327,7.280450864791569,-92.19267102031824,6670.072848661173,900.0,10.0,"['visible', 'sar', 'thermal']"
2328,-78.83427179311978,54.41668045910506,7336.818662950308,900.0,10.0,"['visible', 'sar', 'thermal']"
2329,-77.87530043313724,-78.1037204776085,4280.848209366067,900.0,10.0,"['sar', 'visible', 'thermal']"
2330,-5.5775826086100935,173.41451989700482,1779.901167115853,900.0,10.0,"['thermal', 'visible', 'sar']"
2331,-23.48138151821822,176.69605410060896,3645.349538538454,900.0,10.0,"['thermal', 'visible', 'sar']"
2332,87.07286102927948,-76.42757796185886,6274.191362587832,900.0,10.0,"['thermal', 'sar', 'visible']"
2333,-1.4169152444274518,-15.023035708868424,8608.25220253886,900.0,10.0,"['thermal', 'sar', 'visible']"
2334,25.55627724616413,57.00893102619323,5604.052382814977,900.0,10.0,"['thermal', 'sar', 'visible']"
2335,-49.167953045202445,-126.65900584841282,3886.8770391548387,900.0,10.0,"['thermal', 'visible', 'sar']"
2336,-34.53609150514906,-54.45524102930722,642.3961710700903,900.0,10.0,"['sar', 'visible', 'thermal']"
2337,-2.906317151987926,93.88543164470806,3465.5553046178843,900.0,10.0,"['thermal', 'sar', 'visible']"
2338,72.96869944743807,-60.98200360080685,1263.6603275674788,900.0,10.0,"['sar', 'thermal', 'visible']"
2339,67.91902893380649,89.45953006850509,635.5711991293617,900.0,10.0,"['sar', 'visible', 'thermal']"
2340,87.07286102927948,-76.42757796185886,2153.510804157211,900.0,10.0,"['sar', 'visible', 'thermal']"
2341,55.72872174918215,-35.570370071932125,663.9006474724077,900.0,10.0,"['sar', 'visible', 'thermal']"
2342,67.91902893380649,89.45953006850509,5749.021225976265,900.0,10.0,"['thermal', 'visible', 'sar']"
2343,4.995339560380558,-78.40954772638828,6421.749479217924,900.0,10.0,"['thermal', 'visible', 'sar']"
2344,54.33051322695829,74.86656352487717,6631.18437918317,900.0,10.0,"['visible', 'sar', 'thermal']"
2345,1.498333453252587,127.80414065542028,8538.93121838722,900.0,10.0,"['sar', 'thermal', 'visible']"
2346,-47.768967390509616,156.90262191552435,6626.508737625096,900.0,10.0,"['sar', 'thermal', 'visible']"
2347,-5.5775826086100935,173.41451989700482,1075.4189626400578,900.0,10.0,"['visible', 'thermal', 'sar']"
2348,1.498333453252587,127.80414065542028,7961.402651041542,900.0,10.0,"['thermal', 'visible', 'sar']"
2349,49.90714173891632,57.056612385621726,5890.290643848499,900.0,10.0,"['thermal', 'visible', 'sar']"
2350,-69.70121183532567,27.30587106536056,47.88096584706601,900.0,10.0,"['sar', 'thermal', 'visible']"
2351,15.458520198154517,-37.54877945268013,7181.441861900482,900.0,10.0,"['sar', 'visible', 'thermal']"
2352,-74.47645036929009,-77.26381150134765,5674.689276281302,900.0,10.0,"['visible', 'sar', 'thermal']"
2353,-60.06891420642721,7.021410452144,7252.8743516619625,900.0,10.0,"['sar', 'thermal', 'visible']"
2354,35.09756669086295,-113.28998204541514,5304.166457558672,900.0,10.0,"['thermal', 'sar', 'visible']"
2355,-16.469227847836645,76.40084923624912,7118.744438048914,900.0,10.0,"['thermal', 'visible', 'sar']"
2356,85.58344699408914,90.44861979010456,2618.0732014785603,900.0,10.0,"['thermal', 'visible', 'sar']"
2357,16.984321048485956,-77.8102161870812,3128.8824052253003,900.0,10.0,"['thermal', 'sar', 'visible']"
2358,-80.15107496477944,104.48390644781736,7291.249222857796,900.0,10.0,"['thermal', 'sar', 'visible']"
2359,54.33051322695829,74.86656352487717,4425.244726469784,900.0,10.0,"['visible', 'thermal', 'sar']"
2360,33.08465379280368,-174.3653511099582,2080.7560639013222,900.0,10.0,"['visible', 'thermal', 'sar']"
2361,87.07286102927948,-76.42757796185886,348.6371914576516,900.0,10.0,"['thermal', 'visible', 'sar']"
2362,16.984321048485956,-77.8102161870812,6574.302050475486,900.0,10.0,"['sar', 'visible', 'thermal']"
2363,70.45812691353913,6.313016684927773,8499.899610438473,900.0,10.0,"['thermal', 'visible', 'sar']"
2364,-56.28592154006262,-25.86944476553179,4303.960043999982,900.0,10.0,"['thermal', 'sar', 'visible']"
2365,-38.01404428765502,151.06644669174275,6548.3169331254885,900.0,10.0,"['sar', 'thermal', 'visible']"
2366,-34.97323328679982,-5.517244293702964,3968.8853490607944,900.0,10.0,"['sar', 'visible', 'thermal']"
2367,-68.66585232727338,-14.135443922425551,2993.707783019809,900.0,10.0,"['sar', 'visible', 'thermal']"
2368,-51.69412492365681,-143.29683757325046,3661.819464638561,900.0,10.0,"['visible', 'thermal', 'sar']"
2369,-46.85529178720765,-95.80195056072256,7340.145935474413,900.0,10.0,"['thermal', 'sar', 'visible']"
2370,7.280450864791569,-92.19267102031824,2687.1617510147094,900.0,10.0,"['sar', 'visible', 'thermal']"
2371,-42.13804151622956,-13.586259040898527,8360.271258819423,900.0,10.0,"['sar', 'visible', 'thermal']"
2372,60.38952313890875,-10.968953197307382,7002.635083888816,900.0,10.0,"['visible', 'thermal', 'sar']"
2373,11.06543222536778,26.811231454339268,7487.869773265386,900.0,10.0,"['visible', 'thermal', 'sar']"
2374,-78.83427179311978,54.41668045910506,5214.146130355063,900.0,10.0,"['sar', 'visible', 'thermal']"
2375,68.17349109624753,-69.15496349417836,7429.8575568513725,900.0,10.0,"['visible', 'sar', 'thermal']"
2376,25.55627724616413,57.00893102619323,4236.755453225475,900.0,10.0,"['visible', 'thermal', 'sar']"
2377,-60.06891420642721,7.021410452144,1509.1565735034585,900.0,10.0,"['visible', 'sar', 'thermal']"
2378,72.96869944743807,-60.98200360080685,7321.94950548195,900.0,10.0,"['sar', 'thermal', 'visible']"
2379,71.28791179046868,11.57223160895682,7302.949969686119,900.0,10.0,"['sar', 'visible', 'thermal']"
2380,-38.3083902851563,-22.993420300635982,1443.514747844719,900.0,10.0,"['sar', 'thermal', 'visible']"
2381,-49.167953045202445,-126.65900584841282,7726.225183306919,900.0,10.0,"['sar', 'thermal', 'visible']"
2382,-42.13804151622956,-13.586259040898527,7056.332184429276,900.0,10.0,"['thermal', 'sar', 'visible']"
2383,79.12623994576084,-12.673430520958249,394.0749277835999,900.0,10.0,"['visible', 'sar', 'thermal']"
2384,-42.13804151622956,-13.586259040898527,5121.703867075025,900.0,10.0,"['thermal', 'sar', 'visible']"
2385,-69.70121183532567,27.30587106536056,65.34462888504223,900.0,10.0,"['visible', 'sar', 'thermal']"
2386,18.27237924579921,3.716708970942994,4193.005393507267,900.0,10.0,"['thermal', 'visible', 'sar']"
2387,85.58344699408914,90.44861979010456,8473.749024703808,900.0,10.0,"['visible', 'thermal', 'sar']"
2388,85.58344699408914,90.44861979010456,7189.737245180201,900.0,10.0,"['thermal', 'visible', 'sar']"
2389,-77.87530043313724,-78.1037204776085,8145.911750243794,900.0,10.0,"['visible', 'sar', 'thermal']"
2390,-80.15107496477944,104.48390644781736,2486.4436715996903,900.0,10.0,"['visible', 'sar', 'thermal']"
2391,-60.06891420642721,7.021410452144,4179.021646958636,900.0,10.0,"['thermal', 'sar', 'visible']"
2392,-49.816928686108106,-92.29266618040096,2147.9216500002394,900.0,10.0,"['sar', 'thermal', 'visible']"
2393,10.654357740717534,157.12142977513523,3868.48305791056,900.0,10.0,"['sar', 'thermal', 'visible']"
2394,85.58344699408914,90.44861979010456,862.7770825987989,900.0,10.0,"['sar', 'thermal', 'visible']"
2395,57.20229187846908,-100.39171030170247,74.42892658799065,900.0,10.0,"['visible', 'thermal', 'sar']"
2396,70.13384791717709,-96.18371254930835,7551.142328547636,900.0,10.0,"['thermal', 'sar', 'visible']"
2397,-2.906317151987926,93.88543164470806,2996.561586585085,900.0,10.0,"['thermal', 'sar', 'visible']"
2398,-68.46530691452101,145.7345626578279,1099.5254671612201,900.0,10.0,"['sar', 'visible', 'thermal']"
2399,-77.87530043313724,-78.1037204776085,2461.553489678519,900.0,10.0,"['visible', 'thermal', 'sar']"
2400,-42.13804151622956,-13.586259040898527,7214.891784813152,900.0,10.0,"['thermal', 'sar', 'visible']"
2401,7.280450864791569,-92.19267102031824,817.5248013736484,900.0,10.0,"['sar', 'visible', 'thermal']"
2402,-35.20660200388423,129.6488842249787,2272.9968972632087,900.0,10.0,"['visible', 'thermal', 'sar']"
2403,-1.4169152444274518,-15.023035708868424,7161.349492656143,900.0,10.0,"['visible', 'thermal', 'sar']"
2404,53.65910305020547,-53.549281309879504,403.59063476633634,900.0,10.0,"['visible', 'thermal', 'sar']"
2405,4.995339560380558,-78.40954772638828,4606.995570587157,900.0,10.0,"['visible', 'sar', 'thermal']"
2406,-2.906317151987926,93.88543164470806,2715.5215306252594,900.0,10.0,"['thermal', 'visible', 'sar']"
2407,4.995339560380558,-78.40954772638828,607.1066033847318,900.0,10.0,"['thermal', 'visible', 'sar']"
2408,11.06543222536778,26.811231454339268,8069.880262441899,900.0,10.0,"['visible', 'thermal', 'sar']"
2409,-1.488551026247286,-29.14650012584382,2630.022712838709,900.0,10.0,"['sar', 'visible', 'thermal']"
2410,55.72872174918215,-35.570370071932125,7463.8215975304665,900.0,10.0,"['visible', 'sar', 'thermal']"
2411,16.984321048485956,-77.8102161870812,2393.264003285625,900.0,10.0,"['visible', 'thermal', 'sar']"
2412,18.27237924579921,3.716708970942994,5692.5114654456665,900.0,10.0,"['thermal', 'sar', 'visible']"
2413,70.13384791717709,-96.18371254930835,1268.739958423731,900.0,10.0,"['sar', 'visible', 'thermal']"
2414,-50.57650466046547,-61.20545121430987,1572.5175095296142,900.0,10.0,"['visible', 'thermal', 'sar']"
2415,1.498333453252587,127.80414065542028,2773.842643272966,900.0,10.0,"['visible', 'sar', 'thermal']"
2416,-50.57650466046547,-61.20545121430987,4113.164160026519,900.0,10.0,"['thermal', 'visible', 'sar']"
2417,87.07286102927948,-76.42757796185886,6704.893551994264,900.0,10.0,"['sar', 'thermal', 'visible']"
2418,11.80990556785547,137.02796293313622,223.2803226952276,900.0,10.0,"['visible', 'sar', 'thermal']"
2419,-8.062631469710983,-147.88983236611128,4023.9464689547426,900.0,10.0,"['thermal', 'visible', 'sar']"
2420,-16.469227847836645,76.40084923624912,8450.397581243436,900.0,10.0,"['sar', 'thermal', 'visible']"
2421,-68.66585232727338,-14.135443922425551,4580.543795326213,900.0,10.0,"['visible', 'sar', 'thermal']"
2422,79.12623994576084,-12.673430520958249,4798.731293220066,900.0,10.0,"['thermal', 'sar', 'visible']"
2423,90.1346770311717,152.34002593530172,2473.1180060076417,900.0,10.0,"['thermal', 'visible', 'sar']"
2424,-46.28696247915559,27.62717335986067,6806.5186495710195,900.0,10.0,"['thermal', 'sar', 'visible']"
2425,-74.47645036929009,-77.26381150134765,6031.6579714617255,900.0,10.0,"['thermal', 'sar', 'visible']"
2426,55.72872174918215,-35.570370071932125,5095.321513711681,900.0,10.0,"['visible', 'thermal', 'sar']"
2427,81.6613742892953,15.588909679066472,8508.035138662146,900.0,10.0,"['visible', 'sar', 'thermal']"
2428,70.45812691353913,6.313016684927773,3640.849332255795,900.0,10.0,"['visible', 'sar', 'thermal']"
2429,49.90714173891632,57.056612385621726,8450.137543694158,900.0,10.0,"['thermal', 'sar', 'visible']"
2430,-49.167953045202445,-126.65900584841282,7083.984498846322,900.0,10.0,"['thermal', 'visible', 'sar']"
2431,-45.64155587274118,-14.344328798484629,4050.7821782172714,900.0,10.0,"['thermal', 'sar', 'visible']"
2432,48.22785899392516,169.29326251501655,7032.620078625679,900.0,10.0,"['visible', 'sar', 'thermal']"
2433,4.995339560380558,-78.40954772638828,8105.702138777635,900.0,10.0,"['sar', 'visible', 'thermal']"
2434,76.12649326915789,-137.28636326598055,3993.8621642202725,900.0,10.0,"['visible', 'thermal', 'sar']"
2435,-50.5454170866609,34.70000288311499,4365.715782496999,900.0,10.0,"['sar', 'thermal', 'visible']"
2436,-47.68511309915958,131.18588336558116,5692.985723230236,900.0,10.0,"['visible', 'sar', 'thermal']"
2437,-68.66585232727338,-14.135443922425551,1658.0319534613946,900.0,10.0,"['thermal', 'sar', 'visible']"
2438,53.65910305020547,-53.549281309879504,517.1101077612925,900.0,10.0,"['thermal', 'sar', 'visible']"
2439,-35.20660200388423,129.6488842249787,2683.177864353693,900.0,10.0,"['thermal', 'visible', 'sar']"
