,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
2215,-58.1870386895081,93.76583123138948,5116.681462807372,900.0,10.0,"['sar', 'visible', 'thermal']"
2216,49.90714173891632,57.056612385621726,7707.658309984544,900.0,10.0,"['visible', 'thermal', 'sar']"
2217,-77.87530043313724,-78.1037204776085,5601.420341004742,900.0,10.0,"['sar', 'thermal', 'visible']"
2218,-5.5775826086100935,173.41451989700482,2717.1703685691086,900.0,10.0,"['thermal', 'sar', 'visible']"
2219,-50.5454170866609,34.70000288311499,1611.7259459137547,900.0,10.0,"['thermal', 'sar', 'visible']"
2220,86.01170642365528,-22.911545256355968,3643.033499204891,900.0,10.0,"['sar', 'visible', 'thermal']"
2221,48.22785899392516,169.29326251501655,3336.5103377135815,900.0,10.0,"['sar', 'thermal', 'visible']"
2222,4.995339560380558,-78.40954772638828,7344.1429518033,900.0,10.0,"['visible', 'sar', 'thermal']"
2223,86.01170642365528,-22.911545256355968,5329.786683647193,900.0,10.0,"['sar', 'thermal', 'visible']"
2224,65.18368806900286,-175.64385287516632,2697.507877983495,900.0,10.0,"['thermal', 'sar', 'visible']"
2225,-47.68511309915958,131.18588336558116,6686.087893100838,900.0,10.0,"['visible', 'thermal', 'sar']"
2226,-57.67810655076509,-122.62516706899495,6133.347443143525,900.0,10.0,"['visible', 'thermal', 'sar']"
2227,-34.97323328679982,-5.517244293702964,5104.866286663667,900.0,10.0,"['thermal', 'visible', 'sar']"
2228,-45.64155587274118,-14.344328798484629,3889.005857329974,900.0,10.0,"['sar', 'thermal', 'visible']"
2229,4.3797702313868925,-147.11741872200673,2261.4703391445196,900.0,10.0,"['sar', 'thermal', 'visible']"
2230,35.87512593622129,-173.2428584751627,1790.8263488863781,900.0,10.0,"['sar', 'thermal', 'visible']"
2231,1.498333453252587,127.80414065542028,2866.1911056944496,900.0,10.0,"['thermal', 'visible', 'sar']"
2232,-80.15107496477944,104.48390644781736,5727.881055628351,900.0,10.0,"['visible', 'thermal', 'sar']"
2233,25.55627724616413,57.00893102619323,6958.62346904303,900.0,10.0,"['visible', 'sar', 'thermal']"
2234,1.5139757157910696,5.04654200967228,1514.514406479934,900.0,10.0,"['thermal', 'sar', 'visible']"
2235,-67.38459698743068,-150.36634735309326,2124.790576835518,900.0,10.0,"['sar', 'thermal', 'visible']"
2236,-79.7279362151453,-179.20250773990597,1684.5335735921913,900.0,10.0,"['sar', 'thermal', 'visible']"
2237,-16.469227847836645,76.40084923624912,625.1871703057058,900.0,10.0,"['visible', 'sar', 'thermal']"
2238,71.28791179046868,11.57223160895682,2961.165574923254,900.0,10.0,"['sar', 'visible', 'thermal']"
2239,-68.66585232727338,-14.135443922425551,2046.8401537287994,900.0,10.0,"['visible', 'sar', 'thermal']"
2240,-46.28696247915559,27.62717335986067,2286.0164536854445,900.0,10.0,"['thermal', 'visible', 'sar']"
2241,-78.83427179311978,54.41668045910506,5526.175704203701,900.0,10.0,"['thermal', 'sar', 'visible']"
2242,-12.521583866229507,149.98762894131093,4853.592832953574,900.0,10.0,"['thermal', 'visible', 'sar']"
2243,-40.46692735826256,-20.6115400028758,919.0323982352681,900.0,10.0,"['thermal', 'visible', 'sar']"
2244,4.738945396305706,-119.80813601642528,5458.961531848405,900.0,10.0,"['visible', 'sar', 'thermal']"
2245,-74.47645036929009,-77.26381150134765,747.7626195993054,900.0,10.0,"['sar', 'visible', 'thermal']"
2246,-16.469227847836645,76.40084923624912,8447.88797607187,900.0,10.0,"['sar', 'visible', 'thermal']"
2247,76.12649326915789,-137.28636326598055,7856.323031952154,900.0,10.0,"['visible', 'thermal', 'sar']"
2248,-12.521583866229507,149.98762894131093,4391.622877675563,900.0,10.0,"['visible', 'sar', 'thermal']"
2249,-47.768967390509616,156.90262191552435,6387.790398161861,900.0,10.0,"['thermal', 'sar', 'visible']"
2250,25.55627724616413,57.00893102619323,6039.693669184549,900.0,10.0,"['visible', 'sar', 'thermal']"
2251,60.38952313890875,-10.968953197307382,306.94884148026085,900.0,10.0,"['sar', 'thermal', 'visible']"
2252,78.10568534466616,168.86606487232748,5144.848552180905,900.0,10.0,"['thermal', 'visible', 'sar']"
2253,-64.35542249255559,-96.94059633005322,551.6536214246182,900.0,10.0,"['sar', 'visible', 'thermal']"
2254,-57.67810655076509,-122.62516706899495,6652.390996104684,900.0,10.0,"['sar', 'thermal', 'visible']"
2255,79.12623994576084,-12.673430520958249,4002.0216912875712,900.0,10.0,"['sar', 'visible', 'thermal']"
2256,-77.11909593551933,2.3734392409916136,490.3134585329645,900.0,10.0,"['thermal', 'sar', 'visible']"
2257,57.20229187846908,-100.39171030170247,198.03239547172433,900.0,10.0,"['visible', 'thermal', 'sar']"
2258,-54.96066715661732,126.19085125607153,7583.554061676395,900.0,10.0,"['visible', 'thermal', 'sar']"
2259,-56.28592154006262,-25.86944476553179,7244.546804211618,900.0,10.0,"['visible', 'sar', 'thermal']"
2260,-15.91601777235256,8.498955366355013,1512.6420750512304,900.0,10.0,"['thermal', 'visible', 'sar']"
2261,4.738945396305706,-119.80813601642528,7807.503269452543,900.0,10.0,"['visible', 'thermal', 'sar']"
2262,3.059648787478848,-72.89581351240275,1352.6859725505683,900.0,10.0,"['thermal', 'visible', 'sar']"
2263,-64.35542249255559,-96.94059633005322,3563.411543894315,900.0,10.0,"['thermal', 'sar', 'visible']"
2264,-47.768967390509616,156.90262191552435,7549.287712118419,900.0,10.0,"['thermal', 'visible', 'sar']"
2265,-1.488551026247286,-29.14650012584382,2290.737585918389,900.0,10.0,"['visible', 'sar', 'thermal']"
2266,-79.7279362151453,-179.20250773990597,8068.846629688894,900.0,10.0,"['sar', 'thermal', 'visible']"
2267,-32.28256100284504,-59.22015417381193,4042.177851199967,900.0,10.0,"['sar', 'visible', 'thermal']"
2268,18.27237924579921,3.716708970942994,928.9769602541328,900.0,10.0,"['sar', 'visible', 'thermal']"
2269,-51.69412492365681,-143.29683757325046,2150.4028824603615,900.0,10.0,"['sar', 'thermal', 'visible']"
2270,35.09756669086295,-113.28998204541514,922.90119418713,900.0,10.0,"['thermal', 'visible', 'sar']"
2271,-32.28256100284504,-59.22015417381193,7653.2617351464005,900.0,10.0,"['thermal', 'visible', 'sar']"
2272,54.33051322695829,74.86656352487717,5656.021282898369,900.0,10.0,"['visible', 'thermal', 'sar']"
2273,-12.521583866229507,149.98762894131093,8049.225111460233,900.0,10.0,"['thermal', 'sar', 'visible']"
2274,-42.6453341675323,-114.95364928707892,8600.242040162848,900.0,10.0,"['sar', 'thermal', 'visible']"
2275,53.65910305020547,-53.549281309879504,5435.583561501304,900.0,10.0,"['sar', 'thermal', 'visible']"
2276,-58.1870386895081,93.76583123138948,5127.9755331121,900.0,10.0,"['sar', 'visible', 'thermal']"
2277,4.3797702313868925,-147.11741872200673,946.3223026724064,900.0,10.0,"['sar', 'thermal', 'visible']"
2278,-79.7279362151453,-179.20250773990597,3395.9760520733803,900.0,10.0,"['thermal', 'visible', 'sar']"
2279,-56.28592154006262,-25.86944476553179,7481.113223581791,900.0,10.0,"['thermal', 'sar', 'visible']"
2280,-68.66585232727338,-14.135443922425551,5440.041317255191,900.0,10.0,"['visible', 'sar', 'thermal']"
2281,72.06351905796052,0.7022033119611271,6935.425073830224,900.0,10.0,"['thermal', 'visible', 'sar']"
2282,-77.87530043313724,-78.1037204776085,4460.663014889147,900.0,10.0,"['thermal', 'sar', 'visible']"
2283,-56.28592154006262,-25.86944476553179,3405.6846038949598,900.0,10.0,"['sar', 'thermal', 'visible']"
2284,-82.05811385209414,102.78387082640344,6907.007942717029,900.0,10.0,"['visible', 'thermal', 'sar']"
2285,70.13384791717709,-96.18371254930835,4990.864635347722,900.0,10.0,"['visible', 'sar', 'thermal']"
2286,-64.35542249255559,-96.94059633005322,1224.8947808046066,900.0,10.0,"['visible', 'thermal', 'sar']"
2287,1.5139757157910696,5.04654200967228,24.03917309575622,900.0,10.0,"['visible', 'thermal', 'sar']"
2288,-50.5454170866609,34.70000288311499,7400.289303634732,900.0,10.0,"['sar', 'visible', 'thermal']"
2289,-68.66585232727338,-14.135443922425551,7863.544609517308,900.0,10.0,"['visible', 'thermal', 'sar']"
2290,48.22785899392516,169.29326251501655,3498.185770142925,900.0,10.0,"['visible', 'thermal', 'sar']"
2291,60.38952313890875,-10.968953197307382,2039.3808069770732,900.0,10.0,"['sar', 'thermal', 'visible']"
2292,86.01170642365528,-22.911545256355968,4105.864880273073,900.0,10.0,"['visible', 'sar', 'thermal']"
2293,-69.70121183532567,27.30587106536056,614.7941040907293,900.0,10.0,"['visible', 'sar', 'thermal']"
2294,-47.768967390509616,156.90262191552435,5139.186078837317,900.0,10.0,"['thermal', 'visible', 'sar']"
2295,16.984321048485956,-77.8102161870812,5369.867324196192,900.0,10.0,"['sar', 'visible', 'thermal']"
2296,-12.521583866229507,149.98762894131093,7150.607083633694,900.0,10.0,"['visible', 'thermal', 'sar']"
2297,72.96869944743807,-60.98200360080685,8254.586390149423,900.0,10.0,"['sar', 'thermal', 'visible']"
2298,-2.906317151987926,93.88543164470806,637.3970846565101,900.0,10.0,"['thermal', 'sar', 'visible']"
2299,15.458520198154517,-37.54877945268013,672.7746304777388,900.0,10.0,"['thermal', 'sar', 'visible']"
2300,-64.35542249255559,-96.94059633005322,2818.1128100436754,900.0,10.0,"['thermal', 'sar', 'visible']"
2301,-51.69412492365681,-143.29683757325046,8178.5390701878805,900.0,10.0,"['thermal', 'visible', 'sar']"
2302,-78.83427179311978,54.41668045910506,8621.868618106075,900.0,10.0,"['visible', 'thermal', 'sar']"
2303,4.995339560380558,-78.40954772638828,2269.511999762449,900.0,10.0,"['visible', 'thermal', 'sar']"
2304,18.27237924579921,3.716708970942994,2094.3762676520123,900.0,10.0,"['thermal', 'sar', 'visible']"
2305,-57.67810655076509,-122.62516706899495,3260.2728887940684,900.0,10.0,"['thermal', 'sar', 'visible']"
2306,-67.38459698743068,-150.36634735309326,1137.175133875619,900.0,10.0,"['thermal', 'visible', 'sar']"
2307,38.085793568076014,-19.70982313282753,3614.557309400285,900.0,10.0,"['sar', 'visible', 'thermal']"
2308,-38.01404428765502,151.06644669174275,5248.408286824853,900.0,10.0,"['visible', 'thermal', 'sar']"
2309,-80.15107496477944,104.48390644781736,5515.507040612513,900.0,10.0,"['visible', 'sar', 'thermal']"
2310,-35.20660200388423,129.6488842249787,6437.903409954285,900.0,10.0,"['visible', 'thermal', 'sar']"
2311,54.33051322695829,74.86656352487717,4128.328152984884,900.0,10.0,"['sar', 'thermal', 'visible']"
2312,-67.38459698743068,-150.36634735309326,5260.533557783248,900.0,10.0,"['thermal', 'sar', 'visible']"
2313,-68.46530691452101,145.7345626578279,8062.867433842887,900.0,10.0,"['visible', 'sar', 'thermal']"
2314,-49.816928686108106,-92.29266618040096,3218.5246459135337,900.0,10.0,"['thermal', 'visible', 'sar']"
2315,-57.13762900725139,80.0066328466935,6860.5463064571495,900.0,10.0,"['thermal', 'visible', 'sar']"
2316,1.5139757157910696,5.04654200967228,6140.803642787454,900.0,10.0,"['visible', 'sar', 'thermal']"
2317,10.654357740717534,157.12142977513523,2018.8074667619296,900.0,10.0,"['sar', 'thermal', 'visible']"
2318,7.280450864791569,-92.19267102031824,8559.069324665603,900.0,10.0,"['thermal', 'sar', 'visible']"
2319,9.65301544537623,-96.28975318004478,6317.370247413648,900.0,10.0,"['visible', 'thermal', 'sar']"
2320,-60.06891420642721,7.021410452144,8517.90321205589,900.0,10.0,"['thermal', 'visible', 'sar']"
2321,-58.1870386895081,93.76583123138948,3448.1136195028603,900.0,10.0,"['visible', 'thermal', 'sar']"
2322,-79.7279362151453,-179.20250773990597,4692.639919839438,900.0,10.0,"['thermal', 'visible', 'sar']"
2323,54.33051322695829,74.86656352487717,6781.871522714549,900.0,10.0,"['sar', 'thermal', 'visible']"
2324,-28.25407479210872,21.78404310952971,1443.977129835159,900.0,10.0,"['visible', 'sar', 'thermal']"
2325,-79.7279362151453,-179.20250773990597,5061.646854908288,900.0,10.0,"['sar', 'visible', 'thermal']"
2326,-56.28592154006262,-25.86944476553179,5595.604899139198,900.0,10.0,"['visible', 'thermal', 'sar']"
2327,-79.7279362151453,-179.20250773990597,7028.220502198627,900.0,10.0,"['visible', 'sar', 'thermal']"
2328,18.27237924579921,3.716708970942994,4352.241398515796,900.0,10.0,"['thermal', 'sar', 'visible']"
2329,-34.97323328679982,-5.517244293702964,454.1020648249405,900.0,10.0,"['visible', 'sar', 'thermal']"
2330,-10.232633758623658,12.577905303704036,4035.1255001657955,900.0,10.0,"['sar', 'thermal', 'visible']"
2331,-57.67810655076509,-122.62516706899495,3479.0306127863396,900.0,10.0,"['visible', 'thermal', 'sar']"
2332,68.17349109624753,-69.15496349417836,3011.6800695027314,900.0,10.0,"['visible', 'thermal', 'sar']"
2333,-69.70121183532567,27.30587106536056,8603.475360922595,900.0,10.0,"['visible', 'thermal', 'sar']"
2334,55.72872174918215,-35.570370071932125,2205.8384338370493,900.0,10.0,"['thermal', 'sar', 'visible']"
2335,-28.25407479210872,21.78404310952971,5758.106543579061,900.0,10.0,"['visible', 'thermal', 'sar']"
2336,33.08465379280368,-174.3653511099582,3749.0380173785347,900.0,10.0,"['sar', 'visible', 'thermal']"
2337,65.18368806900286,-175.64385287516632,2133.710685170516,900.0,10.0,"['visible', 'sar', 'thermal']"
2338,85.58344699408914,90.44861979010456,6538.146185199131,900.0,10.0,"['thermal', 'visible', 'sar']"
2339,1.498333453252587,127.80414065542028,2863.716962793778,900.0,10.0,"['sar', 'thermal', 'visible']"
2340,-69.70121183532567,27.30587106536056,6679.042345909999,900.0,10.0,"['thermal', 'sar', 'visible']"
2341,76.12649326915789,-137.28636326598055,4098.014518685493,900.0,10.0,"['visible', 'sar', 'thermal']"
2342,-5.5775826086100935,173.41451989700482,6124.429928181157,900.0,10.0,"['sar', 'thermal', 'visible']"
2343,54.33051322695829,74.86656352487717,1172.365931019417,900.0,10.0,"['thermal', 'visible', 'sar']"
2344,-77.87530043313724,-78.1037204776085,6473.138245002637,900.0,10.0,"['thermal', 'sar', 'visible']"
2345,81.6613742892953,15.588909679066472,3412.739256350043,900.0,10.0,"['visible', 'sar', 'thermal']"
2346,60.38952313890875,-10.968953197307382,3089.263200204646,900.0,10.0,"['sar', 'thermal', 'visible']"
2347,-10.232633758623658,12.577905303704036,6699.051827911062,900.0,10.0,"['sar', 'visible', 'thermal']"
2348,-42.6453341675323,-114.95364928707892,8116.498905161946,900.0,10.0,"['visible', 'sar', 'thermal']"
2349,-47.768967390509616,156.90262191552435,2190.9093618043726,900.0,10.0,"['visible', 'sar', 'thermal']"
2350,84.99006387105726,85.88076242606981,4905.084891454263,900.0,10.0,"['sar', 'thermal', 'visible']"
2351,-68.66585232727338,-14.135443922425551,6576.575061902188,900.0,10.0,"['thermal', 'sar', 'visible']"
2352,-5.5775826086100935,173.41451989700482,4281.500504969514,900.0,10.0,"['visible', 'thermal', 'sar']"
2353,9.65301544537623,-96.28975318004478,3366.462122793696,900.0,10.0,"['sar', 'thermal', 'visible']"
2354,7.280450864791569,-92.19267102031824,5459.373796461148,900.0,10.0,"['sar', 'visible', 'thermal']"
2355,-12.521583866229507,149.98762894131093,3462.4443791556746,900.0,10.0,"['visible', 'thermal', 'sar']"
2356,-46.28696247915559,27.62717335986067,457.79365245935355,900.0,10.0,"['sar', 'thermal', 'visible']"
2357,53.65910305020547,-53.549281309879504,1405.8606770309984,900.0,10.0,"['visible', 'thermal', 'sar']"
2358,-23.48138151821822,176.69605410060896,4944.659567158442,900.0,10.0,"['thermal', 'sar', 'visible']"
2359,43.727914197672895,15.530118002547695,1004.1627991286125,900.0,10.0,"['thermal', 'sar', 'visible']"
2360,33.08465379280368,-174.3653511099582,6438.41803462925,900.0,10.0,"['thermal', 'visible', 'sar']"
2361,72.06351905796052,0.7022033119611271,1764.5481496841842,900.0,10.0,"['thermal', 'visible', 'sar']"
2362,-38.01404428765502,151.06644669174275,6307.940410020169,900.0,10.0,"['sar', 'visible', 'thermal']"
2363,-80.15107496477944,104.48390644781736,5890.61630698864,900.0,10.0,"['visible', 'sar', 'thermal']"
2364,-12.521583866229507,149.98762894131093,2616.3699623079674,900.0,10.0,"['sar', 'thermal', 'visible']"
2365,1.498333453252587,127.80414065542028,4132.043154463957,900.0,10.0,"['visible', 'sar', 'thermal']"
2366,-67.38459698743068,-150.36634735309326,914.6707564050481,900.0,10.0,"['thermal', 'sar', 'visible']"
2367,-2.906317151987926,93.88543164470806,6724.409318701662,900.0,10.0,"['sar', 'thermal', 'visible']"
2368,-56.28592154006262,-25.86944476553179,6786.63122100367,900.0,10.0,"['sar', 'visible', 'thermal']"
2369,-42.13804151622956,-13.586259040898527,777.6209244966615,900.0,10.0,"['visible', 'sar', 'thermal']"
2370,-28.25407479210872,21.78404310952971,6055.713881024389,900.0,10.0,"['thermal', 'visible', 'sar']"
2371,-8.062631469710983,-147.88983236611128,6906.43446873777,900.0,10.0,"['sar', 'visible', 'thermal']"
2372,-16.469227847836645,76.40084923624912,7671.008938990756,900.0,10.0,"['thermal', 'sar', 'visible']"
2373,33.08465379280368,-174.3653511099582,8057.394712241068,900.0,10.0,"['thermal', 'sar', 'visible']"
2374,38.085793568076014,-19.70982313282753,7834.495265294485,900.0,10.0,"['visible', 'sar', 'thermal']"
2375,85.36900608694462,91.464418307288,2120.3476229751304,900.0,10.0,"['sar', 'visible', 'thermal']"
2376,35.87512593622129,-173.2428584751627,4801.174421301376,900.0,10.0,"['visible', 'thermal', 'sar']"
2377,86.01170642365528,-22.911545256355968,969.9393920828938,900.0,10.0,"['sar', 'thermal', 'visible']"
2378,67.91902893380649,89.45953006850509,8039.833171024616,900.0,10.0,"['visible', 'sar', 'thermal']"
2379,-46.28696247915559,27.62717335986067,357.19865848358063,900.0,10.0,"['sar', 'thermal', 'visible']"
2380,85.36900608694462,91.464418307288,1938.950343854554,900.0,10.0,"['visible', 'sar', 'thermal']"
2381,-82.05811385209414,102.78387082640344,700.900936051544,900.0,10.0,"['thermal', 'sar', 'visible']"
2382,-34.53609150514906,-54.45524102930722,7243.0340125677085,900.0,10.0,"['sar', 'visible', 'thermal']"
2383,-8.062631469710983,-147.88983236611128,8451.293719994572,900.0,10.0,"['visible', 'thermal', 'sar']"
2384,4.3797702313868925,-147.11741872200673,7774.270120406077,900.0,10.0,"['sar', 'visible', 'thermal']"
2385,-2.906317151987926,93.88543164470806,8441.95254344097,900.0,10.0,"['thermal', 'sar', 'visible']"
2386,-2.906317151987926,93.88543164470806,1464.1698597199359,900.0,10.0,"['visible', 'thermal', 'sar']"
2387,54.33051322695829,74.86656352487717,7642.151604307705,900.0,10.0,"['visible', 'thermal', 'sar']"
2388,10.654357740717534,157.12142977513523,4468.570205697737,900.0,10.0,"['sar', 'visible', 'thermal']"
2389,72.96869944743807,-60.98200360080685,2916.8619365203654,900.0,10.0,"['thermal', 'visible', 'sar']"
2390,-38.3083902851563,-22.993420300635982,3542.9692055866303,900.0,10.0,"['thermal', 'visible', 'sar']"
2391,55.72872174918215,-35.570370071932125,1030.9831075839206,900.0,10.0,"['visible', 'sar', 'thermal']"
2392,-51.69412492365681,-143.29683757325046,5291.298005345852,900.0,10.0,"['sar', 'thermal', 'visible']"
2393,68.17349109624753,-69.15496349417836,7368.07773869117,900.0,10.0,"['thermal', 'visible', 'sar']"
2394,71.28791179046868,11.57223160895682,901.1770711160414,900.0,10.0,"['visible', 'sar', 'thermal']"
2395,-58.1870386895081,93.76583123138948,4475.563350012363,900.0,10.0,"['thermal', 'sar', 'visible']"
2396,-50.57650466046547,-61.20545121430987,1431.9802591328607,900.0,10.0,"['thermal', 'visible', 'sar']"
2397,3.059648787478848,-72.89581351240275,786.438162730508,900.0,10.0,"['sar', 'visible', 'thermal']"
2398,81.6613742892953,15.588909679066472,5993.271798135919,900.0,10.0,"['thermal', 'sar', 'visible']"
2399,-54.96066715661732,126.19085125607153,6800.830318583394,900.0,10.0,"['sar', 'visible', 'thermal']"
2400,-38.01404428765502,151.06644669174275,1116.8106139071144,900.0,10.0,"['thermal', 'visible', 'sar']"
2401,33.08465379280368,-174.3653511099582,5716.148432803856,900.0,10.0,"['sar', 'thermal', 'visible']"
2402,4.995339560380558,-78.40954772638828,6803.086090648741,900.0,10.0,"['thermal', 'visible', 'sar']"
2403,-32.28256100284504,-59.22015417381193,1872.6928930125437,900.0,10.0,"['thermal', 'sar', 'visible']"
2404,-10.232633758623658,12.577905303704036,3332.3841770592626,900.0,10.0,"['thermal', 'sar', 'visible']"
2405,-47.68511309915958,131.18588336558116,5251.563559756025,900.0,10.0,"['thermal', 'sar', 'visible']"
2406,-78.83427179311978,54.41668045910506,5845.698075282443,900.0,10.0,"['sar', 'visible', 'thermal']"
2407,55.72872174918215,-35.570370071932125,521.5965328155753,900.0,10.0,"['sar', 'thermal', 'visible']"
2408,-88.64715068000484,-76.27889233740683,1687.382287751756,900.0,10.0,"['thermal', 'sar', 'visible']"
2409,-23.48138151821822,176.69605410060896,7622.46000618059,900.0,10.0,"['sar', 'thermal', 'visible']"
2410,1.498333453252587,127.80414065542028,5480.085896013008,900.0,10.0,"['visible', 'thermal', 'sar']"
2411,-67.38459698743068,-150.36634735309326,5287.919641517806,900.0,10.0,"['sar', 'visible', 'thermal']"
2412,84.99006387105726,85.88076242606981,350.1403969305502,900.0,10.0,"['visible', 'thermal', 'sar']"
2413,7.280450864791569,-92.19267102031824,1011.6906947132901,900.0,10.0,"['visible', 'sar', 'thermal']"
2414,-1.4169152444274518,-15.023035708868424,633.8859397644801,900.0,10.0,"['sar', 'visible', 'thermal']"
2415,-78.83427179311978,54.41668045910506,7951.084610385942,900.0,10.0,"['visible', 'thermal', 'sar']"
2416,57.20229187846908,-100.39171030170247,5112.691651839514,900.0,10.0,"['visible', 'sar', 'thermal']"
2417,-12.521583866229507,149.98762894131093,4019.805445915502,900.0,10.0,"['thermal', 'visible', 'sar']"
2418,80.86413528967257,-56.55790013993664,5182.573799948414,900.0,10.0,"['visible', 'sar', 'thermal']"
2419,25.55627724616413,57.00893102619323,5547.756456118565,900.0,10.0,"['thermal', 'visible', 'sar']"
2420,-34.97323328679982,-5.517244293702964,6416.196806415142,900.0,10.0,"['visible', 'thermal', 'sar']"
2421,-68.46530691452101,145.7345626578279,5764.825899249004,900.0,10.0,"['visible', 'thermal', 'sar']"
2422,-54.96066715661732,126.19085125607153,4879.283128581506,900.0,10.0,"['visible', 'thermal', 'sar']"
2423,76.39824985744038,-23.166813237529876,2937.509540392046,900.0,10.0,"['sar', 'visible', 'thermal']"
2424,-47.68511309915958,131.18588336558116,2055.173670469532,900.0,10.0,"['visible', 'thermal', 'sar']"
2425,85.36900608694462,91.464418307288,7666.840460205888,900.0,10.0,"['visible', 'sar', 'thermal']"
2426,-35.20660200388423,129.6488842249787,2928.5770647522368,900.0,10.0,"['thermal', 'visible', 'sar']"
2427,-88.64715068000484,-76.27889233740683,7522.930165033784,900.0,10.0,"['thermal', 'sar', 'visible']"
2428,-2.906317151987926,93.88543164470806,7493.4985254731555,900.0,10.0,"['thermal', 'sar', 'visible']"
2429,54.33051322695829,74.86656352487717,4483.579401133504,900.0,10.0,"['thermal', 'sar', 'visible']"
2430,-15.91601777235256,8.498955366355013,7692.389844346751,900.0,10.0,"['visible', 'sar', 'thermal']"
2431,-88.64715068000484,-76.27889233740683,8074.197213021035,900.0,10.0,"['thermal', 'sar', 'visible']"
2432,-46.28696247915559,27.62717335986067,4128.414689219768,900.0,10.0,"['visible', 'sar', 'thermal']"
2433,-47.68511309915958,131.18588336558116,7487.919814743657,900.0,10.0,"['thermal', 'sar', 'visible']"
2434,9.65301544537623,-96.28975318004478,4458.860159273474,900.0,10.0,"['sar', 'visible', 'thermal']"
2435,-54.96066715661732,126.19085125607153,6919.030922664795,900.0,10.0,"['sar', 'visible', 'thermal']"
2436,-45.64155587274118,-14.344328798484629,8634.329048679743,900.0,10.0,"['thermal', 'visible', 'sar']"
2437,-34.97323328679982,-5.517244293702964,2824.5696003194703,900.0,10.0,"['visible', 'thermal', 'sar']"
2438,81.6613742892953,15.588909679066472,80.4067273898066,900.0,10.0,"['sar', 'visible', 'thermal']"
2439,14.736573501809527,-15.123317274506018,1817.3960258720454,900.0,10.0,"['sar', 'thermal', 'visible']"
2440,-46.28696247915559,27.62717335986067,2482.1410505245562,900.0,10.0,"['sar', 'visible', 'thermal']"
2441,65.18368806900286,-175.64385287516632,8312.264798766784,900.0,10.0,"['sar', 'thermal', 'visible']"
2442,-34.53609150514906,-54.45524102930722,3283.4280664535822,900.0,10.0,"['visible', 'thermal', 'sar']"
2443,14.736573501809527,-15.123317274506018,3950.966766985649,900.0,10.0,"['visible', 'thermal', 'sar']"
2444,76.39824985744038,-23.166813237529876,4236.108250504503,900.0,10.0,"['visible', 'sar', 'thermal']"
2445,-56.28592154006262,-25.86944476553179,7386.561317479151,900.0,10.0,"['thermal', 'visible', 'sar']"
2446,65.18368806900286,-175.64385287516632,8238.482285692444,900.0,10.0,"['thermal', 'sar', 'visible']"
2447,-46.28696247915559,27.62717335986067,2036.287523514141,900.0,10.0,"['visible', 'sar', 'thermal']"
2448,78.10568534466616,168.86606487232748,5847.601105143422,900.0,10.0,"['visible', 'sar', 'thermal']"
2449,3.059648787478848,-72.89581351240275,3367.911652692203,900.0,10.0,"['visible', 'sar', 'thermal']"
2450,60.38952313890875,-10.968953197307382,7949.746605865655,900.0,10.0,"['thermal', 'visible', 'sar']"
2451,55.72872174918215,-35.570370071932125,4707.480313072489,900.0,10.0,"['sar', 'visible', 'thermal']"
2452,-45.64155587274118,-14.344328798484629,456.7746893396648,900.0,10.0,"['thermal', 'sar', 'visible']"
2453,-5.5775826086100935,173.41451989700482,2233.15725423122,900.0,10.0,"['thermal', 'sar', 'visible']"
2454,10.654357740717534,157.12142977513523,546.7629867009974,900.0,10.0,"['thermal', 'sar', 'visible']"
2455,14.736573501809527,-15.123317274506018,3877.053159526822,900.0,10.0,"['visible', 'sar', 'thermal']"
2456,-46.28696247915559,27.62717335986067,779.8129193716231,900.0,10.0,"['visible', 'sar', 'thermal']"
2457,-79.7279362151453,-179.20250773990597,3256.334797917363,900.0,10.0,"['visible', 'thermal', 'sar']"
2458,-57.67810655076509,-122.62516706899495,1719.1802179455954,900.0,10.0,"['sar', 'visible', 'thermal']"
2459,85.58344699408914,90.44861979010456,6560.173674674012,900.0,10.0,"['visible', 'thermal', 'sar']"
2460,-77.87530043313724,-78.1037204776085,445.5345304821881,900.0,10.0,"['sar', 'visible', 'thermal']"
2461,81.6613742892953,15.588909679066472,6946.280901516522,900.0,10.0,"['visible', 'thermal', 'sar']"
2462,-51.69412492365681,-143.29683757325046,4982.313337728154,900.0,10.0,"['visible', 'thermal', 'sar']"
2463,3.059648787478848,-72.89581351240275,3335.8025778199008,900.0,10.0,"['visible', 'thermal', 'sar']"
2464,33.08465379280368,-174.3653511099582,6259.110598581067,900.0,10.0,"['visible', 'sar', 'thermal']"
2465,4.738945396305706,-119.80813601642528,5497.729523617478,900.0,10.0,"['thermal', 'sar', 'visible']"
2466,65.18368806900286,-175.64385287516632,5941.2897888902935,900.0,10.0,"['thermal', 'visible', 'sar']"
2467,71.28791179046868,11.57223160895682,3574.762291191692,900.0,10.0,"['sar', 'visible', 'thermal']"
2468,81.6613742892953,15.588909679066472,4485.6057856735615,900.0,10.0,"['thermal', 'visible', 'sar']"
2469,-49.816928686108106,-92.29266618040096,3753.9340249816505,900.0,10.0,"['visible', 'thermal', 'sar']"
2470,-80.15107496477944,104.48390644781736,5551.52188451404,900.0,10.0,"['visible', 'thermal', 'sar']"
2471,25.55627724616413,57.00893102619323,183.23305131169408,900.0,10.0,"['sar', 'thermal', 'visible']"
