plan_index,t_plan,req_id,subtask_index,t_img,u_exp
610,45600.0,a26b49b0,0,46500.0,0.154
611,45600.0,a26b49bc,0,46360.0,0.154
611,45600.0,a26b49b0,0,46500.0,0.154
612,45650.0,a26b49bc,0,46360.0,0.154
612,45650.0,a26b49b0,0,46500.0,0.154
613,45650.0,a26b49bc,0,46360.0,0.154
613,45650.0,a26b49b0,0,46500.0,0.154
614,45660.0,a26b49bc,0,46360.0,0.154
614,45660.0,a26b49b0,0,46500.0,0.154
615,45660.0,a26b49bc,0,46360.0,0.154
615,45660.0,a26b49b0,0,46500.0,0.154
616,45660.0,a26b49bc,0,46360.0,0.154
616,45660.0,a26b49b0,0,46500.0,0.154
617,46360.0,a26b49b0,0,46500.0,0.154
617,46360.0,a26b49e2,0,46640.0,0.153
618,46360.0,a26b49b0,0,46500.0,0.154
618,46360.0,a26b49e2,0,46640.0,0.153
619,46500.0,a26b49e2,0,46640.0,0.153
619,46500.0,a26b4993,0,52170.0,0.132
620,46500.0,a26b49e2,0,46640.0,0.153
620,46500.0,a26b4993,0,52170.0,0.132
621,46640.0,a26b4993,0,52170.0,0.132
621,46640.0,a26b49c6,0,52200.0,0.132
622,46640.0,a26b4993,0,52170.0,0.132
622,46640.0,a26b49c6,0,52200.0,0.132
623,46640.0,a26b4993,0,52170.0,0.132
623,46640.0,a26b49c6,0,52200.0,0.132
624,47680.0,a26b4993,0,52170.0,0.132
624,47680.0,a26b49c6,0,52200.0,0.132
625,47680.0,a26b4993,0,52170.0,0.132
625,47680.0,a26b49c6,0,52200.0,0.132
626,47680.0,a26b4993,0,52170.0,0.132
626,47680.0,a26b49c6,0,52200.0,0.132
627,48170.0,a26b4993,0,52170.0,0.132
627,48170.0,a26b49c6,0,52200.0,0.132
628,48170.0,a26b4993,0,52170.0,0.132
628,48170.0,a26b49c6,0,52200.0,0.132
629,48250.0,a26b4993,0,52170.0,0.132
629,48250.0,a26b49c6,0,52200.0,0.132
630,48250.0,a26b4993,0,52170.0,0.132
630,48250.0,a26b49c6,0,52200.0,0.132
631,48310.0,a26b4993,0,52170.0,0.132
631,48310.0,a26b49c6,0,52200.0,0.132
632,48310.0,a26b4993,0,52170.0,0.132
632,48310.0,a26b49c6,0,52200.0,0.132
633,48310.0,a26b4993,0,52170.0,0.132
633,48310.0,a26b49c6,0,52200.0,0.132
634,48830.0,a26b4993,0,52170.0,0.132
634,48830.0,a26b49c6,0,52200.0,0.132
635,48830.0,a26b4993,0,52170.0,0.132
635,48830.0,a26b49c6,0,52200.0,0.132
636,48830.0,a26b4993,0,52170.0,0.132
636,48830.0,a26b49c6,0,52200.0,0.132
637,48830.0,a26b4993,0,52170.0,0.132
637,48830.0,a26b49c6,0,52200.0,0.132
638,50100.0,a26b4993,0,52170.0,0.132
638,50100.0,a26b49c6,0,52200.0,0.132
639,50100.0,a26b4993,0,52170.0,0.132
639,50100.0,a26b49c6,0,52200.0,0.132
640,50100.0,a26b4993,0,52170.0,0.132
640,50100.0,a26b49c6,0,52200.0,0.132
641,50220.0,a26b4993,0,52170.0,0.132
641,50220.0,a26b49c6,0,52200.0,0.132
642,50220.0,a26b4993,0,52170.0,0.132
642,50220.0,a26b49c6,0,52200.0,0.132
643,50220.0,a26b4993,0,52170.0,0.132
643,50220.0,a26b49c6,0,52200.0,0.132
644,51820.0,a26b4993,0,52170.0,0.132
644,51820.0,a26b49c6,0,52200.0,0.132
645,51820.0,a26b4993,0,52170.0,0.132
645,51820.0,a26b49c6,0,52200.0,0.132
646,51820.0,a26b4993,0,52170.0,0.132
646,51820.0,a26b49c6,0,52200.0,0.132
647,52170.0,a26b49c6,0,52200.0,0.132
647,52170.0,a26b49e8,0,52410.0,0.131
648,52170.0,a26b49c6,0,52200.0,0.132
648,52170.0,a26b49e8,0,52410.0,0.131
649,52170.0,a26b49c6,0,52200.0,0.132
649,52170.0,a26b49e8,0,52410.0,0.131
650,52200.0,a26b49e8,0,52410.0,0.131
651,52200.0,a26b49e8,0,52410.0,0.131
652,52200.0,a26b49e8,0,52410.0,0.131
