lat [deg],lon [deg],start time [s],duration [s],severity,measurements
52.96824700000008,-64.66354199999995,56529.12384018906,10800.0,73.38213466316674,"[thermal,visual]"
66.99601000000007,15.958019000000036,7959.841693131558,10800.0,49.54532589087639,"[visual,sar]"
-38.05229699999995,-65.94454399999995,27918.86131553183,10800.0,93.6532477322339,"[visual,thermal]"
42.56564300000008,140.88541700000007,62813.98611223357,10800.0,34.16314755044099,"[visual,sar]"
48.96458300000006,63.43541700000003,7061.0146172982395,10800.0,2.180958789791343,"[sar,thermal]"
55.77061500000008,-101.591074,1350.2084936494907,10800.0,14.86545745036587,"[thermal,sar]"
53.10974600000003,-87.33282599999995,14060.913782267899,10800.0,81.9869965241426,"[sar,thermal]"
52.91782000000006,-91.56627699999996,27382.82586301731,10800.0,6.472963960599709,"[thermal,sar]"
62.66609900000003,-163.62577599999997,40071.585123752375,10800.0,2.80650272057571,"[thermal,sar]"
50.10211100000004,72.91993900000006,28388.739624104506,10800.0,48.005098474515094,"[thermal,sar]"
43.27881500000007,47.50773800000008,3882.5417010222236,10800.0,66.05106732823049,"[sar,visual]"
-48.90625099999994,-74.10138699999999,20488.622781780447,10800.0,94.91897916279835,"[sar,visual]"
49.57419800000008,-69.63279899999998,6842.94997065295,10800.0,85.49298938094017,"[visual,sar]"
60.39557400000007,-102.96199299999996,68761.37335589416,10800.0,63.37747353653429,"[sar,visual]"
-8.963742999999965,13.790871000000038,5065.77405629527,10800.0,20.680710025810033,"[sar,thermal]"
57.54328500000008,-66.83412499999997,1008.0043634820726,10800.0,76.60655751305619,"[visual,thermal]"
57.93299700000006,-107.11226699999996,414.40669766315386,10800.0,60.08732251198968,"[sar,thermal]"
55.26960700000007,-105.65309599999996,55821.54961213223,10800.0,78.49328956899264,"[thermal,visual]"
51.40289900000005,64.42422000000005,35710.998571346616,10800.0,77.96222531931922,"[sar,thermal]"
50.38024600000006,-111.91568499999994,31409.46136500724,10800.0,2.998678430465751,"[thermal,visual]"
24.19034800000003,81.28843400000005,81612.62389593072,10800.0,27.252449278681556,"[sar,visual]"
52.01041700000008,-111.98958299999998,40089.37611621659,10800.0,85.58510536575967,"[thermal,sar]"
55.37708300000003,60.48958300000004,22897.187895656993,10800.0,83.69986705106187,"[sar,visual]"
73.66698900000006,97.46605000000004,43421.02281678356,10800.0,5.211155863094774,"[sar,visual]"
48.80334200000004,62.31361300000003,47393.25910743262,10800.0,6.021527755948208,"[thermal,sar]"
52.01875000000007,-65.23124999999993,25846.983191901254,10800.0,20.17452759672922,"[sar,visual]"
57.91419600000006,-74.61106799999999,59766.39490730832,10800.0,66.82023875025074,"[visual,thermal]"
31.56199900000007,116.14716400000007,45386.24196807084,10800.0,49.923124626129656,"[visual,thermal]"
51.15185000000008,-92.70573099999996,73836.4555607843,10800.0,43.80868484937368,"[thermal,visual]"
52.87658000000005,-70.27174299999996,53369.291002393846,10800.0,39.78828748398927,"[visual,thermal]"
49.028279000000055,-90.00104199999998,15509.792694673684,10800.0,66.120384764076,"[thermal,visual]"
-52.38958299999996,-71.20624999999995,37608.060921202086,10800.0,85.05100049370003,"[visual,thermal]"
-9.737653999999964,-35.87555099999997,13991.260304095144,10800.0,72.0084206898209,"[visual,thermal]"
33.072835000000055,-95.00321299999996,78541.34678112874,10800.0,13.568075367840516,"[visual,thermal]"
-38.18563199999994,176.49777100000006,72883.40559764883,10800.0,83.36597335463938,"[thermal,visual]"
54.41640000000007,-102.17400399999995,79333.60575624212,10800.0,50.5243019624915,"[sar,visual]"
51.37637000000007,-91.89687499999997,55493.526070893364,10800.0,72.69172179999998,"[thermal,visual]"
-31.58581999999996,143.94900000000007,37995.92889101045,10800.0,97.03459716786827,"[visual,thermal]"
53.10974600000003,-87.33282599999995,4967.590539789372,10800.0,37.219340763711806,"[visual,thermal]"
54.04255200000006,-69.16397799999999,77199.58279500573,10800.0,42.37646500666564,"[sar,thermal]"
51.88496600000008,-66.16145799999998,76227.94814565445,10800.0,18.50438870736436,"[thermal,visual]"
44.58921400000003,-68.44243799999998,30714.540856442014,10800.0,56.777451838108504,"[sar,thermal]"
61.76805300000007,-93.666385,40436.35797443891,10800.0,39.411954358030854,"[sar,thermal]"
59.90571300000005,37.696875000000034,59948.16704121263,10800.0,48.00207754595773,"[sar,thermal]"
61.82689900000008,-102.564462,54773.01816386446,10800.0,32.644869178741395,"[visual,sar]"
-43.23227599999996,171.4468750000001,83696.86380374462,10800.0,40.335519911796226,"[sar,thermal]"
68.23283000000004,34.66285000000005,4638.4871056897955,10800.0,23.398808702640515,"[sar,visual]"
48.59542400000004,27.45525800000007,61420.93192739638,10800.0,3.665176750103616,"[visual,sar]"
-3.77049599999998,-44.86225099999996,38261.40805997239,10800.0,41.6328771963156,"[thermal,visual]"
60.15901000000008,15.179944000000036,66280.9620583514,10800.0,13.504073684922824,"[sar,visual]"
9.55729100000002,37.36480800000004,9190.638686112543,10800.0,96.63911909836246,"[thermal,sar]"
56.27340900000007,-95.86985599999996,56845.728801150144,10800.0,70.59761682658468,"[visual,thermal]"
50.46975200000003,-87.20812099999995,26819.378666876495,10800.0,64.30043202486107,"[visual,sar]"
29.73958300000004,53.543750000000045,64432.38888261577,10800.0,9.195631288049022,"[sar,thermal]"
-37.547916999999984,-67.48541699999998,36668.91548998017,10800.0,78.08893520247057,"[visual,thermal]"
-3.145271999999977,-59.69515499999994,74420.37239944746,10800.0,94.60901930005835,"[visual,thermal]"
66.83370200000007,85.49642700000004,33035.34175906942,10800.0,89.86222126268089,"[visual,sar]"
57.67708300000004,-73.47708299999994,55384.94182977256,10800.0,31.735395055726336,"[visual,thermal]"
51.12848200000008,-93.25493099999994,67429.96228742953,10800.0,1.5480588348799729,"[thermal,sar]"
48.17681200000004,-77.89062499999994,48521.44963669714,10800.0,8.125326185539894,"[sar,thermal]"
62.80962500000004,-115.97437499999997,41841.30999491388,10800.0,12.212615118086257,"[thermal,sar]"
29.522917000000064,51.79791700000004,25638.86962331927,10800.0,76.70444817047746,"[sar,visual]"
58.85870300000005,-98.38151699999996,52787.53993102534,10800.0,69.53800694206187,"[visual,sar]"
30.846343000000047,81.22604200000006,1281.9862166065388,10800.0,20.58808611689784,"[sar,visual]"
56.62613400000004,-68.37571499999996,34803.11729255517,10800.0,85.72626911473897,"[visual,thermal]"
56.204578000000026,71.97187500000007,31284.407812766614,10800.0,1.0119913726781005,"[visual,sar]"
34.26458300000007,82.24791700000003,85894.54626860081,10800.0,11.057515060679302,"[thermal,visual]"
66.20029200000005,33.40798600000005,52827.29654405245,10800.0,6.540483426454358,"[sar,visual]"
50.78838000000008,-122.22419099999996,11325.184445112263,10800.0,2.1550456458710454,"[thermal,sar]"
49.697081000000026,-74.71979199999998,23077.302181912433,10800.0,51.407409697956396,"[visual,thermal]"
52.62961000000007,-91.55051599999996,48123.955859887494,10800.0,12.897940966238275,"[thermal,sar]"
31.24791700000003,16.002083000000027,18105.996301244115,10800.0,55.56203313238116,"[sar,thermal]"
36.44608500000004,62.63645800000006,25094.477321407303,10800.0,16.13185968725216,"[visual,sar]"
31.885417000000075,87.52708300000006,62310.440645864954,10800.0,20.892139840621006,"[sar,visual]"
38.59465900000004,28.05520800000005,84966.07572445124,10800.0,80.03399464067576,"[thermal,sar]"
-23.50208299999997,128.98958300000004,81983.34675892977,10800.0,0.2871469117433634,"[thermal,sar]"
49.84243800000007,-76.91706999999997,50603.322042902146,10800.0,73.87576304922199,"[visual,sar]"
-28.789582999999936,124.4854170000001,40066.54984534128,10800.0,79.9812643796005,"[sar,visual]"
56.39800600000007,-101.89914199999998,41272.76364341998,10800.0,8.692421465853052,"[thermal,sar]"
32.447996000000046,75.73027900000005,26554.96851604951,10800.0,44.68486280220843,"[visual,thermal]"
13.458610000000022,123.2736000000001,17477.478307588008,10800.0,10.177066843616245,"[sar,thermal]"
14.799654000000032,98.59641700000007,38044.86563026679,10800.0,59.14723774774243,"[sar,thermal]"
54.22957700000006,-93.00312499999995,14748.255958322936,10800.0,52.82121301421539,"[thermal,visual]"
24.916837000000044,75.57957800000008,17436.858016457307,10800.0,99.93459962226686,"[sar,visual]"
-11.777082999999948,160.50625000000002,54791.70754126308,10800.0,76.13375888429846,"[sar,visual]"
60.814756000000045,-163.56770799999998,32860.62360669893,10800.0,63.75102921945267,"[visual,sar]"
39.73162300000007,-6.884571999999935,35232.55607076243,10800.0,21.429468831703,"[sar,visual]"
51.47729300000003,157.04033700000002,57340.11749135647,10800.0,88.53040823830426,"[sar,thermal]"
60.26615800000008,-111.06411299999996,7574.550292025136,10800.0,69.02668608374688,"[thermal,sar]"
53.99279100000007,-69.07553199999995,41188.67259244199,10800.0,88.77104850588474,"[thermal,visual]"
1.6436090000000263,34.13242400000007,65501.714631010764,10800.0,11.054316205095738,"[visual,sar]"
43.41966200000007,3.701278000000059,26373.882189196233,10800.0,66.15878410177169,"[visual,sar]"
50.58683300000007,30.52395800000005,35124.82971411912,10800.0,75.4860846515655,"[visual,thermal]"
68.01496400000008,151.9141360000001,57036.86400537037,10800.0,94.76619615278193,"[visual,thermal]"
52.93136700000008,-90.76458399999996,15627.673230702472,10800.0,18.289616836602363,"[thermal,visual]"
60.82735600000007,-103.40257799999996,29936.95209256107,10800.0,94.58418810364454,"[visual,sar]"
38.881136000000026,117.610317,54636.166834504525,10800.0,12.523653888031061,"[sar,visual]"
46.20592400000004,6.1498620000000415,55038.707049499164,10800.0,92.48235723565882,"[sar,visual]"
7.903165000000058,38.74090600000005,15682.592275085506,10800.0,10.883071850881388,"[sar,thermal]"
54.522917000000064,67.92708300000004,2557.6416416351267,10800.0,56.13231519063414,"[thermal,visual]"
61.23541700000004,-129.285417,210.6837626339793,10800.0,25.071543497465154,"[sar,visual]"
28.212270000000046,119.53632200000004,52746.17455253567,10800.0,4.121609263908077,"[visual,thermal]"
-46.075972999999976,167.2845460000001,20302.763198796532,10800.0,45.41214146703758,"[sar,visual]"
32.709306000000026,-92.34073099999996,23708.02381706682,10800.0,85.59037508286458,"[thermal,sar]"
52.64359900000005,111.57232200000004,78846.5166694231,10800.0,84.12552972425199,"[visual,sar]"
65.56846800000005,-117.80203199999994,53627.03745853185,10800.0,81.54102951902664,"[sar,visual]"
69.06823600000007,90.90245000000004,68215.00709800703,10800.0,45.57403365745248,"[sar,thermal]"
35.202270000000055,-114.57279099999994,44871.59033932029,10800.0,8.759427519168582,"[sar,visual]"
60.59189300000003,-109.95050399999997,11228.677882216658,10800.0,28.283713332082872,"[sar,thermal]"
54.22957700000006,-93.00312499999995,55684.93162424878,10800.0,84.13325681920918,"[sar,thermal]"
58.07234000000005,-69.90896599999996,79391.15637898319,10800.0,71.77783084273753,"[visual,sar]"
-6.325281999999959,-80.55668299999996,9653.35056720862,10800.0,51.81202489606057,"[thermal,sar]"
60.11518500000005,-76.19802399999998,26503.768819941986,10800.0,94.66898352079745,"[sar,thermal]"
46.25208300000003,38.30326500000007,55835.660580737574,10800.0,52.18723924655391,"[visual,thermal]"
67.52518000000003,-121.65463599999998,48663.93205641031,10800.0,14.345538523950497,"[thermal,visual]"
65.03122700000006,-108.94796799999996,66171.02320554799,10800.0,20.731612398748855,"[visual,sar]"
-44.18809199999998,170.14683000000002,41048.36802401979,10800.0,96.28453995043932,"[thermal,sar]"
57.30987200000004,-97.16098599999998,48291.777099989595,10800.0,14.561405835081953,"[thermal,sar]"
61.65790500000003,-94.82187499999998,33186.04397180979,10800.0,30.464284213022296,"[visual,sar]"
9.267667000000074,-74.63645799999995,78476.44017730077,10800.0,26.505865577207878,"[sar,thermal]"
56.00625500000007,-107.66139199999998,20770.533631881575,10800.0,30.142477527574883,"[visual,sar]"
-48.90625099999994,-74.10138699999999,2650.468613448287,10800.0,50.22219429303263,"[sar,visual]"
36.27064800000005,89.54939500000006,32130.79848785981,10800.0,94.9553662514536,"[visual,sar]"
60.57403900000003,30.44348100000008,1249.388195892772,10800.0,89.58685742885409,"[sar,thermal]"
31.174682000000075,-93.56654699999996,67657.73886551222,10800.0,56.88825992823343,"[sar,visual]"
30.639583000000076,86.23958300000004,34392.910023373566,10800.0,96.68450314324363,"[thermal,visual]"
34.94375000000008,110.93125000000003,85313.37539538433,10800.0,46.03895807212833,"[sar,visual]"
69.98854200000005,146.7593740000001,64275.91826031651,10800.0,11.866006477708602,"[sar,visual]"
48.60108600000007,4.711159000000066,24871.211049665377,10800.0,23.7985191442726,"[visual,sar]"
71.43651300000005,149.67812500000002,26171.676106770243,10800.0,27.61626718467236,"[thermal,sar]"
55.921564000000046,-61.26182799999998,12911.28474969432,10800.0,23.82771483677446,"[visual,thermal]"
53.80303800000007,-62.678124999999966,65198.31292665742,10800.0,84.47223201242991,"[sar,thermal]"
66.57708300000007,-161.21874999999997,48215.512483298,10800.0,38.19649460572707,"[thermal,sar]"
35.59375000000006,91.05208300000004,81396.95525208075,10800.0,19.339959785315685,"[thermal,sar]"
42.48541700000004,77.42708300000004,6161.118557121337,10800.0,40.71315707308237,"[sar,visual]"
-38.11012399999999,-65.85461099999998,65921.97667824585,10800.0,9.38242535171221,"[sar,visual]"
50.606250000000045,-71.25332899999995,20977.98919280849,10800.0,30.878122514254525,"[thermal,visual]"
62.272159000000045,-99.59497299999998,48745.84578445046,10800.0,34.47499353629049,"[thermal,sar]"
63.83602100000007,-113.62708299999996,71111.99696271699,10800.0,23.88066331861034,"[visual,sar]"
45.59375000000006,55.397917000000064,14400.003426347397,10800.0,84.688320095232,"[thermal,visual]"
53.04848600000008,-67.74635099999995,79307.45510097976,10800.0,27.4464854951632,"[thermal,visual]"
37.56041700000003,89.42708300000004,5204.831406397809,10800.0,44.98381258449764,"[visual,sar]"
65.47947700000003,-108.844859,63519.82006844484,10800.0,55.15806962918003,"[sar,visual]"
38.19526200000007,-7.494791999999961,3709.873755549054,10800.0,34.411032253398425,"[visual,thermal]"
54.70469700000007,-59.76770799999997,58001.273105281165,10800.0,47.425673114831554,"[thermal,sar]"
53.88011400000005,-74.06330299999996,5696.405725872372,10800.0,80.34967339503557,"[visual,sar]"
66.07412800000003,30.16979200000003,59289.81673405879,10800.0,16.72996642391552,"[thermal,visual]"
61.61457000000007,-105.28613499999994,28341.71493206846,10800.0,55.36616452157873,"[thermal,visual]"
60.81930800000004,-162.30168799999998,13157.961280661548,10800.0,70.93886013483021,"[visual,sar]"
49.99365400000005,-125.58549,12236.094744673823,10800.0,64.52097250430147,"[sar,thermal]"
62.25441500000005,-106.11762599999996,20412.72719820175,10800.0,56.657153653127544,"[visual,sar]"
58.80433400000004,-130.09236499999997,54409.62188027907,10800.0,97.94947850821484,"[visual,sar]"
53.59623300000004,-68.52929999999998,27138.351594256845,10800.0,46.673668019435354,"[visual,sar]"
-28.07708299999996,138.27708300000006,76637.25117113686,10800.0,86.63937270183905,"[sar,visual]"
15.87330300000002,-93.66458299999994,52103.16571843308,10800.0,20.722284449790617,"[thermal,sar]"
55.66881000000007,-105.19451199999996,33384.648743855185,10800.0,27.426261292277054,"[sar,thermal]"
68.25714300000004,151.16145800000004,84088.86307630126,10800.0,86.88170180292263,"[visual,thermal]"
45.26850700000006,-74.16864099999998,23419.29063698642,10800.0,5.489696098458374,"[thermal,visual]"
58.38041700000008,14.83645800000005,40589.85878157934,10800.0,7.617581161348285,"[thermal,sar]"
49.08039500000007,-83.39062499999994,42217.82336089831,10800.0,4.41841779970038,"[visual,thermal]"
69.24067600000006,70.73645800000008,36362.257386992555,10800.0,5.03753562833813,"[sar,visual]"
39.37270900000004,-112.03019999999998,65424.09221928667,10800.0,70.15227182713288,"[thermal,sar]"
65.23654000000005,135.79374900000005,36328.95431866161,10800.0,47.08198191376059,"[visual,sar]"
46.25208300000003,38.30326500000007,59493.79962264027,10800.0,16.51377004804302,"[visual,thermal]"
38.61965900000007,-89.35104199999995,27122.890941623667,10800.0,16.9315162108536,"[sar,thermal]"
62.62561200000005,-109.33313399999996,8492.691857697482,10800.0,43.709126702410884,"[thermal,visual]"
44.513149000000055,52.72970200000003,29163.233856200837,10800.0,66.25860311425585,"[thermal,sar]"
53.47587900000008,-95.08990199999994,65306.29406900675,10800.0,75.81250119878982,"[sar,visual]"
63.889936000000034,-114.05207799999994,13421.403147884608,10800.0,69.09853674433386,"[visual,thermal]"
63.40591900000004,-96.369713,32641.154665713944,10800.0,12.47454396074168,"[visual,sar]"
26.43200100000007,-108.70624999999995,9142.340477085118,10800.0,20.344825649631172,"[sar,thermal]"
67.79202300000003,-110.20520799999996,66505.32065430756,10800.0,43.27914133944888,"[visual,thermal]"
34.35208300000005,85.21875000000006,50183.979197689594,10800.0,60.3651774941233,"[visual,sar]"
20.61438100000004,81.56461000000007,2930.40914751135,10800.0,95.83849779286061,"[visual,sar]"
-31.63363799999996,-60.67150399999997,74230.83235318618,10800.0,2.820194746906979,"[thermal,visual]"
-4.811954999999955,103.91989500000004,9463.187303946306,10800.0,12.799224070500703,"[thermal,sar]"
32.710417000000064,89.58541700000006,5760.487137395076,10800.0,57.67476426954169,"[thermal,sar]"
55.39617900000008,-101.96407699999996,38776.23575446863,10800.0,66.40745207406158,"[visual,sar]"
60.88658100000004,-108.20208299999996,72843.60504597466,10800.0,56.56006588472046,"[thermal,sar]"
59.18115600000005,12.23552600000005,83061.22025598476,10800.0,53.11224930659113,"[visual,thermal]"
-18.446973999999955,-47.98437699999994,52215.58975341538,10800.0,4.636475827114062,"[thermal,visual]"
36.09652700000004,-85.82557999999995,31193.0414630594,10800.0,51.780172862353226,"[sar,visual]"
68.69375000000008,52.918750000000045,20871.162159637515,10800.0,27.115502105254798,"[thermal,visual]"
-3.014671999999962,-61.24860099999995,21955.35470503767,10800.0,23.493685765748573,"[thermal,visual]"
67.08021200000007,33.18958300000003,77449.3459213485,10800.0,98.38734349221673,"[sar,visual]"
69.03443200000004,151.69270800000004,60011.9027574011,10800.0,54.179893838117934,"[sar,visual]"
61.25042100000008,-106.23645799999996,50880.96118316501,10800.0,77.03523183202975,"[thermal,sar]"
36.35046800000004,-96.09032299999996,22463.158548761803,10800.0,35.32288028365915,"[sar,visual]"
58.89375000000007,67.01350600000006,85879.9237804066,10800.0,48.92909075855495,"[thermal,visual]"
36.01819100000006,-114.73500599999994,31019.52844245629,10800.0,55.77533839147167,"[visual,thermal]"
69.56880600000005,-93.46460399999997,72068.76013342639,10800.0,27.096185658861515,"[visual,thermal]"
71.99509100000006,-99.11770799999994,45351.3382303903,10800.0,82.7318625452187,"[sar,thermal]"
57.00473100000005,-108.27187499999997,25369.609419025168,10800.0,85.41403939763734,"[visual,thermal]"
70.22656300000006,87.60625000000005,5184.784835597566,10800.0,42.93672394103061,"[visual,thermal]"
69.52326100000005,-106.91641099999998,19826.024424111703,10800.0,35.685399577406564,"[thermal,visual]"
52.93351900000005,-70.74618999999996,26644.957652892022,10800.0,21.906043458519274,"[thermal,visual]"
49.75956200000008,-92.84479199999998,10615.285964567283,10800.0,26.185794418336727,"[thermal,sar]"
52.48645200000004,-66.56325599999997,83826.21726734602,10800.0,61.227353453501976,"[sar,visual]"
26.51098200000007,-108.58127899999994,54887.90343763906,10800.0,70.99316488918723,"[thermal,visual]"
30.001580000000047,114.08958300000006,8199.040794851526,10800.0,80.15606838465088,"[thermal,sar]"
-15.04550999999998,135.52447200000006,80159.38385392315,10800.0,88.93668112382538,"[sar,thermal]"
53.66380400000003,-99.91430199999996,70154.66331645953,10800.0,62.368414583224585,"[thermal,sar]"
-1.4754469999999742,29.758083000000056,74300.64638287725,10800.0,75.75544651932996,"[sar,visual]"
11.66458300000005,42.41041700000005,85085.0352795723,10800.0,14.65487412392078,"[visual,sar]"
47.83973100000003,-120.024027,45872.41336403424,10800.0,22.3690198682889,"[visual,thermal]"
60.83669900000007,14.117950000000064,28115.291004069168,10800.0,7.930383864586976,"[sar,thermal]"
64.87318700000003,-111.96147399999997,618.4036012542869,10800.0,90.40278570920222,"[sar,visual]"
36.86781700000006,-85.14374999999995,27535.032415615864,10800.0,59.68967138531054,"[visual,sar]"
45.52230400000008,-73.54245799999995,49652.67875817074,10800.0,46.215458753626336,"[sar,visual]"
41.30489700000004,-120.05991099999994,7089.683566923815,10800.0,97.47431048673215,"[thermal,sar]"
-48.36610499999995,-72.95809299999996,22915.976740447168,10800.0,93.33087281387283,"[visual,thermal]"
71.43651300000005,149.67812500000002,10112.855370410161,10800.0,93.50256199353517,"[visual,sar]"
-0.4165029999999774,116.27519500000004,53559.61361419501,10800.0,7.702478149876124,"[visual,sar]"
45.41639200000003,-73.65778299999994,82317.65372709982,10800.0,31.834740013129192,"[visual,thermal]"
69.34487000000007,-110.08871899999995,52520.63267018486,10800.0,75.42420959534309,"[thermal,sar]"
43.33051400000005,-111.20202799999998,75372.23746904409,10800.0,71.1732919670991,"[sar,thermal]"
35.022917000000064,83.11458300000004,1831.5549234951088,10800.0,7.92858853453442,"[sar,thermal]"
47.40605900000003,-80.01565099999993,19070.885142794006,10800.0,9.433770633460025,"[sar,visual]"
62.09177900000003,-102.89479199999994,578.4796977098367,10800.0,43.99138881689942,"[thermal,visual]"
-12.747386999999948,-65.14702199999994,66433.99670722005,10800.0,67.52778260127451,"[sar,thermal]"
58.58495300000004,-75.80897399999998,33971.77081791523,10800.0,84.83612702859988,"[thermal,visual]"
9.685444000000077,12.01455500000003,51895.3006675933,10800.0,10.606390836341362,"[thermal,visual]"
49.58306600000003,-80.82960199999997,55220.3678087985,10800.0,90.9445792992864,"[thermal,visual]"
50.52805600000005,-87.43541699999997,26090.57734132577,10800.0,79.63889810599379,"[thermal,sar]"
63.92608800000005,-98.09687499999995,72335.13441503615,10800.0,95.1199797344065,"[visual,thermal]"
-32.54782299999994,152.2811660000001,9997.780173325478,10800.0,16.0509400492834,"[sar,thermal]"
62.32247800000005,-107.67708299999998,65620.59985274625,10800.0,92.42208746293869,"[visual,thermal]"
37.52324000000005,127.28164000000004,17668.59026561042,10800.0,58.94282246507322,"[visual,thermal]"
24.661649000000068,111.28634200000003,29945.44856860833,10800.0,72.59678165485865,"[thermal,visual]"
31.110144000000048,120.54374100000008,80081.68099905943,10800.0,86.46779003162531,"[visual,sar]"
54.75124000000005,-71.81587099999996,31585.729372076305,10800.0,62.23620380060076,"[sar,visual]"
73.66698900000006,97.46605000000004,63305.04948687103,10800.0,9.513334087018944,"[visual,thermal]"
56.48096700000008,-74.73543699999993,39117.25021899773,10800.0,55.82439806851186,"[thermal,visual]"
-17.68996599999997,140.46226,37178.4633593689,10800.0,19.539419812962745,"[visual,sar]"
37.70625000000007,45.37291700000003,25482.55164495358,10800.0,93.18759569495269,"[visual,sar]"
69.35618200000005,-124.78797399999996,68124.58751880233,10800.0,28.291886862599192,"[sar,visual]"
49.92804200000006,-74.21907499999998,37895.33128256441,10800.0,50.21733544694856,"[visual,thermal]"
44.58921400000003,-68.44243799999998,57185.01577715936,10800.0,98.64207763970997,"[visual,sar]"
42.09792300000004,12.27706900000004,13148.110811053913,10800.0,87.46667654233391,"[thermal,visual]"
32.585417000000064,86.23958300000004,64444.82451108247,10800.0,85.03315739157729,"[visual,thermal]"
63.331331000000034,-108.55670999999997,5882.714460290541,10800.0,34.96206876503296,"[visual,sar]"
57.84242100000006,162.1369780000001,41389.506899856286,10800.0,14.884375422878326,"[sar,thermal]"
41.16450800000007,-113.11213399999995,49367.97018392435,10800.0,76.68121798112905,"[visual,thermal]"
48.14651800000007,99.81417300000004,82290.84026879282,10800.0,10.953991230930328,"[thermal,sar]"
51.70091500000007,4.139583000000073,16054.379372910164,10800.0,61.49633039472082,"[sar,visual]"
64.09528100000006,-116.57562799999994,38150.105401171386,10800.0,28.151573083930025,"[visual,sar]"
69.42952000000008,-75.79220799999996,14753.22536800931,10800.0,18.9716915268874,"[visual,sar]"
28.270616000000075,-81.30437899999998,60713.870120515705,10800.0,0.7900833453638123,"[sar,thermal]"
62.35845200000006,-100.51212399999996,84969.85750639271,10800.0,49.820324787472124,"[visual,sar]"
44.578647000000046,12.234736000000057,11259.655226468338,10800.0,38.16872132642022,"[thermal,sar]"
67.79202300000003,-110.20520799999996,69667.35455005751,10800.0,3.7415948937398413,"[visual,thermal]"
32.68428400000005,73.51113000000004,32100.08246840267,10800.0,27.14189086264459,"[visual,sar]"
54.80181100000004,-97.33470599999998,60719.621182422445,10800.0,1.2000699200846565,"[thermal,visual]"
62.155369000000064,66.47395800000004,61305.5799606949,10800.0,94.48803864898454,"[visual,thermal]"
54.493750000000034,26.972983000000056,78193.05392270196,10800.0,55.885710260300314,"[sar,visual]"
60.57633200000004,-76.81874999999997,3634.2827239284948,10800.0,4.1128584228800396,"[sar,visual]"
42.743750000000034,53.460417000000064,41720.91247807952,10800.0,97.13385749063038,"[sar,thermal]"
30.032017000000053,-93.36354199999994,45214.21635817277,10800.0,99.59278931157436,"[thermal,visual]"
61.57591800000006,29.654813000000047,5723.34726529976,10800.0,2.189880264495292,"[thermal,sar]"
61.01068500000008,-75.79818099999994,44881.140526861105,10800.0,90.76255982511512,"[thermal,visual]"
49.81214900000003,49.93505000000005,24456.698141361416,10800.0,45.44050688549655,"[sar,thermal]"
53.58629700000006,77.54883000000007,35811.00110151889,10800.0,56.8852351144635,"[thermal,visual]"
37.53358300000008,27.391390000000055,38338.542506718426,10800.0,18.858399641706136,"[sar,visual]"
-17.550885999999934,139.43699000000004,75433.66408971965,10800.0,21.21024440948459,"[thermal,visual]"
-33.16427299999998,141.7310930000001,69177.12510151872,10800.0,7.718722781885202,"[sar,thermal]"
69.81312400000007,-108.57041299999996,16358.481700351222,10800.0,81.2784109362462,"[sar,thermal]"
61.23957400000006,-108.318742,28748.58882761106,10800.0,90.40433983604058,"[sar,thermal]"
71.12899500000003,-79.34611799999999,10049.862009998316,10800.0,60.25658848556594,"[visual,thermal]"
50.65981300000004,-76.31541999999996,17376.429795926902,10800.0,64.1057976079061,"[sar,thermal]"
10.233156000000063,40.54184300000003,50850.30805122487,10800.0,10.155933551269513,"[visual,thermal]"
66.12878800000004,-111.90859299999994,8871.424265035905,10800.0,72.7583031495633,"[visual,thermal]"
50.07629300000008,-56.922961999999984,31103.84156541473,10800.0,21.297432075037413,"[sar,thermal]"
47.36416800000006,8.542708000000061,43291.4673130743,10800.0,24.57438287918128,"[sar,visual]"
55.79044900000008,60.74633800000004,70697.89214269852,10800.0,76.82217472847373,"[thermal,sar]"
59.18115600000005,12.23552600000005,25546.332003267977,10800.0,91.5439669965303,"[visual,thermal]"
-22.93192799999997,132.4687500000001,66076.46600957509,10800.0,51.57146422061468,"[sar,visual]"
33.74561500000004,79.02808800000008,28476.3292337011,10800.0,23.79896132384053,"[sar,thermal]"
53.50640800000008,12.64950200000004,778.084115715932,10800.0,90.58545134617702,"[sar,thermal]"
-38.631249999999966,-63.110416999999984,54397.48481170626,10800.0,51.0984573963672,"[visual,thermal]"
51.88575200000008,-99.653845,36787.72614045168,10800.0,98.17349080793421,"[sar,visual]"
24.70013900000004,75.55394300000006,20018.917851886174,10800.0,25.459411416202016,"[thermal,sar]"
29.27945500000004,-89.36636599999997,50620.141963587346,10800.0,60.816630361951006,"[thermal,visual]"
11.969304000000022,76.35087800000008,62209.43970247387,10800.0,60.35318015199802,"[sar,thermal]"
56.94876400000004,-69.01991399999997,69184.90318677668,10800.0,86.96054536640231,"[thermal,visual]"
54.17106700000005,64.55574800000005,37894.87976492626,10800.0,11.978216922563444,"[sar,thermal]"
37.01029600000004,-88.26865199999997,40812.67092414596,10800.0,32.79965190432906,"[visual,sar]"
44.83501400000006,-116.90215399999994,31272.259774815724,10800.0,0.9934181664945863,"[thermal,visual]"
63.897917000000064,-152.11874999999998,16765.94075537116,10800.0,21.529780881060134,"[sar,thermal]"
-23.50208299999997,128.98958300000004,1419.001728460691,10800.0,33.49692840804796,"[visual,thermal]"
