lat [deg],lon [deg],start time [s],duration [s],severity,measurements
61.09212300000007,-102.32053499999996,52423.235433224065,10800.0,42.38884922924569,"[sar,visual]"
51.824790000000064,-67.80468999999994,48949.20085269267,10800.0,97.1359521927416,"[visual,sar]"
70.78840600000007,75.81562500000007,74977.78739392656,10800.0,8.524967780205861,"[thermal,sar]"
66.04498800000005,-111.23985799999996,37374.16721978127,10800.0,87.94588307105548,"[visual,thermal]"
58.80433400000004,-130.09236499999997,44165.73522683916,10800.0,72.28748781574753,"[sar,visual]"
26.709643000000028,117.117567,14933.925357861723,10800.0,86.65429761058762,"[thermal,sar]"
63.28271100000006,-107.22832899999996,17251.77595496697,10800.0,51.713941271622964,"[sar,visual]"
74.54104900000004,106.98301100000003,74596.58501782955,10800.0,70.63624190512536,"[thermal,visual]"
-18.183934999999963,-67.09675199999998,48989.604541950255,10800.0,75.01243309799261,"[visual,sar]"
54.97476700000004,-73.27524299999999,50020.14290694091,10800.0,27.336176892558395,"[thermal,visual]"
49.83874400000008,-90.94895799999996,21264.58210596815,10800.0,11.300137941077281,"[thermal,visual]"
53.75521700000007,-95.45208299999996,79817.39509762793,10800.0,8.48057227184068,"[thermal,sar]"
52.51874800000007,62.33448600000003,3861.3091645504815,10800.0,37.02335959497838,"[visual,sar]"
-32.18128599999994,-64.42295399999995,80029.54618492386,10800.0,8.522931530908707,"[visual,thermal]"
26.51098200000007,-108.58127899999994,39939.41803330834,10800.0,49.48977354829081,"[thermal,visual]"
50.86168600000008,-90.90624999999994,16478.63220590244,10800.0,43.6213345028875,"[sar,thermal]"
52.25250200000005,-75.62011699999994,24345.8654852984,10800.0,84.51552835494034,"[visual,sar]"
-54.505814999999984,-68.80923899999993,30030.159537638134,10800.0,93.83647135540663,"[visual,sar]"
57.54643300000004,-74.83301299999994,63402.32049310095,10800.0,17.98177855977118,"[thermal,sar]"
-13.395154999999932,-48.14711299999993,31050.930395954132,10800.0,6.369825625842385,"[visual,sar]"
59.87062200000008,13.146110000000022,60281.11176274692,10800.0,41.678478487494296,"[visual,sar]"
66.65869600000008,-124.12952599999994,76811.79812227281,10800.0,94.46557285416657,"[sar,thermal]"
32.398735000000045,-90.06354199999998,34249.43232254652,10800.0,72.83140751082405,"[thermal,sar]"
59.51649300000008,39.79599100000007,60539.66732936165,10800.0,32.277707028474836,"[sar,visual]"
-35.98958299999998,-62.41041699999994,70896.96670470557,10800.0,7.881188994303356,"[sar,thermal]"
34.67708300000004,79.69375000000008,26760.993288728412,10800.0,61.40361391017344,"[visual,sar]"
-28.297916999999984,137.93541700000003,18495.699392622697,10800.0,1.0861051102622254,"[thermal,visual]"
58.93803800000006,-108.19085699999994,67249.67819449233,10800.0,98.1060816281031,"[sar,visual]"
38.931118000000026,-122.64653199999998,33423.4351566237,10800.0,47.79312934539374,"[thermal,visual]"
69.82851800000003,-108.161904,64909.40637439817,10800.0,45.49177675421993,"[sar,thermal]"
68.45513100000005,153.58836800000006,76858.81071745556,10800.0,61.81064017007216,"[sar,thermal]"
8.846226000000058,-74.96534799999995,37522.75385297199,10800.0,1.198189362292057,"[thermal,sar]"
58.65764400000006,7.814583000000027,83037.66109946913,10800.0,90.6262010723568,"[thermal,visual]"
31.629718000000025,47.570673000000056,40258.75835100101,10800.0,43.64415695627335,"[visual,thermal]"
65.76117200000004,28.452072000000044,80750.52668453404,10800.0,66.32936163038345,"[thermal,visual]"
58.94007000000005,-71.55755899999997,48958.95307161737,10800.0,56.68761387334632,"[thermal,visual]"
40.92998800000004,-113.307527,71425.81996164107,10800.0,49.63211212133798,"[sar,visual]"
59.023937000000046,-121.08854199999996,70070.01855360124,10800.0,36.756741869388975,"[sar,thermal]"
49.21604400000007,-93.03355399999998,21340.707783018795,10800.0,0.20609342605024672,"[visual,thermal]"
22.605057000000045,82.59930700000007,24085.46725819757,10800.0,30.42478464468693,"[visual,sar]"
54.81041700000003,-123.33124999999995,31481.00047199144,10800.0,20.722167472977215,"[visual,sar]"
-6.524716999999953,107.39017200000006,13924.810132079027,10800.0,48.85207069951822,"[sar,visual]"
15.81576300000006,121.110498,44199.500776581524,10800.0,71.2362290555435,"[sar,thermal]"
35.95625000000007,44.95729200000005,13676.673695158785,10800.0,6.312249224190847,"[thermal,sar]"
37.25453300000004,61.37812500000007,41062.17125987115,10800.0,34.99701784740308,"[thermal,sar]"
-30.860814999999945,119.44760100000008,28349.845124610474,10800.0,80.19876527894144,"[visual,thermal]"
-22.485416999999927,123.79375000000005,26724.566902524453,10800.0,44.974205574545,"[visual,thermal]"
-31.27149799999995,-57.94288499999993,68569.15656846557,10800.0,26.77682624486959,"[thermal,visual]"
-46.66825399999993,-74.01349999999996,66667.17074387625,10800.0,77.49683749322777,"[sar,thermal]"
-35.44968899999998,139.37102300000004,54251.97332054429,10800.0,54.39254318038655,"[visual,thermal]"
66.75383300000004,-68.97568799999993,83189.31282257613,10800.0,47.81322957650407,"[thermal,sar]"
52.43899600000003,-99.3533,9382.054330290917,10800.0,0.7305678335296717,"[thermal,sar]"
58.74233700000008,-99.21874999999994,56331.50039657108,10800.0,58.7896925651408,"[sar,thermal]"
51.51409500000005,-87.92187499999994,67164.89810497982,10800.0,55.18974007342777,"[visual,sar]"
-13.144878999999946,-65.79243199999996,18950.902462602124,10800.0,89.56935743552864,"[thermal,sar]"
63.61463900000007,31.147902000000045,43207.64204785505,10800.0,42.985764911209955,"[visual,sar]"
70.59607500000004,-105.57834199999996,62677.516733457385,10800.0,84.1978237440582,"[sar,visual]"
60.87384600000007,-164.08947999999998,12322.645982963553,10800.0,29.417157947583704,"[sar,visual]"
62.52612300000004,-146.77708299999998,32371.111985119434,10800.0,31.64037235109585,"[visual,sar]"
46.27208100000007,-75.83431799999994,14915.21387042594,10800.0,54.207705211715094,"[visual,thermal]"
66.94897200000008,-113.31217199999998,17394.588950548965,10800.0,39.87445050759505,"[sar,visual]"
56.66355400000003,162.63541600000008,1263.6392214530965,10800.0,53.17856852578644,"[visual,sar]"
38.272917000000064,72.61162700000006,53049.52533491511,10800.0,21.267009451881002,"[visual,sar]"
-15.340822999999943,-64.68398299999996,19315.735798149988,10800.0,50.39488766891977,"[thermal,visual]"
53.42291700000004,73.78541700000005,83671.49153040197,10800.0,94.23068975722725,"[thermal,sar]"
54.92676300000005,-64.43119799999994,71472.61770169795,10800.0,27.12772253627591,"[visual,thermal]"
18.531233000000043,102.54910000000008,22581.74549757638,10800.0,35.05329485561517,"[sar,thermal]"
60.35401000000007,-115.25850999999994,38114.36768005426,10800.0,13.816556603491115,"[sar,thermal]"
54.25707900000003,-76.00504299999994,67244.14204430908,10800.0,95.68963116718993,"[visual,sar]"
55.32177400000006,-114.068448,77547.66864001915,10800.0,6.868911126579769,"[thermal,sar]"
62.39846200000005,8.53958300000005,50602.146941856,10800.0,49.76508905525603,"[sar,visual]"
-2.509382999999957,9.795129000000031,72358.22121161375,10800.0,86.86212972414113,"[visual,sar]"
-2.578952999999956,-57.85403899999994,51636.38132753687,10800.0,32.75219840390399,"[thermal,visual]"
57.68721300000004,-73.99543299999993,25220.67938281468,10800.0,61.36440337696997,"[sar,thermal]"
33.814591000000064,-89.76873999999998,73097.60458292281,10800.0,11.105936650728854,"[visual,sar]"
42.48541700000004,77.42708300000004,63063.46024280549,10800.0,4.317381773940765,"[visual,sar]"
63.58837900000003,119.007292,47642.53145370339,10800.0,43.19052640225897,"[sar,thermal]"
60.16369000000003,-134.707812,5669.777904814424,10800.0,43.0712330457537,"[thermal,visual]"
70.96890800000006,147.17285100000004,65129.15952961978,10800.0,40.47463206617764,"[sar,thermal]"
53.75067500000006,-70.51749399999994,36886.25211913702,10800.0,81.60501853002341,"[sar,thermal]"
-26.685416999999973,137.57291700000007,20004.434211253778,10800.0,87.1155202196811,"[visual,sar]"
41.369935000000055,-92.98234499999997,19019.36115554293,10800.0,72.77342347847471,"[visual,thermal]"
70.98794500000008,-107.18958299999996,81215.4983658503,10800.0,16.43818527777592,"[visual,thermal]"
54.81041700000003,-123.33124999999995,59231.41207672805,10800.0,38.908069628707906,"[thermal,visual]"
33.42466100000007,-86.33434999999997,79249.33048005094,10800.0,52.20102332931808,"[visual,sar]"
-41.34985699999993,-71.59391399999998,46483.73419312349,10800.0,83.16009403659307,"[sar,thermal]"
45.00981000000007,-79.61297799999994,17047.87553145027,10800.0,70.92140796994826,"[thermal,sar]"
34.47708300000005,54.335417000000064,44661.70287605251,10800.0,84.60682275908738,"[sar,thermal]"
62.539468000000056,28.797997000000063,43320.090607169834,10800.0,97.33971468805919,"[sar,thermal]"
61.63030800000007,-107.00501099999995,71275.79943410883,10800.0,17.5875982289466,"[thermal,visual]"
61.46433900000005,-105.16874199999997,29799.08399038949,10800.0,50.802546235566005,"[visual,thermal]"
21.73425500000008,-98.153125,59984.00380118746,10800.0,65.53351402936592,"[visual,sar]"
62.61152000000004,38.74915900000008,13949.345537045852,10800.0,97.6409983870736,"[thermal,sar]"
62.10428100000007,38.48165300000005,35761.26986020607,10800.0,48.88855819907657,"[thermal,sar]"
-4.677082999999925,35.231250000000045,64144.80798445405,10800.0,90.08648644912054,"[visual,thermal]"
64.23169900000005,-92.21199699999994,82576.63191455392,10800.0,34.536256774867624,"[thermal,sar]"
22.364934000000066,-98.02695099999994,53631.06196414464,10800.0,36.06546860386278,"[visual,sar]"
63.83534200000008,-108.46870599999994,69487.48792629536,10800.0,17.70235741352806,"[visual,sar]"
-30.94926599999997,118.91562500000008,63541.42054363847,10800.0,0.08770374205278042,"[sar,visual]"
-8.944100999999932,29.444653000000077,44883.23461443607,10800.0,36.75526108013523,"[sar,visual]"
44.64718700000003,71.95738700000004,12587.87917993344,10800.0,32.27990694380038,"[sar,visual]"
33.43541700000003,89.87291700000009,29637.283907117093,10800.0,23.12836913329225,"[sar,thermal]"
-23.65292099999993,148.06562500000007,85256.80879881229,10800.0,95.7662573831398,"[thermal,sar]"
-29.55158399999993,-50.02943799999997,41681.889253358946,10800.0,58.79665133976473,"[sar,thermal]"
51.81019700000007,-90.619827,21950.404110292333,10800.0,66.2340006068003,"[thermal,visual]"
-44.66387499999996,169.15534600000012,76975.63533912622,10800.0,59.239859818175646,"[visual,thermal]"
59.01530600000007,30.19840500000004,43010.621196482316,10800.0,85.18687956790271,"[sar,visual]"
65.02284100000003,-118.01041599999996,48848.77902567307,10800.0,86.69351296118155,"[sar,thermal]"
63.26686300000006,10.540497000000071,40193.44981989735,10800.0,56.686012060880174,"[sar,visual]"
62.80070600000005,-114.06145799999996,39510.48428252663,10800.0,89.89358298483138,"[thermal,sar]"
43.00645100000003,-111.71353699999996,840.6405631221965,10800.0,45.070437756716906,"[sar,thermal]"
34.57410500000003,-93.19508099999996,25974.166621069646,10800.0,66.90169673463427,"[thermal,sar]"
64.25920400000007,66.03663500000005,78624.46104199055,10800.0,80.35434946155657,"[visual,thermal]"
66.57708300000007,-161.21874999999997,55678.50573077409,10800.0,69.97979107858866,"[sar,thermal]"
-1.8576569999999608,31.190597000000025,56746.99000150766,10800.0,11.926149819304687,"[thermal,sar]"
60.80690000000004,-105.78700499999997,62988.82124775008,10800.0,34.330042307307195,"[visual,sar]"
56.21612700000003,61.60729200000003,617.6647320467737,10800.0,51.362309698669364,"[sar,visual]"
-29.69201899999996,-60.725345999999945,61684.93320768962,10800.0,23.3892029676229,"[visual,sar]"
52.96891300000004,-113.97720099999998,36237.04288275111,10800.0,76.20678020419344,"[thermal,sar]"
62.00979200000006,-146.23691299999996,44167.953144541774,10800.0,70.01647910675634,"[visual,thermal]"
54.934998000000064,-100.386871,72424.56484194574,10800.0,77.19919180518605,"[sar,visual]"
54.97291700000005,78.56458300000008,1434.7029901021979,10800.0,4.240608905662457,"[visual,thermal]"
29.34824700000007,112.99290400000008,75425.93504710133,10800.0,89.08505481631728,"[thermal,visual]"
32.709306000000026,-92.34073099999996,54299.322490709455,10800.0,70.68437388452298,"[thermal,visual]"
-20.93958299999997,25.952083000000076,68585.34023642703,10800.0,63.05484968711201,"[thermal,sar]"
54.493750000000034,26.972983000000056,10056.651591002881,10800.0,93.17764429092011,"[thermal,sar]"
34.26179900000005,-78.52140199999997,2396.450880539698,10800.0,18.88997782028312,"[visual,sar]"
29.037728000000072,90.41844200000008,29782.991661292228,10800.0,80.37995594117567,"[thermal,sar]"
54.80181100000004,-97.33470599999998,11649.706897416425,10800.0,50.75225498014996,"[visual,sar]"
-7.914582999999936,32.20208300000007,85522.08135602027,10800.0,38.53350493849818,"[visual,thermal]"
51.60144900000006,64.47001100000006,21667.97386176399,10800.0,94.54392820324631,"[thermal,visual]"
60.45069900000004,-133.26318999999995,5995.667519883513,10800.0,33.450573776326344,"[thermal,visual]"
-27.977082999999936,124.46458300000006,43895.23395238085,10800.0,90.10802933414806,"[thermal,sar]"
70.58136600000006,-109.55270399999996,44686.77099160378,10800.0,73.45812665030999,"[visual,sar]"
57.64790800000003,-109.24053199999996,7359.836055070498,10800.0,8.472517493719911,"[thermal,visual]"
15.339183000000048,-84.01692399999996,18975.63729032433,10800.0,31.011083997262368,"[thermal,sar]"
34.87485400000003,116.98440600000004,30782.46164289831,10800.0,51.55977723467212,"[visual,thermal]"
36.85623500000003,28.632835000000057,13288.91693034029,10800.0,30.408089788113735,"[sar,visual]"
37.67997300000008,31.717708000000076,13200.415775963476,10800.0,79.02570324475941,"[thermal,sar]"
0.5854170000000636,36.08125000000007,19479.002221202594,10800.0,22.162463407716494,"[sar,thermal]"
66.97112600000008,-114.35389799999996,2042.868490578666,10800.0,96.1026700393657,"[sar,visual]"
63.70516400000008,-95.81030999999996,58143.55180314357,10800.0,1.5428440702694113,"[thermal,sar]"
66.73958900000008,19.197651000000064,36370.601075179264,10800.0,8.065740866602633,"[sar,visual]"
54.54177300000004,-105.59783999999996,5040.025604796633,10800.0,85.57307736875596,"[sar,thermal]"
52.61458300000004,5.647917000000064,79638.34569875541,10800.0,80.56649269440656,"[visual,thermal]"
46.71921500000008,-75.98280099999994,9065.088818463619,10800.0,19.108868854455007,"[visual,thermal]"
30.68494000000004,117.19270400000003,62833.78742126167,10800.0,70.86517345346404,"[visual,thermal]"
30.083702000000077,116.46926500000006,25347.221473176553,10800.0,11.457845979664672,"[sar,visual]"
-29.44374999999997,130.97291700000005,25305.927675495772,10800.0,93.60089914793846,"[visual,sar]"
62.184664000000055,-134.996875,21670.90124338063,10800.0,30.184062408860235,"[thermal,sar]"
59.83363100000008,-100.73800999999996,34081.28399098867,10800.0,68.30727770138523,"[thermal,visual]"
69.34487000000007,-110.08871899999995,46221.16820887813,10800.0,44.18961415023585,"[sar,visual]"
30.281223000000068,116.69667100000004,31454.814865345503,10800.0,12.384857487539113,"[thermal,sar]"
61.24055000000004,-98.77182399999998,60910.608748563194,10800.0,78.41386439627391,"[visual,thermal]"
35.71307800000005,-101.55366299999996,64426.61712878309,10800.0,97.02411068252843,"[sar,thermal]"
46.25208300000003,38.30326500000007,13874.769368449772,10800.0,41.456212987415256,"[visual,sar]"
48.57810500000005,-71.63557099999997,20591.155014407625,10800.0,81.99219430119855,"[sar,thermal]"
34.95208300000007,81.56458300000008,55289.095048554445,10800.0,78.1193585600314,"[visual,sar]"
55.74410900000004,-116.95549999999996,33961.36290243947,10800.0,66.47477538873962,"[sar,thermal]"
53.52561500000007,14.637166000000036,4706.634671295353,10800.0,45.13053763836713,"[visual,sar]"
64.07847100000004,-102.806514,57150.85760484089,10800.0,65.72721741122771,"[sar,thermal]"
62.33579000000003,33.88920000000007,1945.021213424857,10800.0,69.6621162647387,"[visual,sar]"
37.94866400000007,-120.52286299999996,9409.155357006792,10800.0,89.21106998815118,"[sar,thermal]"
51.91858800000006,-104.17925999999994,33125.852150680716,10800.0,72.71205821145004,"[thermal,visual]"
46.27208100000007,-75.83431799999994,11838.538239251258,10800.0,4.213911373356449,"[visual,thermal]"
50.83453900000006,-86.94096399999995,30150.455978320962,10800.0,68.55224162949027,"[sar,thermal]"
69.74383500000005,159.37187500000005,77174.9741957125,10800.0,56.79259336281008,"[thermal,visual]"
55.02939300000003,-94.54672599999998,62099.847315237224,10800.0,78.14104048762586,"[sar,visual]"
-27.777082999999948,121.57708300000002,58769.83146572814,10800.0,84.87929952298474,"[thermal,visual]"
44.81875000000008,52.37708300000003,85848.04770937786,10800.0,13.548540149145062,"[thermal,visual]"
38.92291700000004,64.68125000000003,51690.09320247534,10800.0,8.866730217191598,"[visual,sar]"
45.77456700000005,124.8264640000001,39771.225100630116,10800.0,55.62795062415995,"[visual,thermal]"
42.09396900000007,-79.24413899999996,66977.33251016847,10800.0,44.33406307290243,"[sar,visual]"
41.33430800000008,28.617289000000028,73366.0056655136,10800.0,24.14998505726861,"[thermal,visual]"
68.36371000000008,151.90312500000005,36400.76958452499,10800.0,80.18927827665206,"[thermal,sar]"
-6.270656999999972,-80.70012199999996,24918.040947803234,10800.0,88.2182062815913,"[sar,thermal]"
62.69293100000005,-92.74895799999996,11082.881619235945,10800.0,53.41307021515994,"[thermal,sar]"
53.21432800000008,-77.77570199999997,40772.823045025376,10800.0,98.85015159055449,"[sar,thermal]"
45.06496000000004,-1.131249999999966,84715.445930346,10800.0,2.3766508455679514,"[sar,thermal]"
61.463482000000056,38.92835800000006,43801.96578645666,10800.0,81.79097212333693,"[sar,visual]"
66.44687500000003,31.69270800000004,76543.81637207839,10800.0,83.23945945032108,"[visual,thermal]"
71.41350500000004,-115.22395799999998,31877.107227579843,10800.0,93.67204369274748,"[sar,thermal]"
53.34226300000006,139.83867700000008,53580.581332248534,10800.0,76.3982842831958,"[visual,thermal]"
52.16256700000008,-62.915584999999965,24412.04106012648,10800.0,10.298847200052574,"[sar,thermal]"
-34.93095399999993,116.41095600000006,3403.8740902758154,10800.0,20.395181241825135,"[sar,visual]"
60.82809400000008,-96.45520799999996,76047.2471709164,10800.0,46.99026561895625,"[thermal,sar]"
31.58992700000005,117.84687500000008,43549.271691125716,10800.0,84.54174731571933,"[thermal,visual]"
68.97165700000005,-74.76869999999997,40845.12025488614,10800.0,49.60424983716919,"[thermal,visual]"
59.80651900000004,-139.986966,19281.26689787354,10800.0,76.26623302960375,"[sar,visual]"
61.53953800000005,-101.494826,56464.4289886727,10800.0,16.235760861271697,"[sar,thermal]"
66.57901300000003,-96.87885799999998,85133.58687273411,10800.0,38.80560517449182,"[thermal,sar]"
71.75729200000006,88.69791700000007,12269.987320208216,10800.0,4.726770005949444,"[thermal,visual]"
50.894817000000046,-76.30446099999995,4154.923541215685,10800.0,83.66259370358725,"[thermal,sar]"
13.285959000000048,14.91145800000004,73614.29240295169,10800.0,75.4198101631762,"[sar,visual]"
45.32043100000004,132.56598000000008,36095.36911467068,10800.0,81.75473118381073,"[sar,thermal]"
63.72729500000008,-116.893895,54704.220254866814,10800.0,59.84550471003131,"[visual,sar]"
41.50210800000008,-80.46044299999994,22201.204589701614,10800.0,16.21344094343351,"[sar,thermal]"
63.39886200000007,-95.146077,74017.5902817166,10800.0,41.62290993621273,"[visual,thermal]"
37.365174000000025,-110.72672199999994,58828.616255357134,10800.0,1.5075809009430174,"[sar,thermal]"
-44.28187399999996,169.93792100000007,54178.98953587532,10800.0,75.03673229468724,"[visual,sar]"
64.13735200000008,29.46922100000006,74798.6618118627,10800.0,94.22229262272785,"[visual,sar]"
5.406790000000058,101.30282300000005,77857.91655040998,10800.0,69.09433827243635,"[sar,visual]"
-2.488619999999969,28.89284900000007,84116.18923295655,10800.0,14.919303788083393,"[visual,sar]"
40.03983300000005,31.413113000000067,40728.69404714517,10800.0,45.86458509011002,"[sar,visual]"
-17.462312999999938,-61.32102799999996,3590.777114761525,10800.0,1.4172662772729994,"[sar,thermal]"
-37.21568199999996,139.82708300000002,57973.024957752015,10800.0,1.5228830591218823,"[visual,sar]"
-37.21568199999996,139.82708300000002,18483.02305245927,10800.0,68.85445955873706,"[sar,visual]"
54.271254000000056,-110.95429099999996,10987.053348697937,10800.0,91.01014634691667,"[visual,thermal]"
-2.593717999999967,-79.71037299999995,22829.648139863875,10800.0,54.1219798194161,"[visual,sar]"
53.434713000000045,-7.956871999999976,37850.1810786096,10800.0,70.06060229670148,"[thermal,visual]"
52.33077700000007,-92.36145799999996,39438.928113188034,10800.0,45.48682430198847,"[thermal,sar]"
48.81458300000003,97.28541700000004,27055.25520909457,10800.0,80.44990606672022,"[sar,thermal]"
29.92003000000005,113.46871700000008,69938.65469263747,10800.0,80.00896111835816,"[thermal,sar]"
27.584426000000065,-114.11912999999998,11070.072885305459,10800.0,9.290549937047409,"[visual,sar]"
-42.79923599999995,146.00817200000006,81478.65738270122,10800.0,60.91025933355618,"[visual,sar]"
45.51992100000007,117.7825190000001,28654.353064639847,10800.0,69.25342820767297,"[visual,sar]"
78.49810800000006,-22.298066999999943,43884.339774838314,10800.0,48.801180542495146,"[visual,sar]"
63.80571600000008,-95.31874999999997,83228.2591424218,10800.0,62.774453604414745,"[thermal,visual]"
70.85913400000004,-87.63854199999997,79229.02939369091,10800.0,99.2088732318565,"[visual,sar]"
49.36041700000004,63.96458300000006,48724.422405349585,10800.0,84.6183020174759,"[sar,thermal]"
58.94781900000004,16.067044000000067,66917.94151435218,10800.0,72.94785424398172,"[sar,visual]"
69.25455600000004,-108.241357,64964.81106995909,10800.0,56.142021987969784,"[thermal,visual]"
53.47587900000008,-95.08990199999994,11234.543518880553,10800.0,57.61163340520101,"[sar,visual]"
-3.133688999999947,-59.307797999999934,21224.135608422377,10800.0,65.70530959626052,"[sar,visual]"
60.82809400000008,-96.45520799999996,12089.85886530041,10800.0,89.99440482717304,"[visual,sar]"
22.192450000000065,-97.85058599999996,79606.73953379811,10800.0,83.33203754188546,"[thermal,visual]"
60.04339600000003,38.10151900000005,49839.195639663296,10800.0,84.42165844481478,"[sar,thermal]"
9.17784800000004,-78.88395399999996,35691.307822582436,10800.0,47.81195479963583,"[thermal,sar]"
1.2919750000000365,33.43857300000008,78318.55869223988,10800.0,36.633233669380786,"[thermal,visual]"
51.06595000000004,-93.19000899999998,1923.1531222949748,10800.0,24.014170796364866,"[sar,visual]"
60.37934400000006,-97.06769099999995,34695.91158935838,10800.0,20.7834645367288,"[thermal,visual]"
69.06823600000007,90.90245000000004,57336.69989405202,10800.0,96.64719675424283,"[thermal,visual]"
40.946653000000026,46.167530000000056,65434.26742599109,10800.0,94.00544936742017,"[thermal,sar]"
40.65208300000006,75.33125000000007,11162.05660585163,10800.0,5.469337382489369,"[visual,thermal]"
6.236801000000071,1.5390950000000316,13676.5866087165,10800.0,22.507571773348957,"[sar,visual]"
53.75208300000003,70.93541700000003,45123.99680799571,10800.0,62.71508714159971,"[thermal,sar]"
31.019600000000025,111.98320300000006,59401.27267030091,10800.0,97.48918102189182,"[visual,thermal]"
23.46201700000006,91.81423100000006,15609.820455294814,10800.0,26.806893757908735,"[thermal,sar]"
54.06710600000008,68.37582200000003,52359.09153346923,10800.0,62.09999920498645,"[thermal,sar]"
51.868750000000034,-104.39374999999995,64208.50683209329,10800.0,95.03133600465166,"[visual,sar]"
-15.302082999999982,-73.70208299999996,63248.42427081047,10800.0,18.642162828746212,"[thermal,sar]"
52.88543100000004,-101.18708399999996,62875.26514923645,10800.0,46.841450976739885,"[visual,thermal]"
70.48700400000007,-72.86559799999998,25850.834657170322,10800.0,59.236118439910555,"[thermal,sar]"
31.50224400000008,85.75047100000006,19383.42063843251,10800.0,76.26388941280905,"[sar,visual]"
-25.794051999999965,-52.11483399999997,76087.25323716711,10800.0,76.74114294106182,"[sar,thermal]"
64.15350000000007,28.303622000000075,65446.15991951222,10800.0,21.231060591458316,"[visual,thermal]"
58.53226700000005,15.039006000000027,59296.377913547316,10800.0,80.61090501825151,"[visual,thermal]"
54.322137000000055,-77.00868099999997,40682.36397619104,10800.0,20.538467337577192,"[sar,thermal]"
28.67208500000004,-81.67291699999998,61079.0546373921,10800.0,87.88071463083944,"[thermal,sar]"
35.63224800000006,90.77812500000005,34251.22888986457,10800.0,82.62066156850953,"[sar,thermal]"
65.29308100000003,-112.65208299999996,70931.89264886852,10800.0,20.047756731622602,"[visual,sar]"
36.01819100000006,-114.73500599999994,68794.85427866718,10800.0,79.93619142168994,"[thermal,sar]"
61.66041800000005,-97.34374799999996,47323.93981125113,10800.0,50.496988342527914,"[sar,visual]"
55.851252000000045,-101.87435499999998,84525.21841555415,10800.0,23.165381604076774,"[sar,thermal]"
62.80796800000007,30.52929000000006,37448.05218850317,10800.0,37.32786997078764,"[thermal,sar]"
35.322917000000075,89.25625000000008,62681.32463060485,10800.0,2.2883229953179485,"[sar,thermal]"
-48.11868899999996,-72.24816699999997,2963.7060243932333,10800.0,39.7544582589638,"[sar,thermal]"
52.72938000000005,-61.75771499999996,60067.4835432459,10800.0,25.186897055685854,"[thermal,visual]"
68.91872200000006,159.6770640000001,81885.407346136,10800.0,19.029435249404436,"[thermal,visual]"
46.13541700000008,68.63541700000007,22631.203000927253,10800.0,39.913879409283616,"[sar,visual]"
60.28263100000004,-75.27614699999998,53682.450044888,10800.0,95.29248907416337,"[thermal,visual]"
70.19375000000008,-103.74791699999996,23940.631491630764,10800.0,75.55480438898348,"[sar,thermal]"
29.09513000000004,90.37856600000003,52282.88943922382,10800.0,39.94295593652376,"[visual,thermal]"
-15.558638999999973,127.90029600000004,16141.990454311828,10800.0,39.11245895951146,"[thermal,sar]"
54.740049000000056,-66.32291699999996,57334.97150824704,10800.0,88.51150509862404,"[visual,thermal]"
62.95208300000007,-111.89791699999996,70177.99157738316,10800.0,76.52688014694002,"[sar,visual]"
37.72397500000005,-97.80208299999998,16667.420137229245,10800.0,48.05509739715842,"[visual,thermal]"
10.296785000000057,-74.86041699999998,63309.06132559399,10800.0,42.26309848051444,"[visual,sar]"
61.685876000000064,-100.63964,38602.34657186204,10800.0,7.245543569129875,"[visual,sar]"
48.147917000000064,63.29791700000004,44179.95067752636,10800.0,44.224655560092906,"[sar,thermal]"
49.30787300000003,-88.30937099999994,69259.81786661032,10800.0,20.760257842812358,"[sar,thermal]"
-26.233590999999933,-57.443479999999965,1860.7611741164121,10800.0,66.55835942731123,"[thermal,sar]"
-26.82708299999996,137.45208300000002,22705.572179609775,10800.0,67.61172712784551,"[visual,sar]"
55.97360500000008,-94.75278299999997,48031.016563128665,10800.0,23.51763686800603,"[sar,visual]"
33.32705400000003,-95.62711199999995,4854.862536768682,10800.0,43.70582079858435,"[visual,thermal]"
30.741018000000054,111.26562500000006,59285.23899884135,10800.0,37.01288118866527,"[sar,thermal]"
52.85196200000007,108.20920100000006,47084.247163477674,10800.0,86.98947889510112,"[sar,visual]"
58.57933300000008,14.432031000000052,49211.53778665625,10800.0,37.982992482207266,"[thermal,visual]"
40.56873400000006,87.55582600000008,42193.894244063544,10800.0,20.241318965596612,"[sar,visual]"
18.39749100000006,79.13054900000003,62079.33118127354,10800.0,54.15449794656675,"[visual,thermal]"
36.36538500000006,-92.57291699999996,36806.943785879695,10800.0,64.86752999310093,"[sar,visual]"
68.26041700000007,-166.16458299999996,85064.23119995852,10800.0,55.73771448410909,"[sar,visual]"
54.04255200000006,-69.16397799999999,11393.580219038502,10800.0,12.814671701837954,"[visual,sar]"
65.40031900000008,-117.36305899999996,51983.347691419054,10800.0,52.988964765407154,"[thermal,visual]"
62.02009100000004,-95.70507299999996,83854.26009625013,10800.0,66.52704081557246,"[thermal,visual]"
50.98559200000005,72.11892000000006,20405.881463283396,10800.0,70.24827487639229,"[visual,thermal]"
64.30905800000005,-94.903619,61383.6818219242,10800.0,8.385359683053306,"[thermal,visual]"
61.01068500000008,-75.79818099999994,9478.961192120807,10800.0,75.28322302861665,"[thermal,sar]"
62.71045300000003,-102.05879899999996,22469.052656720112,10800.0,30.97696902447361,"[visual,sar]"
