GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,lat [deg],lon [deg]
496,3041,52.523,-91.487
496,3123,52.931,-90.765
496,3152,49.431,-84.977
496,3158,54.526,-92.171
496,3302,54.324,-87.524
496,3446,51.526,-85.607
496,3468,50.528,-87.435
496,3532,50.912,-88.573
496,3610,54.322,-77.009
496,3673,54.307,-91.08
496,3830,53.127,-89.844
496,3870,54.577,-77.776
496,3916,52.002,-91.063
496,3935,51.136,-90.057
496,3971,52.969,-89.532
496,3973,50.474,-87.049
496,3983,49.79,-86.703
496,4006,51.81,-90.62
496,4141,51.289,-89.035
496,4153,50.934,-90.255
496,4187,50.602,-87.208
496,4257,54.598,-77.976
496,4347,52.92,-88.608
496,4442,51.477,-88.253
496,4494,51.33,-87.966
496,4516,54.621,-79.085
496,4564,54.414,-84.674
496,4571,53.544,-91.13
496,4587,53.865,-92.957
496,4667,51.383,-87.793
496,4909,51.323,-88.395
496,4956,50.47,-87.208
497,64,53.785,-77.451
497,258,53.761,-89.562
497,358,53.088,-92.551
497,548,52.86,-90.813
497,651,52.898,-89.003
497,654,55.968,-79.521
497,688,53.11,-87.333
497,767,54.831,-78.573
497,776,53.89,-92.147
497,835,50.755,-87.999
497,894,52.161,-87.593
497,962,53.099,-93.332
497,974,52.255,-85.079
497,979,52.918,-91.566
497,1117,53.064,-91.893
497,1271,49.784,-86.548
497,1451,52.957,-87.695
497,1544,50.088,-87.451
497,1574,53.515,-88.086
497,1603,54.384,-78.138
497,1635,52.965,-87.94
497,1685,54.148,-92.069
497,1721,54.08,-90.682
497,1763,53.44,-78.086
497,1821,51.514,-87.922
497,1828,52.695,-87.824
497,1859,50.835,-86.941
497,1917,53.485,-90.935
497,1964,52.809,-88.458
497,2104,52.63,-91.551
497,2156,53.735,-78.568
497,2180,50.992,-87.861
497,2311,53.591,-88.386
497,2321,54.124,-77.888
497,2337,52.928,-91.75
497,2402,52.241,-88.146
497,2420,50.38,-86.727
497,2440,52.029,-88.467
497,2636,54.03,-92.673
497,2701,53.895,-91.194
497,2722,53.49,-91.515
497,2752,53.924,-91.293
497,2803,51.297,-87.198
497,2834,51.553,-88.549
497,2871,53.924,-84.253
497,2899,54.22,-76.559
497,2938,51.704,-88.542
497,3041,52.523,-91.487
497,3123,52.931,-90.765
497,3152,49.431,-84.977
497,3158,54.526,-92.171
497,3302,54.324,-87.524
497,3442,53.758,-93.343
497,3446,51.526,-85.607
497,3468,50.528,-87.435
497,3532,50.912,-88.573
497,3610,54.322,-77.009
497,3653,54.625,-92.229
497,3673,54.307,-91.08
497,3830,53.127,-89.844
497,3870,54.577,-77.776
497,3916,52.002,-91.063
497,3971,52.969,-89.532
497,3973,50.474,-87.049
497,3983,49.79,-86.703
497,4006,51.81,-90.62
497,4141,51.289,-89.035
497,4187,50.602,-87.208
497,4257,54.598,-77.976
497,4347,52.92,-88.608
497,4442,51.477,-88.253
497,4494,51.33,-87.966
497,4516,54.621,-79.085
497,4564,54.414,-84.674
497,4571,53.544,-91.13
497,4587,53.865,-92.957
497,4628,54.914,-76.879
497,4667,51.383,-87.793
497,4835,54.83,-76.698
497,4909,51.323,-88.395
497,4956,50.47,-87.208
498,64,53.785,-77.451
498,258,53.761,-89.562
498,548,52.86,-90.813
498,651,52.898,-89.003
498,654,55.968,-79.521
498,688,53.11,-87.333
498,767,54.831,-78.573
498,776,53.89,-92.147
498,894,52.161,-87.593
498,974,52.255,-85.079
498,979,52.918,-91.566
498,1117,53.064,-91.893
498,1451,52.957,-87.695
498,1574,53.515,-88.086
498,1603,54.384,-78.138
498,1635,52.965,-87.94
498,1685,54.148,-92.069
498,1721,54.08,-90.682
498,1763,53.44,-78.086
498,1821,51.514,-87.922
498,1828,52.695,-87.824
498,1859,50.835,-86.941
498,1917,53.485,-90.935
498,1964,52.809,-88.458
498,2156,53.735,-78.568
498,2311,53.591,-88.386
498,2321,54.124,-77.888
498,2337,52.928,-91.75
498,2402,52.241,-88.146
498,2440,52.029,-88.467
498,2636,54.03,-92.673
498,2701,53.895,-91.194
498,2722,53.49,-91.515
498,2752,53.924,-91.293
498,2803,51.297,-87.198
498,2834,51.553,-88.549
498,2871,53.924,-84.253
498,2899,54.22,-76.559
498,2938,51.704,-88.542
498,3123,52.931,-90.765
498,3152,49.431,-84.977
498,3158,54.526,-92.171
498,3302,54.324,-87.524
498,3442,53.758,-93.343
498,3446,51.526,-85.607
498,3610,54.322,-77.009
498,3653,54.625,-92.229
498,3673,54.307,-91.08
498,3830,53.127,-89.844
498,3870,54.577,-77.776
498,3971,52.969,-89.532
498,4257,54.598,-77.976
498,4347,52.92,-88.608
498,4442,51.477,-88.253
498,4494,51.33,-87.966
498,4516,54.621,-79.085
498,4564,54.414,-84.674
498,4571,53.544,-91.13
498,4587,53.865,-92.957
498,4628,54.914,-76.879
498,4667,51.383,-87.793
498,4835,54.83,-76.698
499,64,53.785,-77.451
499,241,56.163,-76.638
499,258,53.761,-89.562
499,651,52.898,-89.003
499,654,55.968,-79.521
499,688,53.11,-87.333
499,767,54.831,-78.573
499,776,53.89,-92.147
499,894,52.161,-87.593
499,974,52.255,-85.079
499,1315,55.552,-74.448
499,1451,52.957,-87.695
499,1574,53.515,-88.086
499,1603,54.384,-78.138
499,1635,52.965,-87.94
499,1685,54.148,-92.069
499,1721,54.08,-90.682
499,1763,53.44,-78.086
499,1828,52.695,-87.824
499,1917,53.485,-90.935
499,1964,52.809,-88.458
499,2156,53.735,-78.568
499,2311,53.591,-88.386
499,2321,54.124,-77.888
499,2402,52.241,-88.146
499,2636,54.03,-92.673
499,2701,53.895,-91.194
499,2752,53.924,-91.293
499,2871,53.924,-84.253
499,2899,54.22,-76.559
499,3158,54.526,-92.171
499,3302,54.324,-87.524
499,3388,55.445,-75.29
499,3446,51.526,-85.607
499,3610,54.322,-77.009
499,3653,54.625,-92.229
499,3673,54.307,-91.08
499,3830,53.127,-89.844
499,3870,54.577,-77.776
499,3971,52.969,-89.532
499,4257,54.598,-77.976
499,4347,52.92,-88.608
499,4516,54.621,-79.085
499,4564,54.414,-84.674
499,4571,53.544,-91.13
499,4628,54.914,-76.879
499,4835,54.83,-76.698
499,4974,56.002,-75.223
500,64,53.785,-77.451
500,129,56.177,-74.845
500,241,56.163,-76.638
500,258,53.761,-89.562
500,654,55.968,-79.521
500,688,53.11,-87.333
500,767,54.831,-78.573
500,974,52.255,-85.079
500,1315,55.552,-74.448
500,1451,52.957,-87.695
500,1574,53.515,-88.086
500,1603,54.384,-78.138
500,1635,52.965,-87.94
500,1721,54.08,-90.682
500,1763,53.44,-78.086
500,1828,52.695,-87.824
500,2156,53.735,-78.568
500,2287,56.481,-74.735
500,2311,53.591,-88.386
500,2321,54.124,-77.888
500,2871,53.924,-84.253
500,2899,54.22,-76.559
500,3158,54.526,-92.171
500,3302,54.324,-87.524
500,3388,55.445,-75.29
500,3446,51.526,-85.607
500,3610,54.322,-77.009
500,3653,54.625,-92.229
500,3665,57.138,-76.024
500,3673,54.307,-91.08
500,3870,54.577,-77.776
500,4257,54.598,-77.976
500,4516,54.621,-79.085
500,4564,54.414,-84.674
500,4628,54.914,-76.879
500,4835,54.83,-76.698
500,4974,56.002,-75.223
501,64,53.785,-77.451
501,129,56.177,-74.845
501,241,56.163,-76.638
501,357,56.477,-74.273
501,654,55.968,-79.521
501,767,54.831,-78.573
501,974,52.255,-85.079
501,1016,56.002,-73.26
501,1315,55.552,-74.448
501,1477,56.205,-73.168
501,1574,53.515,-88.086
501,1602,56.664,-73.814
501,1603,54.384,-78.138
501,1763,53.44,-78.086
501,1786,55.953,-72.935
501,1847,58.635,-77.455
501,2156,53.735,-78.568
501,2287,56.481,-74.735
501,2321,54.124,-77.888
501,2471,56.874,-74.084
501,2761,57.563,-75.648
501,2871,53.924,-84.253
501,2899,54.22,-76.559
501,2956,58.453,-76.232
501,3302,54.324,-87.524
501,3388,55.445,-75.29
501,3416,56.785,-73.927
501,3610,54.322,-77.009
501,3665,57.138,-76.024
501,3870,54.577,-77.776
501,4257,54.598,-77.976
501,4450,57.546,-74.833
501,4516,54.621,-79.085
501,4564,54.414,-84.674
501,4628,54.914,-76.879
501,4835,54.83,-76.698
501,4974,56.002,-75.223
502,64,53.785,-77.451
502,129,56.177,-74.845
502,230,57.677,-73.477
502,241,56.163,-76.638
502,357,56.477,-74.273
502,654,55.968,-79.521
502,730,58.355,-75.174
502,767,54.831,-78.573
502,1016,56.002,-73.26
502,1176,58.59,-75.945
502,1315,55.552,-74.448
502,1407,58.647,-75.631
502,1477,56.205,-73.168
502,1602,56.664,-73.814
502,1603,54.384,-78.138
502,1763,53.44,-78.086
502,1786,55.953,-72.935
502,1847,58.635,-77.455
502,2156,53.735,-78.568
502,2287,56.481,-74.735
502,2321,54.124,-77.888
502,2433,59.507,-76.868
502,2471,56.874,-74.084
502,2761,57.563,-75.648
502,2871,53.924,-84.253
502,2899,54.22,-76.559
502,2956,58.453,-76.232
502,3264,57.407,-73.039
502,3302,54.324,-87.524
502,3306,57.548,-74.49
502,3366,58.476,-75.031
502,3388,55.445,-75.29
502,3416,56.785,-73.927
502,3426,59.52,-77.602
502,3610,54.322,-77.009
502,3642,58.585,-75.809
502,3665,57.138,-76.024
502,3804,57.914,-74.611
502,3870,54.577,-77.776
502,3884,57.335,-72.904
502,3891,58.056,-75.091
502,3915,57.687,-73.995
502,4119,57.988,-75.317
502,4137,58.08,-74.191
502,4194,57.379,-74.152
502,4257,54.598,-77.976
502,4450,57.546,-74.833
502,4516,54.621,-79.085
502,4564,54.414,-84.674
502,4628,54.914,-76.879
502,4835,54.83,-76.698
502,4974,56.002,-75.223
503,64,53.785,-77.451
503,129,56.177,-74.845
503,230,57.677,-73.477
503,241,56.163,-76.638
503,357,56.477,-74.273
503,547,59.78,-75.295
503,654,55.968,-79.521
503,730,58.355,-75.174
503,767,54.831,-78.573
503,903,58.075,-73.378
503,1016,56.002,-73.26
503,1176,58.59,-75.945
503,1315,55.552,-74.448
503,1407,58.647,-75.631
503,1477,56.205,-73.168
503,1548,59.177,-74.994
503,1602,56.664,-73.814
503,1603,54.384,-78.138
503,1750,59.372,-75.303
503,1763,53.44,-78.086
503,1786,55.953,-72.935
503,1847,58.635,-77.455
503,2000,60.115,-76.198
503,2156,53.735,-78.568
503,2287,56.481,-74.735
503,2321,54.124,-77.888
503,2323,60.083,-77.239
503,2433,59.507,-76.868
503,2471,56.874,-74.084
503,2505,59.126,-75.303
503,2761,57.563,-75.648
503,2871,53.924,-84.253
503,2956,58.453,-76.232
503,3251,60.576,-76.819
503,3264,57.407,-73.039
503,3306,57.548,-74.49
503,3366,58.476,-75.031
503,3388,55.445,-75.29
503,3416,56.785,-73.927
503,3426,59.52,-77.602
503,3536,59.945,-76.347
503,3610,54.322,-77.009
503,3642,58.585,-75.809
503,3665,57.138,-76.024
503,3804,57.914,-74.611
503,3869,57.438,-72.657
503,3870,54.577,-77.776
503,3884,57.335,-72.904
503,3891,58.056,-75.091
503,3915,57.687,-73.995
503,4048,58.52,-74.246
503,4096,58.478,-73.681
503,4119,57.988,-75.317
503,4137,58.08,-74.191
503,4194,57.379,-74.152
503,4257,54.598,-77.976
503,4337,57.638,-72.07
503,4450,57.546,-74.833
503,4516,54.621,-79.085
503,4564,54.414,-84.674
503,4628,54.914,-76.879
503,4835,54.83,-76.698
503,4962,58.44,-73.145
503,4974,56.002,-75.223
504,64,53.785,-77.451
504,129,56.177,-74.845
504,230,57.677,-73.477
504,241,56.163,-76.638
504,354,59.222,-73.149
504,357,56.477,-74.273
504,547,59.78,-75.295
504,654,55.968,-79.521
504,689,60.02,-75.58
504,730,58.355,-75.174
504,767,54.831,-78.573
504,817,59.1,-73.865
504,903,58.075,-73.378
504,1016,56.002,-73.26
504,1176,58.59,-75.945
504,1225,59.696,-73.58
504,1291,58.758,-72.279
504,1315,55.552,-74.448
504,1407,58.647,-75.631
504,1477,56.205,-73.168
504,1540,61.011,-75.798
504,1548,59.177,-74.994
504,1602,56.664,-73.814
504,1603,54.384,-78.138
504,1750,59.372,-75.303
504,1763,53.44,-78.086
504,1771,60.389,-74.984
504,1786,55.953,-72.935
504,1847,58.635,-77.455
504,2000,60.115,-76.198
504,2090,59.968,-75.451
504,2156,53.735,-78.568
504,2287,56.481,-74.735
504,2321,54.124,-77.888
504,2323,60.083,-77.239
504,2433,59.507,-76.868
504,2471,56.874,-74.084
504,2505,59.126,-75.303
504,2761,57.563,-75.648
504,2854,60.283,-75.276
504,2871,53.924,-84.253
504,2956,58.453,-76.232
504,2970,60.845,-76.41
504,3207,60.403,-75.319
504,3251,60.576,-76.819
504,3264,57.407,-73.039
504,3306,57.548,-74.49
504,3366,58.476,-75.031
504,3388,55.445,-75.29
504,3416,56.785,-73.927
504,3426,59.52,-77.602
504,3536,59.945,-76.347
504,3610,54.322,-77.009
504,3642,58.585,-75.809
504,3665,57.138,-76.024
504,3717,61.007,-76.327
504,3804,57.914,-74.611
504,3869,57.438,-72.657
504,3870,54.577,-77.776
504,3884,57.335,-72.904
504,3891,58.056,-75.091
504,3915,57.687,-73.995
504,3925,59.565,-73.991
504,4048,58.52,-74.246
504,4096,58.478,-73.681
504,4119,57.988,-75.317
504,4137,58.08,-74.191
504,4194,57.379,-74.152
504,4257,54.598,-77.976
504,4337,57.638,-72.07
504,4389,57.696,-71.579
504,4450,57.546,-74.833
504,4516,54.621,-79.085
504,4564,54.414,-84.674
504,4628,54.914,-76.879
504,4835,54.83,-76.698
504,4851,60.429,-75.568
504,4962,58.44,-73.145
504,4966,58.721,-72.532
504,4974,56.002,-75.223
505,64,53.785,-77.451
505,129,56.177,-74.845
505,230,57.677,-73.477
505,241,56.163,-76.638
505,354,59.222,-73.149
505,357,56.477,-74.273
505,547,59.78,-75.295
505,654,55.968,-79.521
505,689,60.02,-75.58
505,730,58.355,-75.174
505,756,58.94,-71.558
505,767,54.831,-78.573
505,817,59.1,-73.865
505,863,60.454,-73.457
505,903,58.075,-73.378
505,1016,56.002,-73.26
505,1176,58.59,-75.945
505,1225,59.696,-73.58
505,1291,58.758,-72.279
505,1315,55.552,-74.448
505,1334,60.041,-73.576
505,1407,58.647,-75.631
505,1477,56.205,-73.168
505,1540,61.011,-75.798
505,1548,59.177,-74.994
505,1560,60.312,-73.838
505,1602,56.664,-73.814
505,1603,54.384,-78.138
505,1695,60.608,-74.848
505,1750,59.372,-75.303
505,1763,53.44,-78.086
505,1771,60.389,-74.984
505,1786,55.953,-72.935
505,1847,58.635,-77.455
505,1963,58.789,-71.616
505,2000,60.115,-76.198
505,2090,59.968,-75.451
505,2156,53.735,-78.568
505,2287,56.481,-74.735
505,2321,54.124,-77.888
505,2323,60.083,-77.239
505,2433,59.507,-76.868
505,2471,56.874,-74.084
505,2505,59.126,-75.303
505,2761,57.563,-75.648
505,2854,60.283,-75.276
505,2956,58.453,-76.232
505,2970,60.845,-76.41
505,3122,60.011,-73.884
505,3207,60.403,-75.319
505,3251,60.576,-76.819
505,3264,57.407,-73.039
505,3306,57.548,-74.49
505,3366,58.476,-75.031
505,3388,55.445,-75.29
505,3416,56.785,-73.927
505,3426,59.52,-77.602
505,3536,59.945,-76.347
505,3610,54.322,-77.009
505,3642,58.585,-75.809
505,3665,57.138,-76.024
505,3669,58.072,-69.909
505,3717,61.007,-76.327
505,3804,57.914,-74.611
505,3869,57.438,-72.657
505,3870,54.577,-77.776
505,3884,57.335,-72.904
505,3886,60.24,-73.712
505,3891,58.056,-75.091
505,3915,57.687,-73.995
505,3925,59.565,-73.991
505,4048,58.52,-74.246
505,4096,58.478,-73.681
505,4119,57.988,-75.317
505,4137,58.08,-74.191
505,4194,57.379,-74.152
505,4257,54.598,-77.976
505,4316,58.122,-70.545
505,4337,57.638,-72.07
505,4389,57.696,-71.579
505,4450,57.546,-74.833
505,4481,60.429,-73.254
505,4516,54.621,-79.085
505,4628,54.914,-76.879
505,4729,60.394,-74.58
505,4835,54.83,-76.698
505,4851,60.429,-75.568
505,4962,58.44,-73.145
505,4966,58.721,-72.532
505,4974,56.002,-75.223
506,64,53.785,-77.451
506,129,56.177,-74.845
506,230,57.677,-73.477
506,241,56.163,-76.638
506,354,59.222,-73.149
506,357,56.477,-74.273
506,547,59.78,-75.295
506,654,55.968,-79.521
506,689,60.02,-75.58
506,730,58.355,-75.174
506,738,60.95,-73.646
506,756,58.94,-71.558
506,767,54.831,-78.573
506,817,59.1,-73.865
506,863,60.454,-73.457
506,903,58.075,-73.378
506,1016,56.002,-73.26
506,1081,59.82,-71.73
506,1176,58.59,-75.945
506,1225,59.696,-73.58
506,1291,58.758,-72.279
506,1315,55.552,-74.448
506,1334,60.041,-73.576
506,1407,58.647,-75.631
506,1477,56.205,-73.168
506,1540,61.011,-75.798
506,1548,59.177,-74.994
506,1560,60.312,-73.838
506,1602,56.664,-73.814
506,1603,54.384,-78.138
506,1695,60.608,-74.848
506,1750,59.372,-75.303
506,1763,53.44,-78.086
506,1771,60.389,-74.984
506,1847,58.635,-77.455
506,1963,58.789,-71.616
506,2000,60.115,-76.198
506,2090,59.968,-75.451
506,2156,53.735,-78.568
506,2287,56.481,-74.735
506,2321,54.124,-77.888
506,2323,60.083,-77.239
506,2433,59.507,-76.868
506,2435,59.706,-70.636
506,2471,56.874,-74.084
506,2505,59.126,-75.303
506,2633,58.573,-70.027
506,2761,57.563,-75.648
506,2854,60.283,-75.276
506,2956,58.453,-76.232
506,2970,60.845,-76.41
506,3122,60.011,-73.884
506,3179,58.553,-68.941
506,3207,60.403,-75.319
506,3251,60.576,-76.819
506,3264,57.407,-73.039
506,3306,57.548,-74.49
506,3366,58.476,-75.031
506,3388,55.445,-75.29
506,3416,56.785,-73.927
506,3426,59.52,-77.602
506,3536,59.945,-76.347
506,3570,58.638,-69.177
506,3610,54.322,-77.009
506,3642,58.585,-75.809
506,3665,57.138,-76.024
506,3669,58.072,-69.909
506,3717,61.007,-76.327
506,3804,57.914,-74.611
506,3869,57.438,-72.657
506,3870,54.577,-77.776
506,3884,57.335,-72.904
506,3886,60.24,-73.712
506,3891,58.056,-75.091
506,3915,57.687,-73.995
506,3925,59.565,-73.991
506,4048,58.52,-74.246
506,4096,58.478,-73.681
506,4119,57.988,-75.317
506,4137,58.08,-74.191
506,4194,57.379,-74.152
506,4257,54.598,-77.976
506,4305,58.043,-69.344
506,4316,58.122,-70.545
506,4337,57.638,-72.07
506,4389,57.696,-71.579
506,4450,57.546,-74.833
506,4481,60.429,-73.254
506,4516,54.621,-79.085
506,4628,54.914,-76.879
506,4729,60.394,-74.58
506,4835,54.83,-76.698
506,4851,60.429,-75.568
506,4962,58.44,-73.145
506,4966,58.721,-72.532
506,4974,56.002,-75.223
507,64,53.785,-77.451
507,129,56.177,-74.845
507,230,57.677,-73.477
507,241,56.163,-76.638
507,354,59.222,-73.149
507,357,56.477,-74.273
507,547,59.78,-75.295
507,654,55.968,-79.521
507,689,60.02,-75.58
507,730,58.355,-75.174
507,738,60.95,-73.646
507,756,58.94,-71.558
507,767,54.831,-78.573
507,817,59.1,-73.865
507,863,60.454,-73.457
507,903,58.075,-73.378
507,1016,56.002,-73.26
507,1081,59.82,-71.73
507,1176,58.59,-75.945
507,1225,59.696,-73.58
507,1291,58.758,-72.279
507,1315,55.552,-74.448
507,1334,60.041,-73.576
507,1407,58.647,-75.631
507,1477,56.205,-73.168
507,1540,61.011,-75.798
507,1548,59.177,-74.994
507,1560,60.312,-73.838
507,1602,56.664,-73.814
507,1603,54.384,-78.138
507,1695,60.608,-74.848
507,1750,59.372,-75.303
507,1763,53.44,-78.086
507,1771,60.389,-74.984
507,1847,58.635,-77.455
507,1963,58.789,-71.616
507,2000,60.115,-76.198
507,2090,59.968,-75.451
507,2156,53.735,-78.568
507,2183,60.332,-70.137
507,2287,56.481,-74.735
507,2321,54.124,-77.888
507,2323,60.083,-77.239
507,2433,59.507,-76.868
507,2435,59.706,-70.636
507,2471,56.874,-74.084
507,2505,59.126,-75.303
507,2633,58.573,-70.027
507,2761,57.563,-75.648
507,2854,60.283,-75.276
507,2956,58.453,-76.232
507,2970,60.845,-76.41
507,3007,58.469,-68.432
507,3122,60.011,-73.884
507,3179,58.553,-68.941
507,3207,60.403,-75.319
507,3251,60.576,-76.819
507,3264,57.407,-73.039
507,3306,57.548,-74.49
507,3366,58.476,-75.031
507,3388,55.445,-75.29
507,3416,56.785,-73.927
507,3426,59.52,-77.602
507,3536,59.945,-76.347
507,3570,58.638,-69.177
507,3610,54.322,-77.009
507,3642,58.585,-75.809
507,3665,57.138,-76.024
507,3669,58.072,-69.909
507,3717,61.007,-76.327
507,3804,57.914,-74.611
507,3869,57.438,-72.657
507,3870,54.577,-77.776
507,3884,57.335,-72.904
507,3886,60.24,-73.712
507,3891,58.056,-75.091
507,3915,57.687,-73.995
507,3925,59.565,-73.991
507,4048,58.52,-74.246
507,4096,58.478,-73.681
507,4119,57.988,-75.317
507,4137,58.08,-74.191
507,4194,57.379,-74.152
507,4257,54.598,-77.976
507,4305,58.043,-69.344
507,4316,58.122,-70.545
507,4337,57.638,-72.07
507,4389,57.696,-71.579
507,4450,57.546,-74.833
507,4481,60.429,-73.254
507,4516,54.621,-79.085
507,4628,54.914,-76.879
507,4729,60.394,-74.58
507,4835,54.83,-76.698
507,4851,60.429,-75.568
507,4962,58.44,-73.145
507,4966,58.721,-72.532
507,4974,56.002,-75.223
508,64,53.785,-77.451
508,129,56.177,-74.845
508,230,57.677,-73.477
508,241,56.163,-76.638
508,354,59.222,-73.149
508,357,56.477,-74.273
508,547,59.78,-75.295
508,654,55.968,-79.521
508,689,60.02,-75.58
508,730,58.355,-75.174
508,738,60.95,-73.646
508,756,58.94,-71.558
508,767,54.831,-78.573
508,817,59.1,-73.865
508,863,60.454,-73.457
508,903,58.075,-73.378
508,1016,56.002,-73.26
508,1081,59.82,-71.73
508,1176,58.59,-75.945
508,1225,59.696,-73.58
508,1291,58.758,-72.279
508,1315,55.552,-74.448
508,1334,60.041,-73.576
508,1407,58.647,-75.631
508,1477,56.205,-73.168
508,1540,61.011,-75.798
508,1548,59.177,-74.994
508,1560,60.312,-73.838
508,1602,56.664,-73.814
508,1603,54.384,-78.138
508,1695,60.608,-74.848
508,1750,59.372,-75.303
508,1763,53.44,-78.086
508,1771,60.389,-74.984
508,1847,58.635,-77.455
508,1963,58.789,-71.616
508,2000,60.115,-76.198
508,2090,59.968,-75.451
508,2183,60.332,-70.137
508,2287,56.481,-74.735
508,2321,54.124,-77.888
508,2323,60.083,-77.239
508,2433,59.507,-76.868
508,2435,59.706,-70.636
508,2471,56.874,-74.084
508,2505,59.126,-75.303
508,2633,58.573,-70.027
508,2761,57.563,-75.648
508,2854,60.283,-75.276
508,2956,58.453,-76.232
508,2970,60.845,-76.41
508,3007,58.469,-68.432
508,3122,60.011,-73.884
508,3179,58.553,-68.941
508,3207,60.403,-75.319
508,3251,60.576,-76.819
508,3264,57.407,-73.039
508,3306,57.548,-74.49
508,3366,58.476,-75.031
508,3388,55.445,-75.29
508,3416,56.785,-73.927
508,3426,59.52,-77.602
508,3536,59.945,-76.347
508,3570,58.638,-69.177
508,3610,54.322,-77.009
508,3642,58.585,-75.809
508,3665,57.138,-76.024
508,3669,58.072,-69.909
508,3717,61.007,-76.327
508,3804,57.914,-74.611
508,3869,57.438,-72.657
508,3870,54.577,-77.776
508,3884,57.335,-72.904
508,3886,60.24,-73.712
508,3891,58.056,-75.091
508,3915,57.687,-73.995
508,3925,59.565,-73.991
508,4048,58.52,-74.246
508,4096,58.478,-73.681
508,4119,57.988,-75.317
508,4137,58.08,-74.191
508,4194,57.379,-74.152
508,4257,54.598,-77.976
508,4305,58.043,-69.344
508,4316,58.122,-70.545
508,4337,57.638,-72.07
508,4389,57.696,-71.579
508,4450,57.546,-74.833
508,4481,60.429,-73.254
508,4516,54.621,-79.085
508,4628,54.914,-76.879
508,4729,60.394,-74.58
508,4835,54.83,-76.698
508,4851,60.429,-75.568
508,4962,58.44,-73.145
508,4966,58.721,-72.532
508,4974,56.002,-75.223
509,129,56.177,-74.845
509,230,57.677,-73.477
509,241,56.163,-76.638
509,354,59.222,-73.149
509,357,56.477,-74.273
509,547,59.78,-75.295
509,654,55.968,-79.521
509,689,60.02,-75.58
509,730,58.355,-75.174
509,738,60.95,-73.646
509,756,58.94,-71.558
509,767,54.831,-78.573
509,817,59.1,-73.865
509,863,60.454,-73.457
509,903,58.075,-73.378
509,1016,56.002,-73.26
509,1081,59.82,-71.73
509,1176,58.59,-75.945
509,1225,59.696,-73.58
509,1291,58.758,-72.279
509,1315,55.552,-74.448
509,1334,60.041,-73.576
509,1407,58.647,-75.631
509,1477,56.205,-73.168
509,1540,61.011,-75.798
509,1548,59.177,-74.994
509,1560,60.312,-73.838
509,1602,56.664,-73.814
509,1603,54.384,-78.138
509,1695,60.608,-74.848
509,1750,59.372,-75.303
509,1771,60.389,-74.984
509,1847,58.635,-77.455
509,1963,58.789,-71.616
509,2000,60.115,-76.198
509,2090,59.968,-75.451
509,2183,60.332,-70.137
509,2287,56.481,-74.735
509,2323,60.083,-77.239
509,2433,59.507,-76.868
509,2435,59.706,-70.636
509,2471,56.874,-74.084
509,2505,59.126,-75.303
509,2633,58.573,-70.027
509,2761,57.563,-75.648
509,2854,60.283,-75.276
509,2956,58.453,-76.232
509,2970,60.845,-76.41
509,3007,58.469,-68.432
509,3122,60.011,-73.884
509,3179,58.553,-68.941
509,3207,60.403,-75.319
509,3251,60.576,-76.819
509,3264,57.407,-73.039
509,3306,57.548,-74.49
509,3366,58.476,-75.031
509,3388,55.445,-75.29
509,3416,56.785,-73.927
509,3426,59.52,-77.602
509,3536,59.945,-76.347
509,3570,58.638,-69.177
509,3610,54.322,-77.009
509,3642,58.585,-75.809
509,3665,57.138,-76.024
509,3669,58.072,-69.909
509,3717,61.007,-76.327
509,3804,57.914,-74.611
509,3869,57.438,-72.657
509,3870,54.577,-77.776
509,3884,57.335,-72.904
509,3886,60.24,-73.712
509,3891,58.056,-75.091
509,3915,57.687,-73.995
509,3925,59.565,-73.991
509,4048,58.52,-74.246
509,4096,58.478,-73.681
509,4119,57.988,-75.317
509,4137,58.08,-74.191
509,4194,57.379,-74.152
509,4257,54.598,-77.976
509,4305,58.043,-69.344
509,4316,58.122,-70.545
509,4337,57.638,-72.07
509,4389,57.696,-71.579
509,4450,57.546,-74.833
509,4481,60.429,-73.254
509,4628,54.914,-76.879
509,4729,60.394,-74.58
509,4835,54.83,-76.698
509,4851,60.429,-75.568
509,4962,58.44,-73.145
509,4966,58.721,-72.532
509,4974,56.002,-75.223
510,129,56.177,-74.845
510,230,57.677,-73.477
510,241,56.163,-76.638
510,354,59.222,-73.149
510,357,56.477,-74.273
510,547,59.78,-75.295
510,689,60.02,-75.58
510,730,58.355,-75.174
510,738,60.95,-73.646
510,756,58.94,-71.558
510,780,64.691,-71.941
510,817,59.1,-73.865
510,863,60.454,-73.457
510,903,58.075,-73.378
510,1016,56.002,-73.26
510,1081,59.82,-71.73
510,1176,58.59,-75.945
510,1225,59.696,-73.58
510,1291,58.758,-72.279
510,1315,55.552,-74.448
510,1334,60.041,-73.576
510,1407,58.647,-75.631
510,1477,56.205,-73.168
510,1540,61.011,-75.798
510,1548,59.177,-74.994
510,1560,60.312,-73.838
510,1602,56.664,-73.814
510,1695,60.608,-74.848
510,1750,59.372,-75.303
510,1771,60.389,-74.984
510,1847,58.635,-77.455
510,1963,58.789,-71.616
510,2000,60.115,-76.198
510,2090,59.968,-75.451
510,2183,60.332,-70.137
510,2287,56.481,-74.735
510,2323,60.083,-77.239
510,2433,59.507,-76.868
510,2435,59.706,-70.636
