GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.5
time index,GP index,lat [deg],lon [deg]
1137,2661,46.44,117.827
1137,2821,42.751,119.697
1137,2935,43.398,114.86
1137,3283,45.52,117.783
1137,3726,46.319,121.893
1137,3818,46.267,124.083
1137,4845,46.095,123.218
1138,89,49.366,117.713
1138,278,47.956,117.809
1138,397,46.524,124.26
1138,465,45.447,117.294
1138,829,43.335,116.66
1138,1048,49.09,117.795
1138,1300,46.735,124.285
1138,1753,49.519,115.581
1138,2661,46.44,117.827
1138,2821,42.751,119.697
1138,2935,43.398,114.86
1138,3283,45.52,117.783
1138,3726,46.319,121.893
1138,3818,46.267,124.083
1138,3864,46.441,124.37
1138,4845,46.095,123.218
1139,89,49.366,117.713
1139,278,47.956,117.809
1139,397,46.524,124.26
1139,465,45.447,117.294
1139,829,43.335,116.66
1139,1048,49.09,117.795
1139,1300,46.735,124.285
1139,1753,49.519,115.581
1139,2661,46.44,117.827
1139,2821,42.751,119.697
1139,2935,43.398,114.86
1139,3283,45.52,117.783
1139,3397,46.836,125.078
1139,3726,46.319,121.893
1139,3818,46.267,124.083
1139,3864,46.441,124.37
1139,4845,46.095,123.218
1140,89,49.366,117.713
1140,278,47.956,117.809
1140,397,46.524,124.26
1140,465,45.447,117.294
1140,829,43.335,116.66
1140,1048,49.09,117.795
1140,1300,46.735,124.285
1140,1753,49.519,115.581
1140,2579,48.635,114.419
1140,2661,46.44,117.827
1140,2821,42.751,119.697
1140,2935,43.398,114.86
1140,3283,45.52,117.783
1140,3397,46.836,125.078
1140,3726,46.319,121.893
1140,3818,46.267,124.083
1140,3864,46.441,124.37
1140,4845,46.095,123.218
1141,89,49.366,117.713
1141,278,47.956,117.809
1141,397,46.524,124.26
1141,465,45.447,117.294
1141,829,43.335,116.66
1141,1048,49.09,117.795
1141,1300,46.735,124.285
1141,1753,49.519,115.581
1141,2579,48.635,114.419
1141,2661,46.44,117.827
1141,2821,42.751,119.697
1141,3283,45.52,117.783
1141,3397,46.836,125.078
1141,3726,46.319,121.893
1141,3818,46.267,124.083
1141,3864,46.441,124.37
1141,4845,46.095,123.218
1142,89,49.366,117.713
1142,278,47.956,117.809
1142,397,46.524,124.26
1142,465,45.447,117.294
1142,1048,49.09,117.795
1142,1300,46.735,124.285
1142,1753,49.519,115.581
1142,2579,48.635,114.419
1142,2661,46.44,117.827
1142,2821,42.751,119.697
1142,3283,45.52,117.783
1142,3397,46.836,125.078
1142,3726,46.319,121.893
1142,3818,46.267,124.083
1142,3864,46.441,124.37
1142,4845,46.095,123.218
1143,89,49.366,117.713
1143,278,47.956,117.809
1143,397,46.524,124.26
1143,465,45.447,117.294
1143,1048,49.09,117.795
1143,1300,46.735,124.285
1143,1753,49.519,115.581
1143,2579,48.635,114.419
1143,2661,46.44,117.827
1143,3283,45.52,117.783
1143,3726,46.319,121.893
1143,3818,46.267,124.083
1143,3864,46.441,124.37
1143,4845,46.095,123.218
1144,89,49.366,117.713
1144,278,47.956,117.809
1144,397,46.524,124.26
1144,465,45.447,117.294
1144,1048,49.09,117.795
1144,1300,46.735,124.285
1144,1753,49.519,115.581
1144,2579,48.635,114.419
1144,2661,46.44,117.827
1144,3283,45.52,117.783
1144,3726,46.319,121.893
1144,3818,46.267,124.083
1144,3864,46.441,124.37
1144,4845,46.095,123.218
1145,89,49.366,117.713
1145,220,50.027,115.535
1145,278,47.956,117.809
1145,397,46.524,124.26
1145,1048,49.09,117.795
1145,1300,46.735,124.285
1145,1753,49.519,115.581
1145,2579,48.635,114.419
1145,2661,46.44,117.827
1145,3283,45.52,117.783
1145,3726,46.319,121.893
1145,3818,46.267,124.083
1145,3864,46.441,124.37
1145,4845,46.095,123.218
1146,89,49.366,117.713
1146,220,50.027,115.535
1146,278,47.956,117.809
1146,397,46.524,124.26
1146,1048,49.09,117.795
1146,1300,46.735,124.285
1146,1753,49.519,115.581
1146,2579,48.635,114.419
1146,2661,46.44,117.827
1146,3726,46.319,121.893
1146,3818,46.267,124.083
1146,3864,46.441,124.37
1146,4845,46.095,123.218
1147,89,49.366,117.713
1147,220,50.027,115.535
1147,278,47.956,117.809
1147,397,46.524,124.26
1147,1048,49.09,117.795
1147,1300,46.735,124.285
1147,1753,49.519,115.581
1147,2579,48.635,114.419
1147,3726,46.319,121.893
1147,3818,46.267,124.083
1147,3864,46.441,124.37
1147,4845,46.095,123.218
1148,89,49.366,117.713
1148,220,50.027,115.535
1148,278,47.956,117.809
1148,397,46.524,124.26
1148,1048,49.09,117.795
1148,1300,46.735,124.285
1148,1753,49.519,115.581
1148,3726,46.319,121.893
1148,3818,46.267,124.083
1148,3864,46.441,124.37
1148,4845,46.095,123.218
1149,85,53.771,127.307
1149,89,49.366,117.713
1149,220,50.027,115.535
1149,397,46.524,124.26
1149,1048,49.09,117.795
1149,1300,46.735,124.285
1149,1753,49.519,115.581
1149,3726,46.319,121.893
1149,3818,46.267,124.083
1149,3864,46.441,124.37
1149,4845,46.095,123.218
1150,85,53.771,127.307
1150,89,49.366,117.713
1150,220,50.027,115.535
1150,397,46.524,124.26
1150,1048,49.09,117.795
1150,1300,46.735,124.285
1150,3818,46.267,124.083
1150,3864,46.441,124.37
1151,85,53.771,127.307
1151,397,46.524,124.26
1151,1300,46.735,124.285
1151,3864,46.441,124.37
1152,85,53.771,127.307
1153,85,53.771,127.307
1154,85,53.771,127.307
1154,2010,56.105,130.976
1155,85,53.771,127.307
1155,2010,56.105,130.976
1156,85,53.771,127.307
1156,2010,56.105,130.976
1157,85,53.771,127.307
1157,2010,56.105,130.976
1158,85,53.771,127.307
1158,2010,56.105,130.976
1159,85,53.771,127.307
1159,2010,56.105,130.976
1160,85,53.771,127.307
1160,2010,56.105,130.976
1161,85,53.771,127.307
1161,2010,56.105,130.976
1162,85,53.771,127.307
1162,2010,56.105,130.976
1163,2010,56.105,130.976
1164,2010,56.105,130.976
1165,2010,56.105,130.976
1166,2010,56.105,130.976
1167,2010,56.105,130.976
1167,4673,59.424,143.988
1168,4673,59.424,143.988
1169,4673,59.424,143.988
1170,3769,62.554,143.623
1170,4673,59.424,143.988
1171,3769,62.554,143.623
1171,4673,59.424,143.988
1172,3769,62.554,143.623
1172,4673,59.424,143.988
1173,3769,62.554,143.623
1173,4673,59.424,143.988
1174,386,62.055,150.409
1174,3769,62.554,143.623
1174,4673,59.424,143.988
1175,386,62.055,150.409
1175,3769,62.554,143.623
1175,4673,59.424,143.988
1176,386,62.055,150.409
1176,3769,62.554,143.623
1176,4673,59.424,143.988
1177,386,62.055,150.409
1177,3769,62.554,143.623
1177,4404,66.452,149.906
1177,4673,59.424,143.988
1178,386,62.055,150.409
1178,3769,62.554,143.623
1178,3799,67.492,151.608
1178,4404,66.452,149.906
1178,4673,59.424,143.988
1179,386,62.055,150.409
1179,3159,67.889,151.955
1179,3583,68.043,152.418
1179,3674,68.015,151.914
1179,3769,62.554,143.623
1179,3799,67.492,151.608
1179,4251,68.333,151.923
1179,4404,66.452,149.906
1179,4673,59.424,143.988
1180,386,62.055,150.409
1180,669,68.461,153.331
1180,1936,68.267,152.676
1180,2201,68.455,153.588
1180,3159,67.889,151.955
1180,3254,67.673,154.56
1180,3583,68.043,152.418
1180,3674,68.015,151.914
1180,3769,62.554,143.623
1180,3799,67.492,151.608
1180,4251,68.333,151.923
1180,4404,66.452,149.906
1180,4673,59.424,143.988
1181,386,62.055,150.409
1181,669,68.461,153.331
1181,914,68.685,153.935
1181,1239,68.235,155.065
1181,1936,68.267,152.676
1181,2201,68.455,153.588
1181,2520,67.867,155.816
1181,2588,68.345,155.124
1181,3159,67.889,151.955
1181,3254,67.673,154.56
1181,3555,68.322,155.134
1181,3583,68.043,152.418
1181,3674,68.015,151.914
1181,3675,68.628,154.84
1181,3769,62.554,143.623
1181,3799,67.492,151.608
1181,4238,68.542,155.182
1181,4251,68.333,151.923
1181,4270,68.568,154.511
1181,4404,66.452,149.906
1182,386,62.055,150.409
1182,669,68.461,153.331
1182,914,68.685,153.935
1182,1239,68.235,155.065
1182,1936,68.267,152.676
1182,2201,68.455,153.588
1182,2520,67.867,155.816
1182,2588,68.345,155.124
1182,3159,67.889,151.955
1182,3254,67.673,154.56
1182,3555,68.322,155.134
1182,3583,68.043,152.418
1182,3674,68.015,151.914
1182,3675,68.628,154.84
1182,3769,62.554,143.623
1182,3799,67.492,151.608
1182,4238,68.542,155.182
1182,4270,68.568,154.511
1182,4404,66.452,149.906
1183,386,62.055,150.409
1183,669,68.461,153.331
1183,914,68.685,153.935
1183,1239,68.235,155.065
1183,1936,68.267,152.676
1183,2201,68.455,153.588
1183,2520,67.867,155.816
1183,2588,68.345,155.124
1183,3159,67.889,151.955
1183,3254,67.673,154.56
1183,3424,69.134,158.651
1183,3555,68.322,155.134
1183,3583,68.043,152.418
1183,3603,62.515,162.477
1183,3674,68.015,151.914
1183,3675,68.628,154.84
1183,3769,62.554,143.623
1183,3799,67.492,151.608
1183,4238,68.542,155.182
1183,4270,68.568,154.511
1183,4404,66.452,149.906
1184,386,62.055,150.409
1184,669,68.461,153.331
1184,690,69.36,159.981
1184,914,68.685,153.935
1184,1239,68.235,155.065
1184,1362,69.42,160.177
1184,1936,68.267,152.676
1184,1952,68.981,159.306
1184,2201,68.455,153.588
1184,2351,69.352,160.115
1184,2520,67.867,155.816
1184,2588,68.345,155.124
1184,2757,69.104,158.92
1184,3159,67.889,151.955
1184,3254,67.673,154.56
1184,3424,69.134,158.651
1184,3555,68.322,155.134
1184,3583,68.043,152.418
1184,3603,62.515,162.477
1184,3674,68.015,151.914
1184,3675,68.628,154.84
1184,3799,67.492,151.608
1184,4238,68.542,155.182
1184,4270,68.568,154.511
1184,4404,66.452,149.906
1184,4504,69.239,159.588
1184,4556,68.919,159.677
1184,4701,68.931,159.952
1184,4747,68.933,160.109
1184,4899,69.23,158.974
1184,4902,69.527,159.748
1185,386,62.055,150.409
1185,669,68.461,153.331
1185,690,69.36,159.981
1185,914,68.685,153.935
1185,1239,68.235,155.065
1185,1362,69.42,160.177
1185,1936,68.267,152.676
1185,1952,68.981,159.306
1185,2201,68.455,153.588
1185,2351,69.352,160.115
1185,2520,67.867,155.816
1185,2588,68.345,155.124
1185,2757,69.104,158.92
1185,3159,67.889,151.955
1185,3254,67.673,154.56
1185,3424,69.134,158.651
1185,3555,68.322,155.134
1185,3583,68.043,152.418
1185,3603,62.515,162.477
1185,3674,68.015,151.914
1185,3675,68.628,154.84
1185,3799,67.492,151.608
1185,4238,68.542,155.182
1185,4251,68.333,151.923
1185,4270,68.568,154.511
1185,4404,66.452,149.906
1185,4504,69.239,159.588
1185,4556,68.919,159.677
1185,4701,68.931,159.952
1185,4747,68.933,160.109
1185,4899,69.23,158.974
1185,4902,69.527,159.748
1186,386,62.055,150.409
1186,669,68.461,153.331
1186,690,69.36,159.981
1186,914,68.685,153.935
1186,1239,68.235,155.065
1186,1362,69.42,160.177
1186,1936,68.267,152.676
1186,1952,68.981,159.306
1186,2201,68.455,153.588
1186,2351,69.352,160.115
1186,2520,67.867,155.816
1186,2588,68.345,155.124
1186,2757,69.104,158.92
1186,3159,67.889,151.955
1186,3254,67.673,154.56
1186,3424,69.134,158.651
1186,3555,68.322,155.134
1186,3583,68.043,152.418
1186,3603,62.515,162.477
1186,3674,68.015,151.914
1186,3675,68.628,154.84
1186,3799,67.492,151.608
1186,4238,68.542,155.182
1186,4251,68.333,151.923
1186,4270,68.568,154.511
1186,4404,66.452,149.906
1186,4504,69.239,159.588
1186,4556,68.919,159.677
1186,4701,68.931,159.952
1186,4747,68.933,160.109
1186,4899,69.23,158.974
1186,4902,69.527,159.748
1187,386,62.055,150.409
1187,669,68.461,153.331
1187,690,69.36,159.981
1187,914,68.685,153.935
1187,1239,68.235,155.065
1187,1362,69.42,160.177
1187,1936,68.267,152.676
1187,1952,68.981,159.306
1187,2201,68.455,153.588
1187,2351,69.352,160.115
1187,2520,67.867,155.816
1187,2588,68.345,155.124
1187,2757,69.104,158.92
1187,3159,67.889,151.955
1187,3254,67.673,154.56
1187,3424,69.134,158.651
1187,3555,68.322,155.134
1187,3583,68.043,152.418
1187,3603,62.515,162.477
1187,3674,68.015,151.914
1187,3675,68.628,154.84
1187,3799,67.492,151.608
1187,4238,68.542,155.182
1187,4251,68.333,151.923
1187,4270,68.568,154.511
1187,4404,66.452,149.906
1187,4504,69.239,159.588
1187,4556,68.919,159.677
1187,4701,68.931,159.952
1187,4747,68.933,160.109
1187,4899,69.23,158.974
1187,4902,69.527,159.748
1188,669,68.461,153.331
1188,690,69.36,159.981
1188,914,68.685,153.935
1188,1239,68.235,155.065
1188,1362,69.42,160.177
1188,1936,68.267,152.676
1188,1952,68.981,159.306
1188,2201,68.455,153.588
1188,2351,69.352,160.115
1188,2520,67.867,155.816
1188,2588,68.345,155.124
1188,2757,69.104,158.92
1188,3159,67.889,151.955
1188,3254,67.673,154.56
1188,3352,68.364,151.903
1188,3424,69.134,158.651
1188,3555,68.322,155.134
1188,3583,68.043,152.418
1188,3603,62.515,162.477
1188,3674,68.015,151.914
1188,3675,68.628,154.84
1188,3799,67.492,151.608
1188,4238,68.542,155.182
1188,4251,68.333,151.923
1188,4270,68.568,154.511
1188,4404,66.452,149.906
1188,4504,69.239,159.588
1188,4556,68.919,159.677
1188,4701,68.931,159.952
1188,4747,68.933,160.109
1188,4899,69.23,158.974
1188,4902,69.527,159.748
1189,669,68.461,153.331
1189,690,69.36,159.981
1189,914,68.685,153.935
1189,1239,68.235,155.065
1189,1362,69.42,160.177
1189,1936,68.267,152.676
1189,1952,68.981,159.306
1189,2124,68.257,151.161
1189,2201,68.455,153.588
1189,2351,69.352,160.115
1189,2520,67.867,155.816
1189,2588,68.345,155.124
1189,2757,69.104,158.92
1189,3159,67.889,151.955
1189,3254,67.673,154.56
1189,3352,68.364,151.903
1189,3424,69.134,158.651
1189,3555,68.322,155.134
1189,3583,68.043,152.418
1189,3603,62.515,162.477
1189,3674,68.015,151.914
1189,3675,68.628,154.84
1189,3799,67.492,151.608
1189,4238,68.542,155.182
1189,4251,68.333,151.923
1189,4270,68.568,154.511
1189,4404,66.452,149.906
1189,4436,67.299,169.268
1189,4504,69.239,159.588
1189,4556,68.919,159.677
1189,4701,68.931,159.952
1189,4747,68.933,160.109
1189,4899,69.23,158.974
1189,4902,69.527,159.748
1190,669,68.461,153.331
1190,690,69.36,159.981
1190,914,68.685,153.935
1190,1239,68.235,155.065
1190,1362,69.42,160.177
1190,1936,68.267,152.676
1190,1952,68.981,159.306
1190,2124,68.257,151.161
1190,2201,68.455,153.588
1190,2351,69.352,160.115
1190,2520,67.867,155.816
1190,2588,68.345,155.124
1190,2757,69.104,158.92
1190,2850,65.092,172.004
1190,3159,67.889,151.955
1190,3254,67.673,154.56
1190,3352,68.364,151.903
1190,3424,69.134,158.651
1190,3555,68.322,155.134
1190,3560,68.337,151.517
1190,3583,68.043,152.418
1190,3603,62.515,162.477
1190,3674,68.015,151.914
1190,3675,68.628,154.84
1190,3799,67.492,151.608
1190,4238,68.542,155.182
1190,4251,68.333,151.923
1190,4270,68.568,154.511
1190,4404,66.452,149.906
1190,4436,67.299,169.268
1190,4504,69.239,159.588
1190,4556,68.919,159.677
1190,4701,68.931,159.952
1190,4747,68.933,160.109
1190,4899,69.23,158.974
1190,4902,69.527,159.748
1191,669,68.461,153.331
1191,690,69.36,159.981
1191,914,68.685,153.935
1191,1239,68.235,155.065
1191,1362,69.42,160.177
1191,1461,67.446,172.172
1191,1936,68.267,152.676
1191,1952,68.981,159.306
1191,2124,68.257,151.161
1191,2201,68.455,153.588
1191,2351,69.352,160.115
1191,2520,67.867,155.816
1191,2588,68.345,155.124
1191,2757,69.104,158.92
1191,2850,65.092,172.004
1191,3159,67.889,151.955
1191,3254,67.673,154.56
1191,3352,68.364,151.903
1191,3424,69.134,158.651
1191,3555,68.322,155.134
1191,3560,68.337,151.517
1191,3583,68.043,152.418
1191,3603,62.515,162.477
1191,3674,68.015,151.914
1191,3675,68.628,154.84
1191,3799,67.492,151.608
1191,4238,68.542,155.182
1191,4251,68.333,151.923
1191,4270,68.568,154.511
1191,4436,67.299,169.268
1191,4504,69.239,159.588
1191,4556,68.919,159.677
1191,4701,68.931,159.952
1191,4747,68.933,160.109
1191,4899,69.23,158.974
1191,4902,69.527,159.748
1192,365,64.601,174.728
1192,669,68.461,153.331
1192,690,69.36,159.981
1192,914,68.685,153.935
1192,1239,68.235,155.065
1192,1307,68.414,151.616
1192,1362,69.42,160.177
1192,1461,67.446,172.172
1192,1936,68.267,152.676
1192,1952,68.981,159.306
1192,2124,68.257,151.161
1192,2201,68.455,153.588
1192,2351,69.352,160.115
1192,2520,67.867,155.816
1192,2588,68.345,155.124
1192,2757,69.104,158.92
1192,2850,65.092,172.004
1192,3159,67.889,151.955
1192,3254,67.673,154.56
1192,3352,68.364,151.903
1192,3424,69.134,158.651
1192,3555,68.322,155.134
1192,3560,68.337,151.517
1192,3583,68.043,152.418
1192,3603,62.515,162.477
1192,3674,68.015,151.914
1192,3675,68.628,154.84
1192,3799,67.492,151.608
1192,4238,68.542,155.182
1192,4251,68.333,151.923
1192,4270,68.568,154.511
1192,4436,67.299,169.268
1192,4504,69.239,159.588
1192,4556,68.919,159.677
1192,4701,68.931,159.952
1192,4747,68.933,160.109
1192,4899,69.23,158.974
1192,4902,69.527,159.748
1193,365,64.601,174.728
1193,669,68.461,153.331
1193,690,69.36,159.981
1193,914,68.685,153.935
1193,1239,68.235,155.065
1193,1307,68.414,151.616
1193,1362,69.42,160.177
1193,1461,67.446,172.172
1193,1936,68.267,152.676
1193,1952,68.981,159.306
1193,2201,68.455,153.588
1193,2351,69.352,160.115
1193,2520,67.867,155.816
1193,2588,68.345,155.124
1193,2757,69.104,158.92
1193,2850,65.092,172.004
1193,3254,67.673,154.56
1193,3352,68.364,151.903
1193,3424,69.134,158.651
1193,3555,68.322,155.134
1193,3583,68.043,152.418
1193,3603,62.515,162.477
1193,3675,68.628,154.84
1193,4238,68.542,155.182
1193,4251,68.333,151.923
1193,4270,68.568,154.511
1193,4319,63.334,176.648
1193,4436,67.299,169.268
1193,4504,69.239,159.588
1193,4556,68.919,159.677
1193,4701,68.931,159.952
1193,4747,68.933,160.109
1193,4899,69.23,158.974
1193,4902,69.527,159.748
1194,365,64.601,174.728
1194,669,68.461,153.331
1194,690,69.36,159.981
1194,914,68.685,153.935
1194,1239,68.235,155.065
1194,1362,69.42,160.177
1194,1461,67.446,172.172
1194,1952,68.981,159.306
1194,2201,68.455,153.588
1194,2351,69.352,160.115
1194,2520,67.867,155.816
1194,2588,68.345,155.124
1194,2757,69.104,158.92
1194,2850,65.092,172.004
1194,3254,67.673,154.56
1194,3424,69.134,158.651
1194,3555,68.322,155.134
1194,3603,62.515,162.477
1194,3675,68.628,154.84
1194,4238,68.542,155.182
1194,4270,68.568,154.511
1194,4319,63.334,176.648
1194,4436,67.299,169.268
1194,4504,69.239,159.588
1194,4556,68.919,159.677
1194,4701,68.931,159.952
1194,4747,68.933,160.109
1194,4899,69.23,158.974
1194,4902,69.527,159.748
1195,365,64.601,174.728
1195,690,69.36,159.981
1195,1362,69.42,160.177
1195,1461,67.446,172.172
1195,1952,68.981,159.306
1195,2351,69.352,160.115
1195,2757,69.104,158.92
1195,2850,65.092,172.004
1195,3424,69.134,158.651
1195,3603,62.515,162.477
1195,4238,68.542,155.182
1195,4319,63.334,176.648
1195,4436,67.299,169.268
1195,4504,69.239,159.588
1195,4556,68.919,159.677
1195,4701,68.931,159.952
1195,4747,68.933,160.109
1195,4899,69.23,158.974
1195,4902,69.527,159.748
1196,365,64.601,174.728
1196,690,69.36,159.981
1196,1362,69.42,160.177
1196,1461,67.446,172.172
1196,1952,68.981,159.306
1196,2351,69.352,160.115
1196,2757,69.104,158.92
1196,2850,65.092,172.004
1196,3424,69.134,158.651
1196,3603,62.515,162.477
1196,4319,63.334,176.648
1196,4436,67.299,169.268
1196,4504,69.239,159.588
1196,4556,68.919,159.677
1196,4597,67.504,179.777
1196,4701,68.931,159.952
1196,4747,68.933,160.109
1196,4830,65.363,-179.992
1196,4899,69.23,158.974
1196,4902,69.527,159.748
1197,365,64.601,174.728
1197,690,69.36,159.981
1197,1362,69.42,160.177
1197,1461,67.446,172.172
1197,1952,68.981,159.306
1197,2351,69.352,160.115
1197,2757,69.104,158.92
1197,2850,65.092,172.004
1197,3424,69.134,158.651
1197,4319,63.334,176.648
1197,4436,67.299,169.268
1197,4504,69.239,159.588
1197,4556,68.919,159.677
1197,4597,67.504,179.777
1197,4701,68.931,159.952
1197,4747,68.933,160.109
1197,4830,65.363,-179.992
1197,4899,69.23,158.974
1197,4902,69.527,159.748
1198,365,64.601,174.728
1198,690,69.36,159.981
1198,1362,69.42,160.177
1198,1461,67.446,172.172
1198,2351,69.352,160.115
1198,2850,65.092,172.004
1198,4319,63.334,176.648
1198,4436,67.299,169.268
1198,4504,69.239,159.588
1198,4597,67.504,179.777
1198,4701,68.931,159.952
1198,4747,68.933,160.109
1198,4830,65.363,-179.992
1198,4902,69.527,159.748
1199,365,64.601,174.728
1199,1461,67.446,172.172
1199,2850,65.092,172.004
1199,4319,63.334,176.648
1199,4436,67.299,169.268
1199,4597,67.504,179.777
1199,4830,65.363,-179.992
1200,365,64.601,174.728
1200,1461,67.446,172.172
1200,2850,65.092,172.004
1200,4319,63.334,176.648
1200,4436,67.299,169.268
1200,4597,67.504,179.777
1200,4830,65.363,-179.992
1201,365,64.601,174.728
1201,1461,67.446,172.172
1201,2850,65.092,172.004
1201,4319,63.334,176.648
1201,4436,67.299,169.268
1201,4597,67.504,179.777
1201,4830,65.363,-179.992
1202,365,64.601,174.728
1202,1461,67.446,172.172
1202,2850,65.092,172.004
1202,4319,63.334,176.648
1202,4436,67.299,169.268
1202,4597,67.504,179.777
1202,4830,65.363,-179.992
1203,365,64.601,174.728
1203,1461,67.446,172.172
1203,2850,65.092,172.004
1203,4319,63.334,176.648
1203,4436,67.299,169.268
1203,4597,67.504,179.777
1203,4830,65.363,-179.992
1204,365,64.601,174.728
1204,1461,67.446,172.172
1204,2850,65.092,172.004
1204,4319,63.334,176.648
1204,4597,67.504,179.777
1204,4830,65.363,-179.992
1205,365,64.601,174.728
1205,4319,63.334,176.648
1205,4597,67.504,179.777
1205,4665,68.26,-166.165
1205,4830,65.363,-179.992
1206,365,64.601,174.728
1206,793,65.159,-165.934
1206,3241,67.156,-163.735
1206,4319,63.334,176.648
1206,4597,67.504,179.777
1206,4665,68.26,-166.165
1206,4830,65.363,-179.992
1207,793,65.159,-165.934
1207,3241,67.156,-163.735
1207,4319,63.334,176.648
1207,4597,67.504,179.777
1207,4665,68.26,-166.165
1207,4830,65.363,-179.992
1208,162,66.577,-161.219
1208,793,65.159,-165.934
1208,2346,65.577,-163.09
1208,3241,67.156,-163.735
1208,4597,67.504,179.777
1208,4665,68.26,-166.165
1208,4830,65.363,-179.992
1209,162,66.577,-161.219
1209,793,65.159,-165.934
1209,820,66.523,-160.131
1209,2346,65.577,-163.09
1209,3186,62.666,-163.626
1209,3241,67.156,-163.735
1209,4597,67.504,179.777
1209,4665,68.26,-166.165
1209,4830,65.363,-179.992
1210,162,66.577,-161.219
1210,793,65.159,-165.934
1210,820,66.523,-160.131
1210,2346,65.577,-163.09
1210,3186,62.666,-163.626
1210,3241,67.156,-163.735
1210,4665,68.26,-166.165
1210,4830,65.363,-179.992
1211,162,66.577,-161.219
1211,793,65.159,-165.934
1211,820,66.523,-160.131
1211,2346,65.577,-163.09
1211,2838,61.63,-160.439
1211,3186,62.666,-163.626
1211,3241,67.156,-163.735
1211,4665,68.26,-166.165
1212,162,66.577,-161.219
1212,793,65.159,-165.934
1212,820,66.523,-160.131
1212,2346,65.577,-163.09
1212,2838,61.63,-160.439
1212,3186,62.666,-163.626
1212,3241,67.156,-163.735
1212,4409,67.062,-154.334
1212,4665,68.26,-166.165
1213,162,66.577,-161.219
1213,793,65.159,-165.934
1213,820,66.523,-160.131
1213,2346,65.577,-163.09
1213,2838,61.63,-160.439
1213,3186,62.666,-163.626
1213,3241,67.156,-163.735
1213,4409,67.062,-154.334
1213,4665,68.26,-166.165
1214,162,66.577,-161.219
1214,793,65.159,-165.934
1214,820,66.523,-160.131
1214,2346,65.577,-163.09
1214,2838,61.63,-160.439
1214,3186,62.666,-163.626
1214,3241,67.156,-163.735
1214,4409,67.062,-154.334
1214,4665,68.26,-166.165
1215,162,66.577,-161.219
1215,793,65.159,-165.934
1215,820,66.523,-160.131
1215,2346,65.577,-163.09
1215,2838,61.63,-160.439
1215,3186,62.666,-163.626
1215,3241,67.156,-163.735
1215,4409,67.062,-154.334
1215,4665,68.26,-166.165
1216,162,66.577,-161.219
1216,793,65.159,-165.934
1216,820,66.523,-160.131
1216,2346,65.577,-163.09
1216,2838,61.63,-160.439
1216,3186,62.666,-163.626
1216,3241,67.156,-163.735
1216,3369,63.898,-152.119
1216,4409,67.062,-154.334
1216,4665,68.26,-166.165
1216,4958,60.954,-154.771
1217,162,66.577,-161.219
1217,793,65.159,-165.934
1217,820,66.523,-160.131
1217,2346,65.577,-163.09
1217,2838,61.63,-160.439
1217,3186,62.666,-163.626
1217,3241,67.156,-163.735
1217,3369,63.898,-152.119
1217,3637,60.958,-153.963
1217,4409,67.062,-154.334
1217,4665,68.26,-166.165
1217,4958,60.954,-154.771
1218,162,66.577,-161.219
1218,793,65.159,-165.934
1218,820,66.523,-160.131
1218,2346,65.577,-163.09
1218,2489,61.212,-152.383
1218,2838,61.63,-160.439
1218,3186,62.666,-163.626
1218,3241,67.156,-163.735
1218,3369,63.898,-152.119
1218,3637,60.958,-153.963
1218,3969,61.403,-151.473
1218,4409,67.062,-154.334
1218,4665,68.26,-166.165
1218,4958,60.954,-154.771
1219,162,66.577,-161.219
1219,596,60.233,-151.159
1219,793,65.159,-165.934
1219,820,66.523,-160.131
1219,2346,65.577,-163.09
1219,2489,61.212,-152.383
1219,2838,61.63,-160.439
1219,3186,62.666,-163.626
1219,3241,67.156,-163.735
1219,3369,63.898,-152.119
1219,3637,60.958,-153.963
1219,3969,61.403,-151.473
1219,4409,67.062,-154.334
1219,4958,60.954,-154.771
1220,162,66.577,-161.219
1220,596,60.233,-151.159
1220,793,65.159,-165.934
1220,820,66.523,-160.131
1220,1730,60.414,-150.484
1220,2346,65.577,-163.09
1220,2489,61.212,-152.383
1220,2838,61.63,-160.439
1220,2998,60.492,-149.831
1220,3186,62.666,-163.626
1220,3241,67.156,-163.735
1220,3369,63.898,-152.119
1220,3637,60.958,-153.963
1220,3969,61.403,-151.473
1220,4409,67.062,-154.334
1220,4958,60.954,-154.771
1221,162,66.577,-161.219
1221,596,60.233,-151.159
1221,820,66.523,-160.131
1221,1730,60.414,-150.484
1221,2301,62.11,-164.706
1221,2346,65.577,-163.09
1221,2489,61.212,-152.383
1221,2838,61.63,-160.439
1221,2839,62.359,-146.628
1221,2998,60.492,-149.831
1221,3186,62.666,-163.626
1221,3369,63.898,-152.119
1221,3637,60.958,-153.963
1221,3969,61.403,-151.473
1221,3972,62.526,-146.777
1221,4409,67.062,-154.334
1221,4604,62.401,-145.999
1221,4958,60.954,-154.771
1222,162,66.577,-161.219
1222,596,60.233,-151.159
1222,820,66.523,-160.131
1222,1116,62.01,-146.237
1222,1730,60.414,-150.484
1222,2301,62.11,-164.706
1222,2461,61.749,-145.72
1222,2489,61.212,-152.383
1222,2838,61.63,-160.439
1222,2839,62.359,-146.628
1222,2998,60.492,-149.831
1222,3186,62.666,-163.626
1222,3369,63.898,-152.119
1222,3637,60.958,-153.963
1222,3969,61.403,-151.473
1222,3972,62.526,-146.777
