Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.05
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
256,6677,,0.0,49.0,835.7,31.23,35.12,nan
257,4511,,3.0,41.616,916.2,37.74,42.78,nan
257,4512,,3.0,42.618,861.2,33.56,37.84,nan
257,4513,,3.0,43.621,819.3,29.56,33.19,nan
257,4514,,3.0,44.624,792.9,26.48,29.66,nan
257,4515,,3.0,45.627,783.3,25.23,28.23,nan
257,4516,,3.0,46.63,791.3,26.28,29.43,nan
257,4517,,3.0,47.632,816.3,29.23,32.81,nan
257,4518,,3.0,48.635,856.8,33.18,37.39,nan
257,4519,,3.0,49.638,910.7,37.36,42.34,nan
257,4871,,-3.0,42.0,893.7,-36.14,40.88,nan
257,4872,,-3.0,43.0,843.6,-31.98,36.0,nan
257,4873,,-3.0,44.0,807.4,-28.24,31.68,nan
257,4874,,-3.0,45.0,787.2,-25.75,28.83,nan
257,4875,,-3.0,46.0,784.2,-25.35,28.37,nan
257,4876,,-3.0,47.0,798.6,-27.2,30.48,nan
257,4877,,-3.0,48.0,829.4,-30.61,34.41,nan
257,4878,,-3.0,49.0,875.0,-34.7,39.18,nan
257,4879,,-3.0,50.0,933.1,-38.84,44.11,nan
257,5231,,2.0,42.0,854.4,32.97,37.15,nan
257,5232,,2.0,43.0,801.8,27.58,30.92,nan
257,5233,,2.0,44.0,763.7,22.32,24.93,nan
257,5234,,2.0,45.0,742.3,18.44,20.55,nan
257,5235,,2.0,46.0,739.1,17.77,19.8,nan
257,5236,,2.0,47.0,754.3,20.74,23.14,nan
257,5237,,2.0,48.0,786.9,25.71,28.78,nan
257,5238,,2.0,49.0,834.8,31.15,35.03,nan
257,5239,,2.0,50.0,895.6,36.29,41.05,nan
257,5591,,-2.0,42.0,854.4,-32.97,37.15,nan
257,5592,,-2.0,43.0,801.8,-27.58,30.92,nan
257,5593,,-2.0,44.0,763.7,-22.32,24.93,nan
257,5594,,-2.0,45.0,742.3,-18.44,20.55,nan
257,5595,,-2.0,46.0,739.1,-17.77,19.8,nan
257,5596,,-2.0,47.0,754.3,-20.74,23.14,nan
257,5597,,-2.0,48.0,786.9,-25.71,28.78,nan
257,5598,,-2.0,49.0,834.8,-31.15,35.03,nan
257,5599,,-2.0,50.0,895.6,-36.29,41.05,nan
257,5951,,1.0,42.0,830.0,30.67,34.47,nan
257,5952,,1.0,43.0,775.7,24.16,27.01,nan
257,5953,,1.0,44.0,736.2,17.13,19.08,nan
257,5954,,1.0,45.0,714.0,10.83,12.03,nan
257,5955,,1.0,46.0,710.7,9.49,10.54,nan
257,5956,,1.0,47.0,726.5,14.75,16.42,nan
257,5957,,1.0,48.0,760.3,21.77,24.3,nan
257,5958,,1.0,49.0,809.8,28.51,31.99,nan
257,6310,,-1.0,41.616,854.2,-32.95,37.13,nan
257,6311,,-1.0,42.618,794.8,-26.73,29.95,nan
257,6312,,-1.0,43.621,749.3,-19.81,22.09,nan
257,6313,,-1.0,44.624,720.2,-12.94,14.39,nan
257,6314,,-1.0,45.627,709.6,-9.03,10.03,nan
257,6315,,-1.0,46.63,718.5,-12.39,13.77,nan
257,6316,,-1.0,47.632,745.9,-19.16,21.36,nan
257,6317,,-1.0,48.635,790.1,-26.13,29.25,nan
257,6318,,-1.0,49.638,848.4,-32.42,36.51,nan
257,6670,,0.0,42.0,821.7,29.81,33.48,nan
257,6671,,0.0,43.0,766.8,22.82,25.49,nan
257,6672,,0.0,44.0,726.8,14.84,16.51,nan
257,6673,,0.0,45.0,704.3,6.1,6.77,nan
257,6674,,0.0,46.0,700.9,2.98,3.31,nan
257,6675,,0.0,47.0,717.0,11.9,13.22,nan
257,6676,,0.0,48.0,751.2,20.17,22.5,nan
257,6677,,0.0,49.0,801.3,27.52,30.85,nan
258,4512,,3.0,42.618,890.8,35.93,40.63,nan
258,4513,,3.0,43.621,841.2,31.76,35.74,nan
258,4514,,3.0,44.624,805.8,28.06,31.46,nan
258,4515,,3.0,45.627,786.6,25.67,28.73,nan
258,4516,,3.0,46.63,784.6,25.41,28.43,nan
258,4517,,3.0,47.632,800.1,27.38,30.69,nan
258,4518,,3.0,48.635,832.1,30.87,34.71,nan
258,4519,,3.0,49.638,878.7,35.0,39.53,nan
258,4871,,-3.0,42.0,927.5,-38.48,43.68,nan
258,4872,,-3.0,43.0,870.4,-34.33,38.75,nan
258,4873,,-3.0,44.0,826.1,-30.27,34.01,nan
258,4874,,-3.0,45.0,796.6,-26.96,30.2,nan
258,4875,,-3.0,46.0,783.8,-25.29,28.3,nan
258,4876,,-3.0,47.0,788.3,-25.9,28.99,nan
258,4877,,-3.0,48.0,810.0,-28.53,32.01,nan
258,4878,,-3.0,49.0,847.5,-32.34,36.42,nan
258,4879,,-3.0,50.0,898.7,-36.51,41.32,nan
258,5231,,2.0,42.0,889.8,35.85,40.54,nan
258,5232,,2.0,43.0,830.1,30.67,34.48,nan
258,5233,,2.0,44.0,783.4,25.24,28.24,nan
258,5234,,2.0,45.0,752.3,20.37,22.72,nan
258,5235,,2.0,46.0,738.6,17.67,19.68,nan
258,5236,,2.0,47.0,743.5,18.68,20.82,nan
258,5237,,2.0,48.0,766.4,22.76,25.42,nan
258,5238,,2.0,49.0,805.9,28.07,31.48,nan
258,5239,,2.0,50.0,859.7,33.43,37.69,nan
258,5591,,-2.0,42.0,889.8,-35.85,40.54,nan
258,5592,,-2.0,43.0,830.1,-30.67,34.48,nan
258,5593,,-2.0,44.0,783.4,-25.24,28.24,nan
258,5594,,-2.0,45.0,752.3,-20.37,22.72,nan
258,5595,,-2.0,46.0,738.6,-17.67,19.68,nan
258,5596,,-2.0,47.0,743.5,-18.68,20.82,nan
258,5597,,-2.0,48.0,766.4,-22.76,25.42,nan
258,5598,,-2.0,49.0,805.9,-28.07,31.48,nan
258,5599,,-2.0,50.0,859.7,-33.43,37.69,nan
258,5951,,1.0,42.0,866.4,33.99,38.35,nan
258,5952,,1.0,43.0,804.9,27.94,31.33,nan
258,5953,,1.0,44.0,756.6,21.14,23.6,nan
258,5954,,1.0,45.0,724.3,14.16,15.76,nan
258,5955,,1.0,46.0,710.2,9.27,10.3,nan
258,5956,,1.0,47.0,715.2,11.28,12.53,nan
258,5957,,1.0,48.0,739.0,17.75,19.78,nan
258,5958,,1.0,49.0,779.9,24.76,27.7,nan
258,5959,,1.0,50.0,835.4,31.2,35.09,nan
258,6311,,-1.0,42.618,826.9,-30.36,34.11,nan
258,6312,,-1.0,43.621,773.2,-23.79,26.59,nan
258,6313,,-1.0,44.624,734.5,-16.73,18.63,nan
258,6314,,-1.0,45.627,713.2,-10.54,11.72,nan
258,6315,,-1.0,46.63,711.1,-9.67,10.75,nan
258,6316,,-1.0,47.632,728.2,-15.19,16.91,nan
258,6317,,-1.0,48.635,763.2,-22.24,24.84,nan
258,6318,,-1.0,49.638,813.8,-28.96,32.51,nan
258,6670,,0.0,42.0,858.4,33.32,37.56,nan
258,6671,,0.0,43.0,796.3,26.91,30.15,nan
258,6672,,0.0,44.0,747.5,19.48,21.72,nan
258,6673,,0.0,45.0,714.8,11.13,12.37,nan
258,6674,,0.0,46.0,700.4,2.18,2.42,nan
258,6675,,0.0,47.0,705.5,6.89,7.65,nan
258,6676,,0.0,48.0,729.7,15.58,17.34,nan
258,6677,,0.0,49.0,771.1,23.48,26.24,nan
258,6678,,0.0,50.0,827.2,30.38,34.14,nan
259,4512,,3.0,42.618,924.3,38.28,43.43,nan
259,4513,,3.0,43.621,867.7,34.11,38.48,nan
259,4514,,3.0,44.624,824.0,30.05,33.76,nan
259,4515,,3.0,45.627,795.4,26.8,30.02,nan
259,4516,,3.0,46.63,783.6,25.26,28.27,nan
259,4517,,3.0,47.632,789.2,26.02,29.13,nan
259,4518,,3.0,48.635,812.1,28.77,32.28,nan
259,4519,,3.0,49.638,850.7,32.63,36.76,nan
259,4520,,3.0,50.641,903.0,36.82,41.69,nan
259,4872,,-3.0,43.0,901.4,-36.7,41.55,nan
259,4873,,-3.0,44.0,849.5,-32.53,36.64,nan
259,4874,,-3.0,45.0,811.4,-28.69,32.19,nan
259,4875,,-3.0,46.0,789.0,-25.98,29.09,nan
259,4876,,-3.0,47.0,783.6,-25.27,28.27,nan
259,4877,,-3.0,48.0,795.7,-26.84,30.06,nan
259,4878,,-3.0,49.0,824.4,-30.09,33.81,nan
259,4879,,-3.0,50.0,868.1,-34.14,38.52,nan
259,4880,,-3.0,51.0,924.6,-38.3,43.45,nan
259,5232,,2.0,43.0,862.5,33.67,37.97,nan
259,5233,,2.0,44.0,808.1,28.32,31.77,nan
259,5234,,2.0,45.0,767.9,22.99,25.68,nan
259,5235,,2.0,46.0,744.1,18.82,20.97,nan
259,5236,,2.0,47.0,738.5,17.63,19.64,nan
259,5237,,2.0,48.0,751.3,20.18,22.51,nan
259,5238,,2.0,49.0,781.6,24.99,27.96,nan
259,5239,,2.0,50.0,827.6,30.42,34.19,nan
259,5240,,2.0,51.0,886.8,35.62,40.27,nan
259,5592,,-2.0,43.0,862.5,-33.67,37.97,nan
259,5593,,-2.0,44.0,808.1,-28.32,31.77,nan
259,5594,,-2.0,45.0,767.9,-22.99,25.68,nan
259,5595,,-2.0,46.0,744.1,-18.82,20.97,nan
259,5596,,-2.0,47.0,738.5,-17.63,19.64,nan
259,5597,,-2.0,48.0,751.3,-20.18,22.51,nan
259,5598,,-2.0,49.0,781.6,-24.99,27.96,nan
259,5599,,-2.0,50.0,827.6,-30.42,34.19,nan
259,5600,,-2.0,51.0,886.8,-35.62,40.27,nan
259,5952,,1.0,43.0,838.3,31.48,35.42,nan
259,5953,,1.0,44.0,782.2,25.08,28.06,nan
259,5954,,1.0,45.0,740.6,18.08,20.14,nan
259,5955,,1.0,46.0,715.9,11.52,12.81,nan
259,5956,,1.0,47.0,710.0,9.19,10.21,nan
259,5957,,1.0,48.0,723.3,13.86,15.42,nan
259,5958,,1.0,49.0,754.8,20.82,23.23,nan
259,5959,,1.0,50.0,802.3,27.64,30.99,nan
259,5960,,1.0,51.0,863.3,33.73,38.05,nan
259,6311,,-1.0,42.618,863.0,-33.71,38.01,nan
259,6312,,-1.0,43.621,801.9,-27.6,30.93,nan
259,6313,,-1.0,44.624,754.4,-20.74,23.14,nan
259,6314,,-1.0,45.627,723.0,-13.77,15.32,nan
259,6315,,-1.0,46.63,709.9,-9.16,10.18,nan
259,6316,,-1.0,47.632,716.2,-11.63,12.92,nan
259,6317,,-1.0,48.635,741.3,-18.23,20.32,nan
259,6318,,-1.0,49.638,783.4,-25.24,28.24,nan
259,6319,,-1.0,50.641,840.0,-31.65,35.61,nan
259,6671,,0.0,43.0,830.1,30.67,34.48,nan
259,6672,,0.0,44.0,773.4,23.82,26.62,nan
259,6673,,0.0,45.0,731.2,15.96,17.77,nan
259,6674,,0.0,46.0,706.2,7.31,8.11,nan
259,6675,,0.0,47.0,700.2,1.76,1.95,nan
259,6676,,0.0,48.0,713.7,10.73,11.92,nan
259,6677,,0.0,49.0,745.6,19.11,21.3,nan
259,6678,,0.0,50.0,793.7,26.59,29.78,nan
259,6679,,0.0,51.0,855.3,33.04,37.24,nan
260,4513,,3.0,43.621,898.3,36.48,41.28,nan
260,4514,,3.0,44.624,847.0,32.3,36.37,nan
260,4515,,3.0,45.627,809.6,28.49,31.96,nan
260,4516,,3.0,46.63,788.1,25.87,28.96,nan
260,4517,,3.0,47.632,783.9,25.3,28.31,nan
260,4518,,3.0,48.635,797.1,27.01,30.27,nan
260,4519,,3.0,49.638,827.0,30.36,34.12,nan
260,4520,,3.0,50.641,871.8,34.45,38.88,nan
260,4521,,3.0,51.643,929.4,38.6,43.82,nan
260,4873,,-3.0,44.0,877.4,-34.9,39.41,nan
260,4874,,-3.0,45.0,831.2,-30.79,34.61,nan
260,4875,,-3.0,46.0,799.7,-27.33,30.63,nan
260,4876,,-3.0,47.0,784.5,-25.39,28.41,nan
260,4877,,-3.0,48.0,786.7,-25.68,28.75,nan
260,4878,,-3.0,49.0,806.1,-28.09,31.5,nan
260,4879,,-3.0,50.0,841.6,-31.79,35.78,nan
260,4880,,-3.0,51.0,891.1,-35.95,40.66,nan
260,5233,,2.0,44.0,837.4,31.39,35.32,nan
260,5234,,2.0,45.0,788.8,25.96,29.07,nan
260,5235,,2.0,46.0,755.5,20.94,23.37,nan
260,5236,,2.0,47.0,739.4,17.83,19.87,nan
260,5237,,2.0,48.0,741.8,18.33,20.42,nan
260,5238,,2.0,49.0,762.3,22.1,24.68,nan
260,5239,,2.0,50.0,799.7,27.33,30.63,nan
260,5240,,2.0,51.0,851.7,32.73,36.87,nan
260,5593,,-2.0,44.0,837.4,-31.39,35.32,nan
260,5594,,-2.0,45.0,788.8,-25.96,29.07,nan
260,5595,,-2.0,46.0,755.5,-20.94,23.37,nan
260,5596,,-2.0,47.0,739.4,-17.83,19.87,nan
260,5597,,-2.0,48.0,741.8,-18.33,20.42,nan
260,5598,,-2.0,49.0,762.3,-22.1,24.68,nan
260,5599,,-2.0,50.0,799.7,-27.33,30.63,nan
260,5600,,-2.0,51.0,851.7,-32.73,36.87,nan
260,5953,,1.0,44.0,812.4,28.81,32.33,nan
260,5954,,1.0,45.0,762.3,22.09,24.67,nan
260,5955,,1.0,46.0,727.7,15.07,16.76,nan
260,5956,,1.0,47.0,711.0,9.62,10.69,nan
260,5957,,1.0,48.0,713.4,10.61,11.79,nan
260,5958,,1.0,49.0,734.8,16.81,18.71,nan
260,5959,,1.0,50.0,773.5,23.84,26.65,nan
260,5960,,1.0,51.0,827.2,30.38,34.14,nan
260,6312,,-1.0,43.621,835.0,-31.16,35.04,nan
260,6313,,-1.0,44.624,779.4,-24.69,27.62,nan
260,6314,,-1.0,45.627,738.6,-17.66,19.67,nan
260,6315,,-1.0,46.63,715.0,-11.19,12.44,nan
260,6316,,-1.0,47.632,710.3,-9.31,10.35,nan
260,6317,,-1.0,48.635,724.9,-14.31,15.92,nan
260,6318,,-1.0,49.638,757.6,-21.32,23.79,nan
260,6319,,-1.0,50.641,806.4,-28.12,31.54,nan
260,6320,,-1.0,51.643,868.3,-34.16,38.54,nan
260,6672,,0.0,44.0,803.9,27.83,31.21,nan
260,6673,,0.0,45.0,753.2,20.53,22.91,nan
260,6674,,0.0,46.0,718.2,12.3,13.67,nan
260,6675,,0.0,47.0,701.2,3.4,3.78,nan
260,6676,,0.0,48.0,703.7,5.68,6.31,nan
260,6677,,0.0,49.0,725.4,14.45,16.07,nan
260,6678,,0.0,50.0,764.6,22.47,25.1,nan
260,6679,,0.0,51.0,818.9,29.51,33.14,nan
261,4513,,3.0,43.621,932.6,38.81,44.07,nan
261,4514,,3.0,44.624,874.4,34.66,39.13,nan
261,4515,,3.0,45.627,828.9,30.56,34.34,nan
261,4516,,3.0,46.63,798.2,27.15,30.42,nan
261,4517,,3.0,47.632,784.1,25.34,28.35,nan
261,4518,,3.0,48.635,787.5,25.79,28.87,nan
261,4519,,3.0,49.638,808.1,28.32,31.77,nan
261,4520,,3.0,50.641,844.8,32.09,36.13,nan
261,4521,,3.0,51.643,895.4,36.27,41.03,nan
261,4873,,-3.0,44.0,909.3,-37.26,42.21,nan
261,4874,,-3.0,45.0,855.8,-33.09,37.29,nan
261,4875,,-3.0,46.0,815.7,-29.16,32.74,nan
261,4876,,-3.0,47.0,791.0,-26.25,29.39,nan
261,4877,,-3.0,48.0,783.3,-25.23,28.23,nan
261,4878,,-3.0,49.0,793.1,-26.51,29.69,nan
261,4879,,-3.0,50.0,819.6,-29.59,33.23,nan
261,4880,,-3.0,51.0,861.4,-33.58,37.86,nan
261,4881,,-3.0,52.0,916.3,-37.75,42.79,nan
261,5233,,2.0,44.0,870.8,34.36,38.78,nan
261,5234,,2.0,45.0,814.7,29.05,32.61,nan
261,5235,,2.0,46.0,772.4,23.67,26.46,nan
261,5236,,2.0,47.0,746.3,19.25,21.46,nan
261,5237,,2.0,48.0,738.1,17.56,19.56,nan
261,5238,,2.0,49.0,748.5,19.66,21.92,nan
261,5239,,2.0,50.0,776.6,24.28,27.15,nan
261,5240,,2.0,51.0,820.6,29.69,33.35,nan
261,5241,,2.0,52.0,878.1,34.95,39.48,nan
261,5593,,-2.0,44.0,870.8,-34.36,38.78,nan
261,5594,,-2.0,45.0,814.7,-29.05,32.61,nan
261,5595,,-2.0,46.0,772.4,-23.67,26.46,nan
261,5596,,-2.0,47.0,746.3,-19.25,21.46,nan
261,5597,,-2.0,48.0,738.1,-17.56,19.56,nan
261,5598,,-2.0,49.0,748.5,-19.66,21.92,nan
261,5599,,-2.0,50.0,776.6,-24.28,27.15,nan
261,5600,,-2.0,51.0,820.6,-29.69,33.35,nan
261,5601,,-2.0,52.0,878.1,-34.95,39.48,nan
261,5953,,1.0,44.0,846.8,32.28,36.35,nan
261,5954,,1.0,45.0,789.0,25.98,29.09,nan
261,5955,,1.0,46.0,745.2,19.03,21.22,nan
261,5956,,1.0,47.0,718.2,12.29,13.66,nan
261,5957,,1.0,48.0,709.7,9.04,10.04,nan
261,5958,,1.0,49.0,720.4,13.0,14.46,nan
261,5959,,1.0,50.0,749.6,19.86,22.15,nan
261,5960,,1.0,51.0,795.1,26.76,29.98,nan
261,5961,,1.0,52.0,854.4,32.96,37.14,nan
261,6313,,-1.0,44.624,809.2,-28.45,31.91,nan
261,6314,,-1.0,45.627,759.7,-21.67,24.19,nan
261,6315,,-1.0,46.63,726.1,-14.64,16.29,nan
261,6316,,-1.0,47.632,710.5,-9.44,10.48,nan
261,6317,,-1.0,48.635,714.3,-10.93,12.15,nan
261,6318,,-1.0,49.638,737.0,-17.3,19.27,nan
261,6319,,-1.0,50.641,777.0,-24.35,27.23,nan
261,6320,,-1.0,51.643,831.8,-30.85,34.68,nan
261,6672,,0.0,44.0,838.7,31.52,35.46,nan
261,6673,,0.0,45.0,780.2,24.8,27.74,nan
261,6674,,0.0,46.0,736.0,17.07,19.01,nan
261,6675,,0.0,47.0,708.5,8.5,9.45,nan
261,6676,,0.0,48.0,699.9,0.53,0.59,nan
261,6677,,0.0,49.0,710.8,9.54,10.6,nan
261,6678,,0.0,50.0,740.3,18.03,20.09,nan
261,6679,,0.0,51.0,786.4,25.64,28.7,nan
261,6680,,0.0,52.0,846.3,32.24,36.29,nan
262,4514,,3.0,44.624,905.9,37.03,41.93,nan
262,4515,,3.0,45.627,853.0,32.84,37.0,nan
262,4516,,3.0,46.63,813.6,28.94,32.48,nan
262,4517,,3.0,47.632,790.0,26.12,29.24,nan
262,4518,,3.0,48.635,783.4,25.24,28.25,nan
262,4519,,3.0,49.638,794.4,26.68,29.88,nan
262,4520,,3.0,50.641,822.2,29.86,33.54,nan
262,4521,,3.0,51.643,865.1,33.89,38.23,nan
262,4522,,3.0,52.646,921.2,38.07,43.18,nan
262,4874,,-3.0,45.0,884.6,-35.46,40.07,nan
262,4875,,-3.0,46.0,836.6,-31.32,35.23,nan
262,4876,,-3.0,47.0,803.0,-27.72,31.08,nan
262,4877,,-3.0,48.0,785.6,-25.53,28.57,nan
262,4878,,-3.0,49.0,785.4,-25.51,28.55,nan
262,4879,,-3.0,50.0,802.6,-27.67,31.02,nan
262,4880,,-3.0,51.0,835.9,-31.25,35.15,nan
262,4881,,-3.0,52.0,883.7,-35.39,39.99,nan
262,5234,,2.0,45.0,845.0,32.11,36.15,nan
262,5235,,2.0,46.0,794.5,26.69,29.9,nan
262,5236,,2.0,47.0,759.0,21.55,24.05,nan
262,5237,,2.0,48.0,740.5,18.07,20.13,nan
262,5238,,2.0,49.0,740.4,18.03,20.09,nan
262,5239,,2.0,50.0,758.5,21.47,23.96,nan
262,5240,,2.0,51.0,793.8,26.6,29.79,nan
262,5241,,2.0,52.0,844.0,32.02,36.04,nan
262,5594,,-2.0,45.0,845.0,-32.11,36.15,nan
262,5595,,-2.0,46.0,794.5,-26.69,29.9,nan
262,5596,,-2.0,47.0,759.0,-21.55,24.05,nan
262,5597,,-2.0,48.0,740.5,-18.07,20.13,nan
262,5598,,-2.0,49.0,740.4,-18.03,20.09,nan
262,5599,,-2.0,50.0,758.5,-21.47,23.96,nan
262,5600,,-2.0,51.0,793.8,-26.6,29.79,nan
262,5601,,-2.0,52.0,844.0,-32.02,36.04,nan
262,5954,,1.0,45.0,820.2,29.66,33.3,nan
262,5955,,1.0,46.0,768.2,23.03,25.73,nan
262,5956,,1.0,47.0,731.3,15.99,17.8,nan
262,5957,,1.0,48.0,712.1,10.1,11.22,nan
262,5958,,1.0,49.0,712.0,10.03,11.15,nan
262,5959,,1.0,50.0,730.8,15.87,17.67,nan
262,5960,,1.0,51.0,767.4,22.91,25.59,nan
262,5961,,1.0,52.0,819.2,29.55,33.18,nan
262,6313,,-1.0,44.624,843.2,-31.95,35.96,nan
262,6314,,-1.0,45.627,785.9,-25.58,28.63,nan
262,6315,,-1.0,46.63,743.0,-18.59,20.72,nan
262,6316,,-1.0,47.632,717.0,-11.91,13.24,nan
262,6317,,-1.0,48.635,709.8,-9.1,10.1,nan
262,6318,,-1.0,49.638,721.9,-13.45,14.96,nan
262,6319,,-1.0,50.641,752.4,-20.39,22.74,nan
262,6320,,-1.0,51.643,799.1,-27.26,30.55,nan
262,6321,,-1.0,52.646,859.5,-33.42,37.67,nan
262,6673,,0.0,45.0,811.8,28.74,32.25,nan
262,6674,,0.0,46.0,759.2,21.58,24.08,nan
262,6675,,0.0,47.0,721.9,13.45,14.96,nan
262,6676,,0.0,48.0,702.4,4.62,5.13,nan
262,6677,,0.0,49.0,702.2,4.47,4.96,nan
262,6678,,0.0,50.0,721.4,13.3,14.8,nan
262,6679,,0.0,51.0,758.4,21.44,23.93,nan
262,6680,,0.0,52.0,810.8,28.62,32.12,nan
263,4515,,3.0,45.627,881.4,35.21,39.78,nan
263,4516,,3.0,46.63,834.1,31.07,34.94,nan
263,4517,,3.0,47.632,801.4,27.53,30.86,nan
263,4518,,3.0,48.635,785.0,25.45,28.49,nan
263,4519,,3.0,49.638,786.1,25.6,28.65,nan
263,4520,,3.0,50.641,804.5,27.9,31.28,nan
263,4521,,3.0,51.643,839.1,31.56,35.5,nan
263,4522,,3.0,52.646,888.0,35.72,40.38,nan
263,4874,,-3.0,45.0,917.4,-37.82,42.88,nan
263,4875,,-3.0,46.0,862.2,-33.65,37.94,nan
263,4876,,-3.0,47.0,820.2,-29.65,33.3,nan
263,4877,,-3.0,48.0,793.4,-26.55,29.73,nan
263,4878,,-3.0,49.0,783.3,-25.23,28.23,nan
263,4879,,-3.0,50.0,790.7,-26.21,29.35,nan
263,4880,,-3.0,51.0,815.1,-29.1,32.67,nan
263,4881,,-3.0,52.0,855.0,-33.02,37.2,nan
263,4882,,-3.0,53.0,908.3,-37.19,42.13,nan
263,5234,,2.0,45.0,879.2,35.04,39.58,nan
263,5235,,2.0,46.0,821.5,29.79,33.46,nan
263,5236,,2.0,47.0,777.2,24.37,27.25,nan
263,5237,,2.0,48.0,748.8,19.73,22.0,nan
263,5238,,2.0,49.0,738.2,17.56,19.57,nan
263,5239,,2.0,50.0,746.0,19.19,21.39,nan
263,5240,,2.0,51.0,771.8,23.58,26.36,nan
263,5241,,2.0,52.0,813.8,28.96,32.5,nan
263,5242,,2.0,53.0,869.7,34.27,38.68,nan
263,5594,,-2.0,45.0,879.2,-35.04,39.58,nan
263,5595,,-2.0,46.0,821.5,-29.79,33.46,nan
263,5596,,-2.0,47.0,777.2,-24.37,27.25,nan
263,5597,,-2.0,48.0,748.8,-19.73,22.0,nan
263,5598,,-2.0,49.0,738.2,-17.56,19.57,nan
263,5599,,-2.0,50.0,746.0,-19.19,21.39,nan
263,5600,,-2.0,51.0,771.8,-23.58,26.36,nan
263,5601,,-2.0,52.0,813.8,-28.96,32.5,nan
263,5602,,-2.0,53.0,869.7,-34.27,38.68,nan
263,5954,,1.0,45.0,855.5,33.06,37.26,nan
263,5955,,1.0,46.0,796.0,26.88,30.11,nan
263,5956,,1.0,47.0,750.2,19.99,22.29,nan
263,5957,,1.0,48.0,720.7,13.11,14.58,nan
263,5958,,1.0,49.0,709.7,9.05,10.05,nan
263,5959,,1.0,50.0,717.8,12.19,13.55,nan
263,5960,,1.0,51.0,744.6,18.91,21.08,nan
263,5961,,1.0,52.0,788.1,25.87,28.96,nan
263,5962,,1.0,53.0,845.7,32.18,36.23,nan
263,6314,,-1.0,45.627,816.7,-29.28,32.87,nan
263,6315,,-1.0,46.63,765.4,-22.59,25.23,nan
263,6316,,-1.0,47.632,729.5,-15.54,17.3,nan
263,6317,,-1.0,48.635,711.5,-9.84,10.94,nan
263,6318,,-1.0,49.638,712.7,-10.32,11.47,nan
263,6319,,-1.0,50.641,733.0,-16.38,18.24,nan
263,6320,,-1.0,51.643,770.8,-23.43,26.19,nan
263,6321,,-1.0,52.646,823.9,-30.04,33.75,nan
263,6673,,0.0,45.0,847.4,32.34,36.42,nan
263,6674,,0.0,46.0,787.3,25.77,28.84,nan
263,6675,,0.0,47.0,741.0,18.17,20.24,nan
263,6676,,0.0,48.0,711.1,9.7,10.77,nan
263,6677,,0.0,49.0,699.9,0.69,0.77,nan
263,6678,,0.0,50.0,708.2,8.35,9.28,nan
263,6679,,0.0,51.0,735.3,16.93,18.86,nan
263,6680,,0.0,52.0,779.3,24.68,27.6,nan
263,6681,,0.0,53.0,837.5,31.41,35.33,nan
264,4515,,3.0,45.627,913.8,37.57,42.58,nan
264,4516,,3.0,46.63,859.2,33.39,37.64,nan
264,4517,,3.0,47.632,818.0,29.42,33.03,nan
264,4518,,3.0,48.635,792.2,26.39,29.56,nan
264,4519,,3.0,49.638,783.3,25.22,28.22,nan
264,4520,,3.0,50.641,792.0,26.37,29.53,nan
264,4521,,3.0,51.643,817.6,29.37,32.98,nan
264,4522,,3.0,52.646,858.7,33.34,37.59,nan
264,4523,,3.0,53.649,913.1,37.53,42.53,nan
264,4875,,-3.0,46.0,892.1,-36.02,40.74,nan
264,4876,,-3.0,47.0,842.3,-31.86,35.86,nan
264,4877,,-3.0,48.0,806.6,-28.15,31.57,nan
264,4878,,-3.0,49.0,786.9,-25.71,28.78,nan
264,4879,,-3.0,50.0,784.4,-25.38,28.4,nan
264,4880,,-3.0,51.0,799.3,-27.28,30.57,nan
264,4881,,-3.0,52.0,830.6,-30.72,34.54,nan
264,4882,,-3.0,53.0,876.5,-34.82,39.32,nan
264,4883,,-3.0,54.0,934.9,-38.96,44.25,nan
264,5235,,2.0,46.0,852.7,32.82,36.97,nan
264,5236,,2.0,47.0,800.5,27.43,30.74,nan
264,5237,,2.0,48.0,762.8,22.18,24.77,nan
264,5238,,2.0,49.0,742.0,18.37,20.47,nan
264,5239,,2.0,50.0,739.3,17.81,19.84,nan
264,5240,,2.0,51.0,755.1,20.87,23.28,nan
264,5241,,2.0,52.0,788.1,25.87,28.96,nan
264,5242,,2.0,53.0,836.4,31.3,35.21,nan
264,5595,,-2.0,46.0,852.7,-32.82,36.97,nan
264,5596,,-2.0,47.0,800.5,-27.43,30.74,nan
264,5597,,-2.0,48.0,762.8,-22.18,24.77,nan
264,5598,,-2.0,49.0,742.0,-18.37,20.47,nan
264,5599,,-2.0,50.0,739.3,-17.81,19.84,nan
264,5600,,-2.0,51.0,755.1,-20.87,23.28,nan
264,5601,,-2.0,52.0,788.1,-25.87,28.96,nan
264,5602,,-2.0,53.0,836.4,-31.3,35.21,nan
264,5955,,1.0,46.0,828.2,30.49,34.27,nan
264,5956,,1.0,47.0,774.3,23.96,26.79,nan
264,5957,,1.0,48.0,735.3,16.93,18.85,nan
264,5958,,1.0,49.0,713.6,10.69,11.88,nan
264,5959,,1.0,50.0,710.9,9.57,10.63,nan
